population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Hispanic,parent_child,3,D7S820,11,10,10,11,2,AB-AB,1.7145564622269
Hispanic,parent_child,3,D8S1179,15,14,14,13,1,AB-AC,0.951612903225805
Hispanic,parent_child,3,F13A01,7,7,7,7,1,AA-AA,3.2551724137931
Hispanic,parent_child,3,F13B,10,9,10,10,1,AB-AA,1.14009661835749
Hispanic,parent_child,3,FESFPS,10,11,10,10,1,AB-AA,2.45833333333333
Hispanic,parent_child,3,FGA,18,26,23,26,1,AB-AC,4.06896551724138
Hispanic,parent_child,3,LPL,12,10,11,10,1,AB-AC,0.517543859649123
Hispanic,parent_child,3,Penta_C,12,11,11,9,1,AB-AC,0.756410256410257
Hispanic,parent_child,3,Penta_D,12,12,12,13,1,AA-AB,3.17567567567568
Hispanic,parent_child,3,Penta_E,12,7,10,12,1,AB-AC,1.475
Hispanic,parent_child,3,SE33,28.2,19,29.2,19,1,AB-AC,2.80952380952381
Hispanic,parent_child,3,TH01,8,6,9.3,6,1,AB-AC,1.04424778761062
Hispanic,parent_child,3,TPOX,10,11,8,11,1,AB-AC,0.983333333333334
Hispanic,parent_child,3,vWA,15,14,16,15,1,AB-AC,1.73529411764705
Hispanic,parent_child,4,CSF1PO,10,12,10,12,2,AB-AB,1.7202380952381
Hispanic,parent_child,4,D10S1248,15,13,13,13,1,AB-AA,1.82945736434108
Hispanic,parent_child,4,D12S391,18,19,19,19,1,AB-AA,2.65168539325843
Hispanic,parent_child,4,D13S317,11,12,13,11,1,AB-AC,1.14563106796116
Hispanic,parent_child,4,D16S539,9,10,9,10,2,AB-AB,3.44985061886471
Hispanic,parent_child,4,D18S51,14,14,14,14,1,AA-AA,6.21052631578949
Hispanic,parent_child,4,D19S433,13.2,13,13.2,13,2,AB-AB,6.74285714285715
Hispanic,parent_child,4,D1S1656,16,12,16,16,1,AB-AA,2.8433734939759
Hispanic,parent_child,4,D21S11,28,30,28,30,2,AB-AB,3.42536698004288
Hispanic,parent_child,4,D22S1045,16,16,16,16,1,AA-AA,2.86060606060606
Hispanic,parent_child,4,D2S1338,22,25,22,17,1,AB-AC,4.37037037037037
Hispanic,parent_child,4,D2S441,11,10,11,10,2,AB-AB,1.57901779740399
Hispanic,parent_child,4,D3S1358,15,15,15,17,1,AA-AB,1.55263157894737
Hispanic,parent_child,4,D5S818,11,11,11,11,1,AA-AA,2.56521739130435
Hispanic,parent_child,4,D6S1043,20.3,13,20.3,13,2,AB-AB,26.0583333333335
Hispanic,parent_child,4,D7S820,11,11,11,11,1,AA-AA,3.6030534351145
Hispanic,parent_child,4,D8S1179,13,15,13,13,1,AB-AA,1.82945736434108
Hispanic,parent_child,4,F13A01,4,6,5,4,1,AB-AC,3.02564102564103
Hispanic,parent_child,4,F13B,10,9,10,10,1,AB-AA,1.14009661835749
Hispanic,parent_child,4,FESFPS,11,14,14,10,1,AB-AC,23.6000000000001
Hispanic,parent_child,4,FGA,21,24,24,21,2,AB-AB,3.40008291873963
Hispanic,parent_child,4,LPL,12,10,14,12,1,AB-AC,1.16831683168317
Hispanic,parent_child,4,Penta_C,12,14,12,13,1,AB-AC,1.19191919191919
Hispanic,parent_child,4,Penta_D,11,14,13,14,1,AB-AC,3.56060606060606
Hispanic,parent_child,4,Penta_E,16,15,13,16,1,AB-AC,4.06896551724138
Hispanic,parent_child,4,SE33,17,19,19,31.2,1,AB-AC,2.80952380952381
Hispanic,parent_child,4,TH01,9.3,7,7,8,1,AB-AC,0.842857142857144
Hispanic,parent_child,4,TPOX,8,12,8,11,1,AB-AC,0.51528384279476
Hispanic,parent_child,4,vWA,19,17,19,18,1,AB-AC,4.91666666666666
Hispanic,parent_child,5,CSF1PO,13,11,11,12,1,AB-AC,0.893939393939392
Hispanic,parent_child,5,D10S1248,16,14,14,15,1,AB-AC,0.737499999999999
Hispanic,parent_child,5,D12S391,20,18,20,18,2,AB-AB,3.02120026092629
Hispanic,parent_child,5,D13S317,8,11,11,9,1,AB-AC,1.14563106796116
Hispanic,parent_child,5,D16S539,13,12,12,9,1,AB-AC,0.900763358778626
Hispanic,parent_child,5,D18S51,12,15,17,15,1,AB-AC,1.57333333333333
Hispanic,parent_child,5,D19S433,15.2,15,15.2,15,2,AB-AB,6.38221153846154
Hispanic,parent_child,5,D1S1656,12,15,12,15,2,AB-AB,4.62490842490842
Hispanic,parent_child,5,D21S11,33.2,29,30,33.2,1,AB-AC,7.37499999999999
Hispanic,parent_child,5,D22S1045,16,14,16,16,1,AB-AA,1.43030303030303
Hispanic,parent_child,5,D2S1338,18,17,17,17,1,AB-AA,2.95
Hispanic,parent_child,5,D2S441,10,12,14,10,1,AB-AC,0.742138364779874
Hispanic,parent_child,5,D3S1358,15,16,16,18,1,AB-AC,0.893939393939392
Hispanic,parent_child,5,D5S818,12,12,11,12,1,AA-AB,1.475
Hispanic,parent_child,5,D6S1043,18,13,13,17,1,AB-AC,2.45833333333334
Hispanic,parent_child,5,D7S820,13,10,10,8,1,AB-AC,0.813793103448275
Hispanic,parent_child,5,D8S1179,14,12,13,14,1,AB-AC,0.951612903225805
Hispanic,parent_child,5,F13A01,5,7,5,5,1,AB-AA,2.56521739130435
Hispanic,parent_child,5,F13B,10,10,6,10,1,AA-AB,1.14009661835749
Hispanic,parent_child,5,FESFPS,11,10,11,12,1,AB-AC,0.538812785388127
Hispanic,parent_child,5,FGA,25,20,20,20,1,AB-AA,5.9
Hispanic,parent_child,5,LPL,10,14,10,10,1,AB-AA,1.03508771929825
Hispanic,parent_child,5,Penta_C,12,13,13,9,1,AB-AC,2.40816326530612
Hispanic,parent_child,5,Penta_D,12,13,10,12,1,AB-AC,1.58783783783784
Hispanic,parent_child,5,Penta_E,7,14,7,11,1,AB-AC,2.14545454545454
Hispanic,parent_child,5,SE33,20,26.2,26.2,26.2,1,AB-AA,6.74285714285714
Hispanic,parent_child,5,TH01,9,6,6,8,1,AB-AC,1.04424778761062
Hispanic,parent_child,5,TPOX,8,11,8,12,1,AB-AC,0.51528384279476
Hispanic,parent_child,5,vWA,16,14,17,16,1,AB-AC,0.880597014925372
Hispanic,full_siblings,1,CSF1PO,10,15,10,10,1,AB-AA,1.30357142857143
Hispanic,full_siblings,1,D10S1248,15,15,15,15,1,AA-AA,2.61
Hispanic,full_siblings,1,D12S391,19,19,20,18,0,AA-BC,0.25
Hispanic,full_siblings,1,D13S317,13,9,9,12,1,AB-AC,1.00641025641025
Hispanic,full_siblings,1,D16S539,9,9,9,9,1,AA-AA,3.82575757575758
Hispanic,full_siblings,1,D18S51,17,12,12,14,1,AB-AC,1.34259259259259
Hispanic,full_siblings,1,D19S433,11,15.2,15,11,1,AB-AC,8.67857142857141
Hispanic,full_siblings,1,D1S1656,15,16.3,15,15.3,1,AB-AC,1.15769230769231
Hispanic,full_siblings,1,D21S11,32,32.2,30,32.2,1,AB-AC,1.23333333333333
Hispanic,full_siblings,1,D22S1045,16,16,16,16,1,AA-AA,1.68030303030303
Hispanic,full_siblings,1,D2S1338,24,19,24,19,2,AB-AB,11.037851037851
Hispanic,full_siblings,1,D2S441,11,11,11,11,1,AA-AA,1.92375886524823
Hispanic,full_siblings,1,D3S1358,15,15,15,16,1,AA-AB,1.02631578947368
Hispanic,full_siblings,1,D5S818,9,12,12,9,2,AB-AB,9.94074999999998
Hispanic,full_siblings,1,D6S1043,11,12,12,11,2,AB-AB,4.9783996072656
Hispanic,full_siblings,1,D7S820,11,9,12,9,1,AB-AC,1.62209302325581
Hispanic,full_siblings,1,D8S1179,14,12,15,14,1,AB-AC,0.725806451612903
Hispanic,full_siblings,1,F13A01,7,6,6,6,1,AB-AA,1.74367088607595
Hispanic,full_siblings,1,F13B,10,10,10,9,1,AA-AB,0.820048309178744
Hispanic,full_siblings,1,FESFPS,11,13,11,11,1,AB-AA,0.788812785388127
Hispanic,full_siblings,1,FGA,20,25,23,21,0,AB-CD,0.25
Hispanic,full_siblings,1,LPL,10,12,10,12,2,AB-AB,2.30224075039083
Hispanic,full_siblings,1,Penta_C,9,10,12,11,0,AB-CD,0.25
Hispanic,full_siblings,1,Penta_D,9,10,9,10,2,AB-AB,4.67398610161767
Hispanic,full_siblings,1,Penta_E,12,15,17,12,1,AB-AC,0.987499999999999
Hispanic,full_siblings,1,SE33,14.2,16,27.2,14.2,1,AB-AC,59.25
Hispanic,full_siblings,1,TH01,7,7,9.3,6,0,AA-BC,0.25
Hispanic,full_siblings,1,TPOX,9,11,10,8,0,AB-CD,0.25
Hispanic,full_siblings,1,vWA,16,16,16,16,1,AA-AA,2.01119402985074
Hispanic,full_siblings,2,CSF1PO,11,12,12,12,1,AB-AA,0.916666666666667
Hispanic,full_siblings,2,D10S1248,13,15,13,15,2,AB-AB,3.45612403100775
Hispanic,full_siblings,2,D12S391,16,18,16,18,2,AB-AB,20.4785714285715
Hispanic,full_siblings,2,D13S317,11,12,12,9,1,AB-AC,0.781531531531531
Hispanic,full_siblings,2,D16S539,11,12,11,12,2,AB-AB,2.87302290076336
Hispanic,full_siblings,2,D18S51,16,16,16,16,1,AA-AA,4.25
Hispanic,full_siblings,2,D19S433,15,14,13.2,15.2,0,AB-CD,0.25
Hispanic,full_siblings,2,D1S1656,17.3,16.3,13,14,0,AB-CD,0.25
Hispanic,full_siblings,2,D21S11,24.2,28,30,29,0,AB-CD,0.25
Hispanic,full_siblings,2,D22S1045,15,14,15,15,1,AB-AA,0.837064676616915
Hispanic,full_siblings,2,D2S1338,19,20,20,20,1,AB-AA,2.21666666666666
Hispanic,full_siblings,2,D2S441,10,10,12,10,1,AA-AB,0.992138364779874
Hispanic,full_siblings,2,D3S1358,14,15,14,15,2,AB-AB,7.18438833570412
Hispanic,full_siblings,2,D5S818,12,7,11,12,1,AB-AC,0.61875
Hispanic,full_siblings,2,D6S1043,13,12,13,13,1,AB-AA,2.70833333333334
Hispanic,full_siblings,2,D7S820,10,10,10,10,1,AA-AA,1.87758620689655
Hispanic,full_siblings,2,D8S1179,11,12,15,10,0,AB-CD,0.25
Hispanic,full_siblings,2,F13A01,7,7,7,4,1,AA-AB,1.06379310344827
Hispanic,full_siblings,2,F13B,10,10,8,8,0,AA-BB,0.25
Hispanic,full_siblings,2,FESFPS,11,8,10,13,0,AB-CD,0.25
Hispanic,full_siblings,2,FGA,23,25,21,25,1,AB-AC,1.30357142857143
Hispanic,full_siblings,2,LPL,12,10,11,12,1,AB-AC,0.834158415841583
Hispanic,full_siblings,2,Penta_C,9,5,8,11,0,AB-CD,0.25
Hispanic,full_siblings,2,Penta_D,12,12,12,16,1,AA-AB,1.83783783783784
Hispanic,full_siblings,2,Penta_E,10,15,10,15,2,AB-AB,18.5072222222222
Hispanic,full_siblings,2,SE33,12,28.2,27.2,19,0,AB-CD,0.25
Hispanic,full_siblings,2,TH01,7,9.3,8,7,1,AB-AC,0.671428571428572
Hispanic,full_siblings,2,TPOX,8,8,11,8,1,AA-AB,0.76528384279476
Hispanic,full_siblings,2,vWA,18,16,18,16,2,AB-AB,3.8293678665496
Hispanic,full_siblings,3,CSF1PO,11,10,11,10,2,AB-AB,3.10741341991342
Hispanic,full_siblings,3,D10S1248,12,15,12,15,2,AB-AB,17.714
Hispanic,full_siblings,3,D12S391,20,21,20,21,2,AB-AB,9.36915223571983
Hispanic,full_siblings,3,D13S317,11,12,13,12,1,AB-AC,0.781531531531531
Hispanic,full_siblings,3,D16S539,9,9,12,12,0,AA-BB,0.25
Hispanic,full_siblings,3,D18S51,21,14,15,14,1,AB-AC,1.02631578947369
Hispanic,full_siblings,3,D19S433,13,13,15,13,1,AA-AB,1.37380952380952
Hispanic,full_siblings,3,D1S1656,15.3,15.3,14,15.3,1,AA-AB,5.16666666666666
Hispanic,full_siblings,3,D21S11,32.2,31.2,31.2,30,1,AB-AC,1.50531914893617
Hispanic,full_siblings,3,D22S1045,15,14,16,15,1,AB-AC,0.543532338308458
Hispanic,full_siblings,3,D2S1338,21,25,18,19,0,AB-CD,0.25
Hispanic,full_siblings,3,D2S441,10,11,10,14,1,AB-AC,0.621069182389937
Hispanic,full_siblings,3,D3S1358,16,14,14,15,1,AB-AC,1.84459459459459
Hispanic,full_siblings,3,D5S818,11,12,12,11,2,AB-AB,1.88532608695652
Hispanic,full_siblings,3,D6S1043,18,19,19,14,1,AB-AC,1.84459459459459
Hispanic,full_siblings,3,D7S820,10,10,11,10,1,AA-AB,1.06379310344827
Hispanic,full_siblings,3,D8S1179,14,12,12,13,1,AB-AC,1.2172131147541
Hispanic,full_siblings,3,F13A01,7,5,6,7,1,AB-AC,0.656896551724137
Hispanic,full_siblings,3,F13B,8,9,9,9,1,AB-AA,1.33256880733945
Hispanic,full_siblings,3,FESFPS,11,11,10,11,1,AA-AB,0.788812785388127
Hispanic,full_siblings,3,FGA,23,23,23,23,1,AA-AA,4.39035087719298
Hispanic,full_siblings,3,LPL,12,10,10,10,1,AB-AA,0.767543859649123
Hispanic,full_siblings,3,Penta_C,9,13,12,13,1,AB-AC,1.45408163265306
Hispanic,full_siblings,3,Penta_D,10,13,9,13,1,AB-AC,1.11397058823529
Hispanic,full_siblings,3,Penta_E,7,15,11,11,0,AB-CC,0.25
Hispanic,full_siblings,3,SE33,27.2,20,27.2,20,2,AB-AB,38.0869565217391
Hispanic,full_siblings,3,TH01,7,7,7,9.3,1,AA-AB,1.09285714285714
Hispanic,full_siblings,3,TPOX,11,10,11,10,2,AB-AB,13.3967391304348
Hispanic,full_siblings,3,vWA,16,16,18,16,1,AA-AB,1.13059701492537
Hispanic,full_siblings,4,CSF1PO,12,12,11,12,1,AA-AB,0.916666666666667
Hispanic,full_siblings,4,D10S1248,15,15,15,15,1,AA-AA,2.61
Hispanic,full_siblings,4,D12S391,19,19,22,19,1,AA-AB,1.57584269662922
Hispanic,full_siblings,4,D13S317,10,13,10,13,2,AB-AB,14.5355319148937
Hispanic,full_siblings,4,D16S539,14,10,14,10,2,AB-AB,76.2852112676056
Hispanic,full_siblings,4,D18S51,14,15,15,12,1,AB-AC,1.03666666666667
Hispanic,full_siblings,4,D19S433,14.2,16.2,14.2,15,1,AB-AC,3.52777777777778
Hispanic,full_siblings,4,D1S1656,16.3,17.3,16.3,16,1,AB-AC,2.70833333333333
Hispanic,full_siblings,4,D21S11,30,30,30,29,1,AA-AB,1.16472868217054
Hispanic,full_siblings,4,D22S1045,17,14,14,16,1,AB-AC,4.78846153846154
Hispanic,full_siblings,4,D2S1338,20,23,23,19,1,AB-AC,1.1439393939394
Hispanic,full_siblings,4,D2S441,14,10,14,10,2,AB-AB,3.03493159566881
Hispanic,full_siblings,4,D3S1358,14,16,17,18,0,AB-CD,0.25
Hispanic,full_siblings,4,D5S818,12,12,12,11,1,AA-AB,0.987499999999999
Hispanic,full_siblings,4,D6S1043,21,11,11,18,1,AB-AC,0.952380952380953
Hispanic,full_siblings,4,D7S820,9,9,9,9,1,AA-AA,5.73837209302326
Hispanic,full_siblings,4,D8S1179,15,15,12,15,1,AA-AB,2.1844262295082
Hispanic,full_siblings,4,F13A01,6,7,6,4,1,AB-AC,0.996835443037975
Hispanic,full_siblings,4,F13B,10,8,6,8,1,AB-AC,0.920454545454544
Hispanic,full_siblings,4,FESFPS,11,13,11,13,2,AB-AB,5.83825831702544
Hispanic,full_siblings,4,FGA,26,25,26,22,1,AB-AC,2.28448275862069
Hispanic,full_siblings,4,LPL,10,10,12,10,1,AA-AB,0.767543859649123
Hispanic,full_siblings,4,Penta_C,13,13,12,13,1,AA-AB,2.65816326530612
Hispanic,full_siblings,4,Penta_D,12,10,12,10,2,AB-AB,6.65290452790452
Hispanic,full_siblings,4,Penta_E,12,14,11,12,1,AB-AC,0.987499999999999
Hispanic,full_siblings,4,SE33,27.2,19,22,19,1,AB-AC,1.65476190476191
Hispanic,full_siblings,4,TH01,6,9.3,6,7,1,AB-AC,0.77212389380531
Hispanic,full_siblings,4,TPOX,8,8,8,8,1,AA-AA,1.28056768558952
Hispanic,full_siblings,4,vWA,16,17,17,15,1,AB-AC,0.758620689655172
Hispanic,full_siblings,5,CSF1PO,13,10,10,12,1,AB-AC,0.776785714285715
Hispanic,full_siblings,5,D10S1248,14,12,12,14,2,AB-AB,12.27125
Hispanic,full_siblings,5,D12S391,19,18,19,18,2,AB-AB,5.3402889245586
Hispanic,full_siblings,5,D13S317,8,11,8,8,1,AB-AA,2.51923076923076
Hispanic,full_siblings,5,D16S539,11,11,11,11,1,AA-AA,2.138
Hispanic,full_siblings,5,D18S51,13,15,13,15,2,AB-AB,8.45574712643679
Hispanic,full_siblings,5,D19S433,14,13,15.2,14,1,AB-AC,0.603293413173653
Hispanic,full_siblings,5,D1S1656,13,16.3,13,16,1,AB-AC,1.34259259259259
Hispanic,full_siblings,5,D21S11,28,31.2,32.2,32.2,0,AB-CC,0.25
Hispanic,full_siblings,5,D22S1045,17,16,17,16,2,AB-AB,5.90468639887244
Hispanic,full_siblings,5,D2S1338,16,23,23,23,1,AB-AA,2.03787878787879
Hispanic,full_siblings,5,D2S441,11,11,11,11,1,AA-AA,1.92375886524823
Hispanic,full_siblings,5,D3S1358,17,16,17,15,1,AB-AC,0.92816091954023
Hispanic,full_siblings,5,D5S818,12,11,12,12,1,AB-AA,0.987499999999999
Hispanic,full_siblings,5,D6S1043,11,12,11,11,1,AB-AA,1.65476190476191
Hispanic,full_siblings,5,D7S820,12,11,11,10.3,1,AB-AC,0.700381679389313
Hispanic,full_siblings,5,D8S1179,10,15,14,15,1,AB-AC,1.2172131147541
Hispanic,full_siblings,5,F13A01,5,4,4,7,1,AB-AC,1.76282051282051
Hispanic,full_siblings,5,F13B,8,9,8,9,2,AB-AB,4.36499165971642
Hispanic,full_siblings,5,FESFPS,12,11,10,11,1,AB-AC,0.519406392694064
Hispanic,full_siblings,5,FGA,26,21,21,21,1,AB-AA,1.88888888888889
Hispanic,full_siblings,5,LPL,10,10,11,12,0,AA-BC,0.25
Hispanic,full_siblings,5,Penta_C,12,13,13,9,1,AB-AC,1.45408163265306
Hispanic,full_siblings,5,Penta_D,12,9,12,9,2,AB-AB,4.83244428639166
Hispanic,full_siblings,5,Penta_E,13,12,13,20,1,AB-AC,1.59090909090909
Hispanic,full_siblings,5,SE33,29.2,17,26.2,29.2,1,AB-AC,2.28448275862069
Hispanic,full_siblings,5,TH01,7,8,7,8,2,AB-AB,6.66943521594685
Hispanic,full_siblings,5,TPOX,8,8,10,8,1,AA-AB,0.76528384279476
Hispanic,full_siblings,5,vWA,17,16,16,17,2,AB-AB,2.99047864127637
Hispanic,half_siblings,1,CSF1PO,10,10,11,12,0,AA-BC,0.5
Hispanic,half_siblings,1,D10S1248,13,13,13,17,1,AA-AB,1.41472868217054
Hispanic,half_siblings,1,D12S391,19,19,18,17,0,AA-BC,0.5
Hispanic,half_siblings,1,D13S317,13,9,11,13,1,AB-AC,1.68000000000001
Hispanic,half_siblings,1,D16S539,12,11,9,10,0,AB-CD,0.5
Hispanic,half_siblings,1,D18S51,17,13,13,13,1,AB-AA,2.5344827586207
Hispanic,half_siblings,1,D19S433,14,14,13,15,0,AA-BC,0.5
Hispanic,half_siblings,1,D1S1656,14,17.3,13,17.3,1,AB-AC,1.34285714285714
Hispanic,half_siblings,1,D21S11,32,31.2,30,31.2,1,AB-AC,1.75531914893617
Hispanic,half_siblings,1,D22S1045,15,16,12,16,1,AB-AC,0.857575757575757
Hispanic,half_siblings,1,D2S1338,23,22,23,18,1,AB-AC,1.3939393939394
Hispanic,half_siblings,1,D2S441,11,10,10,11,2,AB-AB,1.28950889870199
Hispanic,half_siblings,1,D3S1358,16,18,16,16,1,AB-AA,1.39393939393939
Hispanic,half_siblings,1,D5S818,7,13,12,12,0,AB-CC,0.5
Hispanic,half_siblings,1,D6S1043,20,12,12,11,1,AB-AC,1.10824742268041
Hispanic,half_siblings,1,D7S820,7,8,12,10,0,AB-CD,0.5
Hispanic,half_siblings,1,D8S1179,13,10,13,10,2,AB-AB,2.29827343199436
Hispanic,half_siblings,1,F13A01,7,7,3.2,6,0,AA-BC,0.5
Hispanic,half_siblings,1,F13B,9,6,6,10,1,AB-AC,1.53508771929824
Hispanic,half_siblings,1,FESFPS,10,11,11,11,1,AB-AA,1.03881278538813
Hispanic,half_siblings,1,FGA,18,24,24,19,1,AB-AC,1.38059701492537
Hispanic,half_siblings,1,LPL,10,11,10,11,2,AB-AB,1.38643150429265
Hispanic,half_siblings,1,Penta_C,13,9,11,5,0,AB-CD,0.5
Hispanic,half_siblings,1,Penta_D,9,9,10,15,0,AA-BC,0.5
Hispanic,half_siblings,1,Penta_E,7,15,12,10,0,AB-CD,0.5
Hispanic,half_siblings,1,SE33,16,24.2,27.2,24.2,1,AB-AC,5.86363636363637
Hispanic,half_siblings,1,TH01,6,9,9.3,9,1,AB-AC,1.35507246376812
Hispanic,half_siblings,1,TPOX,8,11,8,8,1,AB-AA,1.01528384279476
Hispanic,half_siblings,1,vWA,19,17,16,19,1,AB-AC,2.95833333333333
Hispanic,half_siblings,2,CSF1PO,12,10,10,11,1,AB-AC,1.02678571428571
Hispanic,half_siblings,2,D10S1248,14,15,15,13,1,AB-AC,1.09
Hispanic,half_siblings,2,D12S391,21,18,19,21,1,AB-AC,1.61320754716981
Hispanic,half_siblings,2,D13S317,14,12,14,11,1,AB-AC,2.53448275862069
Hispanic,half_siblings,2,D16S539,11,12,11,10,1,AB-AC,0.972
Hispanic,half_siblings,2,D18S51,16,14,16,14,2,AB-AB,2.27631578947369
Hispanic,half_siblings,2,D19S433,15,12,14.2,15,1,AB-AC,1.421875
Hispanic,half_siblings,2,D1S1656,16.3,13,13,17.3,1,AB-AC,1.59259259259259
Hispanic,half_siblings,2,D21S11,30,30,30,32.2,1,AA-AB,1.41472868217054
Hispanic,half_siblings,2,D22S1045,16,13,15,15,0,AB-CC,0.5
Hispanic,half_siblings,2,D2S1338,25,17,20,17,1,AB-AC,1.2375
Hispanic,half_siblings,2,D2S441,11,14,14,11,2,AB-AB,1.52668713899247
Hispanic,half_siblings,2,D3S1358,16,16,16,15,1,AA-AB,1.39393939393939
Hispanic,half_siblings,2,D5S818,12,11,12,7,1,AB-AC,0.86875
Hispanic,half_siblings,2,D6S1043,11,14,11,20,1,AB-AC,1.20238095238095
Hispanic,half_siblings,2,D7S820,10,9,9,10,2,AB-AB,2.27898957497995
Hispanic,half_siblings,2,D8S1179,13,14,14,13,2,AB-AB,1.43317079269817
Hispanic,half_siblings,2,F13A01,5,4,5,3.2,1,AB-AC,1.14130434782609
Hispanic,half_siblings,2,F13B,10,10,7,10,1,AA-AB,1.07004830917874
Hispanic,half_siblings,2,FESFPS,10,11,10,8,1,AB-AC,1.11458333333333
Hispanic,half_siblings,2,FGA,21,24,24,19,1,AB-AC,1.38059701492537
Hispanic,half_siblings,2,LPL,11,10,10,10,1,AB-AA,1.01754385964912
Hispanic,half_siblings,2,Penta_C,11,10,13,11,1,AB-AC,0.878205128205129
Hispanic,half_siblings,2,Penta_D,12,9,11,12,1,AB-AC,1.29391891891892
Hispanic,half_siblings,2,Penta_E,10,11,14,12,0,AB-CD,0.5
Hispanic,half_siblings,2,SE33,18,29.2,28.2,19,0,AB-CD,0.5
Hispanic,half_siblings,2,TH01,6,7,9,6,1,AB-AC,1.02212389380531
Hispanic,half_siblings,2,TPOX,11,11,9,11,1,AA-AB,1.48333333333333
Hispanic,half_siblings,2,vWA,18,15,16,18,1,AB-AC,1.19411764705882
Hispanic,half_siblings,3,CSF1PO,12,11,10,11,1,AB-AC,0.946969696969696
Hispanic,half_siblings,3,D10S1248,13,15,13,17,1,AB-AC,0.957364341085271
Hispanic,half_siblings,3,D12S391,20,17,18,17,1,AB-AC,2.13888888888889
Hispanic,half_siblings,3,D13S317,14,12,12,10,1,AB-AC,1.03153153153153
Hispanic,half_siblings,3,D16S539,13,13,13,10,1,AA-AB,2.37301587301588
Hispanic,half_siblings,3,D18S51,16,11,16,12,1,AB-AC,1.5
Hispanic,half_siblings,3,D19S433,14,14,14,14,1,AA-AA,1.91317365269461
Hispanic,half_siblings,3,D1S1656,16.3,17.3,12,16,0,AB-CD,0.5
Hispanic,half_siblings,3,D21S11,31.2,27,30,30,0,AB-CC,0.5
Hispanic,half_siblings,3,D22S1045,15,11,15,16,1,AB-AC,0.793532338308458
Hispanic,half_siblings,3,D2S1338,22,19,23,16,0,AB-CD,0.5
Hispanic,half_siblings,3,D2S441,14,10,11,11,0,AB-CC,0.5
Hispanic,half_siblings,3,D3S1358,18,17,15,15,0,AB-CC,0.5
Hispanic,half_siblings,3,D5S818,13,14,7,13,1,AB-AC,1.65686274509804
Hispanic,half_siblings,3,D6S1043,12,14,12,19,1,AB-AC,1.10824742268041
Hispanic,half_siblings,3,D7S820,9,13,9,9,1,AB-AA,3.24418604651163
Hispanic,half_siblings,3,D8S1179,13,12,14,15,0,AB-CD,0.5
Hispanic,half_siblings,3,F13A01,7,5,6,7,1,AB-AC,0.906896551724137
Hispanic,half_siblings,3,F13B,9,10,9,9,1,AB-AA,1.58256880733945
Hispanic,half_siblings,3,FESFPS,11,11,10,11,1,AA-AB,1.03881278538813
Hispanic,half_siblings,3,FGA,21,23,26,22,0,AB-CD,0.5
Hispanic,half_siblings,3,LPL,10,11,10,10,1,AB-AA,1.01754385964912
Hispanic,half_siblings,3,Penta_C,11,12,12,11,2,AB-AB,1.47416472416473
Hispanic,half_siblings,3,Penta_D,10,12,11,9,0,AB-CD,0.5
Hispanic,half_siblings,3,Penta_E,15,12,9,15,1,AB-AC,1.81111111111111
Hispanic,half_siblings,3,SE33,29.2,19.2,19.2,29.2,2,AB-AB,22.2011494252874
Hispanic,half_siblings,3,TH01,9.3,9.3,9,9.3,1,AA-AB,1.64563106796116
Hispanic,half_siblings,3,TPOX,8,8,8,8,1,AA-AA,1.53056768558952
Hispanic,half_siblings,3,vWA,16,18,16,18,2,AB-AB,1.63441615452151
Hispanic,half_siblings,4,CSF1PO,12,12,12,12,1,AA-AA,1.83333333333333
Hispanic,half_siblings,4,D10S1248,16,13,15,15,0,AB-CC,0.5
Hispanic,half_siblings,4,D12S391,21,23,21,21,1,AB-AA,2.72641509433963
Hispanic,half_siblings,4,D13S317,13,8,14,8,1,AB-AC,1.63461538461538
Hispanic,half_siblings,4,D16S539,13,10,10,8,1,AB-AC,1.33098591549296
Hispanic,half_siblings,4,D18S51,16,13,12,14,0,AB-CD,0.5
Hispanic,half_siblings,4,D19S433,13,14,13,13.2,1,AB-AC,1.06190476190476
Hispanic,half_siblings,4,D1S1656,13,17.3,17.3,12,1,AB-AC,1.34285714285714
Hispanic,half_siblings,4,D21S11,29,31,31,27,1,AB-AC,2.13888888888889
Hispanic,half_siblings,4,D22S1045,16,15,16,16,1,AB-AA,1.21515151515151
Hispanic,half_siblings,4,D2S1338,25,21,19,25,1,AB-AC,2.09459459459459
Hispanic,half_siblings,4,D2S441,10,10,10,10,1,AA-AA,1.98427672955975
Hispanic,half_siblings,4,D3S1358,15,17,17,15,2,AB-AB,1.56631881427707
Hispanic,half_siblings,4,D5S818,11,12,12,12,1,AB-AA,1.2375
Hispanic,half_siblings,4,D6S1043,13,18,12,13,1,AB-AC,1.72916666666667
Hispanic,half_siblings,4,D7S820,10,12,11,11,0,AB-CC,0.5
Hispanic,half_siblings,4,D8S1179,14,13,14,13,2,AB-AB,1.43317079269817
Hispanic,half_siblings,4,F13A01,6,3.2,4,17,0,AB-CD,0.5
Hispanic,half_siblings,4,F13B,9,10,8,9,1,AB-AC,1.04128440366972
Hispanic,half_siblings,4,FESFPS,11,13,11,13,2,AB-AB,2.45512067840835
Hispanic,half_siblings,4,FGA,20,21,20,22,1,AB-AC,1.975
