population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Cauc,unrelated,3,TH01,9.3,6,9.3,8,1,AB-AC,1
Cauc,unrelated,3,TPOX,8,11,8,8,1,AB-AA,1
Cauc,unrelated,3,vWA,18,18,19,14,0,AA-BC,1
Cauc,unrelated,4,CSF1PO,12,12,11,10,0,AA-BC,1
Cauc,unrelated,4,D10S1248,12,15,14,13,0,AB-CD,1
Cauc,unrelated,4,D12S391,21,20,17,18,0,AB-CD,1
Cauc,unrelated,4,D13S317,12,13,9,8,0,AB-CD,1
Cauc,unrelated,4,D16S539,11,12,12,9,1,AB-AC,1
Cauc,unrelated,4,D18S51,14,19,14,16,1,AB-AC,1
Cauc,unrelated,4,D19S433,13,13,13,14,1,AA-AB,1
Cauc,unrelated,4,D1S1656,15,16,16,16,1,AB-AA,1
Cauc,unrelated,4,D21S11,32.2,32.2,33.2,29,0,AA-BC,1
Cauc,unrelated,4,D22S1045,16,11,14,15,0,AB-CD,1
Cauc,unrelated,4,D2S1338,16,23,17,24,0,AB-CD,1
Cauc,unrelated,4,D2S441,11,11,10,11,1,AA-AB,1
Cauc,unrelated,4,D3S1358,14,17,17,16,1,AB-AC,1
Cauc,unrelated,4,D5S818,15,11,13,10,0,AB-CD,1
Cauc,unrelated,4,D6S1043,19,11,12,13,0,AB-CD,1
Cauc,unrelated,4,D7S820,11,7,11,11,1,AB-AA,1
Cauc,unrelated,4,D8S1179,13,10,14,13,1,AB-AC,1
Cauc,unrelated,4,F13A01,6,5,7,6,1,AB-AC,1
Cauc,unrelated,4,F13B,8,9,8,9,2,AB-AB,1
Cauc,unrelated,4,FESFPS,11,11,12,12,0,AA-BB,1
Cauc,unrelated,4,FGA,25,22,20,22,1,AB-AC,1
Cauc,unrelated,4,LPL,10,12,10,10,1,AB-AA,1
Cauc,unrelated,4,Penta_C,13,12,5,11,0,AB-CD,1
Cauc,unrelated,4,Penta_D,14,11,11,11,1,AB-AA,1
Cauc,unrelated,4,Penta_E,14,16,12,12,0,AB-CC,1
Cauc,unrelated,4,SE33,21,19.2,27.2,27.2,0,AB-CC,1
Cauc,unrelated,4,TH01,9,9.3,7,9.3,1,AB-AC,1
Cauc,unrelated,4,TPOX,8,8,8,8,1,AA-AA,1
Cauc,unrelated,4,vWA,18,14,16,18,1,AB-AC,1
Cauc,unrelated,5,CSF1PO,12,12,12,11,1,AA-AB,1
Cauc,unrelated,5,D10S1248,16,15,14,15,1,AB-AC,1
Cauc,unrelated,5,D12S391,19,20,24,15,0,AB-CD,1
Cauc,unrelated,5,D13S317,12,11,11,11,1,AB-AA,1
Cauc,unrelated,5,D16S539,9,9,14,13,0,AA-BC,1
Cauc,unrelated,5,D18S51,14,11,18,14,1,AB-AC,1
Cauc,unrelated,5,D19S433,15,14,14,13,1,AB-AC,1
Cauc,unrelated,5,D1S1656,12,13,14,17.3,0,AB-CD,1
Cauc,unrelated,5,D21S11,30,29,28,31,0,AB-CD,1
Cauc,unrelated,5,D22S1045,16,11,15,15,0,AB-CC,1
Cauc,unrelated,5,D2S1338,24,22,19,23,0,AB-CD,1
Cauc,unrelated,5,D2S441,11,11,11,11,1,AA-AA,1
Cauc,unrelated,5,D3S1358,15,18,15,14,1,AB-AC,1
Cauc,unrelated,5,D5S818,11,11,12,12,0,AA-BB,1
Cauc,unrelated,5,D6S1043,18,18,11,19,0,AA-BC,1
Cauc,unrelated,5,D7S820,12,10,11,8,0,AB-CD,1
Cauc,unrelated,5,D8S1179,13,16,14,14,0,AB-CC,1
Cauc,unrelated,5,F13A01,3.2,6,5,6,1,AB-AC,1
Cauc,unrelated,5,F13B,10,10,8,9,0,AA-BC,1
Cauc,unrelated,5,FESFPS,10,11,10,10,1,AB-AA,1
Cauc,unrelated,5,FGA,25,22,20,22,1,AB-AC,1
Cauc,unrelated,5,LPL,11,10,11,9,1,AB-AC,1
Cauc,unrelated,5,Penta_C,11,10,9,11,1,AB-AC,1
Cauc,unrelated,5,Penta_D,9,9,13,16,0,AA-BC,1
Cauc,unrelated,5,Penta_E,9,7,10,12,0,AB-CD,1
Cauc,unrelated,5,SE33,29.2,16,23.2,20,0,AB-CD,1
Cauc,unrelated,5,TH01,9.3,9.3,6,9.3,1,AA-AB,1
Cauc,unrelated,5,TPOX,9,8,8,9,2,AB-AB,1
Cauc,unrelated,5,vWA,16,19,18,17,0,AB-CD,1
Hispanic,parent_child,1,CSF1PO,12,12,10,12,1,AA-AB,1.33333333333333
Hispanic,parent_child,1,D10S1248,14,15,14,13,1,AB-AC,0.737499999999999
Hispanic,parent_child,1,D12S391,19,18,19,18,2,AB-AB,2.73060460139112
Hispanic,parent_child,1,D13S317,13,12,11,13,1,AB-AC,2.36000000000001
Hispanic,parent_child,1,D16S539,13,12,13,12,2,AB-AB,2.7737792317945
Hispanic,parent_child,1,D18S51,13,15,15,15,1,AB-AA,3.14666666666666
Hispanic,parent_child,1,D19S433,13,12,13,12,2,AB-AB,4.93026113671275
Hispanic,parent_child,1,D1S1656,15,14,14,17.3,1,AB-AC,2.14545454545454
Hispanic,parent_child,1,D21S11,32.2,30,30,30,1,AB-AA,1.82945736434108
Hispanic,parent_child,1,D22S1045,16,16,16,16,1,AA-AA,2.86060606060606
Hispanic,parent_child,1,D2S1338,23,24,23,19,1,AB-AC,1.78787878787879
Hispanic,parent_child,1,D2S441,10,11,11,10,2,AB-AB,1.57901779740399
Hispanic,parent_child,1,D3S1358,16,17,16,16,1,AB-AA,1.78787878787878
Hispanic,parent_child,1,D5S818,11,11,11,11,1,AA-AA,2.56521739130435
Hispanic,parent_child,1,D6S1043,12,12,12,11,1,AA-AB,2.43298969072165
Hispanic,parent_child,1,D7S820,10,11,11,10,2,AB-AB,1.7145564622269
Hispanic,parent_child,1,D8S1179,14,14,12,14,1,AA-AB,1.90322580645161
Hispanic,parent_child,1,F13A01,7,7,7,7,1,AA-AA,3.2551724137931
Hispanic,parent_child,1,F13B,10,6,10,10,1,AB-AA,1.14009661835749
Hispanic,parent_child,1,FESFPS,8,10,10,8,2,AB-AB,15.9791666666667
Hispanic,parent_child,1,FGA,23,22,24,22,1,AB-AC,1.51282051282051
Hispanic,parent_child,1,LPL,10,12,12,11,1,AB-AC,1.16831683168317
Hispanic,parent_child,1,Penta_C,13,11,7,13,1,AB-AC,2.40816326530612
Hispanic,parent_child,1,Penta_D,9,10,9,12,1,AB-AC,1.03070175438596
Hispanic,parent_child,1,Penta_E,14,14,13,14,1,AA-AB,6.94117647058823
Hispanic,parent_child,1,SE33,26.2,26.2,20,26.2,1,AA-AB,6.74285714285714
Hispanic,parent_child,1,TH01,6,7,7,7,1,AB-AA,1.68571428571429
Hispanic,parent_child,1,TPOX,11,8,11,9,1,AB-AC,0.983333333333334
Hispanic,parent_child,1,vWA,17,17,18,17,1,AA-AB,2.03448275862069
Hispanic,parent_child,2,CSF1PO,11,11,12,11,1,AA-AB,1.78787878787878
Hispanic,parent_child,2,D10S1248,13,15,15,14,1,AB-AC,1.18
Hispanic,parent_child,2,D12S391,22,19,22,18,1,AB-AC,3.6875
Hispanic,parent_child,2,D13S317,9,9,9,12,1,AA-AB,3.02564102564102
Hispanic,parent_child,2,D16S539,9,12,13,12,1,AB-AC,0.900763358778626
Hispanic,parent_child,2,D18S51,16,19,17,16,1,AB-AC,2
Hispanic,parent_child,2,D19S433,14.2,14,14,14,1,AB-AA,1.41317365269461
Hispanic,parent_child,2,D1S1656,16,17.3,16,17.3,2,AB-AB,3.10740103270223
Hispanic,parent_child,2,D21S11,27,30.2,30.2,30,1,AB-AC,10.7272727272727
Hispanic,parent_child,2,D22S1045,16,15,16,15,2,AB-AB,1.30221619176843
Hispanic,parent_child,2,D2S1338,20,19,19,19,1,AB-AA,2.59340659340659
Hispanic,parent_child,2,D2S441,11,11.3,11,11,1,AB-AA,1.67375886524823
Hispanic,parent_child,2,D3S1358,16,15,14,16,1,AB-AC,0.893939393939392
Hispanic,parent_child,2,D5S818,12,12,12,9,1,AA-AB,1.475
Hispanic,parent_child,2,D6S1043,21.3,12,12,21.3,2,AB-AB,7.11649484536083
Hispanic,parent_child,2,D7S820,10,10,11,10,1,AA-AB,1.62758620689655
Hispanic,parent_child,2,D8S1179,13,15,15,13,2,AB-AB,2.84915491167874
Hispanic,parent_child,2,F13A01,5,7,3.2,5,1,AB-AC,1.28260869565217
Hispanic,parent_child,2,F13B,10,8,10,8,2,AB-AB,1.91095740008783
Hispanic,parent_child,2,FESFPS,12,13,13,12,2,AB-AB,4.51705963938973
Hispanic,parent_child,2,FGA,20,27,27,20,2,AB-AB,8.56904761904762
Hispanic,parent_child,2,LPL,11,13,13,10,1,AB-AC,5.1304347826087
Hispanic,parent_child,2,Penta_C,9,11,12,11,1,AB-AC,0.756410256410257
Hispanic,parent_child,2,Penta_D,11,13,11,10,1,AB-AC,1.60958904109589
Hispanic,parent_child,2,Penta_E,12,12,12,18,1,AA-AB,2.95
Hispanic,parent_child,2,SE33,18,29.2,18,30.2,1,AB-AC,2.26923076923076
Hispanic,parent_child,2,TH01,9.3,8,9.3,8,2,AB-AB,3.88981711447279
Hispanic,parent_child,2,TPOX,8,8,8,8,1,AA-AA,2.06113537117904
Hispanic,parent_child,2,vWA,19,17,19,17,2,AB-AB,5.93390804597701
Hispanic,parent_child,3,CSF1PO,12,12,10,12,1,AA-AB,1.33333333333333
Hispanic,parent_child,3,D10S1248,14,14,14,15,1,AA-AB,1.475
Hispanic,parent_child,3,D12S391,19.3,19,19,19.1,1,AB-AC,1.32584269662922
Hispanic,parent_child,3,D13S317,11,12,11,12,2,AB-AB,2.20869413102423
Hispanic,parent_child,3,D16S539,11,12,12,11,2,AB-AB,1.84476335877863
Hispanic,parent_child,3,D18S51,17,15,16,15,1,AB-AC,1.57333333333333
Hispanic,parent_child,3,D19S433,12,14,12,14,2,AB-AB,4.51303843925053
Hispanic,parent_child,3,D1S1656,14,17,17,15.3,1,AB-AC,5.9
Hispanic,parent_child,3,D21S11,32.2,32,30,32,1,AB-AC,14.75
Hispanic,parent_child,3,D22S1045,17,16,16,17,2,AB-AB,3.45933756166314
Hispanic,parent_child,3,D2S1338,25,17,17,22,1,AB-AC,1.475
Hispanic,parent_child,3,D2S441,11,11,11.3,11,1,AA-AB,1.67375886524823
Hispanic,parent_child,3,D3S1358,18,16,15,18,1,AB-AC,2.0344827586207
Hispanic,parent_child,3,D5S818,12,7,12,11,1,AB-AC,0.737499999999999
Hispanic,parent_child,3,D6S1043,13,18,12,18,1,AB-AC,2.31372549019608
Hispanic,parent_child,3,D7S820,10,10,8,10,1,AA-AB,1.62758620689655
Hispanic,parent_child,3,D8S1179,13,14,12,14,1,AB-AC,0.951612903225805
Hispanic,parent_child,3,F13A01,7,3.2,3.2,3.2,1,AB-AA,2.33663366336633
Hispanic,parent_child,3,F13B,10,9,10,10,1,AB-AA,1.14009661835749
Hispanic,parent_child,3,FESFPS,14,11,8,14,1,AB-AC,23.6000000000001
Hispanic,parent_child,3,FGA,19,26,21,26,1,AB-AC,4.06896551724138
Hispanic,parent_child,3,LPL,10,11,10,11,2,AB-AB,1.7728630085853
Hispanic,parent_child,3,Penta_C,11,9,11,9,2,AB-AB,1.88021978021978
Hispanic,parent_child,3,Penta_D,8,5,8,11,1,AB-AC,13.0555555555555
Hispanic,parent_child,3,Penta_E,11,12,19,11,1,AB-AC,3.27777777777778
Hispanic,parent_child,3,SE33,23.2,29.2,29.2,27.2,1,AB-AC,4.06896551724138
Hispanic,parent_child,3,TH01,9,9.3,9.3,7,1,AB-AC,1.14563106796116
Hispanic,parent_child,3,TPOX,8,11,8,8,1,AB-AA,1.03056768558952
Hispanic,parent_child,3,vWA,17,15,17,17,1,AB-AA,2.03448275862069
Hispanic,parent_child,4,CSF1PO,10,12,11,12,1,AB-AC,0.666666666666667
Hispanic,parent_child,4,D10S1248,15,14,14,15,2,AB-AB,1.9175
Hispanic,parent_child,4,D12S391,20,21,20,21,2,AB-AB,3.84285345050401
Hispanic,parent_child,4,D13S317,11,12,14,11,1,AB-AC,1.14563106796116
Hispanic,parent_child,4,D16S539,15,10,10,12,1,AB-AC,1.66197183098592
Hispanic,parent_child,4,D18S51,18,13,14,18,1,AB-AC,3.18918918918919
Hispanic,parent_child,4,D19S433,14,14.2,14.2,15.2,1,AB-AC,6.55555555555555
Hispanic,parent_child,4,D1S1656,13,15,13,15,2,AB-AB,4.0005698005698
Hispanic,parent_child,4,D21S11,33,29,29,30,1,AB-AC,1.20408163265306
Hispanic,parent_child,4,D22S1045,16,15,16,16,1,AB-AA,1.43030303030303
Hispanic,parent_child,4,D2S1338,21,19,19,19,1,AB-AA,2.59340659340659
Hispanic,parent_child,4,D2S441,11,14,10,11,1,AB-AC,0.836879432624114
Hispanic,parent_child,4,D3S1358,16,15,16,16,1,AB-AA,1.78787878787878
Hispanic,parent_child,4,D5S818,11,11,11,13,1,AA-AB,1.28260869565217
Hispanic,parent_child,4,D6S1043,12,14,12,14,2,AB-AB,3.11972065181244
Hispanic,parent_child,4,D7S820,11,12,11,12,2,AB-AB,2.517201714943
Hispanic,parent_child,4,D8S1179,13,12,14,12,1,AB-AC,1.9344262295082
Hispanic,parent_child,4,F13A01,6,3.2,6,3.2,2,AB-AB,2.66198771775912
Hispanic,parent_child,4,F13B,9,10,10,10,1,AB-AA,1.14009661835749
Hispanic,parent_child,4,FESFPS,13,10,13,11,1,AB-AC,3.37142857142857
Hispanic,parent_child,4,FGA,24,20,22,24,1,AB-AC,1.76119402985074
Hispanic,parent_child,4,LPL,12,10,12,12,1,AB-AA,2.33663366336633
Hispanic,parent_child,4,Penta_C,13,9,13,9,2,AB-AB,3.53197278911564
Hispanic,parent_child,4,Penta_D,11,11,11,9,1,AA-AB,3.21917808219179
Hispanic,parent_child,4,Penta_E,16,17,16,12,1,AB-AC,4.06896551724138
Hispanic,parent_child,4,SE33,16,14,14,27.2,1,AB-AC,9.07692307692309
Hispanic,parent_child,4,TH01,9.3,9.3,8,9.3,1,AA-AB,2.29126213592233
Hispanic,parent_child,4,TPOX,8,8,8,8,1,AA-AA,2.06113537117904
Hispanic,parent_child,4,vWA,16,16,16,17,1,AA-AB,1.76119402985074
Hispanic,parent_child,5,CSF1PO,11,12,12,12,1,AB-AA,1.33333333333333
Hispanic,parent_child,5,D10S1248,12,13,12,14,1,AB-AC,5.9
Hispanic,parent_child,5,D12S391,23,20,23,23,1,AB-AA,8.74074074074074
Hispanic,parent_child,5,D13S317,14,11,11,8,1,AB-AC,1.14563106796116
Hispanic,parent_child,5,D16S539,9,13,9,12,1,AB-AC,1.78787878787879
Hispanic,parent_child,5,D18S51,14,13,13,19,1,AB-AC,2.0344827586207
Hispanic,parent_child,5,D19S433,13,14,16.2,14,1,AB-AC,0.706586826347305
Hispanic,parent_child,5,D1S1656,15,13,13,16,1,AB-AC,2.18518518518518
Hispanic,parent_child,5,D21S11,32.2,32.2,31.2,32.2,1,AA-AB,3.93333333333332
Hispanic,parent_child,5,D22S1045,17,17,16,17,1,AA-AB,5.48837209302326
Hispanic,parent_child,5,D2S1338,17,23,23,23,1,AB-AA,3.57575757575758
Hispanic,parent_child,5,D2S441,11,10,11,11,1,AB-AA,1.67375886524823
Hispanic,parent_child,5,D3S1358,17,14,16,14,1,AB-AC,3.18918918918919
Hispanic,parent_child,5,D5S818,12,11,12,11,2,AB-AB,1.37880434782609
Hispanic,parent_child,5,D6S1043,12,10,19,10,1,AB-AC,59
Hispanic,parent_child,5,D7S820,10,12,8,12,1,AB-AC,1.61643835616438
Hispanic,parent_child,5,D8S1179,13,13,13,14,1,AA-AB,1.82945736434108
Hispanic,parent_child,5,F13A01,7,7,7,3.2,1,AA-AB,1.62758620689655
Hispanic,parent_child,5,F13B,10,7,10,8,1,AB-AC,0.570048309178744
Hispanic,parent_child,5,FESFPS,11,11,11,11,1,AA-AA,2.15525114155251
Hispanic,parent_child,5,FGA,25,22,22,22,1,AB-AA,3.02564102564102
Hispanic,parent_child,5,LPL,12,12,12,10,1,AA-AB,2.33663366336633
Hispanic,parent_child,5,Penta_C,13,12,12,11,1,AB-AC,1.19191919191919
Hispanic,parent_child,5,Penta_D,8,9,9,10,1,AB-AC,1.03070175438596
Hispanic,parent_child,5,Penta_E,11,16,16,16,1,AB-AA,8.13793103448276
Hispanic,parent_child,5,SE33,16,16.3,16,27.2,1,AB-AC,3.57575757575758
Hispanic,parent_child,5,TH01,6,6,6,9.3,1,AA-AB,2.08849557522124
Hispanic,parent_child,5,TPOX,8,11,8,8,1,AB-AA,1.03056768558952
Hispanic,parent_child,5,vWA,17,17,17,17,1,AA-AA,4.06896551724138
Hispanic,parent_child,6,CSF1PO,11,13,11,12,1,AB-AC,0.893939393939392
Hispanic,parent_child,6,D10S1248,14,15,14,14,1,AB-AA,1.475
Hispanic,parent_child,6,D12S391,26,18,21,18,1,AB-AC,1.40476190476191
Hispanic,parent_child,6,D13S317,12,12,9,12,1,AA-AB,2.12612612612612
Hispanic,parent_child,6,D16S539,12,11,11,9,1,AB-AC,0.944000000000001
Hispanic,parent_child,6,D18S51,12,15,12,16,1,AB-AC,2.18518518518518
Hispanic,parent_child,6,D19S433,13,13,13,14,1,AA-AB,2.24761904761905
Hispanic,parent_child,6,D1S1656,17.3,15,15.3,17.3,1,AB-AC,1.68571428571428
Hispanic,parent_child,6,D21S11,28,28,28,29,1,AA-AB,5.02127659574468
Hispanic,parent_child,6,D22S1045,16,15,16,15,2,AB-AB,1.30221619176843
Hispanic,parent_child,6,D2S1338,20,25,25,23,1,AB-AC,3.18918918918919
Hispanic,parent_child,6,D2S441,10,15,10,15,2,AB-AB,5.87257314738857
Hispanic,parent_child,6,D3S1358,15,15,15,15,1,AA-AA,3.10526315789473
Hispanic,parent_child,6,D5S818,8,11,13,11,1,AB-AC,0.641304347826087
Hispanic,parent_child,6,D6S1043,19,12,13,12,1,AB-AC,1.21649484536083
Hispanic,parent_child,6,D7S820,9,10,11,10,1,AB-AC,0.813793103448275
Hispanic,parent_child,6,D8S1179,14,13,13,14,2,AB-AB,1.86634158539635
Hispanic,parent_child,6,F13A01,7,6,6,7,2,AB-AB,2.30746398952423
Hispanic,parent_child,6,F13B,6,10,10,8,1,AB-AC,0.570048309178744
Hispanic,parent_child,6,FESFPS,11,11,11,13,1,AA-AB,1.07762557077625
Hispanic,parent_child,6,FGA,21,24,23,21,1,AB-AC,1.63888888888889
Hispanic,parent_child,6,LPL,10,10,10,12,1,AA-AB,1.03508771929825
Hispanic,parent_child,6,Penta_C,11,11,10,11,1,AA-AB,1.51282051282051
Hispanic,parent_child,6,Penta_D,9,12,12,10,1,AB-AC,1.58783783783784
Hispanic,parent_child,6,Penta_E,12,10,12,13,1,AB-AC,1.475
Hispanic,parent_child,6,SE33,18,22.2,22.2,26.2,1,AB-AC,11.8
Hispanic,parent_child,6,TH01,7,9.3,9.3,6,1,AB-AC,1.14563106796116
Hispanic,parent_child,6,TPOX,8,8,11,8,1,AA-AB,1.03056768558952
Hispanic,parent_child,6,vWA,17,18,16,18,1,AB-AC,1.38823529411765
Hispanic,parent_child,7,CSF1PO,10,10,11,10,1,AA-AB,2.10714285714286
Hispanic,parent_child,7,D10S1248,13,13,14,13,1,AA-AB,1.82945736434108
Hispanic,parent_child,7,D12S391,18,21,19,21,1,AB-AC,2.22641509433963
Hispanic,parent_child,7,D13S317,12,8,12,8,2,AB-AB,3.33229383229383
Hispanic,parent_child,7,D16S539,9,12,9,9,1,AB-AA,3.57575757575758
Hispanic,parent_child,7,D18S51,13,17,13,18,1,AB-AC,2.0344827586207
Hispanic,parent_child,7,D19S433,12,14,13,14,1,AB-AC,0.706586826347305
Hispanic,parent_child,7,D1S1656,16.3,16,16,17,1,AB-AC,1.42168674698795
Hispanic,parent_child,7,D21S11,30,32.2,30,32.2,2,AB-AB,2.8813953488372
Hispanic,parent_child,7,D22S1045,15,16,16,15,2,AB-AB,1.30221619176843
Hispanic,parent_child,7,D2S1338,19,19,19,22,1,AA-AB,2.59340659340659
Hispanic,parent_child,7,D2S441,14,10,11,14,1,AB-AC,1.21649484536083
Hispanic,parent_child,7,D3S1358,16,14,18,16,1,AB-AC,0.893939393939392
Hispanic,parent_child,7,D5S818,12,12,12,12,1,AA-AA,2.95
Hispanic,parent_child,7,D6S1043,11,11,11,11,1,AA-AA,5.61904761904763
Hispanic,parent_child,7,D7S820,10,11,11,10,2,AB-AB,1.7145564622269
Hispanic,parent_child,7,D8S1179,11,11,12,11,1,AA-AB,9.43999999999999
Hispanic,parent_child,7,F13A01,7,5,7,3.2,1,AB-AC,0.813793103448275
Hispanic,parent_child,7,F13B,7,6,6,9,1,AB-AC,2.07017543859649
Hispanic,parent_child,7,FESFPS,11,12,12,12,1,AB-AA,2.29126213592233
Hispanic,parent_child,7,FGA,23,19,23,19,2,AB-AB,5.17543859649123
Hispanic,parent_child,7,LPL,13,12,10,12,1,AB-AC,1.16831683168317
Hispanic,parent_child,7,Penta_C,10,11,11,12,1,AB-AC,0.756410256410257
Hispanic,parent_child,7,Penta_D,14,14,14,13,1,AA-AB,7.12121212121212
Hispanic,parent_child,7,Penta_E,18,16,16,10,1,AB-AC,4.06896551724138
Hispanic,parent_child,7,SE33,20,26.2,29.2,20,1,AB-AC,5.1304347826087
Hispanic,parent_child,7,TH01,7,7,7,6,1,AA-AB,1.68571428571429
Hispanic,parent_child,7,TPOX,8,12,8,12,2,AB-AB,2.92344710810088
Hispanic,parent_child,7,vWA,17,15,17,15,2,AB-AB,2.7525354969574
Hispanic,parent_child,8,CSF1PO,13,9,13,13,1,AB-AA,8.42857142857143
Hispanic,parent_child,8,D10S1248,14,13,13,13,1,AB-AA,1.82945736434108
Hispanic,parent_child,8,D12S391,19,15,19,19,1,AB-AA,2.65168539325843
Hispanic,parent_child,8,D13S317,13,12,11,13,1,AB-AC,2.36000000000001
Hispanic,parent_child,8,D16S539,10,10,10,12,1,AA-AB,3.32394366197184
Hispanic,parent_child,8,D18S51,18,19,19,19,1,AB-AA,10.7272727272727
Hispanic,parent_child,8,D19S433,13,14,13,15,1,AB-AC,1.12380952380952
Hispanic,parent_child,8,D1S1656,17,16,16,14,1,AB-AC,1.42168674698795
Hispanic,parent_child,8,D21S11,30,32.2,30,30,1,AB-AA,1.82945736434108
Hispanic,parent_child,8,D22S1045,10,11,15,11,1,AB-AC,3.93333333333333
Hispanic,parent_child,8,D2S1338,18,16,18,23,1,AB-AC,3.10526315789474
Hispanic,parent_child,8,D2S441,11.3,10,11,11.3,1,AB-AC,5.61904761904762
Hispanic,parent_child,8,D3S1358,16,16,17,16,1,AA-AB,1.78787878787878
Hispanic,parent_child,8,D5S818,13,12,12,12,1,AB-AA,1.475
Hispanic,parent_child,8,D6S1043,12,14,14,14,1,AB-AA,3.80645161290322
Hispanic,parent_child,8,D7S820,11,12,12,11,2,AB-AB,2.517201714943
Hispanic,parent_child,8,D8S1179,13,15,12,15,1,AB-AC,1.9344262295082
Hispanic,parent_child,8,F13A01,8,5,7,5,1,AB-AC,1.28260869565217
Hispanic,parent_child,8,F13B,8,9,10,8,1,AB-AC,1.34090909090909
Hispanic,parent_child,8,FESFPS,10,11,10,8,1,AB-AC,1.22916666666666
Hispanic,parent_child,8,FGA,21,27,19,21,1,AB-AC,1.63888888888889
Hispanic,parent_child,8,LPL,11,12,11,10,1,AB-AC,1.25531914893617
Hispanic,parent_child,8,Penta_C,11,9,11,11,1,AB-AA,1.51282051282051
Hispanic,parent_child,8,Penta_D,13,9,9,13,2,AB-AB,2.75864293085655
Hispanic,parent_child,8,Penta_E,14,13,13,7,1,AB-AC,2.68181818181818
Hispanic,parent_child,8,SE33,28.2,26.2,28.2,18,1,AB-AC,3.6875
Hispanic,parent_child,8,TH01,6,9.3,8,9.3,1,AB-AC,1.14563106796116
Hispanic,parent_child,8,TPOX,8,9,9,9,1,AB-AA,5.36363636363637
Hispanic,parent_child,8,vWA,14,18,18,17,1,AB-AC,1.38823529411765
Hispanic,parent_child,9,CSF1PO,10,10,10,11,1,AA-AB,2.10714285714286
Hispanic,parent_child,9,D10S1248,13,13,14,13,1,AA-AB,1.82945736434108
Hispanic,parent_child,9,D12S391,16,19,19,17,1,AB-AC,1.32584269662922
Hispanic,parent_child,9,D13S317,12,12,9,12,1,AA-AB,2.12612612612612
Hispanic,parent_child,9,D16S539,10,11,11,10,2,AB-AB,2.60597183098592
Hispanic,parent_child,9,D18S51,15,17,15,17,2,AB-AB,3.57333333333333
Hispanic,parent_child,9,D19S433,15.2,13,15.2,15,1,AB-AC,4.53846153846154
Hispanic,parent_child,9,D1S1656,13,11,13,13,1,AB-AA,4.37037037037037
Hispanic,parent_child,9,D21S11,32.2,28,30,32.2,1,AB-AC,1.96666666666666
Hispanic,parent_child,9,D22S1045,15,16,16,16,1,AB-AA,1.43030303030303
Hispanic,parent_child,9,D2S1338,23,25,23,25,2,AB-AB,4.97706797706798
Hispanic,parent_child,9,D2S441,14,10,10,14,2,AB-AB,1.9586332101407
Hispanic,parent_child,9,D3S1358,17,17,18,17,1,AA-AB,2.71264367816092
Hispanic,parent_child,9,D5S818,12,10,12,12,1,AB-AA,1.475
Hispanic,parent_child,9,D6S1043,19,11,17,11,1,AB-AC,1.40476190476191
Hispanic,parent_child,9,D7S820,11,12,9,12,1,AB-AC,1.61643835616438
Hispanic,parent_child,9,D8S1179,15,14,15,15,1,AB-AA,3.8688524590164
Hispanic,parent_child,9,F13A01,7,5,5,7,2,AB-AB,2.09640179910045
Hispanic,parent_child,9,F13B,10,6,10,10,1,AB-AA,1.14009661835749
Hispanic,parent_child,9,FESFPS,11,14,12,14,1,AB-AC,23.6000000000001
Hispanic,parent_child,9,FGA,24,17,17,22,1,AB-AC,118
Hispanic,parent_child,9,LPL,14,10,11,14,1,AB-AC,29.5
Hispanic,parent_child,9,Penta_C,9,9,9,12,1,AA-AB,2.24761904761905
Hispanic,parent_child,9,Penta_D,10,9,10,10,1,AB-AA,3.05194805194804
Hispanic,parent_child,9,Penta_E,16,15,12,16,1,AB-AC,4.06896551724138
Hispanic,parent_child,9,SE33,15,17,15,17,2,AB-AB,10.218954248366
Hispanic,parent_child,9,TH01,7,7,9.3,7,1,AA-AB,1.68571428571429
Hispanic,parent_child,9,TPOX,11,11,11,8,1,AA-AB,1.96666666666667
Hispanic,parent_child,9,vWA,16,15,15,17,1,AB-AC,1.73529411764705
Hispanic,parent_child,10,CSF1PO,10,7,7,13,1,AB-AC,19.6666666666666
Hispanic,parent_child,10,D10S1248,14,16,15,16,1,AB-AC,2.51063829787234
Hispanic,parent_child,10,D12S391,17,18,17,19,1,AB-AC,3.27777777777778
Hispanic,parent_child,10,D13S317,8,14,12,8,1,AB-AC,2.26923076923076
Hispanic,parent_child,10,D16S539,10,12,10,10,1,AB-AA,3.32394366197184
Hispanic,parent_child,10,D18S51,14,11,12,14,1,AB-AC,1.55263157894737
Hispanic,parent_child,10,D19S433,12,12,12,14,1,AA-AB,7.61290322580645
Hispanic,parent_child,10,D1S1656,16,16,14,16,1,AA-AB,2.8433734939759
Hispanic,parent_child,10,D21S11,30,29,30,29,2,AB-AB,2.1188103148236
Hispanic,parent_child,10,D22S1045,15,16,16,15,2,AB-AB,1.30221619176843
Hispanic,parent_child,10,D2S1338,19,23,23,19,2,AB-AB,3.08458208458208
Hispanic,parent_child,10,D2S441,10,12,12,10,2,AB-AB,7.68331483536811
Hispanic,parent_child,10,D3S1358,16,17,17,15,1,AB-AC,1.35632183908046
Hispanic,parent_child,10,D5S818,11,7,12,11,1,AB-AC,0.641304347826087
Hispanic,parent_child,10,D6S1043,11,20,19,20,1,AB-AC,7.86666666666666
