population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Cauc,half_siblings,9,D7S820,9,10,12,9,1,AB-AC,1.24586776859504
Cauc,half_siblings,9,D8S1179,14,11,11,10,1,AB-AC,2.14090909090909
Cauc,half_siblings,9,F13A01,7,7,7,5,1,AA-AB,1.29166666666667
Cauc,half_siblings,9,F13B,10,9,9,9,1,AB-AA,1.51404494382022
Cauc,half_siblings,9,FESFPS,12,12,8,12,1,AA-AB,1.56176470588235
Cauc,half_siblings,9,FGA,22,21,19,21,1,AB-AC,1.19961240310078
Cauc,half_siblings,9,LPL,11,12,10,10,0,AB-CC,0.5
Cauc,half_siblings,9,Penta_C,13,10,13,12,1,AB-AC,1.37621359223301
Cauc,half_siblings,9,Penta_D,12,9,13,12,1,AB-AC,1.03720238095238
Cauc,half_siblings,9,Penta_E,10,18,10,13,1,AB-AC,1.95564516129032
Cauc,half_siblings,9,SE33,22,24.2,22,14,1,AB-AC,9.52499999999998
Cauc,half_siblings,9,TH01,9.3,6,9.3,7,1,AB-AC,0.862449799196787
Cauc,half_siblings,9,TPOX,11,8,10,8,1,AB-AC,0.738126649076517
Cauc,half_siblings,9,vWA,17,17,16,17,1,AA-AB,1.38048780487805
Cauc,half_siblings,10,CSF1PO,10,12,11,12,1,AB-AC,0.847115384615384
Cauc,half_siblings,10,D10S1248,14,14,14,14,1,AA-AA,2.17906976744186
Cauc,half_siblings,10,D12S391,18,25,18.3,18,1,AB-AC,1.22782258064516
Cauc,half_siblings,10,D13S317,8,11,11,13,1,AB-AC,0.88404255319149
Cauc,half_siblings,10,D16S539,13,11,11,11,1,AB-AA,1.29515418502203
Cauc,half_siblings,10,D18S51,13,13,14,15,0,AA-BC,0.5
Cauc,half_siblings,10,D19S433,15,13,13,14,1,AB-AC,0.990489130434782
Cauc,half_siblings,10,D1S1656,15,12,12,17.3,1,AB-AC,1.57440476190476
Cauc,half_siblings,10,D21S11,31,30,30,31.2,1,AB-AC,0.942401960784313
Cauc,half_siblings,10,D22S1045,16,11,11,15,1,AB-AC,1.39356435643565
Cauc,half_siblings,10,D2S1338,23,21,24,25,0,AB-CD,0.5
Cauc,half_siblings,10,D2S441,10,14,10,15,1,AB-AC,1.09375
Cauc,half_siblings,10,D3S1358,15,16,16,19,1,AB-AC,1.02470930232558
Cauc,half_siblings,10,D5S818,12,12,12,11,1,AA-AB,1.14464285714286
Cauc,half_siblings,10,D6S1043,11,11,12,19,0,AA-BC,0.5
Cauc,half_siblings,10,D7S820,11,10,8,11,1,AB-AC,1.1097972972973
Cauc,half_siblings,10,D8S1179,12,14,16,14,1,AB-AC,1.25208333333334
Cauc,half_siblings,10,F13A01,15,7,5,7,1,AB-AC,0.895833333333333
Cauc,half_siblings,10,F13B,10,10,10,8,1,AA-AB,1.1423487544484
Cauc,half_siblings,10,FESFPS,11,12,10,11,1,AB-AC,0.803872053872054
Cauc,half_siblings,10,FGA,22,22,22,19,1,AA-AB,1.71959459459459
Cauc,half_siblings,10,LPL,12,11,10,12,1,AB-AC,1.03720238095238
Cauc,half_siblings,10,Penta_C,11,12,12,11,2,AB-AB,1.41041666666667
Cauc,half_siblings,10,Penta_D,13,10,11,11,0,AB-CC,0.5
Cauc,half_siblings,10,Penta_E,5,17,13,7,0,AB-CD,0.5
Cauc,half_siblings,10,SE33,22,20,31.2,20,1,AB-AC,2.64880952380952
Cauc,half_siblings,10,TH01,7,7,9.3,9.3,0,AA-BB,0.5
Cauc,half_siblings,10,TPOX,11,9,8,9,1,AB-AC,1.48097826086957
Cauc,half_siblings,10,vWA,17,14,17,17,1,AB-AA,1.38048780487805
Cauc,cousins,1,CSF1PO,12,9,10,11,0,AB-CD,0.875
Cauc,cousins,1,D10S1248,13,16,16,15,1,AB-AC,1.11002604166667
Cauc,cousins,1,D12S391,21,23,15,22,0,AB-CD,0.875
Cauc,cousins,1,D13S317,11,13,11,13,2,AB-AB,1.23961182877406
Cauc,cousins,1,D16S539,11,11,11,11,1,AA-AA,1.27257709251101
Cauc,cousins,1,D18S51,13,16,12,12,0,AB-CC,0.875
Cauc,cousins,1,D19S433,14,16,13,15,0,AB-CD,0.875
Cauc,cousins,1,D1S1656,19.3,16.3,19.3,17.3,1,AB-AC,2.92613636363637
Cauc,cousins,1,D21S11,31,30,30,28,1,AB-AC,0.985600490196078
Cauc,cousins,1,D22S1045,11,17,16,11,1,AB-AC,1.09839108910891
Cauc,cousins,1,D2S1338,23,20,24,26,0,AB-CD,0.875
Cauc,cousins,1,D2S441,10,14,14,15,1,AB-AC,1.00466954022988
Cauc,cousins,1,D3S1358,15,18,14,17,0,AB-CD,0.875
Cauc,cousins,1,D5S818,11,12,11,11,1,AB-AA,1.05058365758755
Cauc,cousins,1,D6S1043,10,12,11,21,0,AB-CD,0.875
Cauc,cousins,1,D7S820,10,10,8,10,1,AA-AB,1.11891891891892
Cauc,cousins,1,D8S1179,14,13,11,14,1,AB-AC,1.06302083333333
Cauc,cousins,1,F13A01,5,7,7,7,1,AB-AA,1.07291666666667
Cauc,cousins,1,F13B,9,10,9,10,2,AB-AB,1.08204921228358
Cauc,cousins,1,FESFPS,11,12,11,10,1,AB-AC,0.950968013468013
Cauc,cousins,1,FGA,24,20,23,21,0,AB-CD,0.875
Cauc,cousins,1,LPL,10,10,12,10,1,AA-AB,1.02295081967213
Cauc,cousins,1,Penta_C,11,12,11,9,1,AB-AC,0.954166666666667
Cauc,cousins,1,Penta_D,12,12,9,12,1,AA-AB,1.14360119047619
Cauc,cousins,1,Penta_E,5,7,16,13,0,AB-CD,0.875
Cauc,cousins,1,SE33,25.2,27.2,32,20.2,0,AB-CD,0.875
Cauc,cousins,1,TH01,9.3,9.3,7,6,0,AA-BC,0.875
Cauc,cousins,1,TPOX,8,9,12,8,1,AB-AC,0.934531662269129
Cauc,cousins,1,vWA,19,19,15,19,1,AA-AB,1.47666666666667
Cauc,cousins,2,CSF1PO,10,11,10,13,1,AB-AC,1.01690251572327
Cauc,cousins,2,D10S1248,13,13,14,14,0,AA-BB,0.875
Cauc,cousins,2,D12S391,19,22,16,15,0,AB-CD,0.875
Cauc,cousins,2,D13S317,11,11,10,13,0,AA-BC,0.875
Cauc,cousins,2,D16S539,11,12,11,11,1,AB-AA,1.07378854625551
Cauc,cousins,2,D18S51,14,19,13,14,1,AB-AC,1.10760309278351
Cauc,cousins,2,D19S433,13,14,15,15,0,AB-CC,0.875
Cauc,cousins,2,D1S1656,13,16,17.3,17.3,0,AB-CC,0.875
Cauc,cousins,2,D21S11,32.2,30,30,29,1,AB-AC,0.985600490196078
Cauc,cousins,2,D22S1045,16,16,11,16,1,AA-AB,1.03849637681159
Cauc,cousins,2,D2S1338,22,19,19,25,1,AB-AC,1.13433908045977
Cauc,cousins,2,D2S441,15,10,14,13,0,AB-CD,0.875
Cauc,cousins,2,D3S1358,17,17,17,15,1,AA-AB,1.171875
Cauc,cousins,2,D5S818,11,11,12,12,0,AA-BB,0.875
Cauc,cousins,2,D6S1043,19,12,11,12,1,AB-AC,1.00772058823529
Cauc,cousins,2,D7S820,8,10,8,10,2,AB-AB,1.21390657484407
Cauc,cousins,2,D8S1179,13,14,14,14,1,AB-AA,1.25104166666667
Cauc,cousins,2,F13A01,5,3.2,6,15,0,AB-CD,0.875
Cauc,cousins,2,F13B,10,10,10,9,1,AA-AB,1.0355871886121
Cauc,cousins,2,FESFPS,12,11,10,11,1,AB-AC,0.950968013468013
Cauc,cousins,2,FGA,22,21,22,21,2,AB-AB,1.20235242509952
Cauc,cousins,2,LPL,10,11,10,10,1,AB-AA,1.02295081967213
Cauc,cousins,2,Penta_C,11,11,13,9,0,AA-BC,0.875
Cauc,cousins,2,Penta_D,9,9,13,9,1,AA-AB,1.15703125
Cauc,cousins,2,Penta_E,7,15,19,10,0,AB-CD,0.875
Cauc,cousins,2,SE33,17.3,27.2,31.2,15,0,AB-CD,0.875
Cauc,cousins,2,TH01,6,9.3,9.3,8,1,AB-AC,0.965612449799197
Cauc,cousins,2,TPOX,8,11,12,8,1,AB-AC,0.934531662269129
Cauc,cousins,2,vWA,16,18,14,16,1,AB-AC,1.03060344827586
Cauc,cousins,3,CSF1PO,12,11,12,14,1,AB-AC,0.961778846153846
Cauc,cousins,3,D10S1248,13,16,15,14,0,AB-CD,0.875
Cauc,cousins,3,D12S391,17,22,22,24,1,AB-AC,1.20199275362319
Cauc,cousins,3,D13S317,13,8,10,8,1,AB-AC,1.13433908045977
Cauc,cousins,3,D16S539,11,12,12,12,1,AB-AA,1.07378854625551
Cauc,cousins,3,D18S51,13,14,14,19,1,AB-AC,1.10760309278351
Cauc,cousins,3,D19S433,17.2,14,16,14,1,AB-AC,0.961446360153257
Cauc,cousins,3,D1S1656,16,17.3,15,16,1,AB-AC,1.10522959183673
Cauc,cousins,3,D21S11,32.2,28,28,32.2,2,AB-AB,1.4183110367893
Cauc,cousins,3,D22S1045,15,16,16,15,2,AB-AB,1.05400034357821
Cauc,cousins,3,D2S1338,17,17,20,17,1,AA-AB,1.21175373134328
Cauc,cousins,3,D2S441,13,14,13,10,1,AB-AC,1.94940476190476
Cauc,cousins,3,D3S1358,18,15,14,15,1,AB-AC,0.989530456852792
Cauc,cousins,3,D5S818,12,11,9,12,1,AB-AC,0.955580357142857
Cauc,cousins,3,D6S1043,12,12,11,11,0,AA-BB,0.875
Cauc,cousins,3,D7S820,8,11,12,12,0,AB-CC,0.875
Cauc,cousins,3,D8S1179,13,16,13,14,1,AB-AC,0.969800420168067
Cauc,cousins,3,F13A01,5,14,5,7,1,AB-AC,1.03616071428571
Cauc,cousins,3,F13B,9,10,10,10,1,AB-AA,1.0355871886121
Cauc,cousins,3,FESFPS,10,11,11,8,1,AB-AC,0.950968013468013
Cauc,cousins,3,FGA,22,24,22,19,1,AB-AC,1.02744932432432
Cauc,cousins,3,LPL,12,10,10,12,2,AB-AB,1.08327600507416
Cauc,cousins,3,Penta_C,11,12,13,11,1,AB-AC,0.954166666666667
Cauc,cousins,3,Penta_D,12,9,10,11,0,AB-CD,0.875
Cauc,cousins,3,Penta_E,15,12,12,11,1,AB-AC,1.03168402777778
Cauc,cousins,3,SE33,14,19,23.2,16.2,0,AB-CD,0.875
Cauc,cousins,3,TH01,9.3,6,6,9.3,2,AB-AB,1.09833303803449
Cauc,cousins,3,TPOX,9,8,6,8,1,AB-AC,0.934531662269129
Cauc,cousins,3,vWA,18,19,16,19,1,AB-AC,1.17583333333333
Cauc,cousins,4,CSF1PO,10,11,12,11,1,AB-AC,0.976177130044843
Cauc,cousins,4,D10S1248,13,14,13,15,1,AB-AC,0.976632882882883
Cauc,cousins,4,D12S391,21,18,17,17,0,AB-CC,0.875
Cauc,cousins,4,D13S317,8,12,8,11,1,AB-AC,1.13433908045977
Cauc,cousins,4,D16S539,11,8,12,11,1,AB-AC,0.974394273127753
Cauc,cousins,4,D18S51,12,16,17,16,1,AB-AC,1.08785377358491
Cauc,cousins,4,D19S433,16,13,15,13,1,AB-AC,0.997622282608696
Cauc,cousins,4,D1S1656,19.3,16.3,11,12,0,AB-CD,0.875
Cauc,cousins,4,D21S11,31,31,30,31.2,0,AA-BC,0.875
Cauc,cousins,4,D22S1045,17,16,12,11,0,AB-CD,0.875
Cauc,cousins,4,D2S1338,26,20,19,24,0,AB-CD,0.875
Cauc,cousins,4,D2S441,14,11,10,10,0,AB-CC,0.875
Cauc,cousins,4,D3S1358,16,16,15,16,1,AA-AB,1.13735465116279
Cauc,cousins,4,D5S818,11,11,11,13,1,AA-AB,1.05058365758755
Cauc,cousins,4,D6S1043,12,12,12,17,1,AA-AB,1.14044117647059
Cauc,cousins,4,D7S820,11,10,9,9,0,AB-CC,0.875
Cauc,cousins,4,D8S1179,17,12,12,12,1,AB-AA,1.24793388429752
Cauc,cousins,4,F13A01,7,7,7,7,1,AA-AA,1.27083333333333
Cauc,cousins,4,F13B,10,10,8,10,1,AA-AB,1.0355871886121
Cauc,cousins,4,FESFPS,10,11,12,11,1,AB-AC,0.950968013468013
Cauc,cousins,4,FGA,22,24,23,21,0,AB-CD,0.875
Cauc,cousins,4,LPL,10,10,11,12,0,AA-BC,0.875
Cauc,cousins,4,Penta_C,9,11,12,13,0,AB-CD,0.875
Cauc,cousins,4,Penta_D,12,12,12,14,1,AA-AB,1.14360119047619
Cauc,cousins,4,Penta_E,12,16,12,11,1,AB-AC,1.03168402777778
Cauc,cousins,4,SE33,17,27.2,29.2,15,0,AB-CD,0.875
Cauc,cousins,4,TH01,9.3,9,8,6,0,AB-CD,0.875
Cauc,cousins,4,TPOX,8,11,11,9,1,AB-AC,0.99896978021978
Cauc,cousins,4,vWA,18,17,18,17,2,AB-AB,1.13959864684263
Cauc,cousins,5,CSF1PO,10,14,12,10,1,AB-AC,1.01690251572327
Cauc,cousins,5,D10S1248,15,13,14,14,0,AB-CC,0.875
Cauc,cousins,5,D12S391,18,20,20,16,1,AB-AC,1.15703125
Cauc,cousins,5,D13S317,10,8,12,12,0,AB-CC,0.875
Cauc,cousins,5,D16S539,10,13,12,11,0,AB-CD,0.875
Cauc,cousins,5,D18S51,16,16,13,15,0,AA-BC,0.875
Cauc,cousins,5,D19S433,13,14,14,14,1,AB-AA,1.04789272030651
Cauc,cousins,5,D1S1656,14,16,16,16,1,AB-AA,1.33545918367347
Cauc,cousins,5,D21S11,32.2,31.2,31.2,31.2,1,AB-AA,1.51056338028169
Cauc,cousins,5,D22S1045,13,11,16,16,0,AB-CC,0.875
Cauc,cousins,5,D2S1338,17,20,19,17,1,AB-AC,1.04337686567164
Cauc,cousins,5,D2S441,10,11,15,11,1,AB-AC,0.965977822580645
Cauc,cousins,5,D3S1358,18,15,14,18,1,AB-AC,1.08199541284404
Cauc,cousins,5,D5S818,9,12,12,12,1,AB-AA,1.03616071428571
Cauc,cousins,5,D6S1043,12,12,20,11,0,AA-BC,0.875
Cauc,cousins,5,D7S820,10,8,12,12,0,AB-CC,0.875
Cauc,cousins,5,D8S1179,12,8,13,13,0,AB-CC,0.875
Cauc,cousins,5,F13A01,6,7,3.2,6,1,AB-AC,0.96453373015873
Cauc,cousins,5,F13B,8,10,8,8,1,AB-AA,1.12851123595506
Cauc,cousins,5,FESFPS,11,11,13,11,1,AA-AB,1.02693602693603
Cauc,cousins,5,FGA,22,21,21,19,1,AB-AC,1.04990310077519
Cauc,cousins,5,LPL,12,11,10,12,1,AB-AC,1.0093005952381
Cauc,cousins,5,Penta_C,11,11,9,9,0,AA-BB,0.875
Cauc,cousins,5,Penta_D,13,14,9,13,1,AB-AC,1.03389084507042
Cauc,cousins,5,Penta_E,12,11,12,11,2,AB-AB,1.3898189484127
Cauc,cousins,5,SE33,17,28.2,29.2,27.2,0,AB-CD,0.875
Cauc,cousins,5,TH01,7,8,7,7,1,AB-AA,1.19732142857143
Cauc,cousins,5,TPOX,8,8,11,8,1,AA-AB,0.994063324538259
Cauc,cousins,5,vWA,18,16,19,16,1,AB-AC,1.03060344827586
Cauc,cousins,6,CSF1PO,12,9,11,11,0,AB-CC,0.875
Cauc,cousins,6,D10S1248,15,16,16,14,1,AB-AC,1.11002604166667
Cauc,cousins,6,D12S391,19,19,21,17,0,AA-BC,0.875
Cauc,cousins,6,D13S317,9,11,12,9,1,AB-AC,1.27790178571429
Cauc,cousins,6,D16S539,10,9,13,11,0,AB-CD,0.875
Cauc,cousins,6,D18S51,13,14,14,20,1,AB-AC,1.10760309278351
Cauc,cousins,6,D19S433,15,13,15,16,1,AB-AC,1.07466814159292
Cauc,cousins,6,D1S1656,16,18.3,16,16.3,1,AB-AC,1.10522959183673
Cauc,cousins,6,D21S11,30.2,30.2,30.2,30,1,AA-AB,3.02380952380952
Cauc,cousins,6,D22S1045,11,17,16,16,0,AB-CC,0.875
Cauc,cousins,6,D2S1338,21,22,24,25,0,AB-CD,0.875
Cauc,cousins,6,D2S441,10,10,10,10,1,AA-AA,1.46875
Cauc,cousins,6,D3S1358,17,16,15,15,0,AB-CC,0.875
Cauc,cousins,6,D5S818,9,12,11,13,0,AB-CD,0.875
Cauc,cousins,6,D6S1043,12,17,18,13,0,AB-CD,0.875
Cauc,cousins,6,D7S820,12,12,10,8,0,AA-BC,0.875
Cauc,cousins,6,D8S1179,13,14,15,13,1,AB-AC,0.969800420168067
Cauc,cousins,6,F13A01,5,4,5,5,1,AB-AA,1.19732142857143
Cauc,cousins,6,F13B,10,9,10,10,1,AB-AA,1.0355871886121
Cauc,cousins,6,FESFPS,10,12,10,10,1,AB-AA,1.09620098039216
Cauc,cousins,6,FGA,22,20,24,22,1,AB-AC,1.02744932432432
Cauc,cousins,6,LPL,10,10,10,12,1,AA-AB,1.02295081967213
Cauc,cousins,6,Penta_C,11,9,12,9,1,AB-AC,1.08391203703704
Cauc,cousins,6,Penta_D,11,12,9,12,1,AB-AC,1.0093005952381
Cauc,cousins,6,Penta_E,13,11,12,16,0,AB-CD,0.875
Cauc,cousins,6,SE33,28.3,25.2,23.2,18,0,AB-CD,0.875
Cauc,cousins,6,TH01,7,6,9,6,1,AB-AC,1.00772058823529
Cauc,cousins,6,TPOX,11,8,9,8,1,AB-AC,0.934531662269129
Cauc,cousins,6,vWA,16,15,16,15,2,AB-AB,1.32747844827586
Cauc,cousins,7,CSF1PO,12,12,12,12,1,AA-AA,1.22211538461538
Cauc,cousins,7,D10S1248,19,13,13,13,1,AB-AA,1.07826576576577
Cauc,cousins,7,D12S391,22,19,19,25,1,AB-AC,1.12569444444445
Cauc,cousins,7,D13S317,8,12,8,12,2,AB-AB,1.25064062685152
Cauc,cousins,7,D16S539,9,12,13,12,1,AB-AC,0.974394273127753
Cauc,cousins,7,D18S51,14,17,19,17,1,AB-AC,1.100625
Cauc,cousins,7,D19S433,15.2,12,16,13,0,AB-CD,0.875
Cauc,cousins,7,D1S1656,12,16,14,15,0,AB-CD,0.875
Cauc,cousins,7,D21S11,28,29,28,33.2,1,AB-AC,1.07119565217391
Cauc,cousins,7,D22S1045,16,17,17,17,1,AB-AA,1.71064814814815
Cauc,cousins,7,D2S1338,23,17,20,23,1,AB-AC,1.171875
Cauc,cousins,7,D2S441,11,15,11,11,1,AB-AA,1.05695564516129
Cauc,cousins,7,D3S1358,16,15,15,15,1,AB-AA,1.10406091370558
Cauc,cousins,7,D5S818,11,11,12,11,1,AA-AB,1.05058365758755
Cauc,cousins,7,D6S1043,11,17,11,18,1,AB-AC,0.980432242990654
Cauc,cousins,7,D7S820,10,10,9,10,1,AA-AB,1.11891891891892
Cauc,cousins,7,D8S1179,15,13,10,13,1,AB-AC,0.969800420168067
Cauc,cousins,7,F13A01,5,7,3.2,3.2,0,AB-CC,0.875
Cauc,cousins,7,F13B,10,8,10,10,1,AB-AA,1.0355871886121
Cauc,cousins,7,FESFPS,10,12,11,11,0,AB-CC,0.875
Cauc,cousins,7,FGA,25,22,21,21,0,AB-CC,0.875
Cauc,cousins,7,LPL,12,11,12,12,1,AB-AA,1.14360119047619
Cauc,cousins,7,Penta_C,12,12,12,12,1,AA-AA,1.46875
Cauc,cousins,7,Penta_D,14,12,9,12,1,AB-AC,1.0093005952381
Cauc,cousins,7,Penta_E,11,13,14,7,0,AB-CD,0.875
Cauc,cousins,7,SE33,20,22.2,29.2,28.2,0,AB-CD,0.875
Cauc,cousins,7,TH01,9,7,9,9,1,AB-AA,1.39970930232558
Cauc,cousins,7,TPOX,9,8,12,8,1,AB-AC,0.934531662269129
Cauc,cousins,7,vWA,18,16,19,17,0,AB-CD,0.875
Cauc,cousins,8,CSF1PO,10,13,11,11,0,AB-CC,0.875
Cauc,cousins,8,D10S1248,15,13,13,13,1,AB-AA,1.07826576576577
Cauc,cousins,8,D12S391,22,18,18,23,1,AB-AC,1.05695564516129
Cauc,cousins,8,D13S317,11,12,12,11,2,AB-AB,1.08731218468963
Cauc,cousins,8,D16S539,9,9,11,9,1,AA-AB,1.46103896103896
Cauc,cousins,8,D18S51,17,12,13,12,1,AB-AC,1.15015243902439
Cauc,cousins,8,D19S433,13,14,12,16.2,0,AB-CD,0.875
Cauc,cousins,8,D1S1656,15.3,15.3,12,16,0,AA-BC,0.875
Cauc,cousins,8,D21S11,30,30,30,30,1,AA-AA,1.31740196078431
Cauc,cousins,8,D22S1045,11,16,11,11,1,AB-AA,1.32178217821782
Cauc,cousins,8,D2S1338,24,16,16,17,1,AB-AC,1.71064814814815
Cauc,cousins,8,D2S441,11,10,11,10,2,AB-AB,1.11441532258065
Cauc,cousins,8,D3S1358,18,15,19,16,0,AB-CD,0.875
Cauc,cousins,8,D5S818,12,11,10,11,1,AB-AC,0.962791828793774
Cauc,cousins,8,D6S1043,18,16,11,11,0,AB-CC,0.875
Cauc,cousins,8,D7S820,11,8,11,12,1,AB-AC,1.02744932432432
Cauc,cousins,8,D8S1179,14,12,14,11,1,AB-AC,1.06302083333333
Cauc,cousins,8,F13A01,15,7,7,6,1,AB-AC,0.973958333333333
Cauc,cousins,8,F13B,9,9,9,10,1,AA-AB,1.12851123595506
Cauc,cousins,8,FESFPS,11,10,11,11,1,AB-AA,1.02693602693603
Cauc,cousins,8,FGA,25,20,25,25,1,AB-AA,1.66666666666667
Cauc,cousins,8,LPL,15,12,10,11,0,AB-CD,0.875
Cauc,cousins,8,Penta_C,9,11,9,13,1,AB-AC,1.08391203703704
Cauc,cousins,8,Penta_D,14,9,13,14,1,AB-AC,1.38778409090909
Cauc,cousins,8,Penta_E,10,7,13,7,1,AB-AC,1.05993852459016
Cauc,cousins,8,SE33,27.2,18,30.2,29.2,0,AB-CD,0.875
Cauc,cousins,8,TH01,9.3,8,7,8,1,AB-AC,1.20199275362319
Cauc,cousins,8,TPOX,8,11,11,11,1,AB-AA,1.12293956043956
Cauc,cousins,8,vWA,18,17,19,19,0,AB-CC,0.875
Cauc,cousins,9,CSF1PO,11,11,11,10,1,AA-AB,1.07735426008969
Cauc,cousins,9,D10S1248,13,15,13,15,2,AB-AB,1.13552372795331
Cauc,cousins,9,D12S391,22,15,22,17,1,AB-AC,1.20199275362319
Cauc,cousins,9,D13S317,11,9,11,11,1,AB-AA,1.06702127659574
Cauc,cousins,9,D16S539,11,11,11,11,1,AA-AA,1.27257709251101
Cauc,cousins,9,D18S51,16,16,13,17,0,AA-BC,0.875
Cauc,cousins,9,D19S433,14,14,14,15.2,1,AA-AB,1.04789272030651
Cauc,cousins,9,D1S1656,18.3,15,14,16,0,AB-CD,0.875
Cauc,cousins,9,D21S11,31.2,31.2,30,29,0,AA-BC,0.875
Cauc,cousins,9,D22S1045,15,15,15,16,1,AA-AB,1.06950431034483
Cauc,cousins,9,D2S1338,26,20,23,17,0,AB-CD,0.875
Cauc,cousins,9,D2S441,11,11,11,11.3,1,AA-AB,1.05695564516129
Cauc,cousins,9,D3S1358,15,16,16,16,1,AB-AA,1.13735465116279
Cauc,cousins,9,D5S818,12,12,12,13,1,AA-AB,1.03616071428571
Cauc,cousins,9,D6S1043,12,12,12,12,1,AA-AA,1.40588235294118
Cauc,cousins,9,D7S820,12,10,13,10,1,AB-AC,0.99695945945946
Cauc,cousins,9,D8S1179,12,11,15,15,0,AB-CC,0.875
Cauc,cousins,9,F13A01,7,5,5,7,2,AB-AB,1.13511904761905
Cauc,cousins,9,F13B,6,9,10,6,1,AB-AC,1.20199275362319
Cauc,cousins,9,FESFPS,12,11,12,11,2,AB-AB,1.08368860170331
Cauc,cousins,9,FGA,22.2,22,22,21,1,AB-AC,1.02744932432432
Cauc,cousins,9,LPL,10,11,10,10,1,AB-AA,1.02295081967213
Cauc,cousins,9,Penta_C,11,12,11,9,1,AB-AC,0.954166666666667
Cauc,cousins,9,Penta_D,14,13,12,14,1,AB-AC,1.38778409090909
Cauc,cousins,9,Penta_E,16,11,7,16,1,AB-AC,1.4847972972973
Cauc,cousins,9,SE33,16,27.2,26.2,28.2,0,AB-CD,0.875
Cauc,cousins,9,TH01,6,9,9.3,9,1,AB-AC,1.13735465116279
Cauc,cousins,9,TPOX,8,8,8,11,1,AA-AB,0.994063324538259
Cauc,cousins,9,vWA,16,17,15,15,0,AB-CC,0.875
Cauc,cousins,10,CSF1PO,11,10,10,10,1,AB-AA,1.15880503144654
Cauc,cousins,10,D10S1248,14,13,16,13,1,AB-AC,0.976632882882883
Cauc,cousins,10,D12S391,18,25,19,18,1,AB-AC,1.05695564516129
Cauc,cousins,10,D13S317,13,14,12,12,0,AB-CC,0.875
Cauc,cousins,10,D16S539,11,8,11,11,1,AB-AA,1.07378854625551
Cauc,cousins,10,D18S51,17,15,15,18,1,AB-AC,1.05843495934959
Cauc,cousins,10,D19S433,14,14,16,14,1,AA-AB,1.04789272030651
Cauc,cousins,10,D1S1656,11,13,14,17.3,0,AB-CD,0.875
Cauc,cousins,10,D21S11,28,28,29,31,0,AA-BC,0.875
Cauc,cousins,10,D22S1045,15,16,15,15,1,AB-AA,1.06950431034483
Cauc,cousins,10,D2S1338,20,25,16,24,0,AB-CD,0.875
Cauc,cousins,10,D2S441,10,15,14,10,1,AB-AC,1.0234375
Cauc,cousins,10,D3S1358,17,15,16,17,1,AB-AC,1.0234375
Cauc,cousins,10,D5S818,12,11,12,11,2,AB-AB,1.04337218593663
Cauc,cousins,10,D6S1043,20,12,11,11,0,AB-CC,0.875
Cauc,cousins,10,D7S820,8,8,8,11,1,AA-AB,1.30889423076923
Cauc,cousins,10,D8S1179,13,13,14,15,0,AA-BC,0.875
Cauc,cousins,10,F13A01,7,7,15,15,0,AA-BB,0.875
Cauc,cousins,10,F13B,9,9,10,10,0,AA-BB,0.875
Cauc,cousins,10,FESFPS,11,11,12,12,0,AA-BB,0.875
Cauc,cousins,10,FGA,24,22,25,22,1,AB-AC,1.02744932432432
Cauc,cousins,10,LPL,9,11,10,10,0,AB-CC,0.875
Cauc,cousins,10,Penta_C,13,12,9,10,0,AB-CD,0.875
Cauc,cousins,10,Penta_D,10,9,14,10,1,AB-AC,1.14683734939759
Cauc,cousins,10,Penta_E,12,13,10,19,0,AB-CD,0.875
Cauc,cousins,10,SE33,17,27.2,18,13,0,AB-CD,0.875
Cauc,cousins,10,TH01,9.3,7,6,6,0,AB-CC,0.875
Cauc,cousins,10,TPOX,9,11,9,11,2,AB-AB,1.24421434543717
Cauc,cousins,10,vWA,19,14,18,15,0,AB-CD,0.875
Cauc,second_cousins,1,CSF1PO,11,12,12,12,1,AB-AA,1.02427884615385
Cauc,second_cousins,1,D10S1248,16,16,12,14,0,AA-BC,0.9375
Cauc,second_cousins,1,D12S391,18.3,21,23,18,0,AB-CD,0.9375
Cauc,second_cousins,1,D13S317,11,12,13,13,0,AB-CC,0.9375
Cauc,second_cousins,1,D16S539,9,11,11,10,1,AB-AC,0.987197136563877
Cauc,second_cousins,1,D18S51,13,15,14,16,0,AB-CD,0.9375
Cauc,second_cousins,1,D19S433,12,13,14.2,14,0,AB-CD,0.9375
Cauc,second_cousins,1,D1S1656,15,17.3,17.3,16.3,1,AB-AC,1.05501302083333
Cauc,second_cousins,1,D21S11,31.2,28,30,31.2,1,AB-AC,1.09639084507042
Cauc,second_cousins,1,D22S1045,17,16,15,16,1,AB-AC,0.978374094202899
Cauc,second_cousins,1,D2S1338,24,17,18,17,1,AB-AC,1.02168843283582
Cauc,second_cousins,1,D2S441,11,11,10,11,1,AA-AB,1.02847782258065
Cauc,second_cousins,1,D3S1358,16,15,15,15,1,AB-AA,1.05203045685279
Cauc,second_cousins,1,D5S818,12,11,13,12,1,AB-AC,0.977790178571428
Cauc,second_cousins,1,D6S1043,13,19,19,19,1,AB-AA,1.25528169014085
Cauc,second_cousins,1,D7S820,10,11,11,11,1,AB-AA,1.08994932432432
Cauc,second_cousins,1,D8S1179,16,13,14,10,0,AB-CD,0.9375
