population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Hispanic,parent_child,8,D2S441,10,10,11,10,1,AA-AB,1.48427672955975
Hispanic,parent_child,8,D3S1358,14,15,15,15,1,AB-AA,1.55263157894737
Hispanic,parent_child,8,D5S818,11,11,11,12,1,AA-AB,1.28260869565217
Hispanic,parent_child,8,D6S1043,12,19,12,13,1,AB-AC,1.21649484536083
Hispanic,parent_child,8,D7S820,10,11,10,8,1,AB-AC,0.813793103448275
Hispanic,parent_child,8,D8S1179,12,15,15,10,1,AB-AC,1.9344262295082
Hispanic,parent_child,8,F13A01,3.2,7,15,3.2,1,AB-AC,1.16831683168317
Hispanic,parent_child,8,F13B,8,10,8,10,2,AB-AB,1.91095740008783
Hispanic,parent_child,8,FESFPS,12,11,12,11,2,AB-AB,1.68444385334929
Hispanic,parent_child,8,FGA,21,22,22,22,1,AB-AA,3.02564102564102
Hispanic,parent_child,8,LPL,10,11,11,11,1,AB-AA,2.51063829787235
Hispanic,parent_child,8,Penta_C,11,11,11,8,1,AA-AB,1.51282051282051
Hispanic,parent_child,8,Penta_D,9,9,9,10,1,AA-AB,2.06140350877193
Hispanic,parent_child,8,Penta_E,7,15,16,7,1,AB-AC,2.14545454545454
Hispanic,parent_child,8,SE33,20,27.2,30.2,27.2,1,AB-AC,3.27777777777778
Hispanic,parent_child,8,TH01,6,7,6,6,1,AB-AA,2.08849557522124
Hispanic,parent_child,8,TPOX,8,8,8,8,1,AA-AA,2.06113537117904
Hispanic,parent_child,8,vWA,17,16,17,16,2,AB-AB,1.89783839423572
Hispanic,parent_child,9,CSF1PO,12,10,10,12,2,AB-AB,1.7202380952381
Hispanic,parent_child,9,D10S1248,15,15,14,15,1,AA-AB,2.36
Hispanic,parent_child,9,D12S391,17,24,21,17,1,AB-AC,3.27777777777778
Hispanic,parent_child,9,D13S317,12,11,11,12,2,AB-AB,2.20869413102423
Hispanic,parent_child,9,D16S539,10,11,11,13,1,AB-AC,0.944000000000001
Hispanic,parent_child,9,D18S51,20,15,12,20,1,AB-AC,9.07692307692309
Hispanic,parent_child,9,D19S433,15,14,12.2,14,1,AB-AC,0.706586826347305
Hispanic,parent_child,9,D1S1656,11,14,16,14,1,AB-AC,2.14545454545454
Hispanic,parent_child,9,D21S11,29,30,29,30,2,AB-AB,2.1188103148236
Hispanic,parent_child,9,D22S1045,17,15,15,15,1,AB-AA,1.17412935323383
Hispanic,parent_child,9,D2S1338,17,23,17,17,1,AB-AA,2.95
Hispanic,parent_child,9,D2S441,10,13,10,13,2,AB-AB,11.4694110920526
Hispanic,parent_child,9,D3S1358,17,18,17,14,1,AB-AC,1.35632183908046
Hispanic,parent_child,9,D5S818,12,11,11,11,1,AB-AA,1.28260869565217
Hispanic,parent_child,9,D6S1043,12,12,11,12,1,AA-AB,2.43298969072165
Hispanic,parent_child,9,D7S820,12,10,12,11,1,AB-AC,1.61643835616438
Hispanic,parent_child,9,D8S1179,14,13,12,14,1,AB-AC,0.951612903225805
Hispanic,parent_child,9,F13A01,7,5,3.2,7,1,AB-AC,0.813793103448275
Hispanic,parent_child,9,F13B,10,10,8,10,1,AA-AB,1.14009661835749
Hispanic,parent_child,9,FESFPS,12,11,10,12,1,AB-AC,1.14563106796116
Hispanic,parent_child,9,FGA,21,25,23,25,1,AB-AC,2.10714285714286
Hispanic,parent_child,9,LPL,10,9,9,10,2,AB-AB,6.41754385964912
Hispanic,parent_child,9,Penta_C,11,12,12,5,1,AB-AC,1.19191919191919
Hispanic,parent_child,9,Penta_D,10,9,9,10,2,AB-AB,2.55667578035999
Hispanic,parent_child,9,Penta_E,14,15,17,14,1,AB-AC,3.47058823529411
Hispanic,parent_child,9,SE33,17,31.2,17,14,1,AB-AC,3.27777777777778
Hispanic,parent_child,9,TH01,10,7,7,7,1,AB-AA,1.68571428571429
Hispanic,parent_child,9,TPOX,8,6,11,8,1,AB-AC,0.51528384279476
Hispanic,parent_child,9,vWA,18,16,11,16,1,AB-AC,0.880597014925372
Hispanic,parent_child,10,CSF1PO,11,10,10,11,2,AB-AB,1.94751082251082
Hispanic,parent_child,10,D10S1248,15,13,13,13,1,AB-AA,1.82945736434108
Hispanic,parent_child,10,D12S391,15,20,21,15,1,AB-AC,5.61904761904762
Hispanic,parent_child,10,D13S317,12,12,9,12,1,AA-AB,2.12612612612612
Hispanic,parent_child,10,D16S539,11,9,12,11,1,AB-AC,0.944000000000001
Hispanic,parent_child,10,D18S51,16,13,16,16,1,AB-AA,4
Hispanic,parent_child,10,D19S433,14,15,14,14,1,AB-AA,1.41317365269461
Hispanic,parent_child,10,D1S1656,15,18,15,16,1,AB-AC,1.81538461538461
Hispanic,parent_child,10,D21S11,29,31.2,31.2,29,2,AB-AB,3.7147199305254
Hispanic,parent_child,10,D22S1045,11,15,11,15,2,AB-AB,4.52039800995025
Hispanic,parent_child,10,D2S1338,23,23,23,23,1,AA-AA,7.15151515151517
Hispanic,parent_child,10,D2S441,10,14,10,14,2,AB-AB,1.9586332101407
Hispanic,parent_child,10,D3S1358,15,17,15,18,1,AB-AC,0.776315789473684
Hispanic,parent_child,10,D5S818,11,7,7,7,1,AB-AA,14.75
Hispanic,parent_child,10,D6S1043,21.3,19,19,11,1,AB-AC,3.18918918918919
Hispanic,parent_child,10,D7S820,9,10,10,12,1,AB-AC,0.813793103448275
Hispanic,parent_child,10,D8S1179,10,13,10,13,2,AB-AB,3.59654686398873
Hispanic,parent_child,10,F13A01,4,6,6,7,1,AB-AC,1.49367088607595
Hispanic,parent_child,10,F13B,10,10,10,10,1,AA-AA,2.28019323671498
Hispanic,parent_child,10,FESFPS,10,10,10,8,1,AA-AB,2.45833333333333
Hispanic,parent_child,10,FGA,22,23,24,22,1,AB-AC,1.51282051282051
Hispanic,parent_child,10,LPL,12,12,12,12,1,AA-AA,4.67326732673267
Hispanic,parent_child,10,Penta_C,11,13,13,11,2,AB-AB,3.16457352171638
Hispanic,parent_child,10,Penta_D,10,12,10,9,1,AB-AC,1.52597402597402
Hispanic,parent_child,10,Penta_E,12,7,12,15,1,AB-AC,1.475
Hispanic,parent_child,10,SE33,26.2,14,14,13,1,AB-AC,9.07692307692309
Hispanic,parent_child,10,TH01,7,7,9,7,1,AA-AB,1.68571428571429
Hispanic,parent_child,10,TPOX,10,8,8,8,1,AB-AA,1.03056768558952
Hispanic,parent_child,10,vWA,16,17,17,17,1,AB-AA,2.03448275862069
Hispanic,full_siblings,1,CSF1PO,11,12,11,12,2,AB-AB,2.22222222222222
Hispanic,full_siblings,1,D10S1248,13,13,13,15,1,AA-AB,1.16472868217054
Hispanic,full_siblings,1,D12S391,21,19,21,19,2,AB-AB,7.92988128047491
Hispanic,full_siblings,1,D13S317,13,8,13,8,2,AB-AB,13.2753846153846
Hispanic,full_siblings,1,D16S539,10,10,10,10,1,AA-AA,3.57394366197184
Hispanic,full_siblings,1,D18S51,15,16,16,20,1,AB-AC,1.25
Hispanic,full_siblings,1,D19S433,14,15.2,14,15.2,2,AB-AB,9.28615845232611
Hispanic,full_siblings,1,D1S1656,13,17.3,13,15,1,AB-AC,1.34259259259259
Hispanic,full_siblings,1,D21S11,28,31.2,30,28,1,AB-AC,1.50531914893617
Hispanic,full_siblings,1,D22S1045,15,16,15,16,2,AB-AB,1.74078848183326
Hispanic,full_siblings,1,D2S1338,23,25,23,25,2,AB-AB,14.1423013923014
Hispanic,full_siblings,1,D2S441,15,13,15,11,1,AB-AC,2.81521739130435
Hispanic,full_siblings,1,D3S1358,16,16,18,15,0,AA-BC,0.25
Hispanic,full_siblings,1,D5S818,9,11,9,11,2,AB-AB,8.9845652173913
Hispanic,full_siblings,1,D6S1043,13,22.3,22.3,12,1,AB-AC,10.0833333333333
Hispanic,full_siblings,1,D7S820,11,7,12,9,0,AB-CD,0.25
Hispanic,full_siblings,1,D8S1179,11,11,14,11,1,AA-AB,4.97
Hispanic,full_siblings,1,F13A01,6,3.2,4,6,1,AB-AC,0.996835443037975
Hispanic,full_siblings,1,F13B,10,8,10,8,2,AB-AB,2.73424462011418
Hispanic,full_siblings,1,FESFPS,11,11,11,11,1,AA-AA,1.32762557077625
Hispanic,full_siblings,1,FGA,23,24,21,25,0,AB-CD,0.25
Hispanic,full_siblings,1,LPL,10,10,10,10,1,AA-AA,1.28508771929825
Hispanic,full_siblings,1,Penta_C,9,13,13,9,2,AB-AB,7.42862001943634
Hispanic,full_siblings,1,Penta_D,11,9,9,12,1,AB-AC,0.765350877192982
Hispanic,full_siblings,1,Penta_E,19,10,7,10,1,AB-AC,1.725
Hispanic,full_siblings,1,SE33,18,18,18,21.2,1,AA-AB,2.51923076923076
Hispanic,full_siblings,1,TH01,7,9,7,9.3,1,AB-AC,0.671428571428572
Hispanic,full_siblings,1,TPOX,8,11,8,8,1,AB-AA,0.76528384279476
Hispanic,full_siblings,1,vWA,14,16,14,16,2,AB-AB,7.71190102120974
Hispanic,full_siblings,2,CSF1PO,11,12,11,12,2,AB-AB,2.22222222222222
Hispanic,full_siblings,2,D10S1248,12,13,15,13,1,AB-AC,0.707364341085271
Hispanic,full_siblings,2,D12S391,20,21,19,21,1,AB-AC,1.36320754716981
Hispanic,full_siblings,2,D13S317,11,12,11,11,1,AB-AA,1.39563106796116
Hispanic,full_siblings,2,D16S539,10,12,12,12,1,AB-AA,1.15076335877863
Hispanic,full_siblings,2,D18S51,13,12,16,16,0,AB-CC,0.25
Hispanic,full_siblings,2,D19S433,13,14,13,14,2,AB-AB,2.75333618477331
Hispanic,full_siblings,2,D1S1656,17.3,15.3,15.3,16,1,AB-AC,2.70833333333333
Hispanic,full_siblings,2,D21S11,29,30,28,29,1,AB-AC,0.85204081632653
Hispanic,full_siblings,2,D22S1045,17,15,15,15,1,AB-AA,0.837064676616915
Hispanic,full_siblings,2,D2S1338,23,20,20,23,2,AB-AB,9.15959595959595
Hispanic,full_siblings,2,D2S441,12,15,12,15,2,AB-AB,77.5083120204603
Hispanic,full_siblings,2,D3S1358,15,16,16,15,2,AB-AB,2.47308612440191
Hispanic,full_siblings,2,D5S818,9,11,9,12,1,AB-AC,2.61
Hispanic,full_siblings,2,D6S1043,11,14,11,14,2,AB-AB,7.25115207373272
Hispanic,full_siblings,2,D7S820,10,8,10,8,2,AB-AB,5.06137326073804
Hispanic,full_siblings,2,D8S1179,12,15,13,15,1,AB-AC,1.2172131147541
Hispanic,full_siblings,2,F13A01,6,7,6,4,1,AB-AC,0.996835443037975
Hispanic,full_siblings,2,F13B,8,10,8,8,1,AB-AA,1.59090909090909
Hispanic,full_siblings,2,FESFPS,11,13,13,11,2,AB-AB,5.83825831702544
Hispanic,full_siblings,2,FGA,24,25,24,18,1,AB-AC,1.13059701492537
Hispanic,full_siblings,2,LPL,12,10,12,10,2,AB-AB,2.30224075039083
Hispanic,full_siblings,2,Penta_C,13,13,13,11,1,AA-AB,2.65816326530612
Hispanic,full_siblings,2,Penta_D,13,12,13,12,2,AB-AB,7.39527027027027
Hispanic,full_siblings,2,Penta_E,7,13,13,13,1,AB-AA,2.93181818181818
Hispanic,full_siblings,2,SE33,17,13,17,17,1,AB-AA,3.52777777777778
Hispanic,full_siblings,2,TH01,9,8,9,8,2,AB-AB,11.8630771823391
Hispanic,full_siblings,2,TPOX,8,8,9,8,1,AA-AB,0.76528384279476
Hispanic,full_siblings,2,vWA,17,17,16,17,1,AA-AB,1.26724137931034
Hispanic,full_siblings,3,CSF1PO,12,12,8,12,1,AA-AB,0.916666666666667
Hispanic,full_siblings,3,D10S1248,17,17,14,17,1,AA-AB,10.0833333333333
Hispanic,full_siblings,3,D12S391,23,22,23,22,2,AB-AB,36.5104166666667
Hispanic,full_siblings,3,D13S317,9,9,9,14,1,AA-AB,1.76282051282051
Hispanic,full_siblings,3,D16S539,12,12,9,12,1,AA-AB,1.15076335877863
Hispanic,full_siblings,3,D18S51,13,19,13,14,1,AB-AC,1.26724137931035
Hispanic,full_siblings,3,D19S433,15,14,14,15.2,1,AB-AC,0.603293413173653
Hispanic,full_siblings,3,D1S1656,16,14,16,14,2,AB-AB,8.13389923329678
Hispanic,full_siblings,3,D21S11,30,30,30,30,1,AA-AA,2.07945736434108
Hispanic,full_siblings,3,D22S1045,16,16,15,16,1,AA-AB,0.965151515151515
Hispanic,full_siblings,3,D2S1338,19,17,19,25,1,AB-AC,0.898351648351647
Hispanic,full_siblings,3,D2S441,11,14,10,11,1,AB-AC,0.668439716312057
Hispanic,full_siblings,3,D3S1358,16,17,17,15,1,AB-AC,0.92816091954023
Hispanic,full_siblings,3,D5S818,12,12,12,11,1,AA-AB,0.987499999999999
Hispanic,full_siblings,3,D6S1043,12,19,12,12,1,AB-AA,1.46649484536083
Hispanic,full_siblings,3,D7S820,11,10,11,10,2,AB-AB,2.57334824953935
Hispanic,full_siblings,3,D8S1179,15,13,15,10,1,AB-AC,1.2172131147541
Hispanic,full_siblings,3,F13A01,3.2,3.2,5,3.2,1,AA-AB,1.41831683168317
Hispanic,full_siblings,3,F13B,10,9,8,10,1,AB-AC,0.535024154589372
Hispanic,full_siblings,3,FESFPS,11,10,10,11,2,AB-AB,2.45857115677321
Hispanic,full_siblings,3,FGA,20,25,25,21,1,AB-AC,1.30357142857143
Hispanic,full_siblings,3,LPL,12,11,10,12,1,AB-AC,0.834158415841583
Hispanic,full_siblings,3,Penta_C,12,11,12,10,1,AB-AC,0.845959595959597
Hispanic,full_siblings,3,Penta_D,9,11,9,11,2,AB-AB,4.88815789473684
Hispanic,full_siblings,3,Penta_E,17,16,16,18,1,AB-AC,2.28448275862069
Hispanic,full_siblings,3,SE33,16,29.2,29.2,16,2,AB-AB,33.1716300940439
Hispanic,full_siblings,3,TH01,9.3,8,8,7,1,AB-AC,1.62209302325581
Hispanic,full_siblings,3,TPOX,8,12,12,12,1,AB-AA,2.65816326530612
Hispanic,full_siblings,3,vWA,17,17,14,16,0,AA-BC,0.25
Hispanic,full_siblings,4,CSF1PO,10,10,10,10,1,AA-AA,2.35714285714286
Hispanic,full_siblings,4,D10S1248,14,16,14,16,2,AB-AB,5.57726063829787
Hispanic,full_siblings,4,D12S391,18,18,18,21,1,AA-AB,1.65476190476191
Hispanic,full_siblings,4,D13S317,11,10,11,11,1,AB-AA,1.39563106796116
Hispanic,full_siblings,4,D16S539,10,11,10,9,1,AB-AC,1.08098591549296
Hispanic,full_siblings,4,D18S51,14,15,15,19,1,AB-AC,1.03666666666667
Hispanic,full_siblings,4,D19S433,15,13,14,15,1,AB-AC,1.171875
Hispanic,full_siblings,4,D1S1656,13,16,13,17.3,1,AB-AC,1.34259259259259
Hispanic,full_siblings,4,D21S11,27,32.2,30.2,29,0,AB-CD,0.25
Hispanic,full_siblings,4,D22S1045,16,17,16,17,2,AB-AB,5.90468639887244
Hispanic,full_siblings,4,D2S1338,23,17,23,17,2,AB-AB,7.15568181818182
Hispanic,full_siblings,4,D2S441,10,14,11,10,1,AB-AC,0.621069182389937
Hispanic,full_siblings,4,D3S1358,15,18,16,16,0,AB-CC,0.25
Hispanic,full_siblings,4,D5S818,13,11,11,11,1,AB-AA,0.891304347826088
Hispanic,full_siblings,4,D6S1043,14,14,12,14,1,AA-AB,2.15322580645161
Hispanic,full_siblings,4,D7S820,8,10,12,8,1,AB-AC,1.28508771929824
Hispanic,full_siblings,4,D8S1179,15,12,14,15,1,AB-AC,1.2172131147541
Hispanic,full_siblings,4,F13A01,6,3.2,7,3.2,1,AB-AC,0.834158415841583
Hispanic,full_siblings,4,F13B,6,10,6,10,2,AB-AB,3.9303118908382
Hispanic,full_siblings,4,FESFPS,11,11,11,11,1,AA-AA,1.32762557077625
Hispanic,full_siblings,4,FGA,21,22,23,25,0,AB-CD,0.25
Hispanic,full_siblings,4,LPL,12,13,12,10,1,AB-AC,0.834158415841583
Hispanic,full_siblings,4,Penta_C,11,11,11,11,1,AA-AA,1.76282051282051
Hispanic,full_siblings,4,Penta_D,12,9,12,9,2,AB-AB,4.83244428639166
Hispanic,full_siblings,4,Penta_E,17,5,12,17,1,AB-AC,2.51923076923077
Hispanic,full_siblings,4,SE33,29.2,24.2,29.2,24.2,2,AB-AB,94.9459247648903
Hispanic,full_siblings,4,TH01,9.3,9.3,9,9.3,1,AA-AB,1.39563106796116
Hispanic,full_siblings,4,TPOX,8,8,8,8,1,AA-AA,1.28056768558952
Hispanic,full_siblings,4,vWA,15,18,18,15,2,AB-AB,6.6297577854671
Hispanic,full_siblings,5,CSF1PO,11,11,11,11,1,AA-AA,2.03787878787878
Hispanic,full_siblings,5,D10S1248,16,15,13,16,1,AB-AC,1.50531914893617
Hispanic,full_siblings,5,D12S391,22,19,22,19,2,AB-AB,12.5347612359551
Hispanic,full_siblings,5,D13S317,12,9,12,9,2,AB-AB,4.75438900438899
Hispanic,full_siblings,5,D16S539,10,10,10,10,1,AA-AA,3.57394366197184
Hispanic,full_siblings,5,D18S51,16,14,16,16,1,AB-AA,2.25
Hispanic,full_siblings,5,D19S433,13,14,15,13,1,AB-AC,0.811904761904762
Hispanic,full_siblings,5,D1S1656,13,17.3,13,12,1,AB-AC,1.34259259259259
Hispanic,full_siblings,5,D21S11,30,31,30,31,2,AB-AB,8.34280792420326
Hispanic,full_siblings,5,D22S1045,15,12,15,16,1,AB-AC,0.543532338308458
Hispanic,full_siblings,5,D2S1338,20,18,18,18,1,AB-AA,3.35526315789474
Hispanic,full_siblings,5,D2S441,10,10,11,10,1,AA-AB,0.992138364779874
Hispanic,full_siblings,5,D3S1358,15,14,15,14,2,AB-AB,7.18438833570412
Hispanic,full_siblings,5,D5S818,11,12,12,13,1,AB-AC,0.61875
Hispanic,full_siblings,5,D6S1043,11,14,11,14,2,AB-AB,7.25115207373272
Hispanic,full_siblings,5,D7S820,10,9,9,12,1,AB-AC,1.62209302325581
Hispanic,full_siblings,5,D8S1179,10,14,14,15,1,AB-AC,0.725806451612903
Hispanic,full_siblings,5,F13A01,6,6,5,6,1,AA-AB,1.74367088607595
Hispanic,full_siblings,5,F13B,6,8,8,10,1,AB-AC,0.920454545454544
Hispanic,full_siblings,5,FESFPS,12,11,12,11,2,AB-AB,2.32678326018531
Hispanic,full_siblings,5,FGA,20,21,19,19,0,AB-CC,0.25
Hispanic,full_siblings,5,LPL,10,10,11,10,1,AA-AB,0.767543859649123
Hispanic,full_siblings,5,Penta_C,11,9,11,13,1,AB-AC,0.628205128205129
Hispanic,full_siblings,5,Penta_D,9,12,9,12,2,AB-AB,4.83244428639166
Hispanic,full_siblings,5,Penta_E,15,13,15,21,1,AB-AC,1.56111111111111
Hispanic,full_siblings,5,SE33,26.2,31.2,26.2,31.2,2,AB-AB,144.378571428571
Hispanic,full_siblings,5,TH01,9.3,9.3,9.3,9.3,1,AA-AA,2.54126213592233
Hispanic,full_siblings,5,TPOX,11,8,8,11,2,AB-AB,2.01270014556041
Hispanic,full_siblings,5,vWA,18,17,17,16,1,AB-AC,0.758620689655172
Hispanic,full_siblings,6,CSF1PO,10,11,10,12,1,AB-AC,0.776785714285715
Hispanic,full_siblings,6,D10S1248,15,15,15,15,1,AA-AA,2.61
Hispanic,full_siblings,6,D12S391,22,18,18,17,1,AB-AC,0.952380952380953
Hispanic,full_siblings,6,D13S317,8,11,8,13,1,AB-AC,1.38461538461538
Hispanic,full_siblings,6,D16S539,11,8,10,13,0,AB-CD,0.25
Hispanic,full_siblings,6,D18S51,12,14,17,13,0,AB-CD,0.25
Hispanic,full_siblings,6,D19S433,16,12,16,12,2,AB-AB,81.9301075268818
Hispanic,full_siblings,6,D1S1656,17.3,16,13,16,1,AB-AC,0.960843373493974
Hispanic,full_siblings,6,D21S11,31.2,32.2,29,30,0,AB-CD,0.25
Hispanic,full_siblings,6,D22S1045,16,15,16,15,2,AB-AB,1.74078848183326
Hispanic,full_siblings,6,D2S1338,23,20,17,19,0,AB-CD,0.25
Hispanic,full_siblings,6,D2S441,11,11,11,11,1,AA-AA,1.92375886524823
Hispanic,full_siblings,6,D3S1358,18,16,16,16,1,AB-AA,1.14393939393939
Hispanic,full_siblings,6,D5S818,11,11,10,14,0,AA-BC,0.25
Hispanic,full_siblings,6,D6S1043,14,14,12,14,1,AA-AB,2.15322580645161
Hispanic,full_siblings,6,D7S820,10,11,10,11,2,AB-AB,2.57334824953935
Hispanic,full_siblings,6,D8S1179,15,14,13,13,0,AB-CC,0.25
Hispanic,full_siblings,6,F13A01,9,5,9,5,2,AB-AB,181.739130434783
Hispanic,full_siblings,6,F13B,10,10,9,10,1,AA-AB,0.820048309178744
Hispanic,full_siblings,6,FESFPS,11,11,11,11,1,AA-AA,1.32762557077625
Hispanic,full_siblings,6,FGA,25,21,25,23.2,1,AB-AC,1.30357142857143
Hispanic,full_siblings,6,LPL,10,10,12,10,1,AA-AB,0.767543859649123
Hispanic,full_siblings,6,Penta_C,9,13,13,12,1,AB-AC,1.45408163265306
Hispanic,full_siblings,6,Penta_D,13,10,13,10,2,AB-AB,7.15054430863252
Hispanic,full_siblings,6,Penta_E,15,13,12,13,1,AB-AC,1.59090909090909
Hispanic,full_siblings,6,SE33,12.2,15,14,27.2,0,AB-CD,0.25
Hispanic,full_siblings,6,TH01,7,6,6,6,1,AB-AA,1.29424778761062
Hispanic,full_siblings,6,TPOX,8,11,8,11,2,AB-AB,2.01270014556041
Hispanic,full_siblings,6,vWA,17,16,14,18,0,AB-CD,0.25
Hispanic,full_siblings,7,CSF1PO,11,13,10,12,0,AB-CD,0.25
Hispanic,full_siblings,7,D10S1248,14,14,13,14,1,AA-AB,0.987499999999999
Hispanic,full_siblings,7,D12S391,23,18,23,18,2,AB-AB,15.4162257495591
Hispanic,full_siblings,7,D13S317,11,11,11,8,1,AA-AB,1.39563106796116
Hispanic,full_siblings,7,D16S539,9,11,9,12,1,AB-AC,1.1439393939394
Hispanic,full_siblings,7,D18S51,12,15,12,15,2,AB-AB,9.00530864197529
Hispanic,full_siblings,7,D19S433,14,13,13,14,2,AB-AB,2.75333618477331
Hispanic,full_siblings,7,D1S1656,17.3,14,17.3,14,2,AB-AB,9.39883116883112
Hispanic,full_siblings,7,D21S11,30,28,32.2,30,1,AB-AC,0.707364341085271
Hispanic,full_siblings,7,D22S1045,15,14,15,14,2,AB-AB,15.7394756984309
Hispanic,full_siblings,7,D2S1338,19,20,19,20,2,AB-AB,6.98205128205125
Hispanic,full_siblings,7,D2S441,11,11.3,11.3,11.3,1,AB-AA,5.86904761904762
Hispanic,full_siblings,7,D3S1358,13,16,16,16,1,AB-AA,1.14393939393939
Hispanic,full_siblings,7,D5S818,11,11,11,9,1,AA-AB,0.891304347826088
Hispanic,full_siblings,7,D6S1043,12,13,12,13,2,AB-AB,8.06851374570449
Hispanic,full_siblings,7,D7S820,8,10,10,10,1,AB-AA,1.06379310344827
Hispanic,full_siblings,7,D8S1179,13,12,12,13,2,AB-AB,5.2135277671877
Hispanic,full_siblings,7,F13A01,4,3.2,7,3.2,1,AB-AC,0.834158415841583
Hispanic,full_siblings,7,F13B,9,9,10,10,0,AA-BB,0.25
Hispanic,full_siblings,7,FESFPS,11,10,11,11,1,AB-AA,0.788812785388127
Hispanic,full_siblings,7,FGA,27,25,27,25,2,AB-AB,27.7933673469388
Hispanic,full_siblings,7,LPL,12,13,10,11,0,AB-CD,0.25
Hispanic,full_siblings,7,Penta_C,9,11,12,13,0,AB-CD,0.25
Hispanic,full_siblings,7,Penta_D,11,2.2,11,13,1,AB-AC,1.05479452054795
Hispanic,full_siblings,7,Penta_E,7,11,11,16,1,AB-AC,1.88888888888889
Hispanic,full_siblings,7,SE33,29.2,30.2,30.2,18,1,AB-AC,3.35526315789474
Hispanic,full_siblings,7,TH01,6,9,9.3,6,1,AB-AC,0.77212389380531
Hispanic,full_siblings,7,TPOX,9,9,9,9,1,AA-AA,5.61363636363637
Hispanic,full_siblings,7,vWA,19,15,19,15,2,AB-AB,20.6397058823529
Hispanic,full_siblings,8,CSF1PO,12,12,12,12,1,AA-AA,1.58333333333333
Hispanic,full_siblings,8,D10S1248,13,13,14,14,0,AA-BB,0.25
Hispanic,full_siblings,8,D12S391,18.3,21,18.3,22,1,AB-AC,10.0833333333333
Hispanic,full_siblings,8,D13S317,14,11,11,11,1,AB-AA,1.39563106796116
Hispanic,full_siblings,8,D16S539,14,9,13,9,1,AB-AC,1.1439393939394
Hispanic,full_siblings,8,D18S51,17,14,19,14,1,AB-AC,1.02631578947369
Hispanic,full_siblings,8,D19S433,14,13.2,13.2,15.2,1,AB-AC,3.05952380952381
Hispanic,full_siblings,8,D1S1656,15,14,15,14,2,AB-AB,10.0200699300699
Hispanic,full_siblings,8,D21S11,28,31.2,30,32.2,0,AB-CD,0.25
Hispanic,full_siblings,8,D22S1045,15,17,15,15,1,AB-AA,0.837064676616915
Hispanic,full_siblings,8,D2S1338,23,18,23,18,2,AB-AB,13.8002392344498
Hispanic,full_siblings,8,D2S441,10,11,10,14,1,AB-AC,0.621069182389937
Hispanic,full_siblings,8,D3S1358,14,17,14,16,1,AB-AC,1.84459459459459
Hispanic,full_siblings,8,D5S818,12,11,12,11,2,AB-AB,1.88532608695652
Hispanic,full_siblings,8,D6S1043,13,15,13,15,2,AB-AB,44.0902777777778
Hispanic,full_siblings,8,D7S820,9,10,9,10,2,AB-AB,6.49538893344025
Hispanic,full_siblings,8,D8S1179,14,12,14,12,2,AB-AB,5.37466948704389
Hispanic,full_siblings,8,F13A01,4,5,3.2,7,0,AB-CD,0.25
Hispanic,full_siblings,8,F13B,8,9,8,10,1,AB-AC,0.920454545454544
Hispanic,full_siblings,8,FESFPS,11,10,11,10,2,AB-AB,2.45857115677321
Hispanic,full_siblings,8,FGA,22,22,22,25,1,AA-AB,1.76282051282051
Hispanic,full_siblings,8,LPL,10,12,10,11,1,AB-AC,0.508771929824562
Hispanic,full_siblings,8,Penta_C,11,12,11,12,2,AB-AB,3.02732452732453
Hispanic,full_siblings,8,Penta_D,14,14,14,14,1,AA-AA,7.37121212121212
Hispanic,full_siblings,8,Penta_E,13,15,8,16,0,AB-CD,0.25
Hispanic,full_siblings,8,SE33,19,26.2,18,26.2,1,AB-AC,1.93571428571428
Hispanic,full_siblings,8,TH01,6,6,6,8,1,AA-AB,1.29424778761062
Hispanic,full_siblings,8,TPOX,8,11,11,11,1,AB-AA,1.23333333333333
Hispanic,full_siblings,8,vWA,15,16,15,16,2,AB-AB,4.61413520632132
Hispanic,full_siblings,9,CSF1PO,10,12,10,12,2,AB-AB,2.51488095238096
Hispanic,full_siblings,9,D10S1248,19,14,16,19,1,AB-AC,59.25
Hispanic,full_siblings,9,D12S391,18,22,18,22,2,AB-AB,13.15625
Hispanic,full_siblings,9,D13S317,11,9,11,9,2,AB-AB,5.04549414986307
Hispanic,full_siblings,9,D16S539,13,13,13,13,1,AA-AA,3.99603174603176
Hispanic,full_siblings,9,D18S51,14,12,12,14,2,AB-AB,8.90448343079924
Hispanic,full_siblings,9,D19S433,13,14,13,14,2,AB-AB,2.75333618477331
Hispanic,full_siblings,9,D1S1656,16,14,16,14,2,AB-AB,8.13389923329678
Hispanic,full_siblings,9,D21S11,31.2,30,28,30.2,0,AB-CD,0.25
Hispanic,full_siblings,9,D22S1045,15,12,15,12,2,AB-AB,33.4680762852403
Hispanic,full_siblings,9,D2S1338,19,21,20,17,0,AB-CD,0.25
Hispanic,full_siblings,9,D2S441,15,16,16,14,1,AB-AC,59.25
Hispanic,full_siblings,9,D3S1358,17,14,17,16,1,AB-AC,0.92816091954023
Hispanic,full_siblings,9,D5S818,12,11,12,11,2,AB-AB,1.88532608695652
Hispanic,full_siblings,9,D6S1043,19,19,14,19,1,AA-AB,3.43918918918919
Hispanic,full_siblings,9,D7S820,10,11,12,10,1,AB-AC,0.656896551724137
