population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Cauc,half_siblings,2,LPL,10,11,12,10,1,AB-AC,0.795901639344262
Cauc,half_siblings,2,Penta_C,11,11,12,11,1,AA-AB,1.13333333333333
Cauc,half_siblings,2,Penta_D,12,11,12,11,2,AB-AB,2.02896062271062
Cauc,half_siblings,2,Penta_E,12,7,7,12,2,AB-AB,1.86649020947177
Cauc,half_siblings,2,SE33,14,22.2,27.2,30.2,0,AB-CD,0.5
Cauc,half_siblings,2,TH01,7,9.3,6,7,1,AB-AC,1.14464285714286
Cauc,half_siblings,2,TPOX,8,10,11,10,1,AB-AC,3.00694444444444
Cauc,half_siblings,2,vWA,19,16,19,19,1,AB-AA,2.90666666666667
Cauc,half_siblings,3,CSF1PO,12,10,12,11,1,AB-AC,0.847115384615384
Cauc,half_siblings,3,D10S1248,16,15,16,14,1,AB-AC,1.44010416666666
Cauc,half_siblings,3,D12S391,20,19,18,20,1,AB-AC,1.628125
Cauc,half_siblings,3,D13S317,11,11,11,11,1,AA-AA,2.03617021276596
Cauc,half_siblings,3,D16S539,12,13,12,12,1,AB-AA,1.29515418502203
Cauc,half_siblings,3,D18S51,12,12,12,16,1,AA-AB,2.70121951219512
Cauc,half_siblings,3,D19S433,12,14,14,13,1,AB-AC,0.845785440613027
Cauc,half_siblings,3,D1S1656,17.3,17.3,15.3,15.3,0,AA-BB,0.5
Cauc,half_siblings,3,D21S11,30,31,29,28,0,AB-CD,0.5
Cauc,half_siblings,3,D22S1045,11,11,15,16,0,AA-BC,0.5
Cauc,half_siblings,3,D2S1338,17,23,25,17,1,AB-AC,1.17350746268657
Cauc,half_siblings,3,D2S441,11,11.3,11,10,1,AB-AC,0.863911290322581
Cauc,half_siblings,3,D3S1358,13,14,13,15,1,AB-AC,90.7499999999998
Cauc,half_siblings,3,D5S818,11,12,11,11,1,AB-AA,1.20233463035019
Cauc,half_siblings,3,D6S1043,12,19,13,11,0,AB-CD,0.5
Cauc,half_siblings,3,D7S820,12,8,11,8,1,AB-AC,1.36778846153846
Cauc,half_siblings,3,D8S1179,13,15,14,15,1,AB-AC,1.70333333333334
Cauc,half_siblings,3,F13A01,6,6,6,7,1,AA-AB,1.21626984126984
Cauc,half_siblings,3,F13B,10,6,8,6,1,AB-AC,1.80797101449275
Cauc,half_siblings,3,FESFPS,12,11,12,11,2,AB-AB,1.33475440681323
Cauc,half_siblings,3,FGA,23,24,24,21,1,AB-AC,1.43041237113402
Cauc,half_siblings,3,LPL,10,10,10,11,1,AA-AB,1.09180327868852
Cauc,half_siblings,3,Penta_C,12,12,9,11,0,AA-BC,0.5
Cauc,half_siblings,3,Penta_D,10,9,11,11,0,AB-CC,0.5
Cauc,half_siblings,3,Penta_E,11,15,12,10,0,AB-CD,0.5
Cauc,half_siblings,3,SE33,22,27.2,22.2,28.2,0,AB-CD,0.5
Cauc,half_siblings,3,TH01,6,6,9,9,0,AA-BB,0.5
Cauc,half_siblings,3,TPOX,11,8,8,9,1,AB-AC,0.738126649076517
Cauc,half_siblings,3,vWA,18,18,18,17,1,AA-AB,1.73630136986302
Cauc,half_siblings,4,CSF1PO,9,10,12,11,0,AB-CD,0.5
Cauc,half_siblings,4,D10S1248,13,15,15,16,1,AB-AC,1.13556338028169
Cauc,half_siblings,4,D12S391,17,20,21,21,0,AB-CC,0.5
Cauc,half_siblings,4,D13S317,12,13,13,12,2,AB-AB,2.03961094747177
Cauc,half_siblings,4,D16S539,13,14,12,11,0,AB-CD,0.5
Cauc,half_siblings,4,D18S51,15,15,13,16,0,AA-BC,0.5
Cauc,half_siblings,4,D19S433,15,13,15,14,1,AB-AC,1.29867256637168
Cauc,half_siblings,4,D1S1656,15,11,17.3,11,1,AB-AC,2.11160714285714
Cauc,half_siblings,4,D21S11,29,32.2,32.2,29,2,AB-AB,2.50661222339305
Cauc,half_siblings,4,D22S1045,15,13,15,13,2,AB-AB,18.9390086206897
Cauc,half_siblings,4,D2S1338,19,23,21,20,0,AB-CD,0.5
Cauc,half_siblings,4,D2S441,10,11,11,11,1,AB-AA,1.22782258064516
Cauc,half_siblings,4,D3S1358,17,16,18,17,1,AB-AC,1.09375
Cauc,half_siblings,4,D5S818,12,11,13,12,1,AB-AC,0.822321428571428
Cauc,half_siblings,4,D6S1043,20,11,11,11,1,AB-AA,1.34345794392523
Cauc,half_siblings,4,D7S820,9,8,11,8,1,AB-AC,1.36778846153846
Cauc,half_siblings,4,D8S1179,14,14,11,15,0,AA-BC,0.5
Cauc,half_siblings,4,F13A01,7,5,7,5,2,AB-AB,1.54047619047619
Cauc,half_siblings,4,F13B,10,9,9,9,1,AB-AA,1.51404494382022
Cauc,half_siblings,4,FESFPS,11,11,11,11,1,AA-AA,1.71548821548821
Cauc,half_siblings,4,FGA,20,20,20,23,1,AA-AB,2.52808988764045
Cauc,half_siblings,4,LPL,10,12,10,12,2,AB-AB,1.33310402029664
Cauc,half_siblings,4,Penta_C,11,13,11,11,1,AB-AA,1.13333333333333
Cauc,half_siblings,4,Penta_D,13,15,9,13,1,AB-AC,1.13556338028169
Cauc,half_siblings,4,Penta_E,10,7,10,12,1,AB-AC,1.95564516129032
Cauc,half_siblings,4,SE33,18,26.2,26.2,16,1,AB-AC,3.50833333333334
Cauc,half_siblings,4,TH01,9,6,9,7,1,AB-AC,1.54941860465116
Cauc,half_siblings,4,TPOX,10,9,9,9,1,AB-AA,2.46195652173914
Cauc,half_siblings,4,vWA,16,19,18,17,0,AB-CD,0.5
Cauc,half_siblings,5,CSF1PO,11,12,10,12,1,AB-AC,0.847115384615384
Cauc,half_siblings,5,D10S1248,14,14,14,15,1,AA-AB,1.33953488372093
Cauc,half_siblings,5,D12S391,23,25,23,23,1,AB-AA,4.11
Cauc,half_siblings,5,D13S317,11,11,11,11,1,AA-AA,2.03617021276596
Cauc,half_siblings,5,D16S539,14,12,12,14,2,AB-AB,5.64757709251102
Cauc,half_siblings,5,D18S51,15,19,16,15,1,AB-AC,1.23373983739837
Cauc,half_siblings,5,D19S433,12,17,14,12,1,AB-AC,2.26960784313726
Cauc,half_siblings,5,D1S1656,18.3,14,17,18.3,1,AB-AC,3.00694444444444
Cauc,half_siblings,5,D21S11,33.2,29,28,32,0,AB-CD,0.5
Cauc,half_siblings,5,D22S1045,17,15,17,16,1,AB-AC,2.1712962962963
Cauc,half_siblings,5,D2S1338,17,26,19,25,0,AB-CD,0.5
Cauc,half_siblings,5,D2S441,9.1,14,11,11,0,AB-CC,0.5
Cauc,half_siblings,5,D3S1358,15,17,16,17,1,AB-AC,1.09375
Cauc,half_siblings,5,D5S818,11,11,11,10,1,AA-AB,1.20233463035019
Cauc,half_siblings,5,D6S1043,12,11,11,11,1,AB-AA,1.34345794392523
Cauc,half_siblings,5,D7S820,10,10,10,12,1,AA-AB,1.47567567567568
Cauc,half_siblings,5,D8S1179,11,12,15,12,1,AB-AC,1.24586776859504
Cauc,half_siblings,5,F13A01,5,5,5,7,1,AA-AB,1.78928571428572
Cauc,half_siblings,5,F13B,8,8,8,10,1,AA-AB,1.51404494382022
Cauc,half_siblings,5,FESFPS,10,11,10,10,1,AB-AA,1.38480392156863
Cauc,half_siblings,5,FGA,23,20,20,26,1,AB-AC,1.51404494382022
Cauc,half_siblings,5,LPL,11,11,11,11,1,AA-AA,2.39005235602094
Cauc,half_siblings,5,Penta_C,11,12,5,12,1,AB-AC,1.09375
Cauc,half_siblings,5,Penta_D,11,13,11,9,1,AB-AC,1.49175824175824
Cauc,half_siblings,5,Penta_E,16,20,7,16,1,AB-AC,2.93918918918919
Cauc,half_siblings,5,SE33,14,19,19,20,1,AB-AC,2.23557692307692
Cauc,half_siblings,5,TH01,9.3,9.3,9.3,7,1,AA-AB,1.22489959839357
Cauc,half_siblings,5,TPOX,11,11,11,8,1,AA-AB,1.49175824175824
Cauc,half_siblings,5,vWA,18,19,17,13,0,AB-CD,0.5
Cauc,half_siblings,6,CSF1PO,11,12,12,12,1,AB-AA,1.19423076923077
Cauc,half_siblings,6,D10S1248,15,14,14,14,1,AB-AA,1.33953488372093
Cauc,half_siblings,6,D12S391,20,17,20,20,1,AB-AA,2.75625
Cauc,half_siblings,6,D13S317,11,8,8,10,1,AB-AC,1.53735632183908
Cauc,half_siblings,6,D16S539,11,13,14,13,1,AB-AC,1.26483050847458
Cauc,half_siblings,6,D18S51,17,17,17,13,1,AA-AB,2.305
Cauc,half_siblings,6,D19S433,16,14,14,13,1,AB-AC,0.845785440613027
Cauc,half_siblings,6,D1S1656,12,17.3,16,15,0,AB-CD,0.5
Cauc,half_siblings,6,D21S11,28,30,27,31.2,0,AB-CD,0.5
Cauc,half_siblings,6,D22S1045,16,17,17,15,1,AB-AC,2.1712962962963
Cauc,half_siblings,6,D2S1338,20,18,18,20,2,AB-AB,3.00150275505093
Cauc,half_siblings,6,D2S441,12,14,12,11,1,AB-AC,3.15441176470588
Cauc,half_siblings,6,D3S1358,15,17,17,17,1,AB-AA,1.6875
Cauc,half_siblings,6,D5S818,11,12,11,11,1,AB-AA,1.20233463035019
Cauc,half_siblings,6,D6S1043,19,11,19,17,1,AB-AC,1.77112676056338
Cauc,half_siblings,6,D7S820,8,13,10,13,1,AB-AC,4.11
Cauc,half_siblings,6,D8S1179,12,15,10,16,0,AB-CD,0.5
Cauc,half_siblings,6,F13A01,3.2,6,3.2,5,1,AB-AC,2.46195652173913
Cauc,half_siblings,6,F13B,8,6,10,11,0,AB-CD,0.5
Cauc,half_siblings,6,FESFPS,11,11,11,11,1,AA-AA,1.71548821548821
Cauc,half_siblings,6,FGA,19,20,24,20,1,AB-AC,1.51404494382022
Cauc,half_siblings,6,LPL,10,11,10,12,1,AB-AC,0.795901639344262
Cauc,half_siblings,6,Penta_C,11,11,12,12,0,AA-BB,0.5
Cauc,half_siblings,6,Penta_D,14,10,12,10,1,AB-AC,1.58734939759036
Cauc,half_siblings,6,Penta_E,13,8,13,18,1,AB-AC,1.95564516129032
Cauc,half_siblings,6,SE33,18,30.2,25.2,29.2,0,AB-CD,0.5
Cauc,half_siblings,6,TH01,6,7,9.3,7,1,AB-AC,1.14464285714286
Cauc,half_siblings,6,TPOX,8,11,11,10,1,AB-AC,0.99587912087912
Cauc,half_siblings,6,vWA,15,17,16,16,0,AB-CC,0.5
Cauc,half_siblings,7,CSF1PO,13,10,13,10,2,AB-AB,2.59727107984224
Cauc,half_siblings,7,D10S1248,14,14,14,14,1,AA-AA,2.17906976744186
Cauc,half_siblings,7,D12S391,17,15,15,21,1,AB-AC,4.42391304347826
Cauc,half_siblings,7,D13S317,13,11,11,8,1,AB-AC,0.88404255319149
Cauc,half_siblings,7,D16S539,11,12,11,11,1,AB-AA,1.29515418502203
Cauc,half_siblings,7,D18S51,14,17,17,13,1,AB-AC,1.4025
Cauc,half_siblings,7,D19S433,15,13,13,13,1,AB-AA,1.48097826086956
Cauc,half_siblings,7,D1S1656,15,15,16.3,17.3,0,AA-BC,0.5
Cauc,half_siblings,7,D21S11,30.2,30,32.2,30,1,AB-AC,0.942401960784313
Cauc,half_siblings,7,D22S1045,15,15,16,11,0,AA-BC,0.5
Cauc,half_siblings,7,D2S1338,17,20,19,19,0,AB-CC,0.5
Cauc,half_siblings,7,D2S441,10,11,11,11,1,AB-AA,1.22782258064516
Cauc,half_siblings,7,D3S1358,14,18,17,18,1,AB-AC,1.32798165137614
Cauc,half_siblings,7,D5S818,12,12,13,12,1,AA-AB,1.14464285714286
Cauc,half_siblings,7,D6S1043,14,18,11,13,0,AB-CD,0.5
Cauc,half_siblings,7,D7S820,11,10,10,8,1,AB-AC,0.987837837837839
Cauc,half_siblings,7,D8S1179,13,16,16,12,1,AB-AC,4.26041666666667
Cauc,half_siblings,7,F13A01,6,7,15,6,1,AB-AC,0.858134920634921
Cauc,half_siblings,7,F13B,6,10,10,10,1,AB-AA,1.1423487544484
Cauc,half_siblings,7,FESFPS,12,10,10,12,2,AB-AB,1.47328431372549
Cauc,half_siblings,7,FGA,21,21,21,20,1,AA-AB,1.89922480620155
Cauc,half_siblings,7,LPL,10,11,11,12,1,AB-AC,0.972513089005235
Cauc,half_siblings,7,Penta_C,11,11,11,9,1,AA-AB,1.13333333333333
Cauc,half_siblings,7,Penta_D,9,13,10,14,0,AB-CD,0.5
Cauc,half_siblings,7,Penta_E,14,15,18,16,0,AB-CD,0.5
Cauc,half_siblings,7,SE33,29.2,29.2,29.2,14.2,1,AA-AB,5.0125
Cauc,half_siblings,7,TH01,9.3,7,9.3,10,1,AB-AC,0.862449799196787
Cauc,half_siblings,7,TPOX,8,8,8,11,1,AA-AB,0.976253298153034
Cauc,half_siblings,7,vWA,17,19,16,14,0,AB-CD,0.5
Cauc,half_siblings,8,CSF1PO,10,10,12,10,1,AA-AB,1.63522012578617
Cauc,half_siblings,8,D10S1248,13,16,16,14,1,AB-AC,1.44010416666666
Cauc,half_siblings,8,D12S391,18,18,18,19,1,AA-AB,1.95564516129032
Cauc,half_siblings,8,D13S317,13,12,8,11,0,AB-CD,0.5
Cauc,half_siblings,8,D16S539,10,11,12,11,1,AB-AC,0.897577092511013
Cauc,half_siblings,8,D18S51,15,12,16,12,1,AB-AC,1.60060975609756
Cauc,half_siblings,8,D19S433,14,15,14,13,1,AB-AC,0.845785440613027
Cauc,half_siblings,8,D1S1656,16,15,16,17,1,AB-AC,1.42091836734694
Cauc,half_siblings,8,D21S11,30,29,29,30.2,1,AB-AC,1.11815068493151
Cauc,half_siblings,8,D22S1045,15,16,17,16,1,AB-AC,0.826992753623189
Cauc,half_siblings,8,D2S1338,21,17,24,17,1,AB-AC,1.17350746268657
Cauc,half_siblings,8,D2S441,14,14,15,11,0,AA-BC,0.5
Cauc,half_siblings,8,D3S1358,16,15,16,14,1,AB-AC,1.02470930232558
Cauc,half_siblings,8,D5S818,12,12,12,11,1,AA-AB,1.14464285714286
Cauc,half_siblings,8,D6S1043,12,11,19,12,1,AB-AC,1.03088235294118
Cauc,half_siblings,8,D7S820,10,13,12,10,1,AB-AC,0.987837837837839
Cauc,half_siblings,8,D8S1179,14,15,13,12,0,AB-CD,0.5
Cauc,half_siblings,8,F13A01,6,6,5,7,0,AA-BC,0.5
Cauc,half_siblings,8,F13B,10,9,10,9,2,AB-AB,1.32819684913431
Cauc,half_siblings,8,FESFPS,12,12,11,11,0,AA-BB,0.5
Cauc,half_siblings,8,FGA,22,20,20,23,1,AB-AC,1.51404494382022
Cauc,half_siblings,8,LPL,12,9,10,10,0,AB-CC,0.5
Cauc,half_siblings,8,Penta_C,12,13,11,13,1,AB-AC,1.37621359223301
Cauc,half_siblings,8,Penta_D,13,13,11,13,1,AA-AB,1.77112676056338
Cauc,half_siblings,8,Penta_E,20,7,20,12,1,AB-AC,13.3928571428571
Cauc,half_siblings,8,SE33,28.2,23,26.2,32.2,0,AB-CD,0.5
Cauc,half_siblings,8,TH01,8,6,9.3,6,1,AB-AC,1.03088235294118
Cauc,half_siblings,8,TPOX,8,11,11,8,2,AB-AB,1.23400576995564
Cauc,half_siblings,8,vWA,18,18,15,17,0,AA-BC,0.5
Cauc,half_siblings,9,CSF1PO,12,12,10,12,1,AA-AB,1.19423076923077
Cauc,half_siblings,9,D10S1248,13,16,13,14,1,AB-AC,0.906531531531532
Cauc,half_siblings,9,D12S391,18,18,22,17,0,AA-BC,0.5
Cauc,half_siblings,9,D13S317,8,9,11,12,0,AB-CD,0.5
Cauc,half_siblings,9,D16S539,11,11,11,12,1,AA-AB,1.29515418502203
Cauc,half_siblings,9,D18S51,14,10,12,16,0,AB-CD,0.5
Cauc,half_siblings,9,D19S433,14,14,14,14,1,AA-AA,1.88314176245211
Cauc,half_siblings,9,D1S1656,14,16,11,16,1,AB-AC,1.42091836734694
Cauc,half_siblings,9,D21S11,31.2,30,28,31.2,1,AB-AC,1.77112676056338
Cauc,half_siblings,9,D22S1045,16,15,15,15,1,AB-AA,1.27801724137931
Cauc,half_siblings,9,D2S1338,24,23,20,24,1,AB-AC,1.58734939759036
Cauc,half_siblings,9,D2S441,10,11,15,11,1,AB-AC,0.863911290322581
Cauc,half_siblings,9,D3S1358,16,17,15,16,1,AB-AC,1.02470930232558
Cauc,half_siblings,9,D5S818,12,11,12,12,1,AB-AA,1.14464285714286
Cauc,half_siblings,9,D6S1043,17,14,20,12,0,AB-CD,0.5
Cauc,half_siblings,9,D7S820,12,11,10,12,1,AB-AC,1.28478260869565
Cauc,half_siblings,9,D8S1179,15,13,13,15,2,AB-AB,2.08253501400561
Cauc,half_siblings,9,F13A01,6,6,6,6,1,AA-AA,1.93253968253968
Cauc,half_siblings,9,F13B,10,9,10,9,2,AB-AB,1.32819684913431
Cauc,half_siblings,9,FESFPS,12,11,12,11,2,AB-AB,1.33475440681323
Cauc,half_siblings,9,FGA,21.2,22,20,25,0,AB-CD,0.5
Cauc,half_siblings,9,LPL,12,12,11,12,1,AA-AB,1.57440476190476
Cauc,half_siblings,9,Penta_C,10,13,12,11,0,AB-CD,0.5
Cauc,half_siblings,9,Penta_D,13,11,12,12,0,AB-CC,0.5
Cauc,half_siblings,9,Penta_E,17,7,15,17,1,AB-AC,3.07857142857143
Cauc,half_siblings,9,SE33,29.2,15,19,15,1,AB-AC,3.61206896551724
Cauc,half_siblings,9,TH01,7,9.3,9.3,7,2,AB-AB,1.50709265633964
Cauc,half_siblings,9,TPOX,8,8,11,8,1,AA-AB,0.976253298153034
Cauc,half_siblings,9,vWA,16,18,16,14,1,AB-AC,1.12241379310345
Cauc,half_siblings,10,CSF1PO,11,12,13,11,1,AB-AC,0.904708520179372
Cauc,half_siblings,10,D10S1248,13,13,13,13,1,AA-AA,2.12612612612613
Cauc,half_siblings,10,D12S391,23,19,23,17,1,AB-AC,2.305
Cauc,half_siblings,10,D13S317,11,12,11,12,2,AB-AB,1.3492487387585
Cauc,half_siblings,10,D16S539,12,12,14,12,1,AA-AB,1.29515418502203
Cauc,half_siblings,10,D18S51,14,11,11,15,1,AB-AC,13.3928571428571
Cauc,half_siblings,10,D19S433,14.2,15,14,14,0,AB-CC,0.5
Cauc,half_siblings,10,D1S1656,16,12,16,15.3,1,AB-AC,1.42091836734694
Cauc,half_siblings,10,D21S11,30,29,30,30,1,AB-AA,1.38480392156863
Cauc,half_siblings,10,D22S1045,11,17,14,11,1,AB-AC,1.39356435643565
Cauc,half_siblings,10,D2S1338,17,17,26,23,0,AA-BC,0.5
Cauc,half_siblings,10,D2S441,11.3,14,11,14,1,AB-AC,1.01867816091954
Cauc,half_siblings,10,D3S1358,16,17,17,15,1,AB-AC,1.09375
Cauc,half_siblings,10,D5S818,9,11,12,13,0,AB-CD,0.5
Cauc,half_siblings,10,D6S1043,11,12,20,19,0,AB-CD,0.5
Cauc,half_siblings,10,D7S820,7,11,11,12,1,AB-AC,1.1097972972973
Cauc,half_siblings,10,D8S1179,12,14,12,14,2,AB-AB,1.99795110192838
Cauc,half_siblings,10,F13A01,7,7,7,7,1,AA-AA,2.08333333333333
Cauc,half_siblings,10,F13B,10,10,9,10,1,AA-AB,1.1423487544484
Cauc,half_siblings,10,FESFPS,11,11,11,11,1,AA-AA,1.71548821548821
Cauc,half_siblings,10,FGA,19,21,21,18,1,AB-AC,1.19961240310078
Cauc,half_siblings,10,LPL,10,10,12,10,1,AA-AB,1.09180327868852
Cauc,half_siblings,10,Penta_C,11,11,12,11,1,AA-AB,1.13333333333333
Cauc,half_siblings,10,Penta_D,12,13,11,13,1,AB-AC,1.13556338028169
Cauc,half_siblings,10,Penta_E,10,5,5,12,1,AB-AC,2.14090909090909
Cauc,half_siblings,10,SE33,28.2,34,17,16,0,AB-CD,0.5
Cauc,half_siblings,10,TH01,9.3,9.3,9.3,7,1,AA-AB,1.22489959839357
Cauc,half_siblings,10,TPOX,8,11,8,9,1,AB-AC,0.738126649076517
Cauc,half_siblings,10,vWA,16,15,19,16,1,AB-AC,1.12241379310345
Cauc,cousins,1,CSF1PO,12,11,12,13,1,AB-AC,0.961778846153846
Cauc,cousins,1,D10S1248,16,15,15,16,2,AB-AB,1.26891688673709
Cauc,cousins,1,D12S391,22,22,21,17,0,AA-BC,0.875
Cauc,cousins,1,D13S317,8,8,9,11,0,AA-BC,0.875
Cauc,cousins,1,D16S539,12,11,13,11,1,AB-AC,0.974394273127753
Cauc,cousins,1,D18S51,15,16,15,14,1,AB-AC,1.05843495934959
Cauc,cousins,1,D19S433,14.2,15.2,13,15.2,1,AB-AC,1.74278846153846
Cauc,cousins,1,D1S1656,15,13,16.3,16.3,0,AB-CC,0.875
Cauc,cousins,1,D21S11,28,29,28,30,1,AB-AC,1.07119565217391
Cauc,cousins,1,D22S1045,14,17,11,16,0,AB-CD,0.875
Cauc,cousins,1,D2S1338,17,17,25,19,0,AA-BC,0.875
Cauc,cousins,1,D2S441,14,10,11.3,11,0,AB-CD,0.875
Cauc,cousins,1,D3S1358,17,14,16,15,0,AB-CD,0.875
Cauc,cousins,1,D5S818,9,11,12,12,0,AB-CC,0.875
Cauc,cousins,1,D6S1043,11,12,19,18,0,AB-CD,0.875
Cauc,cousins,1,D7S820,12,10,10,11,1,AB-AC,0.99695945945946
Cauc,cousins,1,D8S1179,13,13,13,11,1,AA-AB,1.06460084033613
Cauc,cousins,1,F13A01,6,6,6,6,1,AA-AA,1.23313492063492
Cauc,cousins,1,F13B,10,10,10,10,1,AA-AA,1.1961743772242
Cauc,cousins,1,FESFPS,11,13,12,11,1,AB-AC,0.950968013468013
Cauc,cousins,1,FGA,21.2,25,22,24,0,AB-CD,0.875
Cauc,cousins,1,LPL,10,12,11,11,0,AB-CC,0.875
Cauc,cousins,1,Penta_C,11,10,10,12,1,AB-AC,1.34505208333333
Cauc,cousins,1,Penta_D,12,9,12,13,1,AB-AC,1.0093005952381
Cauc,cousins,1,Penta_E,14,18,18,17,1,AB-AC,1.81510416666667
Cauc,cousins,1,SE33,25.2,20,26.2,28.2,0,AB-CD,0.875
Cauc,cousins,1,TH01,7,7,9,9.3,0,AA-BC,0.875
Cauc,cousins,1,TPOX,8,8,9,11,0,AA-BC,0.875
Cauc,cousins,1,vWA,18,14,19,16,0,AB-CD,0.875
Cauc,cousins,2,CSF1PO,12,12,10,12,1,AA-AB,1.04855769230769
Cauc,cousins,2,D10S1248,16,13,13,14,1,AB-AC,0.976632882882883
Cauc,cousins,2,D12S391,17,21,15,17.3,0,AB-CD,0.875
Cauc,cousins,2,D13S317,11,10,8,8,0,AB-CC,0.875
Cauc,cousins,2,D16S539,13,10,12,12,0,AB-CC,0.875
Cauc,cousins,2,D18S51,12,17,16,15,0,AB-CD,0.875
Cauc,cousins,2,D19S433,13.2,16,15,13,0,AB-CD,0.875
Cauc,cousins,2,D1S1656,17.3,12,12,14,1,AB-AC,1.14360119047619
Cauc,cousins,2,D21S11,29,30,28,28,0,AB-CC,0.875
Cauc,cousins,2,D22S1045,15,11,15,15,1,AB-AA,1.06950431034483
Cauc,cousins,2,D2S1338,21,19,24,25,0,AB-CD,0.875
Cauc,cousins,2,D2S441,11,11,11.3,11,1,AA-AB,1.05695564516129
Cauc,cousins,2,D3S1358,17,17,15,15,0,AA-BB,0.875
Cauc,cousins,2,D5S818,11,10,9,12,0,AB-CD,0.875
Cauc,cousins,2,D6S1043,11,11,11,12,1,AA-AB,1.08586448598131
Cauc,cousins,2,D7S820,8,9,10,9,1,AB-AC,1.06146694214876
Cauc,cousins,2,D8S1179,10,13,13,13,1,AB-AA,1.06460084033613
Cauc,cousins,2,F13A01,6,6,6,15,1,AA-AB,1.05406746031746
Cauc,cousins,2,F13B,7,9,6,10,0,AB-CD,0.875
Cauc,cousins,2,FESFPS,12,13,12,10,1,AB-AC,1.00772058823529
Cauc,cousins,2,FGA,21,22,21,20,1,AB-AC,1.04990310077519
Cauc,cousins,2,LPL,11,12,12,10,1,AB-AC,1.0093005952381
Cauc,cousins,2,Penta_C,12,11,12,11,2,AB-AB,1.10260416666667
Cauc,cousins,2,Penta_D,12,11,13,11,1,AB-AC,1.12293956043956
Cauc,cousins,2,Penta_E,7,14,12,12,0,AB-CC,0.875
Cauc,cousins,2,SE33,30.2,28.2,17,27.2,0,AB-CD,0.875
Cauc,cousins,2,TH01,7,8,7,8,2,AB-AB,1.3631534679089
Cauc,cousins,2,TPOX,8,10,11,11,0,AB-CC,0.875
Cauc,cousins,2,vWA,17,19,18,15,0,AB-CD,0.875
Cauc,cousins,3,CSF1PO,12,12,14,10,0,AA-BC,0.875
Cauc,cousins,3,D10S1248,14,13,15,13,1,AB-AC,0.976632882882883
Cauc,cousins,3,D12S391,15,17,22,16,0,AB-CD,0.875
Cauc,cousins,3,D13S317,8,9,13,8,1,AB-AC,1.13433908045977
Cauc,cousins,3,D16S539,12,12,9,13,0,AA-BC,0.875
Cauc,cousins,3,D18S51,16,13,15,16,1,AB-AC,1.08785377358491
Cauc,cousins,3,D19S433,14,14,14,14,1,AA-AA,1.22078544061303
Cauc,cousins,3,D1S1656,11,12,17.3,13,0,AB-CD,0.875
Cauc,cousins,3,D21S11,30,30,33.2,32.2,0,AA-BC,0.875
Cauc,cousins,3,D22S1045,16,15,16,16,1,AB-AA,1.03849637681159
Cauc,cousins,3,D2S1338,19,24,17,21,0,AB-CD,0.875
Cauc,cousins,3,D2S441,10,11,10,12.3,1,AB-AC,1.0234375
Cauc,cousins,3,D3S1358,16,16,15,17,0,AA-BC,0.875
Cauc,cousins,3,D5S818,11,12,11,11,1,AB-AA,1.05058365758755
Cauc,cousins,3,D6S1043,11,13,11,19,1,AB-AC,0.980432242990654
Cauc,cousins,3,D7S820,10,10,10,12,1,AA-AB,1.11891891891892
Cauc,cousins,3,D8S1179,12,13,12,11,1,AB-AC,1.06146694214876
Cauc,cousins,3,F13A01,7,6,5,5,0,AB-CC,0.875
Cauc,cousins,3,F13B,9,10,8,10,1,AB-AC,0.95529359430605
Cauc,cousins,3,FESFPS,11,12,12,8,1,AB-AC,1.00772058823529
Cauc,cousins,3,FGA,21,24,20,24,1,AB-AC,1.10760309278351
Cauc,cousins,3,LPL,11,10,11,12,1,AB-AC,0.993128272251309
Cauc,cousins,3,Penta_C,11,12,11,11,1,AB-AA,1.03333333333333
Cauc,cousins,3,Penta_D,10,11,11,14,1,AB-AC,1.12293956043956
Cauc,cousins,3,Penta_E,14,12,9,11,0,AB-CD,0.875
Cauc,cousins,3,SE33,28.2,19,30.2,18,0,AB-CD,0.875
Cauc,cousins,3,TH01,9.3,6,9.3,7,1,AB-AC,0.965612449799197
Cauc,cousins,3,TPOX,11,8,10,8,1,AB-AC,0.934531662269129
Cauc,cousins,3,vWA,16,17,15,18,0,AB-CD,0.875
Cauc,cousins,4,CSF1PO,11,8,14,13,0,AB-CD,0.875
Cauc,cousins,4,D10S1248,13,16,14,14,0,AB-CC,0.875
Cauc,cousins,4,D12S391,21,19,21,25,1,AB-AC,1.11760752688172
Cauc,cousins,4,D13S317,13,11,9,11,1,AB-AC,0.971010638297872
Cauc,cousins,4,D16S539,12,9,10,11,0,AB-CD,0.875
Cauc,cousins,4,D18S51,18,15,15,13,1,AB-AC,1.05843495934959
Cauc,cousins,4,D19S433,14,14,15,14,1,AA-AB,1.04789272030651
Cauc,cousins,4,D1S1656,16,15,17.3,16,1,AB-AC,1.10522959183673
Cauc,cousins,4,D21S11,29,32.2,29,30.2,1,AB-AC,1.02953767123288
Cauc,cousins,4,D22S1045,16,15,11,16,1,AB-AC,0.956748188405797
Cauc,cousins,4,D2S1338,20,17,23,19,0,AB-CD,0.875
Cauc,cousins,4,D2S441,14,15,11.3,11.3,0,AB-CC,0.875
Cauc,cousins,4,D3S1358,18,19,14,17,0,AB-CD,0.875
Cauc,cousins,4,D5S818,11,13,9,9,0,AB-CC,0.875
