population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Hispanic,parent_child,5,D3S1358,14,18,14,15,1,AB-AC,3.18918918918919
Hispanic,parent_child,5,D5S818,11,12,11,12,2,AB-AB,1.37880434782609
Hispanic,parent_child,5,D6S1043,12,11,11,14,1,AB-AC,1.40476190476191
Hispanic,parent_child,5,D7S820,11,11,10,11,1,AA-AB,1.80152671755725
Hispanic,parent_child,5,D8S1179,13,15,15,13,2,AB-AB,2.84915491167874
Hispanic,parent_child,5,F13A01,5,3.2,3.2,5,2,AB-AB,2.45092552733534
Hispanic,parent_child,5,F13B,9,7,10,7,1,AB-AC,11.8
Hispanic,parent_child,5,FESFPS,11,11,11,11,1,AA-AA,2.15525114155251
Hispanic,parent_child,5,FGA,21,23,21,27,1,AB-AC,1.63888888888889
Hispanic,parent_child,5,LPL,10,10,11,10,1,AA-AB,1.03508771929825
Hispanic,parent_child,5,Penta_C,9,10,11,9,1,AB-AC,1.12380952380952
Hispanic,parent_child,5,Penta_D,11,12,13,12,1,AB-AC,1.58783783783784
Hispanic,parent_child,5,Penta_E,15,10,9,10,1,AB-AC,2.95
Hispanic,parent_child,5,SE33,16,29.2,29.2,27.2,1,AB-AC,4.06896551724138
Hispanic,parent_child,5,TH01,9,7,9,6,1,AB-AC,1.71014492753623
Hispanic,parent_child,5,TPOX,12,11,12,8,1,AB-AC,2.40816326530612
Hispanic,parent_child,5,vWA,18,17,18,15,1,AB-AC,1.38823529411765
Hispanic,full_siblings,1,CSF1PO,11,10,10,10,1,AB-AA,1.30357142857143
Hispanic,full_siblings,1,D10S1248,13,13,13,13,1,AA-AA,2.07945736434108
Hispanic,full_siblings,1,D12S391,20,16,20,16,2,AB-AB,23.0821917808219
Hispanic,full_siblings,1,D13S317,11,11,13,9,0,AA-BC,0.25
Hispanic,full_siblings,1,D16S539,11,10,11,10,2,AB-AB,4.69078873239438
Hispanic,full_siblings,1,D18S51,16,15,15,15,1,AB-AA,1.82333333333333
Hispanic,full_siblings,1,D19S433,13,13,13,13,1,AA-AA,2.49761904761905
Hispanic,full_siblings,1,D1S1656,15,17.3,16,17.3,1,AB-AC,1.09285714285714
Hispanic,full_siblings,1,D21S11,32.2,29,31.2,29,1,AB-AC,0.85204081632653
Hispanic,full_siblings,1,D22S1045,15,10,17,14,0,AB-CD,0.25
Hispanic,full_siblings,1,D2S1338,24,19,17,24,1,AB-AC,1.88888888888889
Hispanic,full_siblings,1,D2S441,11,11.3,11,11,1,AB-AA,1.08687943262411
Hispanic,full_siblings,1,D3S1358,18,17,18,17,2,AB-AB,7.4642290923504
Hispanic,full_siblings,1,D5S818,7,12,13,12,1,AB-AC,0.61875
Hispanic,full_siblings,1,D6S1043,14,19,14,12,1,AB-AC,1.20161290322581
Hispanic,full_siblings,1,D7S820,10,9,10,8,1,AB-AC,0.656896551724137
Hispanic,full_siblings,1,D8S1179,14,14,14,13,1,AA-AB,1.20161290322581
Hispanic,full_siblings,1,F13A01,6,4,6,4,2,AB-AB,11.5482797792924
Hispanic,full_siblings,1,F13B,8,8,10,8,1,AA-AB,1.59090909090909
Hispanic,full_siblings,1,FESFPS,12,13,11,12,1,AB-AC,0.822815533980582
Hispanic,full_siblings,1,FGA,20,21,19,21,1,AB-AC,1.06944444444444
Hispanic,full_siblings,1,LPL,11,10,12,13,0,AB-CD,0.25
Hispanic,full_siblings,1,Penta_C,13,12,12,13,2,AB-AB,7.79071325499898
Hispanic,full_siblings,1,Penta_D,14,13,13,12,1,AB-AC,1.11397058823529
Hispanic,full_siblings,1,Penta_E,13,10,13,10,2,AB-AB,18.8886363636364
Hispanic,full_siblings,1,SE33,30.2,17,30.2,17,2,AB-AB,45.7076023391813
Hispanic,full_siblings,1,TH01,8,7,8,9,1,AB-AC,1.62209302325581
Hispanic,full_siblings,1,TPOX,8,8,8,8,1,AA-AA,1.28056768558952
Hispanic,full_siblings,1,vWA,17,16,17,16,2,AB-AB,2.99047864127637
Hispanic,full_siblings,2,CSF1PO,10,11,11,10,2,AB-AB,3.10741341991342
Hispanic,full_siblings,2,D10S1248,17,15,13,17,1,AB-AC,5.16666666666667
Hispanic,full_siblings,2,D12S391,22,20,18.3,16,0,AB-CD,0.25
Hispanic,full_siblings,2,D13S317,12,13,12,13,2,AB-AB,6.97918918918921
Hispanic,full_siblings,2,D16S539,13,10,9,13,1,AB-AC,1.18650793650794
Hispanic,full_siblings,2,D18S51,19,18,18,14,1,AB-AC,1.84459459459459
Hispanic,full_siblings,2,D19S433,12,15,12,14.2,1,AB-AC,2.15322580645161
Hispanic,full_siblings,2,D1S1656,12,14,12,18.3,1,AB-AC,1.65476190476191
Hispanic,full_siblings,2,D21S11,32.2,30,29,32.2,1,AB-AC,1.23333333333333
Hispanic,full_siblings,2,D22S1045,16,15,15,16,2,AB-AB,1.74078848183326
Hispanic,full_siblings,2,D2S1338,19,23,19,23,2,AB-AB,6.42898767898768
Hispanic,full_siblings,2,D2S441,11.3,10,10,11,1,AB-AC,0.621069182389937
Hispanic,full_siblings,2,D3S1358,17,15,15,15,1,AB-AA,1.02631578947368
Hispanic,full_siblings,2,D5S818,11,9,11,9,2,AB-AB,8.9845652173913
Hispanic,full_siblings,2,D6S1043,11,11,11,23.3,1,AA-AB,1.65476190476191
Hispanic,full_siblings,2,D7S820,11,11,11,11,1,AA-AA,2.05152671755725
Hispanic,full_siblings,2,D8S1179,13,12,12,13,2,AB-AB,5.2135277671877
Hispanic,full_siblings,2,F13A01,7,3.2,3.2,3.2,1,AB-AA,1.41831683168317
Hispanic,full_siblings,2,F13B,9,8,9,8,2,AB-AB,4.36499165971642
Hispanic,full_siblings,2,FESFPS,12,12,12,12,1,AA-AA,2.54126213592233
Hispanic,full_siblings,2,FGA,25,23,21,23,1,AB-AC,1.28508771929824
Hispanic,full_siblings,2,LPL,11,10,11,10,2,AB-AB,2.43579693915641
Hispanic,full_siblings,2,Penta_C,8,12,12,9,1,AB-AC,0.845959595959597
Hispanic,full_siblings,2,Penta_D,10,11,10,11,2,AB-AB,6.73016367194449
Hispanic,full_siblings,2,Penta_E,11,7,7,7,1,AB-AA,2.39545454545454
Hispanic,full_siblings,2,SE33,18,26.2,20,26.2,1,AB-AC,1.93571428571428
Hispanic,full_siblings,2,TH01,7,6,6,6,1,AB-AA,1.29424778761062
Hispanic,full_siblings,2,TPOX,12,10,12,10,2,AB-AB,28.7291481810115
Hispanic,full_siblings,2,vWA,19,16,19,17,1,AB-AC,2.70833333333333
Hispanic,full_siblings,3,CSF1PO,10,12,10,12,2,AB-AB,2.51488095238096
Hispanic,full_siblings,3,D10S1248,14,16,14,14,1,AB-AA,0.987499999999999
Hispanic,full_siblings,3,D12S391,19,18,17,19,1,AB-AC,0.912921348314608
Hispanic,full_siblings,3,D13S317,8,9,8,8,1,AB-AA,2.51923076923076
Hispanic,full_siblings,3,D16S539,10,12,10,12,2,AB-AB,4.52545425223095
Hispanic,full_siblings,3,D18S51,16,13,16,13,2,AB-AB,10.4051724137931
Hispanic,full_siblings,3,D19S433,14,14,14,14,1,AA-AA,1.66317365269461
Hispanic,full_siblings,3,D1S1656,13,17,17,16,1,AB-AC,3.2
Hispanic,full_siblings,3,D21S11,29,29,28,29,1,AA-AB,1.45408163265306
Hispanic,full_siblings,3,D22S1045,16,11,11,16,2,AB-AB,8.20010101010101
Hispanic,full_siblings,3,D2S1338,20,22,16,22,1,AB-AC,2.43518518518518
Hispanic,full_siblings,3,D2S441,12,10,12,10,2,AB-AB,14.3942841287458
Hispanic,full_siblings,3,D3S1358,15,14,15,16,1,AB-AC,0.638157894736842
Hispanic,full_siblings,3,D5S818,12,12,11,11,0,AA-BB,0.25
Hispanic,full_siblings,3,D6S1043,11,18,20,11,1,AB-AC,0.952380952380953
Hispanic,full_siblings,3,D7S820,11,12,12,10,1,AB-AC,1.05821917808219
Hispanic,full_siblings,3,D8S1179,13,13,13,13,1,AA-AA,2.07945736434108
Hispanic,full_siblings,3,F13A01,6,7,6,7,2,AB-AB,3.83481012658228
Hispanic,full_siblings,3,F13B,8,10,8,10,2,AB-AB,2.73424462011418
Hispanic,full_siblings,3,FESFPS,12,11,11,12,2,AB-AB,2.32678326018531
Hispanic,full_siblings,3,FGA,24,25,22,25,1,AB-AC,1.30357142857143
Hispanic,full_siblings,3,LPL,12,12,12,12,1,AA-AA,2.58663366336633
Hispanic,full_siblings,3,Penta_C,9,12,10,9,1,AB-AC,0.811904761904762
Hispanic,full_siblings,3,Penta_D,5,13,11,5,1,AB-AC,19.8333333333333
Hispanic,full_siblings,3,Penta_E,15,15,15,15,1,AA-AA,5.49444444444444
Hispanic,full_siblings,3,SE33,28.2,26.2,16,21.2,0,AB-CD,0.25
Hispanic,full_siblings,3,TH01,6,7,6,7,2,AB-AB,2.95385587863464
Hispanic,full_siblings,3,TPOX,9,8,9,8,2,AB-AB,4.61234616911473
Hispanic,full_siblings,3,vWA,18,17,15,18,1,AB-AC,0.944117647058823
Hispanic,full_siblings,4,CSF1PO,10,10,10,10,1,AA-AA,2.35714285714286
Hispanic,full_siblings,4,D10S1248,13,15,13,15,2,AB-AB,3.45612403100775
Hispanic,full_siblings,4,D12S391,20,22,22,21,1,AB-AC,2.09375
Hispanic,full_siblings,4,D13S317,13,11,10,9,0,AB-CD,0.25
Hispanic,full_siblings,4,D16S539,11,12,12,10,1,AB-AC,0.700381679389313
Hispanic,full_siblings,4,D18S51,15,17,20,18,0,AB-CD,0.25
Hispanic,full_siblings,4,D19S433,14,15,15,14,2,AB-AB,4.13070733532934
Hispanic,full_siblings,4,D1S1656,16,11,16,11,2,AB-AB,31.3083873957368
Hispanic,full_siblings,4,D21S11,30,27,31,30,1,AB-AC,0.707364341085271
Hispanic,full_siblings,4,D22S1045,15,15,15,15,1,AA-AA,1.42412935323383
Hispanic,full_siblings,4,D2S1338,17,23,17,18,1,AB-AC,0.987499999999999
Hispanic,full_siblings,4,D2S441,10,10,10,10,1,AA-AA,1.73427672955975
Hispanic,full_siblings,4,D3S1358,16,17,14,16,1,AB-AC,0.696969696969696
Hispanic,full_siblings,4,D5S818,9,9,9,12,1,AA-AB,4.97
Hispanic,full_siblings,4,D6S1043,15,18,15,18,2,AB-AB,41.7428104575163
Hispanic,full_siblings,4,D7S820,10,9,9,11,1,AB-AC,1.62209302325581
Hispanic,full_siblings,4,D8S1179,14,13,14,15,1,AB-AC,0.725806451612903
Hispanic,full_siblings,4,F13A01,6,3.2,6,7,1,AB-AC,0.996835443037975
Hispanic,full_siblings,4,F13B,9,8,8,10,1,AB-AC,0.920454545454544
Hispanic,full_siblings,4,FESFPS,10,10,10,10,1,AA-AA,2.70833333333333
Hispanic,full_siblings,4,FGA,20,27,26,27,1,AB-AC,3.05952380952381
Hispanic,full_siblings,4,LPL,10,11,10,11,2,AB-AB,2.43579693915641
Hispanic,full_siblings,4,Penta_C,11,9,13,9,1,AB-AC,0.811904761904762
Hispanic,full_siblings,4,Penta_D,9,10,9,10,2,AB-AB,4.67398610161767
Hispanic,full_siblings,4,Penta_E,15,14,14,14,1,AB-AA,3.72058823529411
Hispanic,full_siblings,4,SE33,28.2,15,28.2,15,2,AB-AB,56.7555147058823
Hispanic,full_siblings,4,TH01,8,9.3,8,9.3,2,AB-AB,8.48255813953488
Hispanic,full_siblings,4,TPOX,8,11,8,11,2,AB-AB,2.01270014556041
Hispanic,full_siblings,4,vWA,16,16,18,16,1,AA-AB,1.13059701492537
Hispanic,full_siblings,5,CSF1PO,12,12,11,12,1,AA-AB,0.916666666666667
Hispanic,full_siblings,5,D10S1248,15,14,13,14,1,AB-AC,0.61875
Hispanic,full_siblings,5,D12S391,21,23,19,23,1,AB-AC,2.43518518518518
Hispanic,full_siblings,5,D13S317,12,11,12,11,2,AB-AB,3.79010321000612
Hispanic,full_siblings,5,D16S539,13,12,13,12,2,AB-AB,5.01117775354418
Hispanic,full_siblings,5,D18S51,16,15,14,16,1,AB-AC,1.25
Hispanic,full_siblings,5,D19S433,14,15,14,14,1,AB-AA,0.956586826347305
Hispanic,full_siblings,5,D1S1656,18.3,13,15,13,1,AB-AC,1.34259259259259
Hispanic,full_siblings,5,D21S11,30.2,30,30.2,30,2,AB-AB,25.696088794926
Hispanic,full_siblings,5,D22S1045,15,16,15,16,2,AB-AB,1.74078848183326
Hispanic,full_siblings,5,D2S1338,23,24,23,21,1,AB-AC,1.1439393939394
Hispanic,full_siblings,5,D2S441,10,13,10,13,2,AB-AB,21.9069468267582
Hispanic,full_siblings,5,D3S1358,16,16,16,16,1,AA-AA,2.03787878787878
Hispanic,full_siblings,5,D5S818,12,12,12,10,1,AA-AB,0.987499999999999
Hispanic,full_siblings,5,D6S1043,11,14,12,12,0,AB-CC,0.25
Hispanic,full_siblings,5,D7S820,11,10,9,11,1,AB-AC,0.700381679389313
Hispanic,full_siblings,5,D8S1179,13,14,13,10,1,AB-AC,0.707364341085271
Hispanic,full_siblings,5,F13A01,5,3.2,5,3.2,2,AB-AB,4.47244941885493
Hispanic,full_siblings,5,F13B,9,10,9,10,2,AB-AB,2.3105415946461
Hispanic,full_siblings,5,FESFPS,12,11,12,10,1,AB-AC,0.822815533980582
Hispanic,full_siblings,5,FGA,21,23,22,21,1,AB-AC,1.06944444444444
Hispanic,full_siblings,5,LPL,10,12,10,12,2,AB-AB,2.30224075039083
Hispanic,full_siblings,5,Penta_C,10,11,11,11,1,AB-AA,1.00641025641026
Hispanic,full_siblings,5,Penta_D,13,9,9,13,2,AB-AB,5.19130546955623
Hispanic,full_siblings,5,Penta_E,15,10,9,15,1,AB-AC,1.56111111111111
Hispanic,full_siblings,5,SE33,18,19,18,19,2,AB-AB,15.540293040293
Hispanic,full_siblings,5,TH01,9,6,9.3,6,1,AB-AC,0.77212389380531
Hispanic,full_siblings,5,TPOX,12,8,12,12,1,AB-AA,2.65816326530612
Hispanic,full_siblings,5,vWA,18,18,18,18,1,AA-AA,3.02647058823529
Hispanic,half_siblings,1,CSF1PO,10,12,10,12,2,AB-AB,1.36011904761905
Hispanic,half_siblings,1,D10S1248,13,13,12,13,1,AA-AB,1.41472868217054
Hispanic,half_siblings,1,D12S391,21,20,19,20,1,AB-AC,1.30821917808219
Hispanic,half_siblings,1,D13S317,9,9,8,9,1,AA-AB,2.01282051282051
Hispanic,half_siblings,1,D16S539,13,8,13,11,1,AB-AC,1.43650793650794
Hispanic,half_siblings,1,D18S51,14,13,13,15,1,AB-AC,1.51724137931035
Hispanic,half_siblings,1,D19S433,14,13,13,13,1,AB-AA,1.62380952380952
Hispanic,half_siblings,1,D1S1656,17,17.3,17,14,1,AB-AC,3.45
Hispanic,half_siblings,1,D21S11,31.2,30,30,29,1,AB-AC,0.957364341085271
Hispanic,half_siblings,1,D22S1045,17,16,16,17,2,AB-AB,2.22966878083157
Hispanic,half_siblings,1,D2S1338,18,24,23,24,1,AB-AC,2.13888888888889
Hispanic,half_siblings,1,D2S441,14,14,11,10,0,AA-BC,0.5
Hispanic,half_siblings,1,D3S1358,17,15,16,17,1,AB-AC,1.17816091954023
Hispanic,half_siblings,1,D5S818,11,12,12,12,1,AB-AA,1.2375
Hispanic,half_siblings,1,D6S1043,14,12,11,14,1,AB-AC,1.45161290322581
Hispanic,half_siblings,1,D7S820,10,9,8,11,0,AB-CD,0.5
Hispanic,half_siblings,1,D8S1179,12,16,13,14,0,AB-CD,0.5
Hispanic,half_siblings,1,F13A01,3.2,3.2,3.2,4,1,AA-AB,1.66831683168317
Hispanic,half_siblings,1,F13B,8,9,9,8,2,AB-AB,1.71173894912427
Hispanic,half_siblings,1,FESFPS,12,11,12,13,1,AB-AC,1.07281553398058
Hispanic,half_siblings,1,FGA,25,20,23,21,0,AB-CD,0.5
Hispanic,half_siblings,1,LPL,10,12,12,10,2,AB-AB,1.34293034566614
Hispanic,half_siblings,1,Penta_C,10,11,11,12,1,AB-AC,0.878205128205129
Hispanic,half_siblings,1,Penta_D,2.2,13,12,2.2,1,AB-AC,7.84374999999999
Hispanic,half_siblings,1,Penta_E,14,9,9,7,1,AB-AC,7.87499999999999
Hispanic,half_siblings,1,SE33,26.2,17,17,17,1,AB-AA,3.77777777777778
Hispanic,half_siblings,1,TH01,8,9,7,8,1,AB-AC,1.87209302325581
Hispanic,half_siblings,1,TPOX,11,11,12,8,0,AA-BC,0.5
Hispanic,half_siblings,1,vWA,16,17,16,15,1,AB-AC,0.940298507462686
Hispanic,half_siblings,2,CSF1PO,12,12,12,11,1,AA-AB,1.16666666666667
Hispanic,half_siblings,2,D10S1248,16,14,15,14,1,AB-AC,0.86875
Hispanic,half_siblings,2,D12S391,15,19,17,20,0,AB-CD,0.5
Hispanic,half_siblings,2,D13S317,14,14,11,8,0,AA-BC,0.5
Hispanic,half_siblings,2,D16S539,13,10,13,13,1,AB-AA,2.37301587301588
Hispanic,half_siblings,2,D18S51,14,15,14,14,1,AB-AA,2.05263157894737
Hispanic,half_siblings,2,D19S433,14,15.2,15.2,15.2,1,AB-AA,5.03846153846154
Hispanic,half_siblings,2,D1S1656,12,14,16,17.3,0,AB-CD,0.5
Hispanic,half_siblings,2,D21S11,30,32.2,30,28,1,AB-AC,0.957364341085271
Hispanic,half_siblings,2,D22S1045,16,15,15,16,2,AB-AB,1.15110809588421
Hispanic,half_siblings,2,D2S1338,18,25,25,25,1,AB-AA,3.68918918918919
Hispanic,half_siblings,2,D2S441,14,10,14,14,1,AB-AA,1.71649484536083
Hispanic,half_siblings,2,D3S1358,14,16,17,18,0,AB-CD,0.5
Hispanic,half_siblings,2,D5S818,7,11,11,11,1,AB-AA,1.14130434782609
Hispanic,half_siblings,2,D6S1043,11,19,14,12,0,AB-CD,0.5
Hispanic,half_siblings,2,D7S820,11,11,11,9,1,AA-AB,1.40076335877863
Hispanic,half_siblings,2,D8S1179,16,13,12,11,0,AB-CD,0.5
Hispanic,half_siblings,2,F13A01,3.2,5,3.2,6,1,AB-AC,1.08415841584158
Hispanic,half_siblings,2,F13B,9,10,10,9,2,AB-AB,1.3263085582591
Hispanic,half_siblings,2,FESFPS,11,10,11,11,1,AB-AA,1.03881278538813
Hispanic,half_siblings,2,FGA,21,25,27,20,0,AB-CD,0.5
Hispanic,half_siblings,2,LPL,11,10,12,11,1,AB-AC,1.12765957446809
Hispanic,half_siblings,2,Penta_C,10,11,10,11,2,AB-AB,2.78143093465674
Hispanic,half_siblings,2,Penta_D,10,12,8,8,0,AB-CC,0.5
Hispanic,half_siblings,2,Penta_E,16,5,16,12,1,AB-AC,2.53448275862069
Hispanic,half_siblings,2,SE33,14,28.2,13,27.2,0,AB-CD,0.5
Hispanic,half_siblings,2,TH01,7,6,7,8,1,AB-AC,0.921428571428572
Hispanic,half_siblings,2,TPOX,8,10,11,10,1,AB-AC,3.06521739130435
Hispanic,half_siblings,2,vWA,16,16,14,16,1,AA-AB,1.38059701492537
Hispanic,half_siblings,3,CSF1PO,11,10,12,11,1,AB-AC,0.946969696969696
Hispanic,half_siblings,3,D10S1248,14,13,17,13,1,AB-AC,0.957364341085271
Hispanic,half_siblings,3,D12S391,15,23,15,19,1,AB-AC,3.30952380952381
Hispanic,half_siblings,3,D13S317,8,12,12,11,1,AB-AC,1.03153153153153
Hispanic,half_siblings,3,D16S539,9,9,11,10,0,AA-BC,0.5
Hispanic,half_siblings,3,D18S51,15,17,15,13,1,AB-AC,1.28666666666667
Hispanic,half_siblings,3,D19S433,13,14,14,12,1,AB-AC,0.853293413173653
Hispanic,half_siblings,3,D1S1656,17.3,13,12,14,0,AB-CD,0.5
Hispanic,half_siblings,3,D21S11,27,29,30,28,0,AB-CD,0.5
Hispanic,half_siblings,3,D22S1045,17,16,16,17,2,AB-AB,2.22966878083157
Hispanic,half_siblings,3,D2S1338,17,25,17,16,1,AB-AC,1.2375
Hispanic,half_siblings,3,D2S441,12.3,14,11,14,1,AB-AC,1.10824742268041
Hispanic,half_siblings,3,D3S1358,16,15,16,15,2,AB-AB,1.33512759170654
Hispanic,half_siblings,3,D5S818,13,11,12,11,1,AB-AC,0.820652173913044
Hispanic,half_siblings,3,D6S1043,11,18,12,14,0,AB-CD,0.5
Hispanic,half_siblings,3,D7S820,11,10,9,10,1,AB-AC,0.906896551724137
Hispanic,half_siblings,3,D8S1179,14,14,10,11,0,AA-BC,0.5
Hispanic,half_siblings,3,F13A01,3.2,4,3.2,7,1,AB-AC,1.08415841584158
Hispanic,half_siblings,3,F13B,10,9,9,9,1,AB-AA,1.58256880733945
Hispanic,half_siblings,3,FESFPS,8,11,8,11,2,AB-AB,8.14440639269406
Hispanic,half_siblings,3,FGA,21,19,27,29,0,AB-CD,0.5
Hispanic,half_siblings,3,LPL,7,11,10,11,1,AB-AC,1.12765957446809
Hispanic,half_siblings,3,Penta_C,9,11,11,9,2,AB-AB,1.44010989010989
Hispanic,half_siblings,3,Penta_D,11,9,11,13,1,AB-AC,1.30479452054795
Hispanic,half_siblings,3,Penta_E,12,13,16,15,0,AB-CD,0.5
Hispanic,half_siblings,3,SE33,24.2,23.2,19,33.2,0,AB-CD,0.5
Hispanic,half_siblings,3,TH01,6,9.3,9,6,1,AB-AC,1.02212389380531
Hispanic,half_siblings,3,TPOX,8,11,11,8,2,AB-AB,1.24930858806405
Hispanic,half_siblings,3,vWA,19,16,17,16,1,AB-AC,0.940298507462686
Hispanic,half_siblings,4,CSF1PO,10,11,10,12,1,AB-AC,1.02678571428571
Hispanic,half_siblings,4,D10S1248,14,16,14,16,2,AB-AB,2.12406914893617
Hispanic,half_siblings,4,D12S391,17,22.2,17,17,1,AB-AA,3.77777777777778
Hispanic,half_siblings,4,D13S317,13,13,9,13,1,AA-AB,2.86000000000001
Hispanic,half_siblings,4,D16S539,13,11,9,12,0,AB-CD,0.5
Hispanic,half_siblings,4,D18S51,16,14,15,15,0,AB-CC,0.5
Hispanic,half_siblings,4,D19S433,14,13.2,14,15,1,AB-AC,0.853293413173653
Hispanic,half_siblings,4,D1S1656,15,16,18.3,16,1,AB-AC,1.21084337349397
Hispanic,half_siblings,4,D21S11,30,33.2,30,29,1,AB-AC,0.957364341085271
Hispanic,half_siblings,4,D22S1045,11,16,15,11,1,AB-AC,2.46666666666667
Hispanic,half_siblings,4,D2S1338,17,24,23,18,0,AB-CD,0.5
Hispanic,half_siblings,4,D2S441,11,14,10,14,1,AB-AC,1.10824742268041
Hispanic,half_siblings,4,D3S1358,16,16,16,17,1,AA-AB,1.39393939393939
Hispanic,half_siblings,4,D5S818,13,12,13,13,1,AB-AA,2.81372549019608
Hispanic,half_siblings,4,D6S1043,21.3,12,21.3,19,1,AB-AC,3.45
Hispanic,half_siblings,4,D7S820,10,9,11,11,0,AB-CC,0.5
Hispanic,half_siblings,4,D8S1179,14,13,10,12,0,AB-CD,0.5
Hispanic,half_siblings,4,F13A01,5,6,5,5,1,AB-AA,1.78260869565217
Hispanic,half_siblings,4,F13B,10,7,7,10,2,AB-AB,6.68502415458937
Hispanic,half_siblings,4,FESFPS,10,11,10,10,1,AB-AA,1.72916666666666
Hispanic,half_siblings,4,FGA,24,21,21,23,1,AB-AC,1.31944444444444
Hispanic,half_siblings,4,LPL,11,12,11,12,2,AB-AB,1.71181799030967
Hispanic,half_siblings,4,Penta_C,11,11,11,12,1,AA-AB,1.25641025641026
Hispanic,half_siblings,4,Penta_D,9,11,13,9,1,AB-AC,1.01535087719298
Hispanic,half_siblings,4,Penta_E,13,16,12,14,0,AB-CD,0.5
Hispanic,half_siblings,4,SE33,21.2,29.2,21.2,17,1,AB-AC,7.87499999999999
Hispanic,half_siblings,4,TH01,7,9,7,7,1,AB-AA,1.34285714285714
Hispanic,half_siblings,4,TPOX,11,8,8,8,1,AB-AA,1.01528384279476
Hispanic,half_siblings,4,vWA,16,19,15,19,1,AB-AC,2.95833333333333
Hispanic,half_siblings,5,CSF1PO,9,10,9,12,1,AB-AC,5.86363636363637
Hispanic,half_siblings,5,D10S1248,16,13,17,14,0,AB-CD,0.5
Hispanic,half_siblings,5,D12S391,18,23,18,19,1,AB-AC,1.20238095238095
Hispanic,half_siblings,5,D13S317,12,12,8,12,1,AA-AB,1.56306306306306
Hispanic,half_siblings,5,D16S539,11,13,9,11,1,AB-AC,0.972
Hispanic,half_siblings,5,D18S51,12,18,13,13,0,AB-CC,0.5
Hispanic,half_siblings,5,D19S433,12,15,14,12,1,AB-AC,2.40322580645161
Hispanic,half_siblings,5,D1S1656,15.3,17.3,18.3,13,0,AB-CD,0.5
Hispanic,half_siblings,5,D21S11,29,32.2,29,29,1,AB-AA,1.70408163265306
Hispanic,half_siblings,5,D22S1045,15,16,15,15,1,AB-AA,1.08706467661692
Hispanic,half_siblings,5,D2S1338,17,24,25,17,1,AB-AC,1.2375
Hispanic,half_siblings,5,D2S441,11,13,11,12,1,AB-AC,0.918439716312057
Hispanic,half_siblings,5,D3S1358,15,16,16,16,1,AB-AA,1.39393939393939
Hispanic,half_siblings,5,D5S818,12,13,9,12,1,AB-AC,0.86875
Hispanic,half_siblings,5,D6S1043,12,11,14,18,0,AB-CD,0.5
Hispanic,half_siblings,5,D7S820,13,9,10,13,1,AB-AC,3.97058823529411
Hispanic,half_siblings,5,D8S1179,13,12,12,14,1,AB-AC,1.4672131147541
Hispanic,half_siblings,5,F13A01,7,6,6,3.2,1,AB-AC,1.24683544303798
Hispanic,half_siblings,5,F13B,10,10,10,10,1,AA-AA,1.64009661835749
Hispanic,half_siblings,5,FESFPS,12,11,11,11,1,AB-AA,1.03881278538813
Hispanic,half_siblings,5,FGA,24,23,23,22,1,AB-AC,1.53508771929824
Hispanic,half_siblings,5,LPL,9,11,10,10,0,AB-CC,0.5
Hispanic,half_siblings,5,Penta_C,11,11,11,11,1,AA-AA,2.01282051282051
Hispanic,half_siblings,5,Penta_D,12,15,12,9,1,AB-AC,1.29391891891892
Hispanic,half_siblings,5,Penta_E,11,8,7,12,0,AB-CD,0.5
Hispanic,half_siblings,5,SE33,15,17,26.2,16,0,AB-CD,0.5
Hispanic,half_siblings,5,TH01,9.3,9.3,9,9.3,1,AA-AB,1.64563106796116
Hispanic,half_siblings,5,TPOX,8,12,12,8,2,AB-AB,1.96172355405044
Hispanic,half_siblings,5,vWA,16,17,16,15,1,AB-AC,0.940298507462686
Hispanic,cousins,1,CSF1PO,12,10,10,12,2,AB-AB,1.09002976190476
Hispanic,cousins,1,D10S1248,14,13,13,14,2,AB-AB,1.08152858527132
Hispanic,cousins,1,D12S391,15,15,20,15,1,AA-AB,2.27976190476191
Hispanic,cousins,1,D13S317,13,14,9,11,0,AB-CD,0.875
Hispanic,cousins,1,D16S539,9,11,12,8,0,AB-CD,0.875
Hispanic,cousins,1,D18S51,12,17,14,12,1,AB-AC,1.14814814814815
Hispanic,cousins,1,D19S433,12,13,13,13.2,1,AB-AC,1.01547619047619
Hispanic,cousins,1,D1S1656,15,17.3,14,14,0,AB-CC,0.875
Hispanic,cousins,1,D21S11,29,30.2,30,30,0,AB-CC,0.875
Hispanic,cousins,1,D22S1045,18,15,15,15,1,AB-AA,1.02176616915423
Hispanic,cousins,1,D2S1338,22,24,20,20,0,AB-CC,0.875
Hispanic,cousins,1,D2S441,14,11,14,17,1,AB-AC,1.0270618556701
Hispanic,cousins,1,D3S1358,15,17,18,18,0,AB-CC,0.875
Hispanic,cousins,1,D5S818,10,12,12,11,1,AB-AC,0.9671875
Hispanic,cousins,1,D6S1043,12,11,22.3,12,1,AB-AC,1.0270618556701
Hispanic,cousins,1,D7S820,11,10,10,12,1,AB-AC,0.976724137931034
Hispanic,cousins,1,D8S1179,14,10,11,15,0,AB-CD,0.875
Hispanic,cousins,1,F13A01,5,7,3.2,7,1,AB-AC,0.976724137931034
