population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Cauc,second_cousins,5,D13S317,10,12,8,13,0,AB-CD,0.9375
Cauc,second_cousins,5,D16S539,12,11,11,12,2,AB-AB,1.03689427312775
Cauc,second_cousins,5,D18S51,15,13,16,17,0,AB-CD,0.9375
Cauc,second_cousins,5,D19S433,14,15,16,13,0,AB-CD,0.9375
Cauc,second_cousins,5,D1S1656,17.3,16,11,15,0,AB-CD,0.9375
Cauc,second_cousins,5,D21S11,28,30,30,30,1,AB-AA,1.04810049019608
Cauc,second_cousins,5,D22S1045,15,16,11,16,1,AB-AC,0.978374094202899
Cauc,second_cousins,5,D2S1338,20,19,19,24,1,AB-AC,1.06716954022988
Cauc,second_cousins,5,D2S441,11,14,11,13,1,AB-AC,0.982988911290323
Cauc,second_cousins,5,D3S1358,15,16,16,14,1,AB-AC,1.0030886627907
Cauc,second_cousins,5,D5S818,12,13,11,11,0,AB-CC,0.9375
Cauc,second_cousins,5,D6S1043,19,11,14,11,1,AB-AC,0.990216121495327
Cauc,second_cousins,5,D7S820,10,8,10,11,1,AB-AC,0.99847972972973
Cauc,second_cousins,5,D8S1179,13,13,14,10,0,AA-BC,0.9375
Cauc,second_cousins,5,F13A01,5,5,6,6,0,AA-BB,0.9375
Cauc,second_cousins,5,F13B,6,10,8,9,0,AB-CD,0.9375
Cauc,second_cousins,5,FESFPS,11,10,11,11,1,AB-AA,1.01346801346801
Cauc,second_cousins,5,FGA,22,25,21,22,1,AB-AC,1.01372466216216
Cauc,second_cousins,5,LPL,10,11,11,10,2,AB-AB,1.03355184104369
Cauc,second_cousins,5,Penta_C,11,13,10,12,0,AB-CD,0.9375
Cauc,second_cousins,5,Penta_D,9,9,13,9,1,AA-AB,1.078515625
Cauc,second_cousins,5,Penta_E,12,5,16,12,1,AB-AC,1.01584201388889
Cauc,second_cousins,5,SE33,22.2,27.2,29.2,26.2,0,AB-CD,0.9375
Cauc,second_cousins,5,TH01,6,6,7,7,0,AA-BB,0.9375
Cauc,second_cousins,5,TPOX,8,8,9,11,0,AA-BC,0.9375
Cauc,second_cousins,5,vWA,14,17,14,16,1,AB-AC,1.10587686567164
Cauc,unrelated,1,CSF1PO,10,11,12,11,1,AB-AC,1
Cauc,unrelated,1,D10S1248,15,15,14,13,0,AA-BC,1
Cauc,unrelated,1,D12S391,17,20,18,21,0,AB-CD,1
Cauc,unrelated,1,D13S317,12,8,11,9,0,AB-CD,1
Cauc,unrelated,1,D16S539,13,11,12,11,1,AB-AC,1
Cauc,unrelated,1,D18S51,13,15,17,15,1,AB-AC,1
Cauc,unrelated,1,D19S433,14,15,14,15,2,AB-AB,1
Cauc,unrelated,1,D1S1656,17.3,18.3,14,13,0,AB-CD,1
Cauc,unrelated,1,D21S11,28,30.2,31,29,0,AB-CD,1
Cauc,unrelated,1,D22S1045,16,16,15,16,1,AA-AB,1
Cauc,unrelated,1,D2S1338,20,20,21,24,0,AA-BC,1
Cauc,unrelated,1,D2S441,13,10,14,12.3,0,AB-CD,1
Cauc,unrelated,1,D3S1358,17,15,15,15,1,AB-AA,1
Cauc,unrelated,1,D5S818,11,11,12,12,0,AA-BB,1
Cauc,unrelated,1,D6S1043,12,13,18,11,0,AB-CD,1
Cauc,unrelated,1,D7S820,11,11,7,12,0,AA-BC,1
Cauc,unrelated,1,D8S1179,14,12,10,12,1,AB-AC,1
Cauc,unrelated,1,F13A01,6,7,6,6,1,AB-AA,1
Cauc,unrelated,1,F13B,9,10,9,9,1,AB-AA,1
Cauc,unrelated,1,FESFPS,12,11,12,13,1,AB-AC,1
Cauc,unrelated,1,FGA,24,23,22,22,0,AB-CC,1
Cauc,unrelated,1,LPL,10,10,13,12,0,AA-BC,1
Cauc,unrelated,1,Penta_C,11,13,13,13,1,AB-AA,1
Cauc,unrelated,1,Penta_D,10,10,12,9,0,AA-BC,1
Cauc,unrelated,1,Penta_E,5,11,12,8,0,AB-CD,1
Cauc,unrelated,1,SE33,29.2,26.2,22,19,0,AB-CD,1
Cauc,unrelated,1,TH01,9.3,9.3,7,9,0,AA-BC,1
Cauc,unrelated,1,TPOX,11,8,8,11,2,AB-AB,1
Cauc,unrelated,1,vWA,16,18,17,16,1,AB-AC,1
Cauc,unrelated,2,CSF1PO,12,11,11,12,2,AB-AB,1
Cauc,unrelated,2,D10S1248,14,16,17,15,0,AB-CD,1
Cauc,unrelated,2,D12S391,19,18,24,18,1,AB-AC,1
Cauc,unrelated,2,D13S317,12,8,12,11,1,AB-AC,1
Cauc,unrelated,2,D16S539,11,8,13,12,0,AB-CD,1
Cauc,unrelated,2,D18S51,13,12,13,16,1,AB-AC,1
Cauc,unrelated,2,D19S433,12,13,17,15,0,AB-CD,1
Cauc,unrelated,2,D1S1656,16,12,16,17.3,1,AB-AC,1
Cauc,unrelated,2,D21S11,28,30,30,30,1,AB-AA,1
Cauc,unrelated,2,D22S1045,16,16,16,14,1,AA-AB,1
Cauc,unrelated,2,D2S1338,24,25,20,17,0,AB-CD,1
Cauc,unrelated,2,D2S441,11.3,14,14,12,1,AB-AC,1
Cauc,unrelated,2,D3S1358,15,16,18,13,0,AB-CD,1
Cauc,unrelated,2,D5S818,12,13,11,13,1,AB-AC,1
Cauc,unrelated,2,D6S1043,14,11,19,17,0,AB-CD,1
Cauc,unrelated,2,D7S820,8,8,11,10,0,AA-BC,1
Cauc,unrelated,2,D8S1179,13,8,13,12,1,AB-AC,1
Cauc,unrelated,2,F13A01,15,6,6,7,1,AB-AC,1
Cauc,unrelated,2,F13B,9,10,10,8,1,AB-AC,1
Cauc,unrelated,2,FESFPS,11,12,10,12,1,AB-AC,1
Cauc,unrelated,2,FGA,21,20,24,18,0,AB-CD,1
Cauc,unrelated,2,LPL,10,12,11,11,0,AB-CC,1
Cauc,unrelated,2,Penta_C,12,9,12,11,1,AB-AC,1
Cauc,unrelated,2,Penta_D,11,12,11,14,1,AB-AC,1
Cauc,unrelated,2,Penta_E,12,5,10,16,0,AB-CD,1
Cauc,unrelated,2,SE33,20.2,28.2,12,30.2,0,AB-CD,1
Cauc,unrelated,2,TH01,9.3,9,6,9.3,1,AB-AC,1
Cauc,unrelated,2,TPOX,11,8,8,8,1,AB-AA,1
Cauc,unrelated,2,vWA,17,16,14,14,0,AB-CC,1
Hispanic,parent_child,1,CSF1PO,12,12,12,10,1,AA-AB,1.33333333333333
Hispanic,parent_child,1,D10S1248,14,14,13,14,1,AA-AB,1.475
Hispanic,parent_child,1,D12S391,19,20,20,20,1,AB-AA,3.23287671232876
Hispanic,parent_child,1,D13S317,8,11,13,11,1,AB-AC,1.14563106796116
Hispanic,parent_child,1,D16S539,12,11,12,11,2,AB-AB,1.84476335877863
Hispanic,parent_child,1,D18S51,15,17,17,14,1,AB-AC,2
Hispanic,parent_child,1,D19S433,14,13,14,15,1,AB-AC,0.706586826347305
Hispanic,parent_child,1,D1S1656,16,16,19.3,16,1,AA-AB,2.8433734939759
Hispanic,parent_child,1,D21S11,32.2,31.2,31.2,31,1,AB-AC,2.51063829787234
Hispanic,parent_child,1,D22S1045,14,10,10,16,1,AB-AC,16.8571428571428
Hispanic,parent_child,1,D2S1338,26,18,17,26,1,AB-AC,14.75
Hispanic,parent_child,1,D2S441,10,17,10,14,1,AB-AC,0.742138364779874
Hispanic,parent_child,1,D3S1358,15,16,16,17,1,AB-AC,0.893939393939392
Hispanic,parent_child,1,D5S818,10,11,11,11,1,AB-AA,1.28260869565217
Hispanic,parent_child,1,D6S1043,11,12,11,12,2,AB-AB,2.62125675012273
Hispanic,parent_child,1,D7S820,11,12,11,12,2,AB-AB,2.517201714943
Hispanic,parent_child,1,D8S1179,14,13,12,14,1,AB-AC,0.951612903225805
Hispanic,parent_child,1,F13A01,7,7,6,7,1,AA-AB,1.62758620689655
Hispanic,parent_child,1,F13B,10,6,10,6,2,AB-AB,2.64022374777523
Hispanic,parent_child,1,FESFPS,12,12,12,11,1,AA-AB,2.29126213592233
Hispanic,parent_child,1,FGA,24,26,24,21,1,AB-AC,1.76119402985074
Hispanic,parent_child,1,LPL,11,10,10,10,1,AB-AA,1.03508771929825
Hispanic,parent_child,1,Penta_C,13,10,13,10,2,AB-AB,6.21461487820935
Hispanic,parent_child,1,Penta_D,11,10,11,10,2,AB-AB,3.13556306706991
Hispanic,parent_child,1,Penta_E,12,13,12,7,1,AB-AC,1.475
Hispanic,parent_child,1,SE33,26.2,15,16,15,1,AB-AC,6.94117647058823
Hispanic,parent_child,1,TH01,8,9.3,9.3,9.3,1,AB-AA,2.29126213592233
Hispanic,parent_child,1,TPOX,8,11,9,11,1,AB-AC,0.983333333333334
Hispanic,parent_child,1,vWA,15,14,15,18,1,AB-AC,1.73529411764705
Hispanic,parent_child,2,CSF1PO,12,11,12,11,2,AB-AB,1.56060606060606
Hispanic,parent_child,2,D10S1248,14,16,16,15,1,AB-AC,2.51063829787234
Hispanic,parent_child,2,D12S391,18,19,19,18,2,AB-AB,2.73060460139112
Hispanic,parent_child,2,D13S317,10,12,9,10,1,AB-AC,2.51063829787234
Hispanic,parent_child,2,D16S539,13,12,9,12,1,AB-AC,0.900763358778626
Hispanic,parent_child,2,D18S51,17,15,17,14,1,AB-AC,2
Hispanic,parent_child,2,D19S433,13,14,14,13,2,AB-AB,1.83039635015683
Hispanic,parent_child,2,D1S1656,17.3,16,16,12,1,AB-AC,1.42168674698795
Hispanic,parent_child,2,D21S11,32.2,32.2,32.2,33,1,AA-AB,3.93333333333332
Hispanic,parent_child,2,D22S1045,16,15,16,17,1,AB-AC,0.715151515151514
Hispanic,parent_child,2,D2S1338,16,19,19,19,1,AB-AA,2.59340659340659
Hispanic,parent_child,2,D2S441,14,11.3,14,10,1,AB-AC,1.21649484536083
Hispanic,parent_child,2,D3S1358,16,15,16,15,2,AB-AB,1.67025518341308
Hispanic,parent_child,2,D5S818,11,11,11,10,1,AA-AB,1.28260869565217
Hispanic,parent_child,2,D6S1043,12,11,20,12,1,AB-AC,1.21649484536083
Hispanic,parent_child,2,D7S820,11,8,13,8,1,AB-AC,2.07017543859649
Hispanic,parent_child,2,D8S1179,15,12,13,15,1,AB-AC,1.9344262295082
Hispanic,parent_child,2,F13A01,5,6,6,7,1,AB-AC,1.49367088607595
Hispanic,parent_child,2,F13B,9,10,10,9,2,AB-AB,1.65261711651819
Hispanic,parent_child,2,FESFPS,12,12,11,12,1,AA-AB,2.29126213592233
Hispanic,parent_child,2,FGA,22,23,23,23,1,AB-AA,4.14035087719298
Hispanic,parent_child,2,LPL,11,10,10,10,1,AB-AA,1.03508771929825
Hispanic,parent_child,2,Penta_C,12,11,13,12,1,AB-AC,1.19191919191919
Hispanic,parent_child,2,Penta_D,9,9,11,9,1,AA-AB,2.06140350877193
Hispanic,parent_child,2,Penta_E,12,11,12,12,1,AB-AA,2.95
Hispanic,parent_child,2,SE33,25.2,27.2,25.2,21,1,AB-AC,10.7272727272727
Hispanic,parent_child,2,TH01,9.3,9,6,9.3,1,AB-AC,1.14563106796116
Hispanic,parent_child,2,TPOX,8,8,8,8,1,AA-AA,2.06113537117904
Hispanic,parent_child,2,vWA,16,16,16,17,1,AA-AB,1.76119402985074
Hispanic,parent_child,3,CSF1PO,11,11,11,10,1,AA-AB,1.78787878787878
Hispanic,parent_child,3,D10S1248,14,13,14,14,1,AB-AA,1.475
Hispanic,parent_child,3,D12S391,20,20,20,23,1,AA-AB,3.23287671232876
Hispanic,parent_child,3,D13S317,14,13,13,13,1,AB-AA,4.72000000000002
Hispanic,parent_child,3,D16S539,11,12,11,10,1,AB-AC,0.944000000000001
Hispanic,parent_child,3,D18S51,17,13,17,17,1,AB-AA,4
Hispanic,parent_child,3,D19S433,12,14,12,13,1,AB-AC,3.80645161290323
Hispanic,parent_child,3,D1S1656,16,15,16,16,1,AB-AA,2.8433734939759
Hispanic,parent_child,3,D21S11,31,31,31,32,1,AA-AB,6.55555555555555
Hispanic,parent_child,3,D22S1045,15,16,15,10,1,AB-AC,0.587064676616915
Hispanic,parent_child,3,D2S1338,18,20,18,19,1,AB-AC,3.10526315789474
Hispanic,parent_child,3,D2S441,14,14,14,15,1,AA-AB,2.43298969072165
Hispanic,parent_child,3,D3S1358,15,16,15,14,1,AB-AC,0.776315789473684
Hispanic,parent_child,3,D5S818,12,12,10,12,1,AA-AB,1.475
Hispanic,parent_child,3,D6S1043,13,14,13,17,1,AB-AC,2.45833333333334
Hispanic,parent_child,3,D7S820,10,11,10,8,1,AB-AC,0.813793103448275
Hispanic,parent_child,3,D8S1179,13,12,12,12,1,AB-AA,3.8688524590164
Hispanic,parent_child,3,F13A01,6,3.2,3.2,3.2,1,AB-AA,2.33663366336633
Hispanic,parent_child,3,F13B,10,10,6,10,1,AA-AB,1.14009661835749
Hispanic,parent_child,3,FESFPS,12,11,12,13,1,AB-AC,1.14563106796116
Hispanic,parent_child,3,FGA,26,19,19,21,1,AB-AC,3.10526315789474
Hispanic,parent_child,3,LPL,9,10,10,12,1,AB-AC,0.517543859649123
Hispanic,parent_child,3,Penta_C,11,12,11,13,1,AB-AC,0.756410256410257
Hispanic,parent_child,3,Penta_D,10,14,14,14,1,AB-AA,7.12121212121212
Hispanic,parent_child,3,Penta_E,11,15,11,12,1,AB-AC,3.27777777777778
Hispanic,parent_child,3,SE33,32.2,19.2,31.2,32.2,1,AB-AC,23.6000000000001
Hispanic,parent_child,3,TH01,8,9,6,8,1,AB-AC,2.74418604651163
Hispanic,parent_child,3,TPOX,10,8,10,12,1,AB-AC,5.1304347826087
Hispanic,parent_child,3,vWA,14,17,17,17,1,AB-AA,2.03448275862069
Hispanic,parent_child,4,CSF1PO,11,10,11,11,1,AB-AA,1.78787878787878
Hispanic,parent_child,4,D10S1248,15,14,15,13,1,AB-AC,1.18
Hispanic,parent_child,4,D12S391,21,22,22,18,1,AB-AC,3.6875
Hispanic,parent_child,4,D13S317,15,8,8,8,1,AB-AA,4.53846153846153
Hispanic,parent_child,4,D16S539,12,12,12,12,1,AA-AA,3.6030534351145
Hispanic,parent_child,4,D18S51,18,15,15,15,1,AB-AA,3.14666666666666
Hispanic,parent_child,4,D19S433,14,11,14,14,1,AB-AA,1.41317365269461
Hispanic,parent_child,4,D1S1656,16.3,14,17.3,16.3,1,AB-AC,4.91666666666666
Hispanic,parent_child,4,D21S11,29,27,27,30,1,AB-AC,9.07692307692309
Hispanic,parent_child,4,D22S1045,15,16,15,16,2,AB-AB,1.30221619176843
Hispanic,parent_child,4,D2S1338,24,19,19,19,1,AB-AA,2.59340659340659
Hispanic,parent_child,4,D2S441,10,11,11,11,1,AB-AA,1.67375886524823
Hispanic,parent_child,4,D3S1358,18,15,18,16,1,AB-AC,2.0344827586207
Hispanic,parent_child,4,D5S818,11,12,12,13,1,AB-AC,0.737499999999999
Hispanic,parent_child,4,D6S1043,19,11,20,19,1,AB-AC,3.18918918918919
Hispanic,parent_child,4,D7S820,11,11,10,11,1,AA-AB,1.80152671755725
Hispanic,parent_child,4,D8S1179,14,15,13,14,1,AB-AC,0.951612903225805
Hispanic,parent_child,4,F13A01,4,5,7,4,1,AB-AC,3.02564102564103
Hispanic,parent_child,4,F13B,9,10,10,9,2,AB-AB,1.65261711651819
Hispanic,parent_child,4,FESFPS,11,11,9,11,1,AA-AB,1.07762557077625
Hispanic,parent_child,4,FGA,24,21,21,23,1,AB-AC,1.63888888888889
Hispanic,parent_child,4,LPL,12,9,10,12,1,AB-AC,1.16831683168317
Hispanic,parent_child,4,Penta_C,12,11,11,12,2,AB-AB,1.94832944832945
Hispanic,parent_child,4,Penta_D,14,14,9,14,1,AA-AB,7.12121212121212
Hispanic,parent_child,4,Penta_E,5,7,16,5,1,AB-AC,6.94117647058823
Hispanic,parent_child,4,SE33,27.2,26.2,22,26.2,1,AB-AC,3.37142857142857
Hispanic,parent_child,4,TH01,9.3,9.3,9.3,9.3,1,AA-AA,4.58252427184466
Hispanic,parent_child,4,TPOX,8,11,11,8,2,AB-AB,1.49861717612809
Hispanic,parent_child,4,vWA,15,16,15,17,1,AB-AC,1.73529411764705
Hispanic,parent_child,5,CSF1PO,13,11,11,10,1,AB-AC,0.893939393939392
Hispanic,parent_child,5,D10S1248,16,15,11,15,1,AB-AC,1.18
Hispanic,parent_child,5,D12S391,22,15,22,20,1,AB-AC,3.6875
Hispanic,parent_child,5,D13S317,12,12,12,8,1,AA-AB,2.12612612612612
Hispanic,parent_child,5,D16S539,13,12,13,9,1,AB-AC,1.87301587301588
Hispanic,parent_child,5,D18S51,21,13,21,12,1,AB-AC,29.5
Hispanic,parent_child,5,D19S433,14,14,15,14,1,AA-AB,1.41317365269461
Hispanic,parent_child,5,D1S1656,16.3,13,16,13,1,AB-AC,2.18518518518518
Hispanic,parent_child,5,D21S11,32.2,30,32.2,32.2,1,AB-AA,3.93333333333332
Hispanic,parent_child,5,D22S1045,15,16,15,17,1,AB-AC,0.587064676616915
Hispanic,parent_child,5,D2S1338,18,21,25,21,1,AB-AC,7.86666666666666
Hispanic,parent_child,5,D2S441,14,11,11,10,1,AB-AC,0.836879432624114
Hispanic,parent_child,5,D3S1358,18,16,16,15,1,AB-AC,0.893939393939392
Hispanic,parent_child,5,D5S818,11,12,12,11,2,AB-AB,1.37880434782609
Hispanic,parent_child,5,D6S1043,15,22.3,22.3,18,1,AB-AC,19.6666666666666
Hispanic,parent_child,5,D7S820,11,11,11,11,1,AA-AA,3.6030534351145
Hispanic,parent_child,5,D8S1179,15,13,15,14,1,AB-AC,1.9344262295082
Hispanic,parent_child,5,F13A01,5,6,6,7,1,AB-AC,1.49367088607595
Hispanic,parent_child,5,F13B,9,10,9,9,1,AB-AA,2.16513761467889
Hispanic,parent_child,5,FESFPS,10,11,11,11,1,AB-AA,1.07762557077625
Hispanic,parent_child,5,FGA,23,25,23,21,1,AB-AC,2.07017543859649
Hispanic,parent_child,5,LPL,10,12,12,10,2,AB-AB,1.68586069133229
Hispanic,parent_child,5,Penta_C,11,14,12,11,1,AB-AC,0.756410256410257
Hispanic,parent_child,5,Penta_D,12,12,11,12,1,AA-AB,3.17567567567568
Hispanic,parent_child,5,Penta_E,18,8,8,13,1,AB-AC,9.83333333333334
Hispanic,parent_child,5,SE33,28.2,15,26.2,15,1,AB-AC,6.94117647058823
Hispanic,parent_child,5,TH01,8,6,8,7,1,AB-AC,2.74418604651163
Hispanic,parent_child,5,TPOX,9,11,8,9,1,AB-AC,2.68181818181818
Hispanic,parent_child,5,vWA,15,15,15,17,1,AA-AB,3.47058823529411
Hispanic,full_siblings,1,CSF1PO,14,10,7,10,1,AB-AC,0.776785714285715
Hispanic,full_siblings,1,D10S1248,14,15,14,15,2,AB-AB,2.94925
Hispanic,full_siblings,1,D12S391,22,16,22,16,2,AB-AB,48.55625
Hispanic,full_siblings,1,D13S317,14,9,11,12,0,AB-CD,0.25
Hispanic,full_siblings,1,D16S539,13,13,9,13,1,AA-AB,2.12301587301588
Hispanic,full_siblings,1,D18S51,12,15,13,12,1,AB-AC,1.34259259259259
Hispanic,full_siblings,1,D19S433,14,14.2,10,14,1,AB-AC,0.603293413173653
Hispanic,full_siblings,1,D1S1656,17,12,17,12,2,AB-AB,37.7571428571429
Hispanic,full_siblings,1,D21S11,33.2,32.2,33.2,32.2,2,AB-AB,33.9291666666666
Hispanic,full_siblings,1,D22S1045,15,16,15,16,2,AB-AB,1.74078848183326
Hispanic,full_siblings,1,D2S1338,20,17,18,17,1,AB-AC,0.987499999999999
Hispanic,full_siblings,1,D2S441,10,10,15,10,1,AA-AB,0.992138364779874
Hispanic,full_siblings,1,D3S1358,17,16,17,16,2,AB-AB,3.80006966213862
Hispanic,full_siblings,1,D5S818,11,12,11,11,1,AB-AA,0.891304347826088
Hispanic,full_siblings,1,D6S1043,20,14,14,11,1,AB-AC,1.20161290322581
Hispanic,full_siblings,1,D7S820,11,10,10,10,1,AB-AA,1.06379310344827
Hispanic,full_siblings,1,D8S1179,15,14,15,11,1,AB-AC,1.2172131147541
Hispanic,full_siblings,1,F13A01,4,3.2,3.2,4,2,AB-AB,9.41679360243715
Hispanic,full_siblings,1,F13B,10,10,9,10,1,AA-AB,0.820048309178744
Hispanic,full_siblings,1,FESFPS,10,11,10,11,2,AB-AB,2.45857115677321
Hispanic,full_siblings,1,FGA,26,17,26,26,1,AB-AA,4.31896551724138
Hispanic,full_siblings,1,LPL,13,10,13,12,1,AB-AC,2.81521739130435
Hispanic,full_siblings,1,Penta_C,12,13,12,12,1,AB-AA,1.44191919191919
Hispanic,full_siblings,1,Penta_D,12,9,9,9,1,AB-AA,1.28070175438596
Hispanic,full_siblings,1,Penta_E,13,12,12,7,1,AB-AC,0.987499999999999
Hispanic,full_siblings,1,SE33,27.2,19,27.2,19,2,AB-AB,21.7116402116402
Hispanic,full_siblings,1,TH01,7,7,6,7,1,AA-AB,1.09285714285714
Hispanic,full_siblings,1,TPOX,11,8,8,8,1,AB-AA,0.76528384279476
Hispanic,full_siblings,1,vWA,16,15,15,16,2,AB-AB,4.61413520632132
Hispanic,full_siblings,2,CSF1PO,10,13,10,13,2,AB-AB,11.7640306122449
Hispanic,full_siblings,2,D10S1248,14,14,14,14,1,AA-AA,1.725
Hispanic,full_siblings,2,D12S391,21,25,17.3,25,1,AB-AC,19.9166666666667
Hispanic,full_siblings,2,D13S317,12,9,12,11,1,AB-AC,0.781531531531531
Hispanic,full_siblings,2,D16S539,11,13,13,13,1,AB-AA,2.12301587301588
Hispanic,full_siblings,2,D18S51,20,21,16,13,0,AB-CD,0.25
Hispanic,full_siblings,2,D19S433,14,14,11,14,1,AA-AB,0.956586826347305
Hispanic,full_siblings,2,D1S1656,15,17.3,15,17.3,2,AB-AB,8.12098901098898
Hispanic,full_siblings,2,D21S11,32.2,30,32.2,28,1,AB-AC,1.23333333333333
Hispanic,full_siblings,2,D22S1045,15,17,11,17,1,AB-AC,1.62209302325581
Hispanic,full_siblings,2,D2S1338,23,22,23,22,2,AB-AB,18.9565095398429
Hispanic,full_siblings,2,D2S441,11,10,11,10,2,AB-AB,2.28166956599313
Hispanic,full_siblings,2,D3S1358,16,16,16,16,1,AA-AA,2.03787878787878
Hispanic,full_siblings,2,D5S818,11,12,12,12,1,AB-AA,0.987499999999999
Hispanic,full_siblings,2,D6S1043,14,14,13,14,1,AA-AB,2.15322580645161
Hispanic,full_siblings,2,D7S820,11,10,11,10,2,AB-AB,2.57334824953935
Hispanic,full_siblings,2,D8S1179,12,12,15,12,1,AA-AB,2.1844262295082
Hispanic,full_siblings,2,F13A01,15,3.2,15,3.2,2,AB-AB,112.408415841584
Hispanic,full_siblings,2,F13B,8,8,8,8,1,AA-AA,2.93181818181818
Hispanic,full_siblings,2,FESFPS,12,12,12,11,1,AA-AB,1.39563106796116
Hispanic,full_siblings,2,FGA,20,26,24,26,1,AB-AC,2.28448275862069
Hispanic,full_siblings,2,LPL,12,12,12,12,1,AA-AA,2.58663366336633
Hispanic,full_siblings,2,Penta_C,11,9,11,9,2,AB-AB,2.89023199023199
Hispanic,full_siblings,2,Penta_D,10,11,10,11,2,AB-AB,6.73016367194449
Hispanic,full_siblings,2,Penta_E,18,13,18,7,1,AB-AC,3.9375
Hispanic,full_siblings,2,SE33,30.2,18,18,27.2,1,AB-AC,1.38461538461538
Hispanic,full_siblings,2,TH01,9,6,7,6,1,AB-AC,0.77212389380531
Hispanic,full_siblings,2,TPOX,8,11,11,11,1,AB-AA,1.23333333333333
Hispanic,full_siblings,2,vWA,16,17,16,14,1,AB-AC,0.690298507462686
Hispanic,full_siblings,3,CSF1PO,10,11,12,10,1,AB-AC,0.776785714285715
Hispanic,full_siblings,3,D10S1248,13,14,15,13,1,AB-AC,0.707364341085271
Hispanic,full_siblings,3,D12S391,22,16,16,27,1,AB-AC,3.2
Hispanic,full_siblings,3,D13S317,12,10,11,9,0,AB-CD,0.25
Hispanic,full_siblings,3,D16S539,11,11,11,11,1,AA-AA,2.138
Hispanic,full_siblings,3,D18S51,13,14,13,14,2,AB-AB,8.36116152450095
Hispanic,full_siblings,3,D19S433,13,15.2,15.2,13,2,AB-AB,13.2818681318681
Hispanic,full_siblings,3,D1S1656,12,16,17.3,16,1,AB-AC,0.960843373493974
Hispanic,full_siblings,3,D21S11,30,29,30,29,2,AB-AB,3.51222116753678
Hispanic,full_siblings,3,D22S1045,16,15,15,15,1,AB-AA,0.837064676616915
Hispanic,full_siblings,3,D2S1338,17,24,25,21,0,AB-CD,0.25
Hispanic,full_siblings,3,D2S441,15,10,10,11,1,AB-AC,0.621069182389937
Hispanic,full_siblings,3,D3S1358,17,17,17,17,1,AA-AA,2.96264367816092
Hispanic,full_siblings,3,D5S818,13,12,13,12,2,AB-AB,5.18835784313726
Hispanic,full_siblings,3,D6S1043,18,19,18,19,2,AB-AB,17.7592739798622
Hispanic,full_siblings,3,D7S820,12,11,11,13,1,AB-AC,0.700381679389313
Hispanic,full_siblings,3,D8S1179,14,15,13,15,1,AB-AC,1.2172131147541
Hispanic,full_siblings,3,F13A01,5,4,3.2,4,1,AB-AC,1.76282051282051
Hispanic,full_siblings,3,F13B,10,6,10,10,1,AB-AA,0.820048309178744
Hispanic,full_siblings,3,FESFPS,11,12,11,12,2,AB-AB,2.32678326018531
Hispanic,full_siblings,3,FGA,22,20,22,23,1,AB-AC,1.00641025641025
Hispanic,full_siblings,3,LPL,12,11,12,11,2,AB-AB,4.39503897198231
Hispanic,full_siblings,3,Penta_C,9,10,9,9,1,AB-AA,1.37380952380952
Hispanic,full_siblings,3,Penta_D,8,2.2,12,2.2,1,AB-AC,7.59374999999999
Hispanic,full_siblings,3,Penta_E,11,13,13,8,1,AB-AC,1.59090909090909
Hispanic,full_siblings,3,SE33,15,13,15,13,2,AB-AB,428
Hispanic,full_siblings,3,TH01,7,6,9.3,6,1,AB-AC,0.77212389380531
Hispanic,full_siblings,3,TPOX,8,8,8,8,1,AA-AA,1.28056768558952
Hispanic,full_siblings,3,vWA,16,17,15,16,1,AB-AC,0.690298507462686
Hispanic,full_siblings,4,CSF1PO,10,12,10,10,1,AB-AA,1.30357142857143
Hispanic,full_siblings,4,D10S1248,15,14,15,14,2,AB-AB,2.94925
Hispanic,full_siblings,4,D12S391,19,19,21,19,1,AA-AB,1.57584269662922
Hispanic,full_siblings,4,D13S317,13,12,9,13,1,AB-AC,1.43000000000001
Hispanic,full_siblings,4,D16S539,11,11,11,11,1,AA-AA,2.138
Hispanic,full_siblings,4,D18S51,13,16,16,24,1,AB-AC,1.25
Hispanic,full_siblings,4,D19S433,14,15,12,14,1,AB-AC,0.603293413173653
Hispanic,full_siblings,4,D1S1656,13,15,17.3,13,1,AB-AC,1.34259259259259
Hispanic,full_siblings,4,D21S11,32.2,29,32.2,29,2,AB-AB,6.57142857142855
Hispanic,full_siblings,4,D22S1045,16,15,15,15,1,AB-AA,0.837064676616915
Hispanic,full_siblings,4,D2S1338,22,17,22,17,2,AB-AB,16.0652777777778
Hispanic,full_siblings,4,D2S441,14,14,11,14,1,AA-AB,1.46649484536083
Hispanic,full_siblings,4,D3S1358,15,16,15,16,2,AB-AB,2.47308612440191
Hispanic,full_siblings,4,D5S818,13,13,12,11,0,AA-BC,0.25
Hispanic,full_siblings,4,D6S1043,11,14,13,14,1,AB-AC,1.20161290322581
Hispanic,full_siblings,4,D7S820,12,12,12,10,1,AA-AB,1.86643835616438
Hispanic,full_siblings,4,D8S1179,14,15,15,15,1,AB-AA,2.1844262295082
Hispanic,full_siblings,4,F13A01,7,5,7,7,1,AB-AA,1.06379310344827
Hispanic,full_siblings,4,F13B,10,10,10,10,1,AA-AA,1.39009661835749
Hispanic,full_siblings,4,FESFPS,12,10,13,12,1,AB-AC,0.822815533980582
