population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Hispanic,parent_child,2,D13S317,9,11,11,10,1,AB-AC,1.14563106796116
Hispanic,parent_child,2,D16S539,10,12,10,11,1,AB-AC,1.66197183098592
Hispanic,parent_child,2,D18S51,17,12,11,12,1,AB-AC,2.18518518518518
Hispanic,parent_child,2,D19S433,14,14,14,13,1,AA-AB,1.41317365269461
Hispanic,parent_child,2,D1S1656,17.3,14,17.3,17.3,1,AB-AA,3.37142857142857
Hispanic,parent_child,2,D21S11,32.2,30,32.2,30,2,AB-AB,2.8813953488372
Hispanic,parent_child,2,D22S1045,11,16,16,15,1,AB-AC,0.715151515151514
Hispanic,parent_child,2,D2S1338,24,23,23,23,1,AB-AA,3.57575757575758
Hispanic,parent_child,2,D2S441,13,11.3,13,11,1,AB-AC,10.7272727272727
Hispanic,parent_child,2,D3S1358,15,17,15,17,2,AB-AB,2.13263762855414
Hispanic,parent_child,2,D5S818,13,10,12,13,1,AB-AC,2.31372549019608
Hispanic,parent_child,2,D6S1043,19,14,13,14,1,AB-AC,1.90322580645161
Hispanic,parent_child,2,D7S820,10,8,10,13,1,AB-AC,0.813793103448275
Hispanic,parent_child,2,D8S1179,14,15,14,13,1,AB-AC,0.951612903225805
Hispanic,parent_child,2,F13A01,7,3.2,7,7,1,AB-AA,1.62758620689655
Hispanic,parent_child,2,F13B,10,8,6,8,1,AB-AC,1.34090909090909
Hispanic,parent_child,2,FESFPS,11,12,11,12,2,AB-AB,1.68444385334929
Hispanic,parent_child,2,FGA,22,21,22,22,1,AB-AA,3.02564102564102
Hispanic,parent_child,2,LPL,12,10,10,10,1,AB-AA,1.03508771929825
Hispanic,parent_child,2,Penta_C,9,9,12,9,1,AA-AB,2.24761904761905
Hispanic,parent_child,2,Penta_D,14,9,9,11,1,AB-AC,1.03070175438596
Hispanic,parent_child,2,Penta_E,8,11,8,8,1,AB-AA,19.6666666666667
Hispanic,parent_child,2,SE33,30.2,17.3,27.2,17.3,1,AB-AC,59
Hispanic,parent_child,2,TH01,9.3,6,6,8,1,AB-AC,1.04424778761062
Hispanic,parent_child,2,TPOX,8,9,8,9,2,AB-AB,3.19710202461294
Hispanic,parent_child,2,vWA,17,16,16,15,1,AB-AC,0.880597014925372
Hispanic,parent_child,3,CSF1PO,11,11,11,12,1,AA-AB,1.78787878787878
Hispanic,parent_child,3,D10S1248,16,14,13,16,1,AB-AC,2.51063829787234
Hispanic,parent_child,3,D12S391,20,18,18,17.3,1,AB-AC,1.40476190476191
Hispanic,parent_child,3,D13S317,14,12,8,14,1,AB-AC,4.06896551724138
Hispanic,parent_child,3,D16S539,11,11,11,13,1,AA-AB,1.888
Hispanic,parent_child,3,D18S51,17,16,16,15,1,AB-AC,2
Hispanic,parent_child,3,D19S433,14.2,14,13,14.2,1,AB-AC,6.55555555555555
Hispanic,parent_child,3,D1S1656,17,12,12,17,2,AB-AB,8.70952380952381
Hispanic,parent_child,3,D21S11,31.2,31,31,29,1,AB-AC,3.27777777777778
Hispanic,parent_child,3,D22S1045,11,15,11,16,1,AB-AC,3.93333333333333
Hispanic,parent_child,3,D2S1338,20,19,19,18,1,AB-AC,1.29670329670329
Hispanic,parent_child,3,D2S441,15,11,15,15,1,AB-AA,10.2608695652174
Hispanic,parent_child,3,D3S1358,18,17,18,16,1,AB-AC,2.0344827586207
Hispanic,parent_child,3,D5S818,11,12,10,11,1,AB-AC,0.641304347826087
Hispanic,parent_child,3,D6S1043,11,18,18,10,1,AB-AC,2.31372549019608
Hispanic,parent_child,3,D7S820,9,10,9,10,2,AB-AB,3.5579791499599
Hispanic,parent_child,3,D8S1179,15,16,12,16,1,AB-AC,7.86666666666666
Hispanic,parent_child,3,F13A01,6,3.2,3.2,6,2,AB-AB,2.66198771775912
Hispanic,parent_child,3,F13B,10,10,10,10,1,AA-AA,2.28019323671498
Hispanic,parent_child,3,FESFPS,11,12,12,11,2,AB-AB,1.68444385334929
Hispanic,parent_child,3,FGA,21,23,21,26,1,AB-AC,1.63888888888889
Hispanic,parent_child,3,LPL,10,9,10,9,2,AB-AB,6.41754385964912
Hispanic,parent_child,3,Penta_C,12,12,11,12,1,AA-AB,2.38383838383839
Hispanic,parent_child,3,Penta_D,10,13,10,11,1,AB-AC,1.52597402597402
Hispanic,parent_child,3,Penta_E,7,16,20,7,1,AB-AC,2.14545454545454
Hispanic,parent_child,3,SE33,20,26.2,18,26.2,1,AB-AC,3.37142857142857
Hispanic,parent_child,3,TH01,9,9,7,9,1,AA-AB,3.42028985507247
Hispanic,parent_child,3,TPOX,11,8,9,11,1,AB-AC,0.983333333333334
Hispanic,parent_child,3,vWA,19,17,19,16,1,AB-AC,4.91666666666666
Hispanic,parent_child,4,CSF1PO,12,12,12,12,1,AA-AA,2.66666666666667
Hispanic,parent_child,4,D10S1248,13,14,13,15,1,AB-AC,0.914728682170542
Hispanic,parent_child,4,D12S391,27,19,27,18,1,AB-AC,39.3333333333333
Hispanic,parent_child,4,D13S317,13,8,8,9,1,AB-AC,2.26923076923076
Hispanic,parent_child,4,D16S539,9,13,13,13,1,AB-AA,3.74603174603176
Hispanic,parent_child,4,D18S51,13,14,13,16,1,AB-AC,2.0344827586207
Hispanic,parent_child,4,D19S433,15,13,14.2,15,1,AB-AC,1.84375
Hispanic,parent_child,4,D1S1656,16,16,15.3,16,1,AA-AB,2.8433734939759
Hispanic,parent_child,4,D21S11,32.2,33.2,30,33.2,1,AB-AC,7.37499999999999
Hispanic,parent_child,4,D22S1045,16,15,16,16,1,AB-AA,1.43030303030303
Hispanic,parent_child,4,D2S1338,19,25,24,25,1,AB-AC,3.18918918918919
Hispanic,parent_child,4,D2S441,10,10,10,14,1,AA-AB,1.48427672955975
Hispanic,parent_child,4,D3S1358,15,16,16,15,2,AB-AB,1.67025518341308
Hispanic,parent_child,4,D5S818,9,12,9,12,2,AB-AB,5.4575
Hispanic,parent_child,4,D6S1043,13,20.3,13,13,1,AB-AA,4.91666666666668
Hispanic,parent_child,4,D7S820,8,10,11,10,1,AB-AC,0.813793103448275
Hispanic,parent_child,4,D8S1179,15,11,11,11,1,AB-AA,9.43999999999999
Hispanic,parent_child,4,F13A01,7,5,7,7,1,AB-AA,1.62758620689655
Hispanic,parent_child,4,F13B,10,10,10,9,1,AA-AB,1.14009661835749
Hispanic,parent_child,4,FESFPS,11,12,11,11,1,AB-AA,1.07762557077625
Hispanic,parent_child,4,FGA,21,19,23,21,1,AB-AC,1.63888888888889
Hispanic,parent_child,4,LPL,11,12,12,11,2,AB-AB,2.42363598061934
Hispanic,parent_child,4,Penta_C,11,11,11,13,1,AA-AB,1.51282051282051
Hispanic,parent_child,4,Penta_D,11,12,12,12,1,AB-AA,3.17567567567568
Hispanic,parent_child,4,Penta_E,11,7,13,7,1,AB-AC,2.14545454545454
Hispanic,parent_child,4,SE33,17,19,26.2,17,1,AB-AC,3.27777777777778
Hispanic,parent_child,4,TH01,7,7,7,7,1,AA-AA,3.37142857142858
Hispanic,parent_child,4,TPOX,8,11,8,11,2,AB-AB,1.49861717612809
Hispanic,parent_child,4,vWA,14,17,14,15,1,AB-AC,3.10526315789474
Hispanic,parent_child,5,CSF1PO,10,11,10,11,2,AB-AB,1.94751082251082
Hispanic,parent_child,5,D10S1248,14,13,14,14,1,AB-AA,1.475
Hispanic,parent_child,5,D12S391,24,21,21,18,1,AB-AC,2.22641509433963
Hispanic,parent_child,5,D13S317,9,12,12,10,1,AB-AC,1.06306306306306
Hispanic,parent_child,5,D16S539,9,8,9,12,1,AB-AC,1.78787878787879
Hispanic,parent_child,5,D18S51,17,12,18,12,1,AB-AC,2.18518518518518
Hispanic,parent_child,5,D19S433,12,15,12,14,1,AB-AC,3.80645161290323
Hispanic,parent_child,5,D1S1656,16,14,12,16,1,AB-AC,1.42168674698795
Hispanic,parent_child,5,D21S11,33.2,27,32,27,1,AB-AC,9.07692307692309
Hispanic,parent_child,5,D22S1045,11,15,15,15,1,AB-AA,1.17412935323383
Hispanic,parent_child,5,D2S1338,23,22,18,22,1,AB-AC,4.37037037037037
Hispanic,parent_child,5,D2S441,11,10,11,10,2,AB-AB,1.57901779740399
Hispanic,parent_child,5,D3S1358,16,17,15,17,1,AB-AC,1.35632183908046
Hispanic,parent_child,5,D5S818,12,11,11,11,1,AB-AA,1.28260869565217
Hispanic,parent_child,5,D6S1043,18,22.3,18,17,1,AB-AC,2.31372549019608
Hispanic,parent_child,5,D7S820,10,8,10,8,2,AB-AB,2.88396854204476
Hispanic,parent_child,5,D8S1179,15,13,15,13,2,AB-AB,2.84915491167874
Hispanic,parent_child,5,F13A01,7,4,4,7,2,AB-AB,3.8394341290893
Hispanic,parent_child,5,F13B,10,10,10,10,1,AA-AA,2.28019323671498
Hispanic,parent_child,5,FESFPS,12,10,12,11,1,AB-AC,1.14563106796116
Hispanic,parent_child,5,FGA,22,25,25,24,1,AB-AC,2.10714285714286
Hispanic,parent_child,5,LPL,10,12,12,12,1,AB-AA,2.33663366336633
Hispanic,parent_child,5,Penta_C,11,13,11,11,1,AB-AA,1.51282051282051
Hispanic,parent_child,5,Penta_D,11,9,9,9,1,AB-AA,2.06140350877193
Hispanic,parent_child,5,Penta_E,14,5,14,5,2,AB-AB,10.4117647058823
Hispanic,parent_child,5,SE33,22,22.2,22.2,22,2,AB-AB,28.6571428571428
Hispanic,parent_child,5,TH01,7,9.3,7,7,1,AB-AA,1.68571428571429
Hispanic,parent_child,5,TPOX,8,11,7,11,1,AB-AC,0.983333333333334
Hispanic,parent_child,5,vWA,19,16,16,16,1,AB-AA,1.76119402985074
Hispanic,full_siblings,1,CSF1PO,9,12,9,12,2,AB-AB,20.25
Hispanic,full_siblings,1,D10S1248,13,15,14,13,1,AB-AC,0.707364341085271
Hispanic,full_siblings,1,D12S391,27,19,19,15,1,AB-AC,0.912921348314608
Hispanic,full_siblings,1,D13S317,11,12,9,12,1,AB-AC,0.781531531531531
Hispanic,full_siblings,1,D16S539,10,11,10,11,2,AB-AB,4.69078873239438
Hispanic,full_siblings,1,D18S51,14,16,14,14,1,AB-AA,1.80263157894737
Hispanic,full_siblings,1,D19S433,13,13,13,12.2,1,AA-AB,1.37380952380952
Hispanic,full_siblings,1,D1S1656,16,17,16,17,2,AB-AB,20.6867469879518
Hispanic,full_siblings,1,D21S11,30,28,30,30,1,AB-AA,1.16472868217054
Hispanic,full_siblings,1,D22S1045,16,15,16,15,2,AB-AB,1.74078848183326
Hispanic,full_siblings,1,D2S1338,23,17,23,17,2,AB-AB,7.15568181818182
Hispanic,full_siblings,1,D2S441,12.3,14,12.3,14,2,AB-AB,346.951030927835
Hispanic,full_siblings,1,D3S1358,14,15,14,15,2,AB-AB,7.18438833570412
Hispanic,full_siblings,1,D5S818,11,11,13,11,1,AA-AB,0.891304347826088
Hispanic,full_siblings,1,D6S1043,22.3,12,12,11,1,AB-AC,0.858247422680413
Hispanic,full_siblings,1,D7S820,10,13,10,13,2,AB-AB,15.4248478701825
Hispanic,full_siblings,1,D8S1179,13,14,13,14,2,AB-AB,2.92410602650662
Hispanic,full_siblings,1,F13A01,6,5,3.2,7,0,AB-CD,0.25
Hispanic,full_siblings,1,F13B,9,9,10,8,0,AA-BC,0.25
Hispanic,full_siblings,1,FESFPS,11,12,11,11,1,AB-AA,0.788812785388127
Hispanic,full_siblings,1,FGA,22,22,22,22,1,AA-AA,3.27564102564102
Hispanic,full_siblings,1,LPL,10,12,10,12,2,AB-AB,2.30224075039083
Hispanic,full_siblings,1,Penta_C,10,11,10,11,2,AB-AB,8.28990901571547
Hispanic,full_siblings,1,Penta_D,11,12,11,12,2,AB-AB,6.96024620510924
Hispanic,full_siblings,1,Penta_E,13,7,13,7,2,AB-AB,14.1710743801653
Hispanic,full_siblings,1,SE33,27.2,26.2,26.2,27.2,2,AB-AB,25.6761904761905
Hispanic,full_siblings,1,TH01,9.3,6,6,8,1,AB-AC,0.77212389380531
Hispanic,full_siblings,1,TPOX,12,8,12,8,2,AB-AB,4.19349879689867
Hispanic,full_siblings,1,vWA,16,18,16,16,1,AB-AA,1.13059701492537
Hispanic,full_siblings,2,CSF1PO,10,11,10,10,1,AB-AA,1.30357142857143
Hispanic,full_siblings,2,D10S1248,13,14,13,14,2,AB-AB,2.42533914728682
Hispanic,full_siblings,2,D12S391,19,19,22,19,1,AA-AB,1.57584269662922
Hispanic,full_siblings,2,D13S317,12,9,11,9,1,AB-AC,1.00641025641025
Hispanic,full_siblings,2,D16S539,13,12,13,12,2,AB-AB,5.01117775354418
Hispanic,full_siblings,2,D18S51,12,13,12,13,2,AB-AB,11.2512771392082
Hispanic,full_siblings,2,D19S433,14,15,15,13,1,AB-AC,1.171875
Hispanic,full_siblings,2,D1S1656,14,18,14,18,2,AB-AB,189.765151515151
Hispanic,full_siblings,2,D21S11,30,30,29,30,1,AA-AB,1.16472868217054
Hispanic,full_siblings,2,D22S1045,15,15,16,15,1,AA-AB,0.837064676616915
Hispanic,full_siblings,2,D2S1338,21,20,17,23,0,AB-CD,0.25
Hispanic,full_siblings,2,D2S441,11.3,11,10,11,1,AB-AC,0.668439716312057
Hispanic,full_siblings,2,D3S1358,16,18,16,18,2,AB-AB,5.3516196447231
Hispanic,full_siblings,2,D5S818,12,11,12,11,2,AB-AB,1.88532608695652
Hispanic,full_siblings,2,D6S1043,19,11,13,17,0,AB-CD,0.25
Hispanic,full_siblings,2,D7S820,13,11,13,11,2,AB-AB,16.6756847777279
Hispanic,full_siblings,2,D8S1179,12,14,13,15,0,AB-CD,0.25
Hispanic,full_siblings,2,F13A01,7,5,5,5,1,AB-AA,1.53260869565217
Hispanic,full_siblings,2,F13B,8,8,6,8,1,AA-AB,1.59090909090909
Hispanic,full_siblings,2,FESFPS,10,10,12,10,1,AA-AB,1.47916666666666
Hispanic,full_siblings,2,FGA,25,26,22,26,1,AB-AC,2.28448275862069
Hispanic,full_siblings,2,LPL,12,10,12,11,1,AB-AC,0.834158415841583
Hispanic,full_siblings,2,Penta_C,5,11,11,5,2,AB-AB,30.3173076923077
Hispanic,full_siblings,2,Penta_D,9,9,9,9,1,AA-AA,2.31140350877193
Hispanic,full_siblings,2,Penta_E,17,7,17,7,2,AB-AB,23.0660839160838
Hispanic,full_siblings,2,SE33,31.2,20,23.2,31.2,1,AB-AC,10.0833333333333
Hispanic,full_siblings,2,TH01,7,7,7,7,1,AA-AA,1.93571428571429
Hispanic,full_siblings,2,TPOX,8,12,8,12,2,AB-AB,4.19349879689867
Hispanic,full_siblings,2,vWA,18,16,18,17,1,AB-AC,0.944117647058823
Hispanic,full_siblings,3,CSF1PO,12,10,12,12,1,AB-AA,0.916666666666667
Hispanic,full_siblings,3,D10S1248,13,13,14,11,0,AA-BC,0.25
Hispanic,full_siblings,3,D12S391,18,21,18,21,2,AB-AB,8.32075471698116
Hispanic,full_siblings,3,D13S317,8,11,11,8,2,AB-AB,7.15683345780431
Hispanic,full_siblings,3,D16S539,12,13,12,13,2,AB-AB,5.01117775354418
Hispanic,full_siblings,3,D18S51,15,13,13,16,1,AB-AC,1.26724137931035
Hispanic,full_siblings,3,D19S433,10,14,10,14,2,AB-AB,226.357784431138
Hispanic,full_siblings,3,D1S1656,11,17.3,11,17.3,2,AB-AB,36.2335164835165
Hispanic,full_siblings,3,D21S11,29,31.2,29,31.2,2,AB-AB,8.15338688666955
Hispanic,full_siblings,3,D22S1045,16,16,16,16,1,AA-AA,1.68030303030303
Hispanic,full_siblings,3,D2S1338,25,20,17,25,1,AB-AC,1.84459459459459
Hispanic,full_siblings,3,D2S441,11.3,15,11,11.3,1,AB-AC,3.05952380952381
Hispanic,full_siblings,3,D3S1358,15,15,15,17,1,AA-AB,1.02631578947368
Hispanic,full_siblings,3,D5S818,7,12,7,12,2,AB-AB,15.184375
Hispanic,full_siblings,3,D6S1043,14,21.3,14,21.3,2,AB-AB,26.6096774193548
Hispanic,full_siblings,3,D7S820,9,8,9,8,2,AB-AB,14.0190738474092
Hispanic,full_siblings,3,D8S1179,13,11,10,15,0,AB-CD,0.25
Hispanic,full_siblings,3,F13A01,5,3.2,5,3.2,2,AB-AB,4.47244941885493
Hispanic,full_siblings,3,F13B,9,9,9,6,1,AA-AB,1.33256880733945
Hispanic,full_siblings,3,FESFPS,11,11,11,11,1,AA-AA,1.32762557077625
Hispanic,full_siblings,3,FGA,21,20,21,22,1,AB-AC,1.06944444444444
Hispanic,full_siblings,3,LPL,13,12,12,11,1,AB-AC,0.834158415841583
Hispanic,full_siblings,3,Penta_C,12,11,11,9,1,AB-AC,0.628205128205129
Hispanic,full_siblings,3,Penta_D,10,14,9,10,1,AB-AC,1.01298701298701
Hispanic,full_siblings,3,Penta_E,10,5,7,8,0,AB-CD,0.25
Hispanic,full_siblings,3,SE33,32.2,15,15,27.2,1,AB-AC,3.72058823529411
Hispanic,full_siblings,3,TH01,7,6,7,6,2,AB-AB,2.95385587863464
Hispanic,full_siblings,3,TPOX,11,8,7,8,1,AB-AC,0.50764192139738
Hispanic,full_siblings,3,vWA,16,18,18,17,1,AB-AC,0.944117647058823
Hispanic,full_siblings,4,CSF1PO,8,11,8,11,2,AB-AB,135.681818181818
Hispanic,full_siblings,4,D10S1248,16,13,13,14,1,AB-AC,0.707364341085271
Hispanic,full_siblings,4,D12S391,18,17,21,21,0,AB-CC,0.25
Hispanic,full_siblings,4,D13S317,12,14,12,14,2,AB-AB,11.4671481826654
Hispanic,full_siblings,4,D16S539,14,11,12,10,0,AB-CD,0.25
Hispanic,full_siblings,4,D18S51,13,19,18,19,1,AB-AC,2.93181818181818
Hispanic,full_siblings,4,D19S433,14,14,15,14,1,AA-AB,0.956586826347305
Hispanic,full_siblings,4,D1S1656,16,17.3,15,17.3,1,AB-AC,1.09285714285714
Hispanic,full_siblings,4,D21S11,29,30,32.2,30,1,AB-AC,0.707364341085271
Hispanic,full_siblings,4,D22S1045,14,15,14,16,1,AB-AC,4.78846153846154
Hispanic,full_siblings,4,D2S1338,16,19,16,18,1,AB-AC,4.46428571428572
Hispanic,full_siblings,4,D2S441,11,11.3,11,11.3,2,AB-AB,12.8828942924688
Hispanic,full_siblings,4,D3S1358,16,16,16,16,1,AA-AA,2.03787878787878
Hispanic,full_siblings,4,D5S818,7,11,7,11,2,AB-AB,13.7173913043478
Hispanic,full_siblings,4,D6S1043,18,14,19.3,14,1,AB-AC,1.20161290322581
Hispanic,full_siblings,4,D7S820,10,11,8,12,0,AB-CD,0.25
Hispanic,full_siblings,4,D8S1179,12,14,12,15,1,AB-AC,1.2172131147541
Hispanic,full_siblings,4,F13A01,7,6,7,6,2,AB-AB,3.83481012658228
Hispanic,full_siblings,4,F13B,9,9,9,8,1,AA-AB,1.33256880733945
Hispanic,full_siblings,4,FESFPS,11,12,11,12,2,AB-AB,2.32678326018531
Hispanic,full_siblings,4,FGA,22,20,26,19,0,AB-CD,0.25
Hispanic,full_siblings,4,LPL,12,12,12,12,1,AA-AA,2.58663366336633
Hispanic,full_siblings,4,Penta_C,12,12,14,11,0,AA-BC,0.25
Hispanic,full_siblings,4,Penta_D,11,9,13,9,1,AB-AC,0.765350877192982
Hispanic,full_siblings,4,Penta_E,11,12,14,12,1,AB-AC,0.987499999999999
Hispanic,full_siblings,4,SE33,15,14,20,15,1,AB-AC,3.72058823529411
Hispanic,full_siblings,4,TH01,6,9,9.3,7,0,AB-CD,0.25
Hispanic,full_siblings,4,TPOX,8,12,8,11,1,AB-AC,0.50764192139738
Hispanic,full_siblings,4,vWA,17,17,14,17,1,AA-AB,1.26724137931034
Hispanic,full_siblings,5,CSF1PO,12,12,11,15,0,AA-BC,0.25
Hispanic,full_siblings,5,D10S1248,13,13,14,13,1,AA-AB,1.16472868217054
Hispanic,full_siblings,5,D12S391,20,15,19,23,0,AB-CD,0.25
Hispanic,full_siblings,5,D13S317,11,10,11,10,2,AB-AB,7.83066515182813
Hispanic,full_siblings,5,D16S539,13,14,14,13,2,AB-AB,84.6917989417989
Hispanic,full_siblings,5,D18S51,19,19,17,19,1,AA-AB,5.61363636363637
Hispanic,full_siblings,5,D19S433,14,14,14,14,1,AA-AA,1.66317365269461
Hispanic,full_siblings,5,D1S1656,15,14.3,13,14.3,1,AB-AC,29.75
Hispanic,full_siblings,5,D21S11,29,31,31,30.2,1,AB-AC,1.88888888888889
Hispanic,full_siblings,5,D22S1045,11,16,11,10,1,AB-AC,2.21666666666667
Hispanic,full_siblings,5,D2S1338,16,20,19,16,1,AB-AC,4.46428571428572
Hispanic,full_siblings,5,D2S441,15,11,15,11,2,AB-AB,11.8207678075856
Hispanic,full_siblings,5,D3S1358,17,15,17,15,2,AB-AB,3.42218693284936
Hispanic,full_siblings,5,D5S818,12,12,11,12,1,AA-AB,0.987499999999999
Hispanic,full_siblings,5,D6S1043,19,19,12,19,1,AA-AB,3.43918918918919
Hispanic,full_siblings,5,D7S820,10,10,10,11,1,AA-AB,1.06379310344827
Hispanic,full_siblings,5,D8S1179,14,13,13,14,2,AB-AB,2.92410602650662
Hispanic,full_siblings,5,F13A01,3.2,5,3.2,3.2,1,AB-AA,1.41831683168317
Hispanic,full_siblings,5,F13B,10,10,6,10,1,AA-AB,0.820048309178744
Hispanic,full_siblings,5,FESFPS,12,12,12,10,1,AA-AB,1.39563106796116
Hispanic,full_siblings,5,FGA,21,22,21,19,1,AB-AC,1.06944444444444
Hispanic,full_siblings,5,LPL,12,10,11,11,0,AB-CC,0.25
Hispanic,full_siblings,5,Penta_C,9,10,9,10,2,AB-AB,11.2705837173579
Hispanic,full_siblings,5,Penta_D,10,9,10,11,1,AB-AC,1.01298701298701
Hispanic,full_siblings,5,Penta_E,11,15,7,12,0,AB-CD,0.25
Hispanic,full_siblings,5,SE33,30.2,26.2,15,18,0,AB-CD,0.25
Hispanic,full_siblings,5,TH01,9.3,7,9.3,7,2,AB-AB,3.17545076282941
Hispanic,full_siblings,5,TPOX,9,9,9,11,1,AA-AB,2.93181818181818
Hispanic,full_siblings,5,vWA,15,17,15,18,1,AB-AC,1.11764705882353
Hispanic,half_siblings,1,CSF1PO,11,11,11,9,1,AA-AB,1.39393939393939
Hispanic,half_siblings,1,D10S1248,13,15,14,14,0,AB-CC,0.5
Hispanic,half_siblings,1,D12S391,17,20,20,20,1,AB-AA,2.11643835616438
Hispanic,half_siblings,1,D13S317,10,14,11,12,0,AB-CD,0.5
Hispanic,half_siblings,1,D16S539,13,11,10,13,1,AB-AC,1.43650793650794
Hispanic,half_siblings,1,D18S51,13,15,17,15,1,AB-AC,1.28666666666667
Hispanic,half_siblings,1,D19S433,16.2,13,14,14,0,AB-CC,0.5
Hispanic,half_siblings,1,D1S1656,13,17.3,17.3,14,1,AB-AC,1.34285714285714
Hispanic,half_siblings,1,D21S11,30,30,30,29,1,AA-AB,1.41472868217054
Hispanic,half_siblings,1,D22S1045,11,15,15,17,1,AB-AC,0.793532338308458
Hispanic,half_siblings,1,D2S1338,19,23,23,23,1,AB-AA,2.28787878787879
Hispanic,half_siblings,1,D2S441,10,14,10,11.3,1,AB-AC,0.871069182389937
Hispanic,half_siblings,1,D3S1358,18,18,18,18,1,AA-AA,4.56896551724139
Hispanic,half_siblings,1,D5S818,12,11,10,12,1,AB-AC,0.86875
Hispanic,half_siblings,1,D6S1043,11,11,12,14,0,AA-BC,0.5
Hispanic,half_siblings,1,D7S820,10,7,10,10,1,AB-AA,1.31379310344827
Hispanic,half_siblings,1,D8S1179,13,13,12,10,0,AA-BC,0.5
Hispanic,half_siblings,1,F13A01,5,7,6,7,1,AB-AC,0.906896551724137
Hispanic,half_siblings,1,F13B,8,10,10,10,1,AB-AA,1.07004830917874
Hispanic,half_siblings,1,FESFPS,13,13,11,10,0,AA-BC,0.5
Hispanic,half_siblings,1,FGA,23,22,22,22,1,AB-AA,2.01282051282051
Hispanic,half_siblings,1,LPL,12,12,12,12,1,AA-AA,2.83663366336633
Hispanic,half_siblings,1,Penta_C,9,11,9,9,1,AB-AA,1.62380952380952
Hispanic,half_siblings,1,Penta_D,12,9,11,9,1,AB-AC,1.01535087719298
Hispanic,half_siblings,1,Penta_E,7,12,11,12,1,AB-AC,1.2375
Hispanic,half_siblings,1,SE33,19,27.2,21,19,1,AB-AC,1.90476190476191
Hispanic,half_siblings,1,TH01,9.3,9.3,9.3,8,1,AA-AB,1.64563106796116
Hispanic,half_siblings,1,TPOX,8,8,8,11,1,AA-AB,1.01528384279476
Hispanic,half_siblings,1,vWA,18,16,14,16,1,AB-AC,0.940298507462686
Hispanic,half_siblings,2,CSF1PO,12,9,9,11,1,AB-AC,5.86363636363637
Hispanic,half_siblings,2,D10S1248,13,15,14,15,1,AB-AC,1.09
Hispanic,half_siblings,2,D12S391,18,18,18,21,1,AA-AB,1.90476190476191
Hispanic,half_siblings,2,D13S317,11,12,12,11,2,AB-AB,1.60434706551211
Hispanic,half_siblings,2,D16S539,12,11,11,11,1,AB-AA,1.444
Hispanic,half_siblings,2,D18S51,18,12,18,15,1,AB-AC,2.09459459459459
Hispanic,half_siblings,2,D19S433,15,15.2,15.2,13.2,1,AB-AC,2.76923076923077
Hispanic,half_siblings,2,D1S1656,12,16.3,12,15,1,AB-AC,1.90476190476191
Hispanic,half_siblings,2,D21S11,30,30,29,30,1,AA-AB,1.41472868217054
Hispanic,half_siblings,2,D22S1045,16,15,15,16,2,AB-AB,1.15110809588421
Hispanic,half_siblings,2,D2S1338,19,23,20,16,0,AB-CD,0.5
Hispanic,half_siblings,2,D2S441,10,14,10,11,1,AB-AC,0.871069182389937
Hispanic,half_siblings,2,D3S1358,17,15,15,15,1,AB-AA,1.27631578947368
Hispanic,half_siblings,2,D5S818,12,9,13,12,1,AB-AC,0.86875
Hispanic,half_siblings,2,D6S1043,14,11,14,17,1,AB-AC,1.45161290322581
Hispanic,half_siblings,2,D7S820,8,9,13,11,0,AB-CD,0.5
Hispanic,half_siblings,2,D8S1179,15,17,17,15,2,AB-AB,30.9672131147541
Hispanic,half_siblings,2,F13A01,3.2,7,3.2,7,2,AB-AB,1.49105496756572
Hispanic,half_siblings,2,F13B,10,10,10,10,1,AA-AA,1.64009661835749
Hispanic,half_siblings,2,FESFPS,12,11,12,11,2,AB-AB,1.34222192667465
Hispanic,half_siblings,2,FGA,21,22,25,22,1,AB-AC,1.25641025641025
Hispanic,half_siblings,2,LPL,13,13,13,10,1,AA-AB,5.6304347826087
Hispanic,half_siblings,2,Penta_C,9,11,10,9,1,AB-AC,1.06190476190476
Hispanic,half_siblings,2,Penta_D,13,11,13,13,1,AB-AA,2.22794117647059
Hispanic,half_siblings,2,Penta_E,12,16,12,16,2,AB-AB,3.27198275862069
Hispanic,half_siblings,2,SE33,31.2,26.2,30.2,26.2,1,AB-AC,2.18571428571429
Hispanic,half_siblings,2,TH01,9,7,9,9,1,AB-AA,2.21014492753623
Hispanic,half_siblings,2,TPOX,8,8,8,9,1,AA-AB,1.01528384279476
Hispanic,half_siblings,2,vWA,17,19,15,19,1,AB-AC,2.95833333333333
Hispanic,half_siblings,3,CSF1PO,11,10,11,12,1,AB-AC,0.946969696969696
Hispanic,half_siblings,3,D10S1248,13,15,14,13,1,AB-AC,0.957364341085271
Hispanic,half_siblings,3,D12S391,20,20,17,22,0,AA-BC,0.5
Hispanic,half_siblings,3,D13S317,11,9,10,14,0,AB-CD,0.5
Hispanic,half_siblings,3,D16S539,12,11,11,10,1,AB-AC,0.972
Hispanic,half_siblings,3,D18S51,16,14,12,14,1,AB-AC,1.27631578947369
Hispanic,half_siblings,3,D19S433,14,13,14,13,2,AB-AB,1.41519817507841
Hispanic,half_siblings,3,D1S1656,16.3,16.3,16.3,15,1,AA-AB,5.41666666666666
