population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
Cauc,second_cousins,5,vWA,16,18,18,14,1,AB-AC,1.01476883561644
Cauc,unrelated,1,CSF1PO,10,12,11,12,1,AB-AC,1
Cauc,unrelated,1,D10S1248,13,16,14,13,1,AB-AC,1
Cauc,unrelated,1,D12S391,17,19,17,21,1,AB-AC,1
Cauc,unrelated,1,D13S317,11,11,12,13,0,AA-BC,1
Cauc,unrelated,1,D16S539,12,11,10,12,1,AB-AC,1
Cauc,unrelated,1,D18S51,16,15,18,12,0,AB-CD,1
Cauc,unrelated,1,D19S433,16,13,13,16,2,AB-AB,1
Cauc,unrelated,1,D1S1656,13,11,18.3,15,0,AB-CD,1
Cauc,unrelated,1,D21S11,29,29,30,30,0,AA-BB,1
Cauc,unrelated,1,D22S1045,11,16,16,15,1,AB-AC,1
Cauc,unrelated,1,D2S1338,17,20,20,25,1,AB-AC,1
Cauc,unrelated,1,D2S441,11,10,14,11,1,AB-AC,1
Cauc,unrelated,1,D3S1358,15,18,18,17,1,AB-AC,1
Cauc,unrelated,1,D5S818,12,12,11,11,0,AA-BB,1
Cauc,unrelated,1,D6S1043,12,18,12,19,1,AB-AC,1
Cauc,unrelated,1,D7S820,9,9,11,8.1,0,AA-BC,1
Cauc,unrelated,1,D8S1179,16,16,14,16,1,AA-AB,1
Cauc,unrelated,1,F13A01,6,7,4,7,1,AB-AC,1
Cauc,unrelated,1,F13B,10,9,9,9,1,AB-AA,1
Cauc,unrelated,1,FESFPS,12,13,11,11,0,AB-CC,1
Cauc,unrelated,1,FGA,22,24,21,18,0,AB-CD,1
Cauc,unrelated,1,LPL,10,10,10,10,1,AA-AA,1
Cauc,unrelated,1,Penta_C,10,11,11,11,1,AB-AA,1
Cauc,unrelated,1,Penta_D,12,9,9,13,1,AB-AC,1
Cauc,unrelated,1,Penta_E,12,7,11,7,1,AB-AC,1
Cauc,unrelated,1,SE33,27.2,27.2,21.2,19,0,AA-BC,1
Cauc,unrelated,1,TH01,7,7,7,9.3,1,AA-AB,1
Cauc,unrelated,1,TPOX,11,8,9,8,1,AB-AC,1
Cauc,unrelated,1,vWA,17,14,19,16,0,AB-CD,1
Cauc,unrelated,2,CSF1PO,11,10,13,12,0,AB-CD,1
Cauc,unrelated,2,D10S1248,13,13,13,13,1,AA-AA,1
Cauc,unrelated,2,D12S391,24,21,18.3,17,0,AB-CD,1
Cauc,unrelated,2,D13S317,13,12,11,13,1,AB-AC,1
Cauc,unrelated,2,D16S539,11,12,13,11,1,AB-AC,1
Cauc,unrelated,2,D18S51,14,19,16,13,0,AB-CD,1
Cauc,unrelated,2,D19S433,15,13,14.2,13,1,AB-AC,1
Cauc,unrelated,2,D1S1656,15,19.3,16,14,0,AB-CD,1
Cauc,unrelated,2,D21S11,30,30,31.2,30,1,AA-AB,1
Cauc,unrelated,2,D22S1045,16,16,11,11,0,AA-BB,1
Cauc,unrelated,2,D2S1338,19,24,25,20,0,AB-CD,1
Cauc,unrelated,2,D2S441,11,14,14,11,2,AB-AB,1
Cauc,unrelated,2,D3S1358,16,15,15,16,2,AB-AB,1
Cauc,unrelated,2,D5S818,13,11,11,12,1,AB-AC,1
Cauc,unrelated,2,D6S1043,17,12,11,8,0,AB-CD,1
Cauc,unrelated,2,D7S820,9,8,10,10,0,AB-CC,1
Cauc,unrelated,2,D8S1179,12,12,15,14,0,AA-BC,1
Cauc,unrelated,2,F13A01,3.2,3.2,3.2,4,1,AA-AB,1
Cauc,unrelated,2,F13B,9,10,8,6,0,AB-CD,1
Cauc,unrelated,2,FESFPS,12,11,11,11,1,AB-AA,1
Cauc,unrelated,2,FGA,22,22,20,25,0,AA-BC,1
Cauc,unrelated,2,LPL,10,12,12,12,1,AB-AA,1
Cauc,unrelated,2,Penta_C,11,11,12,12,0,AA-BB,1
Cauc,unrelated,2,Penta_D,17,9,12,10,0,AB-CD,1
Cauc,unrelated,2,Penta_E,7,7,19,16,0,AA-BC,1
Cauc,unrelated,2,SE33,17,20.2,17.3,26.2,0,AB-CD,1
Cauc,unrelated,2,TH01,9.3,9.3,7,6,0,AA-BC,1
Cauc,unrelated,2,TPOX,8,8,11,11,0,AA-BB,1
Cauc,unrelated,2,vWA,17,17,18,18,0,AA-BB,1
Hispanic,parent_child,1,CSF1PO,10,12,10,11,1,AB-AC,1.05357142857143
Hispanic,parent_child,1,D10S1248,14,16,16,18,1,AB-AC,2.51063829787234
Hispanic,parent_child,1,D12S391,18,20,20,18,2,AB-AB,3.02120026092629
Hispanic,parent_child,1,D13S317,12,8,11,12,1,AB-AC,1.06306306306306
Hispanic,parent_child,1,D16S539,10,12,10,9,1,AB-AC,1.66197183098592
Hispanic,parent_child,1,D18S51,14,14,19,14,1,AA-AB,3.10526315789474
Hispanic,parent_child,1,D19S433,15,14,14,15,2,AB-AB,2.55033682634731
Hispanic,parent_child,1,D1S1656,13,16,16,12,1,AB-AC,1.42168674698795
Hispanic,parent_child,1,D21S11,29,28,29,28,2,AB-AB,3.7147199305254
Hispanic,parent_child,1,D22S1045,15,15,15,15,1,AA-AA,2.34825870646766
Hispanic,parent_child,1,D2S1338,19,20,19,17,1,AB-AC,1.29670329670329
Hispanic,parent_child,1,D2S441,10,11,10,10,1,AB-AA,1.48427672955975
Hispanic,parent_child,1,D3S1358,18,15,18,16,1,AB-AC,2.0344827586207
Hispanic,parent_child,1,D5S818,12,12,12,8,1,AA-AB,1.475
Hispanic,parent_child,1,D6S1043,18,14,18,14,2,AB-AB,4.21695129664769
Hispanic,parent_child,1,D7S820,10,10,10,10,1,AA-AA,3.2551724137931
Hispanic,parent_child,1,D8S1179,14,13,9,13,1,AB-AC,0.914728682170542
Hispanic,parent_child,1,F13A01,7,3.2,3.2,3.2,1,AB-AA,2.33663366336633
Hispanic,parent_child,1,F13B,10,10,10,8,1,AA-AB,1.14009661835749
Hispanic,parent_child,1,FESFPS,11,13,11,13,2,AB-AB,3.9102413568167
Hispanic,parent_child,1,FGA,21,21,25,21,1,AA-AB,3.27777777777778
Hispanic,parent_child,1,LPL,10,10,10,10,1,AA-AA,2.07017543859649
Hispanic,parent_child,1,Penta_C,12,9,11,9,1,AB-AC,1.12380952380952
Hispanic,parent_child,1,Penta_D,11,13,14,11,1,AB-AC,1.60958904109589
Hispanic,parent_child,1,Penta_E,18,12,18,19,1,AB-AC,7.37499999999999
Hispanic,parent_child,1,SE33,17,27.2,27.2,17,2,AB-AB,6.55555555555555
Hispanic,parent_child,1,TH01,9,9.3,6,9.3,1,AB-AC,1.14563106796116
Hispanic,parent_child,1,TPOX,12,8,8,8,1,AB-AA,1.03056768558952
Hispanic,parent_child,1,vWA,18,16,18,16,2,AB-AB,2.26883230904302
Hispanic,parent_child,2,CSF1PO,15,9,12,9,1,AB-AC,10.7272727272727
Hispanic,parent_child,2,D10S1248,14,14,12,14,1,AA-AB,1.475
Hispanic,parent_child,2,D12S391,23,17,17,17,1,AB-AA,6.55555555555555
Hispanic,parent_child,2,D13S317,11,11,13,11,1,AA-AB,2.29126213592233
Hispanic,parent_child,2,D16S539,9,13,9,10,1,AB-AC,1.78787878787879
Hispanic,parent_child,2,D18S51,12,15,12,13,1,AB-AC,2.18518518518518
Hispanic,parent_child,2,D19S433,13,14,13,14,2,AB-AB,1.83039635015683
Hispanic,parent_child,2,D1S1656,16,12,12,17,1,AB-AC,2.80952380952381
Hispanic,parent_child,2,D21S11,30,32.2,30,32.2,2,AB-AB,2.8813953488372
Hispanic,parent_child,2,D22S1045,16,16,16,15,1,AA-AB,1.43030303030303
Hispanic,parent_child,2,D2S1338,20,23,20,20,1,AB-AA,3.93333333333332
Hispanic,parent_child,2,D2S441,11,11.3,11.3,11,2,AB-AB,6.45592705167173
Hispanic,parent_child,2,D3S1358,15,14,14,14,1,AB-AA,6.37837837837838
Hispanic,parent_child,2,D5S818,10,11,12,11,1,AB-AC,0.641304347826087
Hispanic,parent_child,2,D6S1043,18,21.3,12,18,1,AB-AC,2.31372549019608
Hispanic,parent_child,2,D7S820,12,9,12,11,1,AB-AC,1.61643835616438
Hispanic,parent_child,2,D8S1179,15,12,15,15,1,AB-AA,3.8688524590164
Hispanic,parent_child,2,F13A01,3.2,3.2,3.2,7,1,AA-AB,2.33663366336633
Hispanic,parent_child,2,F13B,9,10,10,10,1,AB-AA,1.14009661835749
Hispanic,parent_child,2,FESFPS,13,12,12,12,1,AB-AA,2.29126213592233
Hispanic,parent_child,2,FGA,22,28,26,22,1,AB-AC,1.51282051282051
Hispanic,parent_child,2,LPL,9,10,10,9,2,AB-AB,6.41754385964912
Hispanic,parent_child,2,Penta_C,9,11,9,12,1,AB-AC,1.12380952380952
Hispanic,parent_child,2,Penta_D,9,13,13,13,1,AB-AA,3.45588235294117
Hispanic,parent_child,2,Penta_E,8,20,8,18,1,AB-AC,9.83333333333334
Hispanic,parent_child,2,SE33,26.2,33.2,17,33.2,1,AB-AC,59
Hispanic,parent_child,2,TH01,8,9,9,9.3,1,AB-AC,1.71014492753623
Hispanic,parent_child,2,TPOX,8,8,8,8,1,AA-AA,2.06113537117904
Hispanic,parent_child,2,vWA,19,16,16,16,1,AB-AA,1.76119402985074
Hispanic,parent_child,3,CSF1PO,12,12,12,12,1,AA-AA,2.66666666666667
Hispanic,parent_child,3,D10S1248,15,13,13,13,1,AB-AA,1.82945736434108
Hispanic,parent_child,3,D12S391,23,17,20,17,1,AB-AC,3.27777777777778
Hispanic,parent_child,3,D13S317,10,10,10,12,1,AA-AB,5.02127659574468
Hispanic,parent_child,3,D16S539,11,9,9,11,2,AB-AB,2.73187878787879
Hispanic,parent_child,3,D18S51,16,14,16,18,1,AB-AC,2
Hispanic,parent_child,3,D19S433,15,14,14,13.2,1,AB-AC,0.706586826347305
Hispanic,parent_child,3,D1S1656,16.3,15,15,11,1,AB-AC,1.81538461538461
Hispanic,parent_child,3,D21S11,27,32.2,30,32.2,1,AB-AC,1.96666666666666
Hispanic,parent_child,3,D22S1045,15,15,15,17,1,AA-AB,1.17412935323383
Hispanic,parent_child,3,D2S1338,17,17,23,17,1,AA-AB,2.95
Hispanic,parent_child,3,D2S441,11,11,10,11,1,AA-AB,1.67375886524823
Hispanic,parent_child,3,D3S1358,15,17,17,17,1,AB-AA,2.71264367816092
Hispanic,parent_child,3,D5S818,12,11,11,11,1,AB-AA,1.28260869565217
Hispanic,parent_child,3,D6S1043,11,15,15,14,1,AB-AC,7.86666666666666
Hispanic,parent_child,3,D7S820,11,10,10,8,1,AB-AC,0.813793103448275
Hispanic,parent_child,3,D8S1179,15,12,12,14,1,AB-AC,1.9344262295082
Hispanic,parent_child,3,F13A01,5,5,5,7,1,AA-AB,2.56521739130435
Hispanic,parent_child,3,F13B,10,6,10,10,1,AB-AA,1.14009661835749
Hispanic,parent_child,3,FESFPS,10,10,12,10,1,AA-AB,2.45833333333333
Hispanic,parent_child,3,FGA,22,23,23,19,1,AB-AC,2.07017543859649
Hispanic,parent_child,3,LPL,10,9,10,9,2,AB-AB,6.41754385964912
Hispanic,parent_child,3,Penta_C,11,5,11,5,2,AB-AB,15.5064102564102
Hispanic,parent_child,3,Penta_D,9,16,12,16,1,AB-AC,58.75
Hispanic,parent_child,3,Penta_E,9,7,15,9,1,AB-AC,14.75
Hispanic,parent_child,3,SE33,26.2,20,20,18,1,AB-AC,5.1304347826087
Hispanic,parent_child,3,TH01,9,6,9,9.3,1,AB-AC,1.71014492753623
Hispanic,parent_child,3,TPOX,8,8,6,8,1,AA-AB,1.03056768558952
Hispanic,parent_child,3,vWA,17,15,16,15,1,AB-AC,1.73529411764705
Hispanic,parent_child,4,CSF1PO,11,11,12,11,1,AA-AB,1.78787878787878
Hispanic,parent_child,4,D10S1248,13,14,14,13,2,AB-AB,1.65222868217054
Hispanic,parent_child,4,D12S391,19,21,19,19,1,AB-AA,2.65168539325843
Hispanic,parent_child,4,D13S317,12,11,11,12,2,AB-AB,2.20869413102423
Hispanic,parent_child,4,D16S539,9,12,12,9,2,AB-AB,2.68864214665742
Hispanic,parent_child,4,D18S51,21,14,13,14,1,AB-AC,1.55263157894737
Hispanic,parent_child,4,D19S433,12,14,13,12,1,AB-AC,3.80645161290323
Hispanic,parent_child,4,D1S1656,14,15,15,13,1,AB-AC,1.81538461538461
Hispanic,parent_child,4,D21S11,30,29,30,29,2,AB-AB,2.1188103148236
Hispanic,parent_child,4,D22S1045,16,15,12,15,1,AB-AC,0.587064676616915
Hispanic,parent_child,4,D2S1338,18,23,25,23,1,AB-AC,1.78787878787879
Hispanic,parent_child,4,D2S441,10,11,10,10,1,AB-AA,1.48427672955975
Hispanic,parent_child,4,D3S1358,16,16,17,16,1,AA-AB,1.78787878787878
Hispanic,parent_child,4,D5S818,9,13,9,11,1,AB-AC,4.72
Hispanic,parent_child,4,D6S1043,13,12,12,12,1,AB-AA,2.43298969072165
Hispanic,parent_child,4,D7S820,10,11,10,11,2,AB-AB,1.7145564622269
Hispanic,parent_child,4,D8S1179,12,13,12,12,1,AB-AA,3.8688524590164
Hispanic,parent_child,4,F13A01,3.2,5,5,5,1,AB-AA,2.56521739130435
Hispanic,parent_child,4,F13B,7,10,8,7,1,AB-AC,11.8
Hispanic,parent_child,4,FESFPS,14,11,11,11,1,AB-AA,1.07762557077625
Hispanic,parent_child,4,FGA,26,21,21,19,1,AB-AC,1.63888888888889
Hispanic,parent_child,4,LPL,10,12,10,10,1,AB-AA,1.03508771929825
Hispanic,parent_child,4,Penta_C,9,12,13,9,1,AB-AC,1.12380952380952
Hispanic,parent_child,4,Penta_D,2.2,10,12,2.2,1,AB-AC,14.6875
Hispanic,parent_child,4,Penta_E,8,13,13,15,1,AB-AC,2.68181818181818
Hispanic,parent_child,4,SE33,16,14,14,29.2,1,AB-AC,9.07692307692309
Hispanic,parent_child,4,TH01,9.3,9,9.3,9.3,1,AB-AA,2.29126213592233
Hispanic,parent_child,4,TPOX,12,11,8,12,1,AB-AC,2.40816326530612
Hispanic,parent_child,4,vWA,16,17,16,16,1,AB-AA,1.76119402985074
Hispanic,parent_child,5,CSF1PO,12,12,12,13,1,AA-AB,1.33333333333333
Hispanic,parent_child,5,D10S1248,13,15,13,16,1,AB-AC,0.914728682170542
Hispanic,parent_child,5,D12S391,24,17.3,21,24,1,AB-AC,14.75
Hispanic,parent_child,5,D13S317,9,13,9,9,1,AB-AA,3.02564102564102
Hispanic,parent_child,5,D16S539,9,12,13,9,1,AB-AC,1.78787878787879
Hispanic,parent_child,5,D18S51,15,13,13,15,2,AB-AB,3.60781609195403
Hispanic,parent_child,5,D19S433,15,14,14,14,1,AB-AA,1.41317365269461
Hispanic,parent_child,5,D1S1656,17.3,16,12,16,1,AB-AC,1.42168674698795
Hispanic,parent_child,5,D21S11,31.2,33.2,33.2,33.2,1,AB-AA,14.75
Hispanic,parent_child,5,D22S1045,15,15,15,17,1,AA-AB,1.17412935323383
Hispanic,parent_child,5,D2S1338,20,22,25,22,1,AB-AC,4.37037037037037
Hispanic,parent_child,5,D2S441,11,14,11,11,1,AB-AA,1.67375886524823
Hispanic,parent_child,5,D3S1358,15,16,15,17,1,AB-AC,0.776315789473684
Hispanic,parent_child,5,D5S818,12,12,12,12,1,AA-AA,2.95
Hispanic,parent_child,5,D6S1043,13,12,13,18,1,AB-AC,2.45833333333334
Hispanic,parent_child,5,D7S820,12,11,11,11,1,AB-AA,1.80152671755725
Hispanic,parent_child,5,D8S1179,12,13,10,13,1,AB-AC,0.914728682170542
Hispanic,parent_child,5,F13A01,3.2,7,6,3.2,1,AB-AC,1.16831683168317
Hispanic,parent_child,5,F13B,10,10,10,9,1,AA-AB,1.14009661835749
Hispanic,parent_child,5,FESFPS,11,11,12,11,1,AA-AB,1.07762557077625
Hispanic,parent_child,5,FGA,22.2,18,25,18,1,AB-AC,19.6666666666666
Hispanic,parent_child,5,LPL,11,10,11,11,1,AB-AA,2.51063829787235
Hispanic,parent_child,5,Penta_C,13,9,9,11,1,AB-AC,1.12380952380952
Hispanic,parent_child,5,Penta_D,10,9,11,9,1,AB-AC,1.03070175438596
Hispanic,parent_child,5,Penta_E,13,14,13,13,1,AB-AA,5.36363636363637
Hispanic,parent_child,5,SE33,28.2,16,18,16,1,AB-AC,3.57575757575758
Hispanic,parent_child,5,TH01,9.3,7,7,7,1,AB-AA,1.68571428571429
Hispanic,parent_child,5,TPOX,8,8,11,8,1,AA-AB,1.03056768558952
Hispanic,parent_child,5,vWA,17,16,17,17,1,AB-AA,2.03448275862069
Hispanic,full_siblings,1,CSF1PO,10,12,12,10,2,AB-AB,2.51488095238096
Hispanic,full_siblings,1,D10S1248,15,13,15,14,1,AB-AC,0.84
Hispanic,full_siblings,1,D12S391,21,18,18,21,2,AB-AB,8.32075471698116
Hispanic,full_siblings,1,D13S317,12,12,8,9,0,AA-BC,0.25
Hispanic,full_siblings,1,D16S539,11,9,10,9,1,AB-AC,1.1439393939394
Hispanic,full_siblings,1,D18S51,13,15,15,13,2,AB-AB,8.45574712643679
Hispanic,full_siblings,1,D19S433,13,14.2,12,13,1,AB-AC,0.811904761904762
Hispanic,full_siblings,1,D1S1656,13,15.3,17.3,13,1,AB-AC,1.34259259259259
Hispanic,full_siblings,1,D21S11,29,29,29,29,1,AA-AA,2.65816326530612
Hispanic,full_siblings,1,D22S1045,15,16,16,11,1,AB-AC,0.607575757575757
Hispanic,full_siblings,1,D2S1338,23,17,17,23,2,AB-AB,7.15568181818182
Hispanic,full_siblings,1,D2S441,14,11,10,10,0,AB-CC,0.25
Hispanic,full_siblings,1,D3S1358,15,17,15,15,1,AB-AA,1.02631578947368
Hispanic,full_siblings,1,D5S818,11,11,11,11,1,AA-AA,1.53260869565217
Hispanic,full_siblings,1,D6S1043,11,13,11,13,2,AB-AB,9.08829365079368
Hispanic,full_siblings,1,D7S820,10,8,8,8,1,AB-AA,2.32017543859649
Hispanic,full_siblings,1,D8S1179,15,12,14,12,1,AB-AC,1.2172131147541
Hispanic,full_siblings,1,F13A01,4,5,4,13,1,AB-AC,1.76282051282051
Hispanic,full_siblings,1,F13B,10,10,10,10,1,AA-AA,1.39009661835749
Hispanic,full_siblings,1,FESFPS,11,11,10,12,0,AA-BC,0.25
Hispanic,full_siblings,1,FGA,23,22,25,21,0,AB-CD,0.25
Hispanic,full_siblings,1,LPL,12,10,11,10,1,AB-AC,0.508771929824562
Hispanic,full_siblings,1,Penta_C,11,12,11,12,2,AB-AB,3.02732452732453
Hispanic,full_siblings,1,Penta_D,11,13,10,14,0,AB-CD,0.25
Hispanic,full_siblings,1,Penta_E,17,12,17,12,2,AB-AB,16.6451923076923
Hispanic,full_siblings,1,SE33,17,26.2,26.2,16,1,AB-AC,1.93571428571428
Hispanic,full_siblings,1,TH01,9.3,9.3,6,9,0,AA-BC,0.25
Hispanic,full_siblings,1,TPOX,8,8,8,8,1,AA-AA,1.28056768558952
Hispanic,full_siblings,1,vWA,16,19,16,19,2,AB-AB,11.8078358208955
Hispanic,full_siblings,2,CSF1PO,10,13,11,13,1,AB-AC,2.35714285714286
Hispanic,full_siblings,2,D10S1248,14,15,14,14,1,AB-AA,0.987499999999999
Hispanic,full_siblings,2,D12S391,21,20,19,20,1,AB-AC,1.05821917808219
Hispanic,full_siblings,2,D13S317,10,14,14,12,1,AB-AC,2.28448275862069
Hispanic,full_siblings,2,D16S539,11,11,9,9,0,AA-BB,0.25
Hispanic,full_siblings,2,D18S51,12,15,13,14,0,AB-CD,0.25
Hispanic,full_siblings,2,D19S433,13,13,15,15,0,AA-BB,0.25
Hispanic,full_siblings,2,D1S1656,16,17.3,16,15,1,AB-AC,0.960843373493974
Hispanic,full_siblings,2,D21S11,32.2,29,29,32.2,2,AB-AB,6.57142857142855
Hispanic,full_siblings,2,D22S1045,16,15,16,15,2,AB-AB,1.74078848183326
Hispanic,full_siblings,2,D2S1338,17,23,17,23,2,AB-AB,7.15568181818182
Hispanic,full_siblings,2,D2S441,11,14,14,11,2,AB-AB,3.31280617094392
Hispanic,full_siblings,2,D3S1358,16,16,17,18,0,AA-BC,0.25
Hispanic,full_siblings,2,D5S818,13,11,11,11,1,AB-AA,0.891304347826088
Hispanic,full_siblings,2,D6S1043,11,14,11,19,1,AB-AC,0.952380952380953
Hispanic,full_siblings,2,D7S820,10,8,8,13,1,AB-AC,1.28508771929824
Hispanic,full_siblings,2,D8S1179,13,13,13,15,1,AA-AB,1.16472868217054
Hispanic,full_siblings,2,F13A01,5,4,4,7,1,AB-AC,1.76282051282051
Hispanic,full_siblings,2,F13B,6,9,9,9,1,AB-AA,1.33256880733945
Hispanic,full_siblings,2,FESFPS,10,11,8,11,1,AB-AC,0.519406392694064
Hispanic,full_siblings,2,FGA,23,19,23,19,2,AB-AB,15.6945983379501
Hispanic,full_siblings,2,LPL,11,10,10,10,1,AB-AA,0.767543859649123
Hispanic,full_siblings,2,Penta_C,12,9,12,12,1,AB-AA,1.44191919191919
Hispanic,full_siblings,2,Penta_D,16,13,10,9,0,AB-CD,0.25
Hispanic,full_siblings,2,Penta_E,7,13,13,7,2,AB-AB,14.1710743801653
Hispanic,full_siblings,2,SE33,28.2,17,28.2,17,2,AB-AB,27.90625
Hispanic,full_siblings,2,TH01,8,6,8,8,1,AB-AA,2.99418604651163
Hispanic,full_siblings,2,TPOX,12,12,12,12,1,AA-AA,5.06632653061224
Hispanic,full_siblings,2,vWA,15,18,15,15,1,AB-AA,1.98529411764705
Hispanic,full_siblings,3,CSF1PO,9,12,9,12,2,AB-AB,20.25
Hispanic,full_siblings,3,D10S1248,15,14,15,14,2,AB-AB,2.94925
Hispanic,full_siblings,3,D12S391,20,20,20,24,1,AA-AB,1.86643835616438
Hispanic,full_siblings,3,D13S317,14,9,14,9,2,AB-AB,15.3521220159151
Hispanic,full_siblings,3,D16S539,12,11,12,12,1,AB-AA,1.15076335877863
Hispanic,full_siblings,3,D18S51,15,11,15,16,1,AB-AC,1.03666666666667
Hispanic,full_siblings,3,D19S433,13,13,13,13,1,AA-AA,2.49761904761905
Hispanic,full_siblings,3,D1S1656,15,12,15.3,12,1,AB-AC,1.65476190476191
Hispanic,full_siblings,3,D21S11,30,28,30,29,1,AB-AC,0.707364341085271
Hispanic,full_siblings,3,D22S1045,14,16,17,16,1,AB-AC,0.607575757575757
Hispanic,full_siblings,3,D2S1338,24,23,23,24,2,AB-AB,14.503367003367
Hispanic,full_siblings,3,D2S441,10,10,10,10,1,AA-AA,1.73427672955975
Hispanic,full_siblings,3,D3S1358,15,16,16,16,1,AB-AA,1.14393939393939
Hispanic,full_siblings,3,D5S818,12,12,12,12,1,AA-AA,1.725
Hispanic,full_siblings,3,D6S1043,12,11,12,13,1,AB-AC,0.858247422680413
Hispanic,full_siblings,3,D7S820,11,10,11,11,1,AB-AA,1.15076335877863
Hispanic,full_siblings,3,D8S1179,15,13,15,15,1,AB-AA,2.1844262295082
Hispanic,full_siblings,3,F13A01,6,7,6,7,2,AB-AB,3.83481012658228
Hispanic,full_siblings,3,F13B,10,10,10,10,1,AA-AA,1.39009661835749
Hispanic,full_siblings,3,FESFPS,12,11,10,13,0,AB-CD,0.25
Hispanic,full_siblings,3,FGA,21,23,23,22,1,AB-AC,1.28508771929824
Hispanic,full_siblings,3,LPL,12,12,10,9,0,AA-BC,0.25
Hispanic,full_siblings,3,Penta_C,12,9,12,9,2,AB-AB,4.08684463684464
Hispanic,full_siblings,3,Penta_D,12,14,12,14,2,AB-AB,14.131552006552
Hispanic,full_siblings,3,Penta_E,7,7,7,7,1,AA-AA,4.54090909090908
Hispanic,full_siblings,3,SE33,18,16,16,19,1,AB-AC,2.03787878787879
Hispanic,full_siblings,3,TH01,6,9,6,7,1,AB-AC,0.77212389380531
Hispanic,full_siblings,3,TPOX,11,11,8,11,1,AA-AB,1.23333333333333
Hispanic,full_siblings,3,vWA,18,11,17,16,0,AB-CD,0.25
Hispanic,full_siblings,4,CSF1PO,12,10,12,12,1,AB-AA,0.916666666666667
Hispanic,full_siblings,4,D10S1248,17,14,17,14,2,AB-AB,20.0395833333333
Hispanic,full_siblings,4,D12S391,18,19,18,19,2,AB-AB,5.3402889245586
Hispanic,full_siblings,4,D13S317,11,12,11,12,2,AB-AB,3.79010321000612
Hispanic,full_siblings,4,D16S539,10,9,10,9,2,AB-AB,7.91773367477596
Hispanic,full_siblings,4,D18S51,16,17,16,17,2,AB-AB,10.25
Hispanic,full_siblings,4,D19S433,15,15.2,14,15.2,1,AB-AC,2.51923076923077
Hispanic,full_siblings,4,D1S1656,16,15.3,16,13,1,AB-AC,0.960843373493974
Hispanic,full_siblings,4,D21S11,30,31,29,31,1,AB-AC,1.88888888888889
Hispanic,full_siblings,4,D22S1045,15,15,15,15,1,AA-AA,1.42412935323383
Hispanic,full_siblings,4,D2S1338,19,23,18,19,1,AB-AC,0.898351648351647
Hispanic,full_siblings,4,D2S441,10,14,10,11,1,AB-AC,0.621069182389937
Hispanic,full_siblings,4,D3S1358,14,16,16,15,1,AB-AC,0.696969696969696
Hispanic,full_siblings,4,D5S818,12,12,12,11,1,AA-AB,0.987499999999999
Hispanic,full_siblings,4,D6S1043,13,20,13,11,1,AB-AC,1.47916666666667
Hispanic,full_siblings,4,D7S820,12,10,12,10,2,AB-AB,4.096008502598
Hispanic,full_siblings,4,D8S1179,13,12,13,12,2,AB-AB,5.2135277671877
Hispanic,full_siblings,4,F13A01,7,7,7,6,1,AA-AB,1.06379310344827
Hispanic,full_siblings,4,F13B,9,9,9,9,1,AA-AA,2.41513761467889
Hispanic,full_siblings,4,FESFPS,11,11,13,11,1,AA-AB,0.788812785388127
Hispanic,full_siblings,4,FGA,26,22,24,24,0,AB-CC,0.25
Hispanic,full_siblings,4,LPL,10,10,10,10,1,AA-AA,1.28508771929825
Hispanic,full_siblings,4,Penta_C,12,9,12,11,1,AB-AC,0.845959595959597
Hispanic,full_siblings,4,Penta_D,13,15,9,15,1,AB-AC,12
Hispanic,full_siblings,4,Penta_E,10,15,10,15,2,AB-AB,18.5072222222222
Hispanic,full_siblings,4,SE33,16,22.2,16,22.2,2,AB-AB,92.3257575757576
Hispanic,full_siblings,4,TH01,9.3,7,9,9.3,1,AB-AC,0.822815533980582
Hispanic,full_siblings,4,TPOX,8,9,8,12,1,AB-AC,0.50764192139738
Hispanic,full_siblings,4,vWA,16,16,16,16,1,AA-AA,2.01119402985074
Hispanic,full_siblings,5,CSF1PO,10,9,12,10,1,AB-AC,0.776785714285715
Hispanic,full_siblings,5,D10S1248,13,16,13,16,2,AB-AB,6.55578921326076
Hispanic,full_siblings,5,D12S391,20,22,21,21,0,AB-CC,0.25
Hispanic,full_siblings,5,D13S317,12,10,11,12,1,AB-AC,0.781531531531531
Hispanic,full_siblings,5,D16S539,11,9,9,13,1,AB-AC,1.1439393939394
Hispanic,full_siblings,5,D18S51,20,19,13,20,1,AB-AC,4.78846153846154
Hispanic,full_siblings,5,D19S433,11,13,15,11,1,AB-AC,8.67857142857141
Hispanic,full_siblings,5,D1S1656,15,17.3,15,17.3,2,AB-AB,8.12098901098898
Hispanic,full_siblings,5,D21S11,32.2,27,29,28,0,AB-CD,0.25
Hispanic,full_siblings,5,D22S1045,15,15,15,15,1,AA-AA,1.42412935323383
Hispanic,full_siblings,5,D2S1338,20,20,20,20,1,AA-AA,4.18333333333332
Hispanic,full_siblings,5,D2S441,15,11,10,11,1,AB-AC,0.668439716312057
Hispanic,full_siblings,5,D3S1358,15,18,15,18,2,AB-AB,4.81420145190564
Hispanic,full_siblings,5,D5S818,12,11,12,12,1,AB-AA,0.987499999999999
Hispanic,full_siblings,5,D6S1043,20,14,13,20,1,AB-AC,4.18333333333333
Hispanic,full_siblings,5,D7S820,10,10,10,10,1,AA-AA,1.87758620689655
