"population","relationship_type","sim_id","loci_set","combined_LR"
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","second_cousins",2,"expanded_20",1.52368383488242
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",1,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",2,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",3,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",4,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Cauc","unrelated",5,"expanded_20",1
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",1,"expanded_20",286366934.873999
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","parent_child",2,"expanded_20",1368969.25666536
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",1,"expanded_20",231.854924282044
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","full_siblings",2,"expanded_20",56539.0167791211
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",1,"expanded_20",71.5284822440875
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","half_siblings",2,"expanded_20",78.8269654623755
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",1,"expanded_20",1.31945707438964
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
"Hispanic","cousins",2,"expanded_20",2.9884904658903
