"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Cauc","unrelated",74,"D7S820","11","11","11","9",1,"AA-AB",1
"Cauc","unrelated",74,"D8S1179","12","12","14","11",0,"AA-BC",1
"Cauc","unrelated",74,"F13A01","6","5","6","5",2,"AB-AB",1
"Cauc","unrelated",74,"F13B","9","6","8","9",1,"AB-AC",1
"Cauc","unrelated",74,"FESFPS","10","12","10","11",1,"AB-AC",1
"Cauc","unrelated",74,"FGA","21","23","21.2","20",0,"AB-CD",1
"Cauc","unrelated",74,"LPL","10","13","10","10",1,"AB-AA",1
"Cauc","unrelated",74,"Penta_C","11","11","12","12",0,"AA-BB",1
"Cauc","unrelated",74,"Penta_D","9","10","9","13",1,"AB-AC",1
"Cauc","unrelated",74,"Penta_E","14","10","12","12",0,"AB-CC",1
"Cauc","unrelated",74,"SE33","28.2","19","22.2","26.2",0,"AB-CD",1
"Cauc","unrelated",74,"TH01","6","9.3","6","6",1,"AB-AA",1
"Cauc","unrelated",74,"TPOX","9","11","11","11",1,"AB-AA",1
"Cauc","unrelated",74,"vWA","16","17","19","18",0,"AB-CD",1
"Cauc","unrelated",75,"CSF1PO","10","11","12","9",0,"AB-CD",1
"Cauc","unrelated",75,"D10S1248","14","16","14","13",1,"AB-AC",1
"Cauc","unrelated",75,"D12S391","21","21","18","18",0,"AA-BB",1
"Cauc","unrelated",75,"D13S317","11","12","11","11",1,"AB-AA",1
"Cauc","unrelated",75,"D16S539","11","12","12","12",1,"AB-AA",1
"Cauc","unrelated",75,"D18S51","22","18","13","14",0,"AB-CD",1
"Cauc","unrelated",75,"D19S433","16.2","16","13","15",0,"AB-CD",1
"Cauc","unrelated",75,"D1S1656","15","17.3","12","15",1,"AB-AC",1
"Cauc","unrelated",75,"D21S11","28","29","29","32",1,"AB-AC",1
"Cauc","unrelated",75,"D22S1045","16","16","15","15",0,"AA-BB",1
"Cauc","unrelated",75,"D2S1338","24","19","20","21",0,"AB-CD",1
"Cauc","unrelated",75,"D2S441","10","11","10","10",1,"AB-AA",1
"Cauc","unrelated",75,"D3S1358","17","14","15","14",1,"AB-AC",1
"Cauc","unrelated",75,"D5S818","13","12","12","13",2,"AB-AB",1
"Cauc","unrelated",75,"D6S1043","11","17","12","11",1,"AB-AC",1
"Cauc","unrelated",75,"D7S820","13","11","7","8",0,"AB-CD",1
"Cauc","unrelated",75,"D8S1179","16","12","13","11",0,"AB-CD",1
"Cauc","unrelated",75,"F13A01","5","5","7","6",0,"AA-BC",1
"Cauc","unrelated",75,"F13B","6","10","9","9",0,"AB-CC",1
"Cauc","unrelated",75,"FESFPS","11","11","11","8",1,"AA-AB",1
"Cauc","unrelated",75,"FGA","19","23","22","21",0,"AB-CD",1
"Cauc","unrelated",75,"LPL","14","9","10","12",0,"AB-CD",1
"Cauc","unrelated",75,"Penta_C","11","11","11","13",1,"AA-AB",1
"Cauc","unrelated",75,"Penta_D","10","10","13","11",0,"AA-BC",1
"Cauc","unrelated",75,"Penta_E","12","12","17","5",0,"AA-BC",1
"Cauc","unrelated",75,"SE33","22.2","28.2","23.2","19",0,"AB-CD",1
"Cauc","unrelated",75,"TH01","9","6","9.3","9.3",0,"AB-CC",1
"Cauc","unrelated",75,"TPOX","8","8","8","8",1,"AA-AA",1
"Cauc","unrelated",75,"vWA","17","19","17","17",1,"AB-AA",1
"Cauc","unrelated",76,"CSF1PO","10","10","10","13",1,"AA-AB",1
"Cauc","unrelated",76,"D10S1248","14","14","14","14",1,"AA-AA",1
"Cauc","unrelated",76,"D12S391","15","23","22","17",0,"AB-CD",1
"Cauc","unrelated",76,"D13S317","12","13","11","12",1,"AB-AC",1
"Cauc","unrelated",76,"D16S539","11","11","11","11",1,"AA-AA",1
"Cauc","unrelated",76,"D18S51","17","19","12","16",0,"AB-CD",1
"Cauc","unrelated",76,"D19S433","12","13","13","14",1,"AB-AC",1
"Cauc","unrelated",76,"D1S1656","15","16","15","15",1,"AB-AA",1
"Cauc","unrelated",76,"D21S11","30","31","30","28",1,"AB-AC",1
"Cauc","unrelated",76,"D22S1045","11","15","16","15",1,"AB-AC",1
"Cauc","unrelated",76,"D2S1338","21","18","17","20",0,"AB-CD",1
"Cauc","unrelated",76,"D2S441","15","15","14","10",0,"AA-BC",1
"Cauc","unrelated",76,"D3S1358","17","16","16","15",1,"AB-AC",1
"Cauc","unrelated",76,"D5S818","11","11","11","10",1,"AA-AB",1
"Cauc","unrelated",76,"D6S1043","15","12","19","11",0,"AB-CD",1
"Cauc","unrelated",76,"D7S820","13","11","11","12",1,"AB-AC",1
"Cauc","unrelated",76,"D8S1179","13","13","13","13",1,"AA-AA",1
"Cauc","unrelated",76,"F13A01","5","7","5","7",2,"AB-AB",1
"Cauc","unrelated",76,"F13B","9","10","10","10",1,"AB-AA",1
"Cauc","unrelated",76,"FESFPS","11","10","10","12",1,"AB-AC",1
"Cauc","unrelated",76,"FGA","18","22","26","26",0,"AB-CC",1
"Cauc","unrelated",76,"LPL","10","11","12","12",0,"AB-CC",1
"Cauc","unrelated",76,"Penta_C","12","12","12","11",1,"AA-AB",1
"Cauc","unrelated",76,"Penta_D","12","14","14","13",1,"AB-AC",1
"Cauc","unrelated",76,"Penta_E","16","15","12","12",0,"AB-CC",1
"Cauc","unrelated",76,"SE33","19","12","23.2","15",0,"AB-CD",1
"Cauc","unrelated",76,"TH01","7","7","9.3","6",0,"AA-BC",1
"Cauc","unrelated",76,"TPOX","9","11","8","8",0,"AB-CC",1
"Cauc","unrelated",76,"vWA","17","17","17","16",1,"AA-AB",1
"Cauc","unrelated",77,"CSF1PO","11","11","11","10",1,"AA-AB",1
"Cauc","unrelated",77,"D10S1248","13","13","13","14",1,"AA-AB",1
"Cauc","unrelated",77,"D12S391","17","16","21","18",0,"AB-CD",1
"Cauc","unrelated",77,"D13S317","13","11","11","11",1,"AB-AA",1
"Cauc","unrelated",77,"D16S539","11","12","13","11",1,"AB-AC",1
"Cauc","unrelated",77,"D18S51","16","17","13","15",0,"AB-CD",1
"Cauc","unrelated",77,"D19S433","13","13","14","15",0,"AA-BC",1
"Cauc","unrelated",77,"D1S1656","16","16","15","15",0,"AA-BB",1
"Cauc","unrelated",77,"D21S11","28","31.2","33.2","25.2",0,"AB-CD",1
"Cauc","unrelated",77,"D22S1045","15","11","14","11",1,"AB-AC",1
"Cauc","unrelated",77,"D2S1338","25","18","22","16",0,"AB-CD",1
"Cauc","unrelated",77,"D2S441","11","16","10","13",0,"AB-CD",1
"Cauc","unrelated",77,"D3S1358","18","15","18","16",1,"AB-AC",1
"Cauc","unrelated",77,"D5S818","13","13","13","12",1,"AA-AB",1
"Cauc","unrelated",77,"D6S1043","11","13","11","18",1,"AB-AC",1
"Cauc","unrelated",77,"D7S820","12","11","10","8",0,"AB-CD",1
"Cauc","unrelated",77,"D8S1179","13","11","16","13",1,"AB-AC",1
"Cauc","unrelated",77,"F13A01","5","6","6","7",1,"AB-AC",1
"Cauc","unrelated",77,"F13B","7","9","9","10",1,"AB-AC",1
"Cauc","unrelated",77,"FESFPS","10","12","11","11",0,"AB-CC",1
"Cauc","unrelated",77,"FGA","23","20","23","24",1,"AB-AC",1
"Cauc","unrelated",77,"LPL","11","11","10","10",0,"AA-BB",1
"Cauc","unrelated",77,"Penta_C","10","9","11","11",0,"AB-CC",1
"Cauc","unrelated",77,"Penta_D","13","13","11","9",0,"AA-BC",1
"Cauc","unrelated",77,"Penta_E","7","10","13","16",0,"AB-CD",1
"Cauc","unrelated",77,"SE33","29.2","18","30.2","19",0,"AB-CD",1
"Cauc","unrelated",77,"TH01","8","6","9.3","6",1,"AB-AC",1
"Cauc","unrelated",77,"TPOX","10","9","8","9",1,"AB-AC",1
"Cauc","unrelated",77,"vWA","18","14","16","18",1,"AB-AC",1
"Cauc","unrelated",78,"CSF1PO","12","13","10","11",0,"AB-CD",1
"Cauc","unrelated",78,"D10S1248","13","14","14","14",1,"AB-AA",1
"Cauc","unrelated",78,"D12S391","18","21","18","18",1,"AB-AA",1
"Cauc","unrelated",78,"D13S317","11","8","12","12",0,"AB-CC",1
"Cauc","unrelated",78,"D16S539","12","11","11","12",2,"AB-AB",1
"Cauc","unrelated",78,"D18S51","14","13","14","12",1,"AB-AC",1
"Cauc","unrelated",78,"D19S433","13","15","14","14",0,"AB-CC",1
"Cauc","unrelated",78,"D1S1656","16","15","16","14",1,"AB-AC",1
"Cauc","unrelated",78,"D21S11","32.2","31.2","28","32.2",1,"AB-AC",1
"Cauc","unrelated",78,"D22S1045","11","16","16","16",1,"AB-AA",1
"Cauc","unrelated",78,"D2S1338","20","17","17","17",1,"AB-AA",1
"Cauc","unrelated",78,"D2S441","11","15","11.3","14",0,"AB-CD",1
"Cauc","unrelated",78,"D3S1358","17","15","14","18",0,"AB-CD",1
"Cauc","unrelated",78,"D5S818","11","11","13","10",0,"AA-BC",1
"Cauc","unrelated",78,"D6S1043","11","10","11","12",1,"AB-AC",1
"Cauc","unrelated",78,"D7S820","9","7","11","8",0,"AB-CD",1
"Cauc","unrelated",78,"D8S1179","13","11","14","16",0,"AB-CD",1
"Cauc","unrelated",78,"F13A01","6","5","7","6",1,"AB-AC",1
"Cauc","unrelated",78,"F13B","8","6","8","10",1,"AB-AC",1
"Cauc","unrelated",78,"FESFPS","10","12","12","11",1,"AB-AC",1
"Cauc","unrelated",78,"FGA","21","24","23","25",0,"AB-CD",1
"Cauc","unrelated",78,"LPL","11","12","11","11",1,"AB-AA",1
"Cauc","unrelated",78,"Penta_C","11","13","11","13",2,"AB-AB",1
"Cauc","unrelated",78,"Penta_D","9","11","11","12",1,"AB-AC",1
"Cauc","unrelated",78,"Penta_E","13","12","11","12",1,"AB-AC",1
"Cauc","unrelated",78,"SE33","22","31.2","18","31.2",1,"AB-AC",1
"Cauc","unrelated",78,"TH01","6","9.3","9.3","9.3",1,"AB-AA",1
"Cauc","unrelated",78,"TPOX","8","9","11","11",0,"AB-CC",1
"Cauc","unrelated",78,"vWA","14","15","15","15",1,"AB-AA",1
"Cauc","unrelated",79,"CSF1PO","12","12","13","13",0,"AA-BB",1
"Cauc","unrelated",79,"D10S1248","14","12","16","14",1,"AB-AC",1
"Cauc","unrelated",79,"D12S391","21","18","18","20",1,"AB-AC",1
"Cauc","unrelated",79,"D13S317","12","12","12","12",1,"AA-AA",1
"Cauc","unrelated",79,"D16S539","9","9","12","12",0,"AA-BB",1
"Cauc","unrelated",79,"D18S51","15","17","17","14",1,"AB-AC",1
"Cauc","unrelated",79,"D19S433","13.2","14","15","14",1,"AB-AC",1
"Cauc","unrelated",79,"D1S1656","14","14","16","15.3",0,"AA-BC",1
"Cauc","unrelated",79,"D21S11","32.2","28","33.2","28",1,"AB-AC",1
"Cauc","unrelated",79,"D22S1045","16","14","15","16",1,"AB-AC",1
"Cauc","unrelated",79,"D2S1338","20","19","20","26",1,"AB-AC",1
"Cauc","unrelated",79,"D2S441","11","11","10","11",1,"AA-AB",1
"Cauc","unrelated",79,"D3S1358","14","15","18","14",1,"AB-AC",1
"Cauc","unrelated",79,"D5S818","12","11","11","12",2,"AB-AB",1
"Cauc","unrelated",79,"D6S1043","14","13","19","12",0,"AB-CD",1
"Cauc","unrelated",79,"D7S820","12","12","10","11",0,"AA-BC",1
"Cauc","unrelated",79,"D8S1179","12","12","12","13",1,"AA-AB",1
"Cauc","unrelated",79,"F13A01","6","6","4","6",1,"AA-AB",1
"Cauc","unrelated",79,"F13B","9","9","10","9",1,"AA-AB",1
"Cauc","unrelated",79,"FESFPS","11","10","12","12",0,"AB-CC",1
"Cauc","unrelated",79,"FGA","25","23","24","22",0,"AB-CD",1
"Cauc","unrelated",79,"LPL","12","12","10","10",0,"AA-BB",1
"Cauc","unrelated",79,"Penta_C","11","11","11","9",1,"AA-AB",1
"Cauc","unrelated",79,"Penta_D","10","9","9","13",1,"AB-AC",1
"Cauc","unrelated",79,"Penta_E","12","16","18","15",0,"AB-CD",1
"Cauc","unrelated",79,"SE33","26.2","20","17","15",0,"AB-CD",1
"Cauc","unrelated",79,"TH01","9","8","7","6",0,"AB-CD",1
"Cauc","unrelated",79,"TPOX","11","8","8","8",1,"AB-AA",1
"Cauc","unrelated",79,"vWA","19","17","18","16",0,"AB-CD",1
"Cauc","unrelated",80,"CSF1PO","12","11","11","11",1,"AB-AA",1
"Cauc","unrelated",80,"D10S1248","16","14","16","15",1,"AB-AC",1
"Cauc","unrelated",80,"D12S391","17","22","23","17",1,"AB-AC",1
"Cauc","unrelated",80,"D13S317","9","11","8","8",0,"AB-CC",1
"Cauc","unrelated",80,"D16S539","12","12","9","11",0,"AA-BC",1
"Cauc","unrelated",80,"D18S51","13","15","16","12",0,"AB-CD",1
"Cauc","unrelated",80,"D19S433","13","13","14","14",0,"AA-BB",1
"Cauc","unrelated",80,"D1S1656","16","15","12","16.3",0,"AB-CD",1
"Cauc","unrelated",80,"D21S11","32.2","30","31.2","30",1,"AB-AC",1
"Cauc","unrelated",80,"D22S1045","16","16","15","16",1,"AA-AB",1
"Cauc","unrelated",80,"D2S1338","24","25","17","23",0,"AB-CD",1
"Cauc","unrelated",80,"D2S441","11","11","11","15",1,"AA-AB",1
"Cauc","unrelated",80,"D3S1358","17","15","18","16",0,"AB-CD",1
"Cauc","unrelated",80,"D5S818","11","13","13","11",2,"AB-AB",1
"Cauc","unrelated",80,"D6S1043","20","19","19","13",1,"AB-AC",1
"Cauc","unrelated",80,"D7S820","8","11","10","11",1,"AB-AC",1
"Cauc","unrelated",80,"D8S1179","13","14","13","14",2,"AB-AB",1
"Cauc","unrelated",80,"F13A01","5","6","15","7",0,"AB-CD",1
"Cauc","unrelated",80,"F13B","8","10","8","6",1,"AB-AC",1
"Cauc","unrelated",80,"FESFPS","11","10","11","13",1,"AB-AC",1
"Cauc","unrelated",80,"FGA","22","22","19","20",0,"AA-BC",1
"Cauc","unrelated",80,"LPL","12","11","10","11",1,"AB-AC",1
"Cauc","unrelated",80,"Penta_C","12","10","11","9",0,"AB-CD",1
"Cauc","unrelated",80,"Penta_D","14","10","14","12",1,"AB-AC",1
"Cauc","unrelated",80,"Penta_E","5","10","16","15",0,"AB-CD",1
"Cauc","unrelated",80,"SE33","31.2","14","20","17",0,"AB-CD",1
"Cauc","unrelated",80,"TH01","9","9","6","9.3",0,"AA-BC",1
"Cauc","unrelated",80,"TPOX","8","11","11","8",2,"AB-AB",1
"Cauc","unrelated",80,"vWA","18","16","18","16",2,"AB-AB",1
"Cauc","unrelated",81,"CSF1PO","11","10","11","12",1,"AB-AC",1
"Cauc","unrelated",81,"D10S1248","13","15","15","16",1,"AB-AC",1
"Cauc","unrelated",81,"D12S391","20","21","23","17",0,"AB-CD",1
"Cauc","unrelated",81,"D13S317","12","12","9","12",1,"AA-AB",1
"Cauc","unrelated",81,"D16S539","9","10","12","9",1,"AB-AC",1
"Cauc","unrelated",81,"D18S51","14","15","18","12",0,"AB-CD",1
"Cauc","unrelated",81,"D19S433","16","15","14","13",0,"AB-CD",1
"Cauc","unrelated",81,"D1S1656","12","14","12","14",2,"AB-AB",1
"Cauc","unrelated",81,"D21S11","28","31","32.2","30",0,"AB-CD",1
"Cauc","unrelated",81,"D22S1045","16","16","11","11",0,"AA-BB",1
"Cauc","unrelated",81,"D2S1338","24","17","23","24",1,"AB-AC",1
"Cauc","unrelated",81,"D2S441","11","11","15","10",0,"AA-BC",1
"Cauc","unrelated",81,"D3S1358","15","17","17","17",1,"AB-AA",1
"Cauc","unrelated",81,"D5S818","12","11","11","12",2,"AB-AB",1
"Cauc","unrelated",81,"D6S1043","18","11","12","18",1,"AB-AC",1
"Cauc","unrelated",81,"D7S820","8","12","9","11",0,"AB-CD",1
"Cauc","unrelated",81,"D8S1179","12","14","13","12",1,"AB-AC",1
"Cauc","unrelated",81,"F13A01","5","15","5","7",1,"AB-AC",1
"Cauc","unrelated",81,"F13B","10","9","8","11",0,"AB-CD",1
"Cauc","unrelated",81,"FESFPS","12","11","12","12",1,"AB-AA",1
"Cauc","unrelated",81,"FGA","22","22","21","22",1,"AA-AB",1
"Cauc","unrelated",81,"LPL","12","11","13","10",0,"AB-CD",1
"Cauc","unrelated",81,"Penta_C","13","11","9","9",0,"AB-CC",1
"Cauc","unrelated",81,"Penta_D","9","12","12","13",1,"AB-AC",1
"Cauc","unrelated",81,"Penta_E","12","18","7","18",1,"AB-AC",1
"Cauc","unrelated",81,"SE33","29.2","27.2","14","27.2",1,"AB-AC",1
"Cauc","unrelated",81,"TH01","7","9.3","9.3","9",1,"AB-AC",1
"Cauc","unrelated",81,"TPOX","8","9","12","6",0,"AB-CD",1
"Cauc","unrelated",81,"vWA","15","18","18","18",1,"AB-AA",1
"Cauc","unrelated",82,"CSF1PO","13","11","12","12",0,"AB-CC",1
"Cauc","unrelated",82,"D10S1248","14","17","16","16",0,"AB-CC",1
"Cauc","unrelated",82,"D12S391","21","22","21","19",1,"AB-AC",1
"Cauc","unrelated",82,"D13S317","9","12","11","12",1,"AB-AC",1
"Cauc","unrelated",82,"D16S539","13","12","9","12",1,"AB-AC",1
"Cauc","unrelated",82,"D18S51","13","14","14","17",1,"AB-AC",1
"Cauc","unrelated",82,"D19S433","14.2","16","14","14",0,"AB-CC",1
"Cauc","unrelated",82,"D1S1656","14","17.3","18","16",0,"AB-CD",1
"Cauc","unrelated",82,"D21S11","31.2","31","27","27",0,"AB-CC",1
"Cauc","unrelated",82,"D22S1045","16","16","14","16",1,"AA-AB",1
"Cauc","unrelated",82,"D2S1338","24","18","20","20",0,"AB-CC",1
"Cauc","unrelated",82,"D2S441","11.3","10","11","11.3",1,"AB-AC",1
"Cauc","unrelated",82,"D3S1358","15","15","14","16",0,"AA-BC",1
"Cauc","unrelated",82,"D5S818","13","11","11","11",1,"AB-AA",1
"Cauc","unrelated",82,"D6S1043","17","12","19","19",0,"AB-CC",1
"Cauc","unrelated",82,"D7S820","8","9","10","12",0,"AB-CD",1
"Cauc","unrelated",82,"D8S1179","12","13","12","13",2,"AB-AB",1
"Cauc","unrelated",82,"F13A01","5","5","7","5",1,"AA-AB",1
"Cauc","unrelated",82,"F13B","8","10","8","8",1,"AB-AA",1
"Cauc","unrelated",82,"FESFPS","11","12","10","11",1,"AB-AC",1
"Cauc","unrelated",82,"FGA","20","22","22.2","21",0,"AB-CD",1
"Cauc","unrelated",82,"LPL","12","10","11","12",1,"AB-AC",1
"Cauc","unrelated",82,"Penta_C","11","9","9","12",1,"AB-AC",1
"Cauc","unrelated",82,"Penta_D","13","7","13","13",1,"AB-AA",1
"Cauc","unrelated",82,"Penta_E","11","17","12","7",0,"AB-CD",1
"Cauc","unrelated",82,"SE33","30.2","22.2","24.2","27.2",0,"AB-CD",1
"Cauc","unrelated",82,"TH01","9","7","6","9",1,"AB-AC",1
"Cauc","unrelated",82,"TPOX","8","11","8","9",1,"AB-AC",1
"Cauc","unrelated",82,"vWA","18","18","17","18",1,"AA-AB",1
"Cauc","unrelated",83,"CSF1PO","11","14","10","13",0,"AB-CD",1
"Cauc","unrelated",83,"D10S1248","14","13","15","13",1,"AB-AC",1
"Cauc","unrelated",83,"D12S391","23","17","21","18",0,"AB-CD",1
"Cauc","unrelated",83,"D13S317","11","11","8","11",1,"AA-AB",1
"Cauc","unrelated",83,"D16S539","11","13","10","9",0,"AB-CD",1
"Cauc","unrelated",83,"D18S51","12","14","14","16",1,"AB-AC",1
"Cauc","unrelated",83,"D19S433","14","14.2","14","15",1,"AB-AC",1
"Cauc","unrelated",83,"D1S1656","16","11","17","18",0,"AB-CD",1
"Cauc","unrelated",83,"D21S11","30","31.2","33.2","31.2",1,"AB-AC",1
"Cauc","unrelated",83,"D22S1045","17","16","14","15",0,"AB-CD",1
"Cauc","unrelated",83,"D2S1338","20","19","20","22",1,"AB-AC",1
"Cauc","unrelated",83,"D2S441","14","12","14","10",1,"AB-AC",1
"Cauc","unrelated",83,"D3S1358","16","16","15","17",0,"AA-BC",1
"Cauc","unrelated",83,"D5S818","13","11","12","14",0,"AB-CD",1
"Cauc","unrelated",83,"D6S1043","21","19","17","18",0,"AB-CD",1
"Cauc","unrelated",83,"D7S820","9","7","10","11",0,"AB-CD",1
"Cauc","unrelated",83,"D8S1179","13","11","13","12",1,"AB-AC",1
"Cauc","unrelated",83,"F13A01","3.2","5","6","7",0,"AB-CD",1
"Cauc","unrelated",83,"F13B","8","9","10","9",1,"AB-AC",1
"Cauc","unrelated",83,"FESFPS","11","12","10","12",1,"AB-AC",1
"Cauc","unrelated",83,"FGA","25","22","24","25",1,"AB-AC",1
"Cauc","unrelated",83,"LPL","11","11","11","10",1,"AA-AB",1
"Cauc","unrelated",83,"Penta_C","13","11","11","13",2,"AB-AB",1
"Cauc","unrelated",83,"Penta_D","14","11","12","11",1,"AB-AC",1
"Cauc","unrelated",83,"Penta_E","11","10","5","8",0,"AB-CD",1
"Cauc","unrelated",83,"SE33","28.2","17","18","30.2",0,"AB-CD",1
"Cauc","unrelated",83,"TH01","6","7","8","6",1,"AB-AC",1
"Cauc","unrelated",83,"TPOX","8","8","8","9",1,"AA-AB",1
"Cauc","unrelated",83,"vWA","17","16","19","17",1,"AB-AC",1
"Cauc","unrelated",84,"CSF1PO","12","12","13","12",1,"AA-AB",1
"Cauc","unrelated",84,"D10S1248","14","16","16","13",1,"AB-AC",1
"Cauc","unrelated",84,"D12S391","15","24","15","19",1,"AB-AC",1
"Cauc","unrelated",84,"D13S317","12","11","12","10",1,"AB-AC",1
"Cauc","unrelated",84,"D16S539","13","9","11","13",1,"AB-AC",1
"Cauc","unrelated",84,"D18S51","15","15","18","14",0,"AA-BC",1
"Cauc","unrelated",84,"D19S433","12","16","14","14",0,"AB-CC",1
"Cauc","unrelated",84,"D1S1656","12","12","16","12",1,"AA-AB",1
"Cauc","unrelated",84,"D21S11","29","32","30","30",0,"AB-CC",1
"Cauc","unrelated",84,"D22S1045","15","16","16","17",1,"AB-AC",1
"Cauc","unrelated",84,"D2S1338","21","20","17","24",0,"AB-CD",1
"Cauc","unrelated",84,"D2S441","11","14","11","14",2,"AB-AB",1
"Cauc","unrelated",84,"D3S1358","16","18","15","18",1,"AB-AC",1
"Cauc","unrelated",84,"D5S818","10","13","13","11",1,"AB-AC",1
"Cauc","unrelated",84,"D6S1043","11","12","15","11",1,"AB-AC",1
"Cauc","unrelated",84,"D7S820","10","7","12","10",1,"AB-AC",1
"Cauc","unrelated",84,"D8S1179","13","13","13","15",1,"AA-AB",1
"Cauc","unrelated",84,"F13A01","6","7","3.2","7",1,"AB-AC",1
"Cauc","unrelated",84,"F13B","9","10","10","10",1,"AB-AA",1
"Cauc","unrelated",84,"FESFPS","11","11","11","13",1,"AA-AB",1
"Cauc","unrelated",84,"FGA","20","23","19","19",0,"AB-CC",1
"Cauc","unrelated",84,"LPL","10","13","12","12",0,"AB-CC",1
"Cauc","unrelated",84,"Penta_C","12","10","11","12",1,"AB-AC",1
"Cauc","unrelated",84,"Penta_D","9","10","8","13",0,"AB-CD",1
"Cauc","unrelated",84,"Penta_E","12","12","5","7",0,"AA-BC",1
"Cauc","unrelated",84,"SE33","19","16","29.2","27.2",0,"AB-CD",1
"Cauc","unrelated",84,"TH01","9","9.3","6","9.3",1,"AB-AC",1
"Cauc","unrelated",84,"TPOX","5","8","9","9",0,"AB-CC",1
"Cauc","unrelated",84,"vWA","16","16","14","18",0,"AA-BC",1
"Cauc","unrelated",85,"CSF1PO","11","12","11","10",1,"AB-AC",1
"Cauc","unrelated",85,"D10S1248","13","14","15","13",1,"AB-AC",1
"Cauc","unrelated",85,"D12S391","16","20","17","18",0,"AB-CD",1
"Cauc","unrelated",85,"D13S317","8","9","11","11",0,"AB-CC",1
"Cauc","unrelated",85,"D16S539","8","9","11","12",0,"AB-CD",1
"Cauc","unrelated",85,"D18S51","14","21","16","12",0,"AB-CD",1
"Cauc","unrelated",85,"D19S433","14","13","13","14",2,"AB-AB",1
"Cauc","unrelated",85,"D1S1656","11","17.3","15.3","12",0,"AB-CD",1
"Cauc","unrelated",85,"D21S11","29","28","32","29",1,"AB-AC",1
"Cauc","unrelated",85,"D22S1045","12","16","13","17",0,"AB-CD",1
"Cauc","unrelated",85,"D2S1338","21","19","22","17",0,"AB-CD",1
"Cauc","unrelated",85,"D2S441","14","10","10","11",1,"AB-AC",1
"Cauc","unrelated",85,"D3S1358","15","16","17","15",1,"AB-AC",1
"Cauc","unrelated",85,"D5S818","11","10","12","10",1,"AB-AC",1
"Cauc","unrelated",85,"D6S1043","11","17","11","11",1,"AB-AA",1
"Cauc","unrelated",85,"D7S820","9","10","8","12",0,"AB-CD",1
"Cauc","unrelated",85,"D8S1179","13","10","13","12",1,"AB-AC",1
"Cauc","unrelated",85,"F13A01","3.2","5","3.2","6",1,"AB-AC",1
"Cauc","unrelated",85,"F13B","10","8","10","9",1,"AB-AC",1
"Cauc","unrelated",85,"FESFPS","11","11","10","10",0,"AA-BB",1
"Cauc","unrelated",85,"FGA","18","21","25","20",0,"AB-CD",1
"Cauc","unrelated",85,"LPL","12","12","11","12",1,"AA-AB",1
"Cauc","unrelated",85,"Penta_C","12","11","10","10",0,"AB-CC",1
"Cauc","unrelated",85,"Penta_D","10","14","14","9",1,"AB-AC",1
"Cauc","unrelated",85,"Penta_E","15","5","12","7",0,"AB-CD",1
"Cauc","unrelated",85,"SE33","31.2","17","17","19",1,"AB-AC",1
"Cauc","unrelated",85,"TH01","7","7","6","9.3",0,"AA-BC",1
"Cauc","unrelated",85,"TPOX","8","8","8","9",1,"AA-AB",1
"Cauc","unrelated",85,"vWA","19","16","18","14",0,"AB-CD",1
"Cauc","unrelated",86,"CSF1PO","11","12","12","12",1,"AB-AA",1
"Cauc","unrelated",86,"D10S1248","13","14","14","15",1,"AB-AC",1
"Cauc","unrelated",86,"D12S391","18","17","18","22",1,"AB-AC",1
"Cauc","unrelated",86,"D13S317","11","11","13","13",0,"AA-BB",1
"Cauc","unrelated",86,"D16S539","11","10","10","13",1,"AB-AC",1
"Cauc","unrelated",86,"D18S51","13","12","13","13",1,"AB-AA",1
"Cauc","unrelated",86,"D19S433","14","14","16","16.2",0,"AA-BC",1
"Cauc","unrelated",86,"D1S1656","14","16","15","14",1,"AB-AC",1
"Cauc","unrelated",86,"D21S11","30","32.2","30","28",1,"AB-AC",1
"Cauc","unrelated",86,"D22S1045","15","15","15","11",1,"AA-AB",1
"Cauc","unrelated",86,"D2S1338","20","25","23","24",0,"AB-CD",1
"Cauc","unrelated",86,"D2S441","11","11.3","14","15",0,"AB-CD",1
"Cauc","unrelated",86,"D3S1358","15","17","16","18",0,"AB-CD",1
"Cauc","unrelated",86,"D5S818","14","12","12","11",1,"AB-AC",1
"Cauc","unrelated",86,"D6S1043","12","11","19","19",0,"AB-CC",1
"Cauc","unrelated",86,"D7S820","10","11","8","10",1,"AB-AC",1
"Cauc","unrelated",86,"D8S1179","13","15","14","14",0,"AB-CC",1
"Cauc","unrelated",86,"F13A01","5","7","7","7",1,"AB-AA",1
"Cauc","unrelated",86,"F13B","10","9","9","9",1,"AB-AA",1
"Cauc","unrelated",86,"FESFPS","12","11","12","11",2,"AB-AB",1
"Cauc","unrelated",86,"FGA","25","21","22","24",0,"AB-CD",1
"Cauc","unrelated",86,"LPL","10","11","10","10",1,"AB-AA",1
"Cauc","unrelated",86,"Penta_C","5","10","13","9",0,"AB-CD",1
"Cauc","unrelated",86,"Penta_D","10","13","12","10",1,"AB-AC",1
"Cauc","unrelated",86,"Penta_E","12","12","13","12",1,"AA-AB",1
"Cauc","unrelated",86,"SE33","18","20","22","33.2",0,"AB-CD",1
