"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Asian","second_cousins",1,"FESFPS","10","12","10","10",1,"AB-AA",1.27430555555556
"Asian","second_cousins",1,"FGA","24","19","22","24",1,"AB-AC",1.04202586206897
"Asian","second_cousins",1,"LPL","14","10","9","10",1,"AB-AC",0.96175
"Asian","second_cousins",1,"Penta_C","11","5","12","12",0,"AB-CC",0.9375
"Asian","second_cousins",1,"Penta_D","10","14","9","9",0,"AB-CC",0.9375
"Asian","second_cousins",1,"Penta_E","12","15","16","18",0,"AB-CD",0.9375
"Asian","second_cousins",1,"SE33","13","27.2","24.2","20",0,"AB-CD",0.9375
"Asian","second_cousins",1,"TH01","7","9.3","7","7",1,"AB-AA",1.05408653846154
"Asian","second_cousins",1,"TPOX","8","9","11","8",1,"AB-AC",0.966096698113208
"Asian","second_cousins",1,"vWA","12","17","17","16",1,"AB-AC",0.98719262295082
"Asian","second_cousins",2,"CSF1PO","12","13","11","8",0,"AB-CD",0.9375
"Asian","second_cousins",2,"D10S1248","14","14","13","13",0,"AA-BB",0.9375
"Asian","second_cousins",2,"D12S391","22","15","20","15",1,"AB-AC",1.31640625
"Asian","second_cousins",2,"D13S317","12","8","8","11",1,"AB-AC",1.00967261904762
"Asian","second_cousins",2,"D16S539","13","11","11","10",1,"AB-AC",1.01942567567568
"Asian","second_cousins",2,"D18S51","18","16","15","15",0,"AB-CC",0.9375
"Asian","second_cousins",2,"D19S433","13.2","12","14","12",1,"AB-AC",1.37053571428571
"Asian","second_cousins",2,"D1S1656","15","14","15","14",2,"AB-AB",1.24623842592593
"Asian","second_cousins",2,"D21S11","27","31.2","31.2","30",1,"AB-AC",1.37053571428571
"Asian","second_cousins",2,"D22S1045","15","16","16","16",1,"AB-AA",1.07528409090909
"Asian","second_cousins",2,"D2S1338","25","19","22","21",0,"AB-CD",0.9375
"Asian","second_cousins",2,"D2S441","10","11","11","11",1,"AB-AA",1.02665441176471
"Asian","second_cousins",2,"D3S1358","15","15","16","17",0,"AA-BC",0.9375
"Asian","second_cousins",2,"D5S818","11","13","11","11",1,"AB-AA",1.05188679245283
"Asian","second_cousins",2,"D6S1043","15","11","18","11",1,"AB-AC",1.04202586206897
"Asian","second_cousins",2,"D7S820","11","8","10","8",1,"AB-AC",1.05408653846154
"Asian","second_cousins",2,"D8S1179","12","10","14","14",0,"AB-CC",0.9375
"Asian","second_cousins",2,"F13A01","7","4","7","6",1,"AB-AC",1.94791666666667
"Asian","second_cousins",2,"F13B","10","10","10","10",1,"AA-AA",1.02288732394366
"Asian","second_cousins",2,"FESFPS","10","12","10","12",2,"AB-AB",1.15642361111111
"Asian","second_cousins",2,"FGA","25","24","20","26",0,"AB-CD",0.9375
"Asian","second_cousins",2,"LPL","10","12","10","11",1,"AB-AC",0.96175
"Asian","second_cousins",2,"Penta_C","8","11","9","11",1,"AB-AC",0.98719262295082
"Asian","second_cousins",2,"Penta_D","12","9","9","9",1,"AB-AA",1.03688524590164
"Asian","second_cousins",2,"Penta_E","11","17","7","11",1,"AB-AC",1.03528225806452
"Asian","second_cousins",2,"SE33","23.2","25.2","26.2","16",0,"AB-CD",0.9375
"Asian","second_cousins",2,"TH01","9.3","7","7","9.3",2,"AB-AB",1.37469951923077
"Asian","second_cousins",2,"TPOX","11","6","8","8",0,"AB-CC",0.9375
"Asian","second_cousins",2,"vWA","15","19","15","15",1,"AB-AA",2.453125
"Asian","unrelated",1,"CSF1PO","11","11","12","13",0,"AA-BC",1
"Asian","unrelated",1,"D10S1248","14","14","14","13",1,"AA-AB",1
"Asian","unrelated",1,"D12S391","18","20","18","19",1,"AB-AC",1
"Asian","unrelated",1,"D13S317","10","12","11","11",0,"AB-CC",1
"Asian","unrelated",1,"D16S539","12","12","13","11",0,"AA-BC",1
"Asian","unrelated",1,"D18S51","14","14","15","18",0,"AA-BC",1
"Asian","unrelated",1,"D19S433","14","14","14","13",1,"AA-AB",1
"Asian","unrelated",1,"D1S1656","17.3","14","17.3","17.3",1,"AB-AA",1
"Asian","unrelated",1,"D21S11","30","32.2","29","30",1,"AB-AC",1
"Asian","unrelated",1,"D22S1045","14","11","15","13",0,"AB-CD",1
"Asian","unrelated",1,"D2S1338","16","24","16","24",2,"AB-AB",1
"Asian","unrelated",1,"D2S441","14","12","11","11",0,"AB-CC",1
"Asian","unrelated",1,"D3S1358","15","15","15","17",1,"AA-AB",1
"Asian","unrelated",1,"D5S818","9","12","12","13",1,"AB-AC",1
"Asian","unrelated",1,"D6S1043","21.3","11","18","16",0,"AB-CD",1
"Asian","unrelated",1,"D7S820","13","8","11","12",0,"AB-CD",1
"Asian","unrelated",1,"D8S1179","14","15","16","15",1,"AB-AC",1
"Asian","unrelated",1,"F13A01","4","4","7","5",0,"AA-BC",1
"Asian","unrelated",1,"F13B","6","10","7","6",1,"AB-AC",1
"Asian","unrelated",1,"FESFPS","11","12","11","11",1,"AB-AA",1
"Asian","unrelated",1,"FGA","24","20","20","20",1,"AB-AA",1
"Asian","unrelated",1,"LPL","10","12","10","11",1,"AB-AC",1
"Asian","unrelated",1,"Penta_C","9","9","9","12",1,"AA-AB",1
"Asian","unrelated",1,"Penta_D","9","11","10","11",1,"AB-AC",1
"Asian","unrelated",1,"Penta_E","10","11","15","12",0,"AB-CD",1
"Asian","unrelated",1,"SE33","11.2","17","17","13.2",1,"AB-AC",1
"Asian","unrelated",1,"TH01","9","9","7","9.3",0,"AA-BC",1
"Asian","unrelated",1,"TPOX","8","12","11","8",1,"AB-AC",1
"Asian","unrelated",1,"vWA","16","18","14","16",1,"AB-AC",1
"Asian","unrelated",2,"CSF1PO","12","10","10","11",1,"AB-AC",1
"Asian","unrelated",2,"D10S1248","14","16","12","12",0,"AB-CC",1
"Asian","unrelated",2,"D12S391","21","19","27","18",0,"AB-CD",1
"Asian","unrelated",2,"D13S317","8","10","12","12",0,"AB-CC",1
"Asian","unrelated",2,"D16S539","9","13","11","11",0,"AB-CC",1
"Asian","unrelated",2,"D18S51","14","12","14","17",1,"AB-AC",1
"Asian","unrelated",2,"D19S433","15.2","10","15","14",0,"AB-CD",1
"Asian","unrelated",2,"D1S1656","17.3","14","14","17",1,"AB-AC",1
"Asian","unrelated",2,"D21S11","30","31.2","32.2","31",0,"AB-CD",1
"Asian","unrelated",2,"D22S1045","15","16","15","12",1,"AB-AC",1
"Asian","unrelated",2,"D2S1338","22","21","19","18",0,"AB-CD",1
"Asian","unrelated",2,"D2S441","11","11","10","10",0,"AA-BB",1
"Asian","unrelated",2,"D3S1358","15","15","16","16",0,"AA-BB",1
"Asian","unrelated",2,"D5S818","12","12","10","9",0,"AA-BC",1
"Asian","unrelated",2,"D6S1043","12","11","11","12",2,"AB-AB",1
"Asian","unrelated",2,"D7S820","9","9","9","10",1,"AA-AB",1
"Asian","unrelated",2,"D8S1179","14","13","16","14",1,"AB-AC",1
"Asian","unrelated",2,"F13A01","4","6","7","6",1,"AB-AC",1
"Asian","unrelated",2,"F13B","10","8","9","9",0,"AB-CC",1
"Asian","unrelated",2,"FESFPS","11","12","12","11",2,"AB-AB",1
"Asian","unrelated",2,"FGA","23","22.2","25","21",0,"AB-CD",1
"Asian","unrelated",2,"LPL","10","10","12","12",0,"AA-BB",1
"Asian","unrelated",2,"Penta_C","13","13","9","11",0,"AA-BC",1
"Asian","unrelated",2,"Penta_D","13","12","12","11",1,"AB-AC",1
"Asian","unrelated",2,"Penta_E","13","15","12","15",1,"AB-AC",1
"Asian","unrelated",2,"SE33","29.2","28.2","17.2","21",0,"AB-CD",1
"Asian","unrelated",2,"TH01","9.3","6","9.3","7",1,"AB-AC",1
"Asian","unrelated",2,"TPOX","9","6","8","12",0,"AB-CD",1
"Asian","unrelated",2,"vWA","18","15","17","15",1,"AB-AC",1
"Asian","unrelated",3,"CSF1PO","12","12","12","12",1,"AA-AA",1
"Asian","unrelated",3,"D10S1248","16","16","14","16",1,"AA-AB",1
"Asian","unrelated",3,"D12S391","20","18","18","20",2,"AB-AB",1
"Asian","unrelated",3,"D13S317","11","8","12","12",0,"AB-CC",1
"Asian","unrelated",3,"D16S539","13","11","9","10",0,"AB-CD",1
"Asian","unrelated",3,"D18S51","17","16","14","15",0,"AB-CD",1
"Asian","unrelated",3,"D19S433","14.2","13","14.2","14.2",1,"AB-AA",1
"Asian","unrelated",3,"D1S1656","15","16.3","14","17.3",0,"AB-CD",1
"Asian","unrelated",3,"D21S11","30","28","30","29",1,"AB-AC",1
"Asian","unrelated",3,"D22S1045","16","17","15","15",0,"AB-CC",1
"Asian","unrelated",3,"D2S1338","24","24","18","19",0,"AA-BC",1
"Asian","unrelated",3,"D2S441","14","14","11","10",0,"AA-BC",1
"Asian","unrelated",3,"D3S1358","16","13","15","16",1,"AB-AC",1
"Asian","unrelated",3,"D5S818","11","12","12","12",1,"AB-AA",1
"Asian","unrelated",3,"D6S1043","21","12","19","18",0,"AB-CD",1
"Asian","unrelated",3,"D7S820","12","10","10","12",2,"AB-AB",1
"Asian","unrelated",3,"D8S1179","11","11","12","13",0,"AA-BC",1
"Asian","unrelated",3,"F13A01","3.2","3.2","7","6",0,"AA-BC",1
"Asian","unrelated",3,"F13B","9","6","7","8",0,"AB-CD",1
"Asian","unrelated",3,"FESFPS","10","11","10","11",2,"AB-AB",1
"Asian","unrelated",3,"FGA","23","24","21","26",0,"AB-CD",1
"Asian","unrelated",3,"LPL","10","10","12","10",1,"AA-AB",1
"Asian","unrelated",3,"Penta_C","11","9","9","13",1,"AB-AC",1
"Asian","unrelated",3,"Penta_D","8","11","13","12",0,"AB-CD",1
"Asian","unrelated",3,"Penta_E","13","19","12","6",0,"AB-CD",1
"Asian","unrelated",3,"SE33","19","28.2","20","28.2",1,"AB-AC",1
"Asian","unrelated",3,"TH01","6","7","8","7",1,"AB-AC",1
"Asian","unrelated",3,"TPOX","9","11","11","11",1,"AB-AA",1
"Asian","unrelated",3,"vWA","19","16","15","18",0,"AB-CD",1
"Asian","unrelated",4,"CSF1PO","11","11","11","10",1,"AA-AB",1
"Asian","unrelated",4,"D10S1248","14","13","17","17",0,"AB-CC",1
"Asian","unrelated",4,"D12S391","19","24","18","22",0,"AB-CD",1
"Asian","unrelated",4,"D13S317","14","8","12","9",0,"AB-CD",1
"Asian","unrelated",4,"D16S539","13","9","9","11",1,"AB-AC",1
"Asian","unrelated",4,"D18S51","10","12","15","16",0,"AB-CD",1
"Asian","unrelated",4,"D19S433","13","14","14","12",1,"AB-AC",1
"Asian","unrelated",4,"D1S1656","15","14","15.3","15.3",0,"AB-CC",1
"Asian","unrelated",4,"D21S11","30","29","29","27",1,"AB-AC",1
"Asian","unrelated",4,"D22S1045","16","16","16","15",1,"AA-AB",1
"Asian","unrelated",4,"D2S1338","22","19","25","18",0,"AB-CD",1
"Asian","unrelated",4,"D2S441","11","11","14","11",1,"AA-AB",1
"Asian","unrelated",4,"D3S1358","14","15","17","17",0,"AB-CC",1
"Asian","unrelated",4,"D5S818","12","12","11","12",1,"AA-AB",1
"Asian","unrelated",4,"D6S1043","17","12","12","11",1,"AB-AC",1
"Asian","unrelated",4,"D7S820","11","10","10","9",1,"AB-AC",1
"Asian","unrelated",4,"D8S1179","16","14","13","10",0,"AB-CD",1
"Asian","unrelated",4,"F13A01","6","11","7","5",0,"AB-CD",1
"Asian","unrelated",4,"F13B","10","7","10","10",1,"AB-AA",1
"Asian","unrelated",4,"FESFPS","12","11","11","12",2,"AB-AB",1
"Asian","unrelated",4,"FGA","23","26","21","26",1,"AB-AC",1
"Asian","unrelated",4,"LPL","13","10","11","9",0,"AB-CD",1
"Asian","unrelated",4,"Penta_C","5","12","11","11",0,"AB-CC",1
"Asian","unrelated",4,"Penta_D","12","7","13","8",0,"AB-CD",1
"Asian","unrelated",4,"Penta_E","12","10","7","12",1,"AB-AC",1
"Asian","unrelated",4,"SE33","18","14","19","23.2",0,"AB-CD",1
"Asian","unrelated",4,"TH01","9.3","9","9.3","9",2,"AB-AB",1
"Asian","unrelated",4,"TPOX","10","11","8","9",0,"AB-CD",1
"Asian","unrelated",4,"vWA","17","14","17","17",1,"AB-AA",1
"Asian","unrelated",5,"CSF1PO","12","11","12","11",2,"AB-AB",1
"Asian","unrelated",5,"D10S1248","14","14","14","15",1,"AA-AB",1
"Asian","unrelated",5,"D12S391","19","16","20","21",0,"AB-CD",1
"Asian","unrelated",5,"D13S317","8","12","13","11",0,"AB-CD",1
"Asian","unrelated",5,"D16S539","11","12","11","9",1,"AB-AC",1
"Asian","unrelated",5,"D18S51","17","17","15","12",0,"AA-BC",1
"Asian","unrelated",5,"D19S433","15","13","13","14",1,"AB-AC",1
"Asian","unrelated",5,"D1S1656","15","11","14","12",0,"AB-CD",1
"Asian","unrelated",5,"D21S11","28","28","31","31.2",0,"AA-BC",1
"Asian","unrelated",5,"D22S1045","14","15","15","10",1,"AB-AC",1
"Asian","unrelated",5,"D2S1338","17","18","23","22",0,"AB-CD",1
"Asian","unrelated",5,"D2S441","12","14","11","14",1,"AB-AC",1
"Asian","unrelated",5,"D3S1358","18","16","16","18",2,"AB-AB",1
"Asian","unrelated",5,"D5S818","13","12","12","9",1,"AB-AC",1
"Asian","unrelated",5,"D6S1043","14","11","19","15",0,"AB-CD",1
"Asian","unrelated",5,"D7S820","11","10","12","11",1,"AB-AC",1
"Asian","unrelated",5,"D8S1179","15","14","12","15",1,"AB-AC",1
"Asian","unrelated",5,"F13A01","7","5","6","6",0,"AB-CC",1
"Asian","unrelated",5,"F13B","8","9","6","6",0,"AB-CC",1
"Asian","unrelated",5,"FESFPS","11","11","11","12",1,"AA-AB",1
"Asian","unrelated",5,"FGA","24","23","24","22",1,"AB-AC",1
"Asian","unrelated",5,"LPL","7","10","9","12",0,"AB-CD",1
"Asian","unrelated",5,"Penta_C","11","9","11","14",1,"AB-AC",1
"Asian","unrelated",5,"Penta_D","9","9","6","12",0,"AA-BC",1
"Asian","unrelated",5,"Penta_E","16","11","7","7",0,"AB-CC",1
"Asian","unrelated",5,"SE33","15","19","16","15",1,"AB-AC",1
"Asian","unrelated",5,"TH01","7","9","8","7",1,"AB-AC",1
"Asian","unrelated",5,"TPOX","11","8","8","11",2,"AB-AB",1
"Asian","unrelated",5,"vWA","18","16","18","15",1,"AB-AC",1
