"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Cauc","cousins",5,"Penta_E","8","13","16","13",1,"AB-AC",1.23891129032258
"Cauc","cousins",5,"SE33","27.2","14","21","32.2",0,"AB-CD",0.875
"Cauc","cousins",5,"TH01","9.3","9","6","9.3",1,"AB-AC",0.965612449799197
"Cauc","cousins",5,"TPOX","11","10","6","8",0,"AB-CD",0.875
"Cauc","cousins",5,"vWA","18","15","18","18",1,"AB-AA",1.18407534246575
"Cauc","second_cousins",1,"CSF1PO","11","11","11","10",1,"AA-AB",1.03867713004484
"Cauc","second_cousins",1,"D10S1248","13","15","13","17",1,"AB-AC",0.988316441441441
"Cauc","second_cousins",1,"D12S391","18","21","18.3","21",1,"AB-AC",1.05880376344086
"Cauc","second_cousins",1,"D13S317","12","11","10","8",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D16S539","12","9","13","11",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D18S51","15","13","15","14",1,"AB-AC",1.0292174796748
"Cauc","second_cousins",1,"D19S433","14","13","14","14",1,"AB-AA",1.02394636015326
"Cauc","second_cousins",1,"D1S1656","11","16","17.3","11",1,"AB-AC",1.13895089285714
"Cauc","second_cousins",1,"D21S11","29","27","31","28",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D22S1045","15","16","15","14",1,"AB-AC",0.986126077586207
"Cauc","second_cousins",1,"D2S1338","25","22","16","23",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D2S441","14","15","14","11",1,"AB-AC",1.00233477011494
"Cauc","second_cousins",1,"D3S1358","17","15","17","16",1,"AB-AC",1.01171875
"Cauc","second_cousins",1,"D5S818","10","13","11","12",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D6S1043","12","12","14","14",0,"AA-BB",0.9375
"Cauc","second_cousins",1,"D7S820","8","11","10","8",1,"AB-AC",1.04597355769231
"Cauc","second_cousins",1,"D8S1179","15","12","8","12",1,"AB-AC",1.03073347107438
"Cauc","second_cousins",1,"F13A01","7","6","6","7",2,"AB-AB",1.03174603174603
"Cauc","second_cousins",1,"F13B","10","9","9","10",2,"AB-AB",1.04102460614179
"Cauc","second_cousins",1,"FESFPS","10","12","12","13",1,"AB-AC",1.00386029411765
"Cauc","second_cousins",1,"FGA","20","26","24","22",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"LPL","10","11","10","10",1,"AB-AA",1.01147540983607
"Cauc","second_cousins",1,"Penta_C","11","12","13","12",1,"AB-AC",1.01171875
"Cauc","second_cousins",1,"Penta_D","7","11","13","9",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"Penta_E","7","7","12","13",0,"AA-BC",0.9375
"Cauc","second_cousins",1,"SE33","28.2","28.2","28.2","27.2",1,"AA-AB",1.34772727272727
"Cauc","second_cousins",1,"TH01","9","9.3","9.3","9.3",1,"AB-AA",1.0281124497992
"Cauc","second_cousins",1,"TPOX","8","8","8","8",1,"AA-AA",1.05656332453826
"Cauc","second_cousins",1,"vWA","15","17","19","15",1,"AB-AC",1.0859375
"Cauc","second_cousins",2,"CSF1PO","11","11","12","12",0,"AA-BB",0.9375
"Cauc","second_cousins",2,"D10S1248","15","14","15","13",1,"AB-AC",1.01694542253521
"Cauc","second_cousins",2,"D12S391","20","18","18","19",1,"AB-AC",1.02847782258065
"Cauc","second_cousins",2,"D13S317","8","11","12","11",1,"AB-AC",0.985505319148936
"Cauc","second_cousins",2,"D16S539","12","12","12","8",1,"AA-AB",1.03689427312775
"Cauc","second_cousins",2,"D18S51","13","15","15","19",1,"AB-AC",1.0292174796748
"Cauc","second_cousins",2,"D19S433","15.2","15","14","13",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D1S1656","12","15","11","17.3",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D21S11","30","30","31","30.2",0,"AA-BC",0.9375
"Cauc","second_cousins",2,"D22S1045","11","15","16","16",0,"AB-CC",0.9375
"Cauc","second_cousins",2,"D2S1338","17","24","19","17",1,"AB-AC",1.02168843283582
"Cauc","second_cousins",2,"D2S441","11","10","11","11",1,"AB-AA",1.02847782258065
"Cauc","second_cousins",2,"D3S1358","16","15","16","16",1,"AB-AA",1.0686773255814
"Cauc","second_cousins",2,"D5S818","11","11","13","12",0,"AA-BC",0.9375
"Cauc","second_cousins",2,"D6S1043","11","20","20","13",1,"AB-AC",1.42798913043478
"Cauc","second_cousins",2,"D7S820","10","10","8","9",0,"AA-BC",0.9375
"Cauc","second_cousins",2,"D8S1179","12","14","13","15",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"F13A01","6","6","5","7",0,"AA-BC",0.9375
"Cauc","second_cousins",2,"F13B","9","8","10","8",1,"AB-AC",1.00087780898876
"Cauc","second_cousins",2,"FESFPS","10","11","11","11",1,"AB-AA",1.01346801346801
"Cauc","second_cousins",2,"FGA","25","20","22","23",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"LPL","10","12","10","12",2,"AB-AB",1.04163800253708
"Cauc","second_cousins",2,"Penta_C","11","12","11","11",1,"AB-AA",1.01666666666667
"Cauc","second_cousins",2,"Penta_D","13","12","13","14",1,"AB-AC",1.01694542253521
"Cauc","second_cousins",2,"Penta_E","13","7","12","16",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"SE33","12","27.2","30.2","21.2",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"TH01","8","6","9.3","8",1,"AB-AC",1.10099637681159
"Cauc","second_cousins",2,"TPOX","8","8","11","11",0,"AA-BB",0.9375
"Cauc","second_cousins",2,"vWA","15","14","17","15",1,"AB-AC",1.0859375
"Cauc","second_cousins",3,"CSF1PO","11","11","11","12",1,"AA-AB",1.03867713004484
"Cauc","second_cousins",3,"D10S1248","13","13","14","14",0,"AA-BB",0.9375
"Cauc","second_cousins",3,"D12S391","24","18","21","25",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"D13S317","13","11","11","13",2,"AB-AB",1.11980591438703
"Cauc","second_cousins",3,"D16S539","13","10","9","11",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"D18S51","14","14","16","15",0,"AA-BC",0.9375
"Cauc","second_cousins",3,"D19S433","15","13","12","12",0,"AB-CC",0.9375
"Cauc","second_cousins",3,"D1S1656","17.3","11","15","11",1,"AB-AC",1.13895089285714
"Cauc","second_cousins",3,"D21S11","28","28","30","31",0,"AA-BC",0.9375
"Cauc","second_cousins",3,"D22S1045","16","15","16","15",2,"AB-AB",1.02700017178911
"Cauc","second_cousins",3,"D2S1338","25","17","18","22",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"D2S441","11","10","11","11",1,"AB-AA",1.02847782258065
"Cauc","second_cousins",3,"D3S1358","17","17","16","17",1,"AA-AB",1.0859375
"Cauc","second_cousins",3,"D5S818","13","13","12","11",0,"AA-BC",0.9375
"Cauc","second_cousins",3,"D6S1043","11","18","12","12",0,"AB-CC",0.9375
"Cauc","second_cousins",3,"D7S820","7","10","10","9",1,"AB-AC",0.99847972972973
"Cauc","second_cousins",3,"D8S1179","16","12","10","10",0,"AB-CC",0.9375
"Cauc","second_cousins",3,"F13A01","5","5","6","7",0,"AA-BC",0.9375
"Cauc","second_cousins",3,"F13B","10","8","10","10",1,"AB-AA",1.01779359430605
"Cauc","second_cousins",3,"FESFPS","11","11","10","11",1,"AA-AB",1.01346801346801
"Cauc","second_cousins",3,"FGA","24","21","23","20",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"LPL","11","11","9","10",0,"AA-BC",0.9375
"Cauc","second_cousins",3,"Penta_C","12","10","9","11",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"Penta_D","9","13","11","11",0,"AB-CC",0.9375
"Cauc","second_cousins",3,"Penta_E","16","11","14","15.4",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"SE33","14","21","14","15",1,"AB-AC",1.56423611111111
"Cauc","second_cousins",3,"TH01","7","6","6","7",2,"AB-AB",1.0844406512605
"Cauc","second_cousins",3,"TPOX","9","11","11","9",2,"AB-AB",1.12210717271859
"Cauc","second_cousins",3,"vWA","15","16","19","17",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"CSF1PO","10","13","13","13",1,"AB-AA",1.31991525423729
"Cauc","second_cousins",4,"D10S1248","13","15","16","14",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"D12S391","20","21","19","18",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"D13S317","11","13","11","11",1,"AB-AA",1.03351063829787
"Cauc","second_cousins",4,"D16S539","11","11","11","11",1,"AA-AA",1.13628854625551
"Cauc","second_cousins",4,"D18S51","16","14","14","14.2",1,"AB-AC",1.05380154639175
"Cauc","second_cousins",4,"D19S433","15","15","13","14",0,"AA-BC",0.9375
"Cauc","second_cousins",4,"D1S1656","15","16.3","16","15.3",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"D21S11","29","30","28","30",1,"AB-AC",0.992800245098039
"Cauc","second_cousins",4,"D22S1045","11","11","15","16",0,"AA-BC",0.9375
"Cauc","second_cousins",4,"D2S1338","18","23","18","20",1,"AB-AC",1.15035377358491
"Cauc","second_cousins",4,"D2S441","10","14","15","14",1,"AB-AC",1.00233477011494
"Cauc","second_cousins",4,"D3S1358","15","17","18","17",1,"AB-AC",1.01171875
"Cauc","second_cousins",4,"D5S818","10","12","12","13",1,"AB-AC",0.977790178571428
"Cauc","second_cousins",4,"D6S1043","14","11","19","14",1,"AB-AC",1.21953125
"Cauc","second_cousins",4,"D7S820","9","10","10","8",1,"AB-AC",0.99847972972973
"Cauc","second_cousins",4,"D8S1179","15","12","15","12",2,"AB-AB",1.18115013774105
"Cauc","second_cousins",4,"F13A01","6","5","7","7",0,"AB-CC",0.9375
"Cauc","second_cousins",4,"F13B","10","9","8","9",1,"AB-AC",1.00087780898876
"Cauc","second_cousins",4,"FESFPS","10","11","11","11",1,"AB-AA",1.01346801346801
"Cauc","second_cousins",4,"FGA","25","20","25","19",1,"AB-AC",1.13541666666667
"Cauc","second_cousins",4,"LPL","11","10","13","12",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"Penta_C","12","10","9","11",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"Penta_D","9","11","9","12",1,"AB-AC",1.0080078125
"Cauc","second_cousins",4,"Penta_E","16","14","16","7",1,"AB-AC",1.24239864864865
"Cauc","second_cousins",4,"SE33","24","21","19","25.2",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"TH01","9.3","9","9.3","9.3",1,"AB-AA",1.0281124497992
"Cauc","second_cousins",4,"TPOX","8","11","8","8",1,"AB-AA",0.997031662269129
"Cauc","second_cousins",4,"vWA","19","17","14","16",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"CSF1PO","13","12","12","10",1,"AB-AC",0.980889423076923
"Cauc","second_cousins",5,"D10S1248","13","13","15","14",0,"AA-BC",0.9375
"Cauc","second_cousins",5,"D12S391","20","19","26","18.3",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"D13S317","12","11","12","11",2,"AB-AB",1.04365609234481
"Cauc","second_cousins",5,"D16S539","13","12","11","12",1,"AB-AC",0.987197136563877
"Cauc","second_cousins",5,"D18S51","16","17","12","16",1,"AB-AC",1.04392688679245
"Cauc","second_cousins",5,"D19S433","13","13","15","13",1,"AA-AB",1.0601222826087
"Cauc","second_cousins",5,"D1S1656","11","13","11","16",1,"AB-AC",1.13895089285714
"Cauc","second_cousins",5,"D21S11","30","28","28","30",2,"AB-AB",1.090898071185
"Cauc","second_cousins",5,"D22S1045","16","16","16","16",1,"AA-AA",1.10099637681159
"Cauc","second_cousins",5,"D2S1338","17","20","23","17",1,"AB-AC",1.02168843283582
"Cauc","second_cousins",5,"D2S441","14","10","11","11",0,"AB-CC",0.9375
"Cauc","second_cousins",5,"D3S1358","17","15","15","18",1,"AB-AC",0.994765228426396
"Cauc","second_cousins",5,"D5S818","12","10","12","12",1,"AB-AA",1.01808035714286
"Cauc","second_cousins",5,"D6S1043","11","11","14","17",0,"AA-BC",0.9375
"Cauc","second_cousins",5,"D7S820","10","12","8","8",0,"AB-CC",0.9375
"Cauc","second_cousins",5,"D8S1179","14","14","13","10",0,"AA-BC",0.9375
"Cauc","second_cousins",5,"F13A01","6","7","7","6",2,"AB-AB",1.03174603174603
"Cauc","second_cousins",5,"F13B","10","9","9","10",2,"AB-AB",1.04102460614179
"Cauc","second_cousins",5,"FESFPS","12","11","13","11",1,"AB-AC",0.975484006734007
"Cauc","second_cousins",5,"FGA","24","23","24","24",1,"AB-AA",1.17010309278351
"Cauc","second_cousins",5,"LPL","10","11","13","12",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"Penta_C","14","5","11","9",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"Penta_D","14","10","13","14",1,"AB-AC",1.19389204545455
"Cauc","second_cousins",5,"Penta_E","13","7","12","5",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"SE33","16","23.2","20.2","31.2",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"TH01","6","9","9.3","7",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"TPOX","8","8","11","9",0,"AA-BC",0.9375
"Cauc","second_cousins",5,"vWA","14","17","19","18",0,"AB-CD",0.9375
"Cauc","unrelated",1,"CSF1PO","12","12","12","10",1,"AA-AB",1
"Cauc","unrelated",1,"D10S1248","14","15","14","14",1,"AB-AA",1
"Cauc","unrelated",1,"D12S391","21","18","20","18",1,"AB-AC",1
"Cauc","unrelated",1,"D13S317","12","8","11","10",0,"AB-CD",1
"Cauc","unrelated",1,"D16S539","9","11","8","13",0,"AB-CD",1
"Cauc","unrelated",1,"D18S51","14","17","15","15",0,"AB-CC",1
"Cauc","unrelated",1,"D19S433","15","14","15","16",1,"AB-AC",1
"Cauc","unrelated",1,"D1S1656","15","17.3","16.3","12",0,"AB-CD",1
"Cauc","unrelated",1,"D21S11","31.2","31","28","30.2",0,"AB-CD",1
"Cauc","unrelated",1,"D22S1045","15","16","14","15",1,"AB-AC",1
"Cauc","unrelated",1,"D2S1338","24","24","17","18",0,"AA-BC",1
"Cauc","unrelated",1,"D2S441","12","11","11","10",1,"AB-AC",1
"Cauc","unrelated",1,"D3S1358","16","18","14","18",1,"AB-AC",1
"Cauc","unrelated",1,"D5S818","11","11","12","12",0,"AA-BB",1
"Cauc","unrelated",1,"D6S1043","11","19","11","19",2,"AB-AB",1
"Cauc","unrelated",1,"D7S820","9","10","10","9",2,"AB-AB",1
"Cauc","unrelated",1,"D8S1179","14","13","13","10",1,"AB-AC",1
"Cauc","unrelated",1,"F13A01","5","6","3.2","7",0,"AB-CD",1
"Cauc","unrelated",1,"F13B","10","10","9","10",1,"AA-AB",1
"Cauc","unrelated",1,"FESFPS","10","11","11","11",1,"AB-AA",1
"Cauc","unrelated",1,"FGA","22.2","23","22","21",0,"AB-CD",1
"Cauc","unrelated",1,"LPL","10","10","12","10",1,"AA-AB",1
"Cauc","unrelated",1,"Penta_C","11","13","9","10",0,"AB-CD",1
"Cauc","unrelated",1,"Penta_D","9","13","12","10",0,"AB-CD",1
"Cauc","unrelated",1,"Penta_E","14","5","14","12",1,"AB-AC",1
"Cauc","unrelated",1,"SE33","24.2","25.2","27.2","18",0,"AB-CD",1
"Cauc","unrelated",1,"TH01","9.3","8","6","9.3",1,"AB-AC",1
"Cauc","unrelated",1,"TPOX","8","11","11","11",1,"AB-AA",1
"Cauc","unrelated",1,"vWA","16","18","16","16",1,"AB-AA",1
"Cauc","unrelated",2,"CSF1PO","11","12","11","10",1,"AB-AC",1
"Cauc","unrelated",2,"D10S1248","13","17","13","13",1,"AB-AA",1
"Cauc","unrelated",2,"D12S391","21","17.3","16","18",0,"AB-CD",1
"Cauc","unrelated",2,"D13S317","11","13","14","11",1,"AB-AC",1
"Cauc","unrelated",2,"D16S539","14","11","12","12",0,"AB-CC",1
"Cauc","unrelated",2,"D18S51","15","15","13","17",0,"AA-BC",1
"Cauc","unrelated",2,"D19S433","15","12","13","14",0,"AB-CD",1
"Cauc","unrelated",2,"D1S1656","15.3","16","16","17.3",1,"AB-AC",1
"Cauc","unrelated",2,"D21S11","30","30.2","28","29",0,"AB-CD",1
"Cauc","unrelated",2,"D22S1045","14","16","16","16",1,"AB-AA",1
"Cauc","unrelated",2,"D2S1338","20","17","20","25",1,"AB-AC",1
"Cauc","unrelated",2,"D2S441","13","13","11","11.3",0,"AA-BC",1
"Cauc","unrelated",2,"D3S1358","17","16","17","16",2,"AB-AB",1
"Cauc","unrelated",2,"D5S818","10","12","11","13",0,"AB-CD",1
"Cauc","unrelated",2,"D6S1043","11","11","12","11",1,"AA-AB",1
"Cauc","unrelated",2,"D7S820","9","9","9","13",1,"AA-AB",1
"Cauc","unrelated",2,"D8S1179","12","12","8","12",1,"AA-AB",1
"Cauc","unrelated",2,"F13A01","4","6","6","6",1,"AB-AA",1
"Cauc","unrelated",2,"F13B","8","10","8","9",1,"AB-AC",1
"Cauc","unrelated",2,"FESFPS","11","10","8","12",0,"AB-CD",1
"Cauc","unrelated",2,"FGA","22","21","23","20",0,"AB-CD",1
"Cauc","unrelated",2,"LPL","12","10","12","10",2,"AB-AB",1
"Cauc","unrelated",2,"Penta_C","11","9","9","11",2,"AB-AB",1
"Cauc","unrelated",2,"Penta_D","12","9","11","13",0,"AB-CD",1
"Cauc","unrelated",2,"Penta_E","16","14","12","12",0,"AB-CC",1
"Cauc","unrelated",2,"SE33","27.2","27.2","28.2","21.2",0,"AA-BC",1
"Cauc","unrelated",2,"TH01","9.3","7","6","6",0,"AB-CC",1
"Cauc","unrelated",2,"TPOX","11","12","11","8",1,"AB-AC",1
"Cauc","unrelated",2,"vWA","19","16","18","17",0,"AB-CD",1
"Cauc","unrelated",3,"CSF1PO","13","10","11","12",0,"AB-CD",1
"Cauc","unrelated",3,"D10S1248","15","14","15","15",1,"AB-AA",1
"Cauc","unrelated",3,"D12S391","20","20","24","22",0,"AA-BC",1
"Cauc","unrelated",3,"D13S317","11","9","12","9",1,"AB-AC",1
"Cauc","unrelated",3,"D16S539","12","10","11","12",1,"AB-AC",1
"Cauc","unrelated",3,"D18S51","15","16","15","13",1,"AB-AC",1
"Cauc","unrelated",3,"D19S433","14","14","15","14",1,"AA-AB",1
"Cauc","unrelated",3,"D1S1656","12","13","17.3","15",0,"AB-CD",1
"Cauc","unrelated",3,"D21S11","29","31","28","30",0,"AB-CD",1
"Cauc","unrelated",3,"D22S1045","16","16","15","16",1,"AA-AB",1
"Cauc","unrelated",3,"D2S1338","18","17","20","21",0,"AB-CD",1
"Cauc","unrelated",3,"D2S441","11","14","13","15",0,"AB-CD",1
"Cauc","unrelated",3,"D3S1358","16","14","16","17",1,"AB-AC",1
"Cauc","unrelated",3,"D5S818","10","11","13","11",1,"AB-AC",1
"Cauc","unrelated",3,"D6S1043","20","19","11","11",0,"AB-CC",1
"Cauc","unrelated",3,"D7S820","12","10","13","7",0,"AB-CD",1
"Cauc","unrelated",3,"D8S1179","16","13","13","14",1,"AB-AC",1
"Cauc","unrelated",3,"F13A01","6","6","6","6",1,"AA-AA",1
"Cauc","unrelated",3,"F13B","10","11","10","10",1,"AB-AA",1
"Cauc","unrelated",3,"FESFPS","12","11","12","11",2,"AB-AB",1
"Cauc","unrelated",3,"FGA","24","24","24","20",1,"AA-AB",1
"Cauc","unrelated",3,"LPL","10","10","12","10",1,"AA-AB",1
"Cauc","unrelated",3,"Penta_C","11","9","12","11",1,"AB-AC",1
"Cauc","unrelated",3,"Penta_D","9","11","12","12",0,"AB-CC",1
"Cauc","unrelated",3,"Penta_E","12","16","15","12",1,"AB-AC",1
"Cauc","unrelated",3,"SE33","22.2","12","20","22.2",1,"AB-AC",1
"Cauc","unrelated",3,"TH01","8","8","8","7",1,"AA-AB",1
"Cauc","unrelated",3,"TPOX","8","8","12","8",1,"AA-AB",1
"Cauc","unrelated",3,"vWA","19","19","19","17",1,"AA-AB",1
"Cauc","unrelated",4,"CSF1PO","10","11","12","12",0,"AB-CC",1
"Cauc","unrelated",4,"D10S1248","14","14","16","14",1,"AA-AB",1
"Cauc","unrelated",4,"D12S391","23","17","20","18.3",0,"AB-CD",1
"Cauc","unrelated",4,"D13S317","10","11","11","8",1,"AB-AC",1
"Cauc","unrelated",4,"D16S539","11","12","12","11",2,"AB-AB",1
"Cauc","unrelated",4,"D18S51","16","17","17","19",1,"AB-AC",1
"Cauc","unrelated",4,"D19S433","11","14","13","14",1,"AB-AC",1
"Cauc","unrelated",4,"D1S1656","14","12","18.3","14",1,"AB-AC",1
"Cauc","unrelated",4,"D21S11","32.2","30","29","28",0,"AB-CD",1
"Cauc","unrelated",4,"D22S1045","15","15","16","16",0,"AA-BB",1
"Cauc","unrelated",4,"D2S1338","20","17","25","20",1,"AB-AC",1
"Cauc","unrelated",4,"D2S441","14","15","11","11",0,"AB-CC",1
"Cauc","unrelated",4,"D3S1358","17","15","18","15",1,"AB-AC",1
"Cauc","unrelated",4,"D5S818","12","12","13","11",0,"AA-BC",1
"Cauc","unrelated",4,"D6S1043","12","12","19","19",0,"AA-BB",1
"Cauc","unrelated",4,"D7S820","9","9","10","9",1,"AA-AB",1
"Cauc","unrelated",4,"D8S1179","14","17","13","14",1,"AB-AC",1
"Cauc","unrelated",4,"F13A01","7","7","7","5",1,"AA-AB",1
"Cauc","unrelated",4,"F13B","10","8","8","10",2,"AB-AB",1
"Cauc","unrelated",4,"FESFPS","11","11","8","12",0,"AA-BC",1
"Cauc","unrelated",4,"FGA","21","21","22","21",1,"AA-AB",1
"Cauc","unrelated",4,"LPL","10","9","10","11",1,"AB-AC",1
"Cauc","unrelated",4,"Penta_C","11","12","11","13",1,"AB-AC",1
"Cauc","unrelated",4,"Penta_D","11","9","12","14",0,"AB-CD",1
"Cauc","unrelated",4,"Penta_E","14","14","13","10",0,"AA-BC",1
"Cauc","unrelated",4,"SE33","18","22","17","27.2",0,"AB-CD",1
"Cauc","unrelated",4,"TH01","8","9.3","9.3","6",1,"AB-AC",1
"Cauc","unrelated",4,"TPOX","11","11","12","8",0,"AA-BC",1
"Cauc","unrelated",4,"vWA","17","15","15","16",1,"AB-AC",1
"Cauc","unrelated",5,"CSF1PO","11","13","10","10",0,"AB-CC",1
"Cauc","unrelated",5,"D10S1248","16","14","14","15",1,"AB-AC",1
"Cauc","unrelated",5,"D12S391","18","18","15","24",0,"AA-BC",1
"Cauc","unrelated",5,"D13S317","12","11","13","12",1,"AB-AC",1
"Cauc","unrelated",5,"D16S539","11","12","11","14",1,"AB-AC",1
"Cauc","unrelated",5,"D18S51","17","16","12","18",0,"AB-CD",1
"Cauc","unrelated",5,"D19S433","17","15","13","14",0,"AB-CD",1
"Cauc","unrelated",5,"D1S1656","14","13","16","15",0,"AB-CD",1
"Cauc","unrelated",5,"D21S11","30","28","30","29",1,"AB-AC",1
"Cauc","unrelated",5,"D22S1045","16","15","11","11",0,"AB-CC",1
"Cauc","unrelated",5,"D2S1338","24","23","17","25",0,"AB-CD",1
"Cauc","unrelated",5,"D2S441","12","14","11","10",0,"AB-CD",1
"Cauc","unrelated",5,"D3S1358","17","15","15","17",2,"AB-AB",1
"Cauc","unrelated",5,"D5S818","11","12","12","12",1,"AB-AA",1
"Cauc","unrelated",5,"D6S1043","12","13","19","19",0,"AB-CC",1
"Cauc","unrelated",5,"D7S820","10","12","11","10",1,"AB-AC",1
"Cauc","unrelated",5,"D8S1179","16","14","13","13",0,"AB-CC",1
"Cauc","unrelated",5,"F13A01","10","7","7","14",1,"AB-AC",1
"Cauc","unrelated",5,"F13B","10","8","8","9",1,"AB-AC",1
"Cauc","unrelated",5,"FESFPS","11","11","11","11",1,"AA-AA",1
"Cauc","unrelated",5,"FGA","20","24","23","20",1,"AB-AC",1
"Cauc","unrelated",5,"LPL","10","11","11","12",1,"AB-AC",1
"Cauc","unrelated",5,"Penta_C","12","12","12","9",1,"AA-AB",1
"Cauc","unrelated",5,"Penta_D","13","10","12","9",0,"AB-CD",1
"Cauc","unrelated",5,"Penta_E","15","7","9","16",0,"AB-CD",1
"Cauc","unrelated",5,"SE33","31.2","29.2","21.2","28.2",0,"AB-CD",1
"Cauc","unrelated",5,"TH01","7","6","9","9.3",0,"AB-CD",1
"Cauc","unrelated",5,"TPOX","11","8","8","8",1,"AB-AA",1
"Cauc","unrelated",5,"vWA","16","17","16","16",1,"AB-AA",1
"Cauc","unrelated",6,"CSF1PO","11","11","10","10",0,"AA-BB",1
"Cauc","unrelated",6,"D10S1248","13","13","13","13",1,"AA-AA",1
"Cauc","unrelated",6,"D12S391","20","22","18","23",0,"AB-CD",1
"Cauc","unrelated",6,"D13S317","14","11","13","9",0,"AB-CD",1
"Cauc","unrelated",6,"D16S539","11","13","14","9",0,"AB-CD",1
"Cauc","unrelated",6,"D18S51","16","12","13","17",0,"AB-CD",1
"Cauc","unrelated",6,"D19S433","14","14","16","15",0,"AA-BC",1
"Cauc","unrelated",6,"D1S1656","14","15","16","17.3",0,"AB-CD",1
"Cauc","unrelated",6,"D21S11","30","30","31.2","31.2",0,"AA-BB",1
"Cauc","unrelated",6,"D22S1045","11","13","15","16",0,"AB-CD",1
"Cauc","unrelated",6,"D2S1338","19","17","18","23",0,"AB-CD",1
