"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Hispanic","parent_child",3,"D6S1043","12","21.3","11","21.3",1,"AB-AC",5.9
"Hispanic","parent_child",3,"D7S820","10","11","11","10",2,"AB-AB",1.7145564622269
"Hispanic","parent_child",3,"D8S1179","14","14","16","14",1,"AA-AB",1.90322580645161
"Hispanic","parent_child",3,"F13A01","3.2","6","3.2","6",2,"AB-AB",2.66198771775912
"Hispanic","parent_child",3,"F13B","10","10","10","10",1,"AA-AA",2.28019323671498
"Hispanic","parent_child",3,"FESFPS","11","11","11","11",1,"AA-AA",2.15525114155251
"Hispanic","parent_child",3,"FGA","19","21","21","23",1,"AB-AC",1.63888888888889
"Hispanic","parent_child",3,"LPL","10","9","9","10",2,"AB-AB",6.41754385964912
"Hispanic","parent_child",3,"Penta_C","11","8","8","9",1,"AB-AC",7.37499999999999
"Hispanic","parent_child",3,"Penta_D","9","2.2","13","2.2",1,"AB-AC",14.6875
"Hispanic","parent_child",3,"Penta_E","15","17","13","15",1,"AB-AC",2.62222222222222
"Hispanic","parent_child",3,"SE33","22","29.2","29.2","19",1,"AB-AC",4.06896551724138
"Hispanic","parent_child",3,"TH01","9.3","9.3","8","9.3",1,"AA-AB",2.29126213592233
"Hispanic","parent_child",3,"TPOX","11","8","11","8",2,"AB-AB",1.49861717612809
"Hispanic","parent_child",3,"vWA","16","17","16","16",1,"AB-AA",1.76119402985074
"Hispanic","parent_child",4,"CSF1PO","10","12","12","12",1,"AB-AA",1.33333333333333
"Hispanic","parent_child",4,"D10S1248","16","14","14","14",1,"AB-AA",1.475
"Hispanic","parent_child",4,"D12S391","20","19","19","22",1,"AB-AC",1.32584269662922
"Hispanic","parent_child",4,"D13S317","9","9","9","13",1,"AA-AB",3.02564102564102
"Hispanic","parent_child",4,"D16S539","11","12","11","11",1,"AB-AA",1.888
"Hispanic","parent_child",4,"D18S51","20","15","16","20",1,"AB-AC",9.07692307692309
"Hispanic","parent_child",4,"D19S433","15","12.2","15.2","15",1,"AB-AC",1.84375
"Hispanic","parent_child",4,"D1S1656","13","16.3","15.3","13",1,"AB-AC",2.18518518518518
"Hispanic","parent_child",4,"D21S11","31","27","30","27",1,"AB-AC",9.07692307692309
"Hispanic","parent_child",4,"D22S1045","17","17","15","17",1,"AA-AB",5.48837209302326
"Hispanic","parent_child",4,"D2S1338","19","22","16","19",1,"AB-AC",1.29670329670329
"Hispanic","parent_child",4,"D2S441","10","12","12","10",2,"AB-AB",7.6833148353681
"Hispanic","parent_child",4,"D3S1358","17","17","15","17",1,"AA-AB",2.71264367816092
"Hispanic","parent_child",4,"D5S818","12","12","11","12",1,"AA-AB",1.475
"Hispanic","parent_child",4,"D6S1043","12","11","11","12",2,"AB-AB",2.62125675012273
"Hispanic","parent_child",4,"D7S820","10","10","12","10",1,"AA-AB",1.62758620689655
"Hispanic","parent_child",4,"D8S1179","11","12","12","14",1,"AB-AC",1.9344262295082
"Hispanic","parent_child",4,"F13A01","6","5","3.2","5",1,"AB-AC",1.28260869565217
"Hispanic","parent_child",4,"F13B","9","8","10","8",1,"AB-AC",1.34090909090909
"Hispanic","parent_child",4,"FESFPS","11","13","14","11",1,"AB-AC",0.538812785388127
"Hispanic","parent_child",4,"FGA","24","21","24","24",1,"AB-AA",3.52238805970149
"Hispanic","parent_child",4,"LPL","12","11","14","11",1,"AB-AC",1.25531914893617
"Hispanic","parent_child",4,"Penta_C","12","11","11","12",2,"AB-AB",1.94832944832945
"Hispanic","parent_child",4,"Penta_D","11","10","9","11",1,"AB-AC",1.60958904109589
"Hispanic","parent_child",4,"Penta_E","15","13","13","7",1,"AB-AC",2.68181818181818
"Hispanic","parent_child",4,"SE33","23.2","21","23.2","19",1,"AB-AC",10.7272727272727
"Hispanic","parent_child",4,"TH01","6","9.3","6","9.3",2,"AB-AB",2.18987885557178
"Hispanic","parent_child",4,"TPOX","10","8","8","9",1,"AB-AC",0.51528384279476
"Hispanic","parent_child",4,"vWA","20","16","20","18",1,"AB-AC",23.6000000000001
"Hispanic","parent_child",5,"CSF1PO","12","11","11","12",2,"AB-AB",1.56060606060606
"Hispanic","parent_child",5,"D10S1248","14","13","14","14",1,"AB-AA",1.475
"Hispanic","parent_child",5,"D12S391","20","19","18","19",1,"AB-AC",1.32584269662922
"Hispanic","parent_child",5,"D13S317","10","12","11","12",1,"AB-AC",1.06306306306306
"Hispanic","parent_child",5,"D16S539","8","13","11","8",1,"AB-AC",13.1111111111111
"Hispanic","parent_child",5,"D18S51","13","16","16","16",1,"AB-AA",4
"Hispanic","parent_child",5,"D19S433","13","13","13","13",1,"AA-AA",4.4952380952381
"Hispanic","parent_child",5,"D1S1656","18","13","14","13",1,"AB-AC",2.18518518518518
"Hispanic","parent_child",5,"D21S11","29","30","31.2","30",1,"AB-AC",0.914728682170542
"Hispanic","parent_child",5,"D22S1045","16","16","16","16",1,"AA-AA",2.86060606060606
"Hispanic","parent_child",5,"D2S1338","22","18","17","18",1,"AB-AC",3.10526315789474
"Hispanic","parent_child",5,"D2S441","11","10","11","11",1,"AB-AA",1.67375886524823
"Hispanic","parent_child",5,"D3S1358","15","18","18","15",2,"AB-AB",2.81079854809438
"Hispanic","parent_child",5,"D5S818","7","11","12","11",1,"AB-AC",0.641304347826087
"Hispanic","parent_child",5,"D6S1043","18","14","18","11",1,"AB-AC",2.31372549019608
"Hispanic","parent_child",5,"D7S820","11","11","11","10",1,"AA-AB",1.80152671755725
"Hispanic","parent_child",5,"D8S1179","9","11","9","14",1,"AB-AC",39.3333333333333
"Hispanic","parent_child",5,"F13A01","3.2","3.2","6","3.2",1,"AA-AB",2.33663366336633
"Hispanic","parent_child",5,"F13B","10","9","8","9",1,"AB-AC",1.08256880733945
"Hispanic","parent_child",5,"FESFPS","13","11","11","13",2,"AB-AB",3.9102413568167
"Hispanic","parent_child",5,"FGA","27","19","24","27",1,"AB-AC",5.61904761904762
"Hispanic","parent_child",5,"LPL","11","10","10","11",2,"AB-AB",1.7728630085853
"Hispanic","parent_child",5,"Penta_C","11","11","11","7",1,"AA-AB",1.51282051282051
"Hispanic","parent_child",5,"Penta_D","10","10","10","12",1,"AA-AB",3.05194805194804
"Hispanic","parent_child",5,"Penta_E","14","15.4","15.4","11",1,"AB-AC",118
"Hispanic","parent_child",5,"SE33","29.2","18","19","18",1,"AB-AC",2.26923076923076
"Hispanic","parent_child",5,"TH01","9","7","7","6",1,"AB-AC",0.842857142857144
"Hispanic","parent_child",5,"TPOX","10","11","12","11",1,"AB-AC",0.983333333333334
"Hispanic","parent_child",5,"vWA","17","16","16","16",1,"AB-AA",1.76119402985074
"Hispanic","full_siblings",1,"CSF1PO","12","12","10","11",0,"AA-BC",0.25
"Hispanic","full_siblings",1,"D10S1248","15","13","14","13",1,"AB-AC",0.707364341085271
"Hispanic","full_siblings",1,"D12S391","23","21","23","21",2,"AB-AB",23.0089098532495
"Hispanic","full_siblings",1,"D13S317","12","12","12","8",1,"AA-AB",1.31306306306306
"Hispanic","full_siblings",1,"D16S539","11","11","12","13",0,"AA-BC",0.25
"Hispanic","full_siblings",1,"D18S51","17","17","17","17",1,"AA-AA",4.25
"Hispanic","full_siblings",1,"D19S433","14","14","13","14",1,"AA-AB",0.956586826347305
"Hispanic","full_siblings",1,"D1S1656","16","18.3","16","18.3",2,"AB-AB",33.8373493975903
"Hispanic","full_siblings",1,"D21S11","32.2","31.2","32.2","31.2",2,"AB-AB",12.363829787234
"Hispanic","full_siblings",1,"D22S1045","15","15","15","16",1,"AA-AB",0.837064676616915
"Hispanic","full_siblings",1,"D2S1338","17","19","17","17",1,"AB-AA",1.725
"Hispanic","full_siblings",1,"D2S441","10","14","14","14",1,"AB-AA",1.46649484536083
"Hispanic","full_siblings",1,"D3S1358","15","15","15","15",1,"AA-AA",1.80263157894737
"Hispanic","full_siblings",1,"D5S818","9","12","11","12",1,"AB-AC",0.61875
"Hispanic","full_siblings",1,"D6S1043","14","11","19","21.3",0,"AB-CD",0.25
"Hispanic","full_siblings",1,"D7S820","10","8","10","10",1,"AB-AA",1.06379310344827
"Hispanic","full_siblings",1,"D8S1179","14","14","15","13",0,"AA-BC",0.25
"Hispanic","full_siblings",1,"F13A01","15","6","6","7",1,"AB-AC",0.996835443037976
"Hispanic","full_siblings",1,"F13B","8","10","10","8",2,"AB-AB",2.73424462011418
"Hispanic","full_siblings",1,"FESFPS","11","10","11","11",1,"AB-AA",0.788812785388127
"Hispanic","full_siblings",1,"FGA","19","21","19","19",1,"AB-AA",3.35526315789474
"Hispanic","full_siblings",1,"LPL","13","11","10","12",0,"AB-CD",0.25
"Hispanic","full_siblings",1,"Penta_C","9","11","13","11",1,"AB-AC",0.628205128205128
"Hispanic","full_siblings",1,"Penta_D","11","9","11","9",2,"AB-AB",4.88815789473684
"Hispanic","full_siblings",1,"Penta_E","12","16","14","12",1,"AB-AC",0.987499999999999
"Hispanic","full_siblings",1,"SE33","17.3","19","21.2","17",0,"AB-CD",0.25
"Hispanic","full_siblings",1,"TH01","7","7","7","7",1,"AA-AA",1.93571428571429
"Hispanic","full_siblings",1,"TPOX","8","11","10","8",1,"AB-AC",0.50764192139738
"Hispanic","full_siblings",1,"vWA","18","17","18","16",1,"AB-AC",0.944117647058823
"Hispanic","full_siblings",2,"CSF1PO","12","12","8","12",1,"AA-AB",0.916666666666667
"Hispanic","full_siblings",2,"D10S1248","13","15","13","15",2,"AB-AB",3.45612403100775
"Hispanic","full_siblings",2,"D12S391","21","18.3","21","18.3",2,"AB-AB",98.7688679245283
"Hispanic","full_siblings",2,"D13S317","9","11","9","9",1,"AB-AA",1.76282051282051
"Hispanic","full_siblings",2,"D16S539","13","10","10","12",1,"AB-AC",1.08098591549296
"Hispanic","full_siblings",2,"D18S51","22","16","22","16",2,"AB-AB",107.450000000001
"Hispanic","full_siblings",2,"D19S433","11","16","14.2","16",1,"AB-AC",5.16666666666667
"Hispanic","full_siblings",2,"D1S1656","13","16","17.3","14",0,"AB-CD",0.25
"Hispanic","full_siblings",2,"D21S11","29","30","30","30",1,"AB-AA",1.16472868217054
"Hispanic","full_siblings",2,"D22S1045","15","16","11","15",1,"AB-AC",0.543532338308457
"Hispanic","full_siblings",2,"D2S1338","23","24","24","25",1,"AB-AC",1.88888888888889
"Hispanic","full_siblings",2,"D2S441","10","11","10","11",2,"AB-AB",2.28166956599313
"Hispanic","full_siblings",2,"D3S1358","15","15","15","15",1,"AA-AA",1.80263157894737
"Hispanic","full_siblings",2,"D5S818","11","11","11","12",1,"AA-AB",0.891304347826087
"Hispanic","full_siblings",2,"D6S1043","15","11","11","14",1,"AB-AC",0.952380952380953
"Hispanic","full_siblings",2,"D7S820","10","11","10","10",1,"AB-AA",1.06379310344827
"Hispanic","full_siblings",2,"D8S1179","8","13","8","13",2,"AB-AB",39.9753599114063
"Hispanic","full_siblings",2,"F13A01","5","6","5","4",1,"AB-AC",0.891304347826087
"Hispanic","full_siblings",2,"F13B","10","9","10","9",2,"AB-AB",2.3105415946461
"Hispanic","full_siblings",2,"FESFPS","14","11","12","14",1,"AB-AC",12.0500000000001
"Hispanic","full_siblings",2,"FGA","20","20","21","22",0,"AA-BC",0.25
"Hispanic","full_siblings",2,"LPL","10","11","10","10",1,"AB-AA",0.767543859649123
"Hispanic","full_siblings",2,"Penta_C","10","9","12","9",1,"AB-AC",0.811904761904762
"Hispanic","full_siblings",2,"Penta_D","11","10","10","9",1,"AB-AC",1.01298701298701
"Hispanic","full_siblings",2,"Penta_E","15","7","15","7",2,"AB-AB",13.8855555555555
"Hispanic","full_siblings",2,"SE33","27.2","29.2","26.2","27.2",1,"AB-AC",1.88888888888889
"Hispanic","full_siblings",2,"TH01","6","6","7","7",0,"AA-BB",0.25
"Hispanic","full_siblings",2,"TPOX","11","12","12","8",1,"AB-AC",1.45408163265306
"Hispanic","full_siblings",2,"vWA","17","18","18","17",2,"AB-AB",4.27707910750506
"Hispanic","full_siblings",3,"CSF1PO","12","12","12","12",1,"AA-AA",1.58333333333333
"Hispanic","full_siblings",3,"D10S1248","16","13","15","15",0,"AB-CC",0.25
"Hispanic","full_siblings",3,"D12S391","20","17","15","20",1,"AB-AC",1.05821917808219
"Hispanic","full_siblings",3,"D13S317","11","8","13","8",1,"AB-AC",1.38461538461538
"Hispanic","full_siblings",3,"D16S539","13","10","13","10",2,"AB-AB",8.24329309188468
"Hispanic","full_siblings",3,"D18S51","17","16","17","16",2,"AB-AB",10.25
"Hispanic","full_siblings",3,"D19S433","12","14","12","13",1,"AB-AC",2.15322580645161
"Hispanic","full_siblings",3,"D1S1656","15","13","13","15",2,"AB-AB",10.184188034188
"Hispanic","full_siblings",3,"D21S11","27","30","27","34",1,"AB-AC",4.78846153846154
"Hispanic","full_siblings",3,"D22S1045","17","15","17","15",2,"AB-AB",5.13765474950827
"Hispanic","full_siblings",3,"D2S1338","19","23","19","19",1,"AB-AA",1.54670329670329
"Hispanic","full_siblings",3,"D2S441","10","11.3","12","14",0,"AB-CD",0.25
"Hispanic","full_siblings",3,"D3S1358","15","15","15","15",1,"AA-AA",1.80263157894737
"Hispanic","full_siblings",3,"D5S818","12","11","12","11",2,"AB-AB",1.88532608695652
"Hispanic","full_siblings",3,"D6S1043","12","12","14","12",1,"AA-AB",1.46649484536083
"Hispanic","full_siblings",3,"D7S820","10","11","11","10",2,"AB-AB",2.57334824953935
"Hispanic","full_siblings",3,"D8S1179","15","15","10","13",0,"AA-BC",0.25
"Hispanic","full_siblings",3,"F13A01","4","7","4","7",2,"AB-AB",7.09420866489831
"Hispanic","full_siblings",3,"F13B","6","8","6","8",2,"AB-AB",7.50737639553427
"Hispanic","full_siblings",3,"FESFPS","13","10","13","12",1,"AB-AC",1.93571428571428
"Hispanic","full_siblings",3,"FGA","24","20","24","20",2,"AB-AB",12.9966417910448
"Hispanic","full_siblings",3,"LPL","10","10","12","10",1,"AA-AB",0.767543859649123
"Hispanic","full_siblings",3,"Penta_C","12","12","10","12",1,"AA-AB",1.44191919191919
"Hispanic","full_siblings",3,"Penta_D","10","12","10","12",2,"AB-AB",6.65290452790452
"Hispanic","full_siblings",3,"Penta_E","12","13","13","10",1,"AB-AC",1.59090909090909
"Hispanic","full_siblings",3,"SE33","22.2","19","18","25.2",0,"AB-CD",0.25
"Hispanic","full_siblings",3,"TH01","7","7","9","7",1,"AA-AB",1.09285714285714
"Hispanic","full_siblings",3,"TPOX","8","8","8","8",1,"AA-AA",1.28056768558952
"Hispanic","full_siblings",3,"vWA","15","16","14","16",1,"AB-AC",0.690298507462686
"Hispanic","full_siblings",4,"CSF1PO","11","11","12","11",1,"AA-AB",1.14393939393939
"Hispanic","full_siblings",4,"D10S1248","13","14","14","13",2,"AB-AB",2.42533914728682
"Hispanic","full_siblings",4,"D12S391","17","15","17","18",1,"AB-AC",1.88888888888889
"Hispanic","full_siblings",4,"D13S317","12","9","11","13",0,"AB-CD",0.25
"Hispanic","full_siblings",4,"D16S539","12","10","9","10",1,"AB-AC",1.08098591549296
"Hispanic","full_siblings",4,"D18S51","13","12","14","12",1,"AB-AC",1.34259259259259
"Hispanic","full_siblings",4,"D19S433","14","13.2","14","13.2",2,"AB-AB",11.3535072711719
"Hispanic","full_siblings",4,"D1S1656","18.3","15","18.3","15",2,"AB-AB",41.776923076923
"Hispanic","full_siblings",4,"D21S11","31","30","27","30",1,"AB-AC",0.707364341085271
"Hispanic","full_siblings",4,"D22S1045","15","18","15","18",2,"AB-AB",66.3926202321724
"Hispanic","full_siblings",4,"D2S1338","25","19","17","23",0,"AB-CD",0.25
"Hispanic","full_siblings",4,"D2S441","14","10","10","11",1,"AB-AC",0.621069182389937
"Hispanic","full_siblings",4,"D3S1358","15","17","15","17",2,"AB-AB",3.42218693284936
"Hispanic","full_siblings",4,"D5S818","11","12","11","12",2,"AB-AB",1.88532608695652
"Hispanic","full_siblings",4,"D6S1043","13","11","13","11",2,"AB-AB",9.08829365079368
"Hispanic","full_siblings",4,"D7S820","11","10","11","10",2,"AB-AB",2.57334824953935
"Hispanic","full_siblings",4,"D8S1179","13","12","12","10",1,"AB-AC",1.2172131147541
"Hispanic","full_siblings",4,"F13A01","3.2","7","7","7",1,"AB-AA",1.06379310344827
"Hispanic","full_siblings",4,"F13B","10","10","10","10",1,"AA-AA",1.39009661835749
"Hispanic","full_siblings",4,"FESFPS","12","11","12","14",1,"AB-AC",0.822815533980582
"Hispanic","full_siblings",4,"FGA","20","19","19","21",1,"AB-AC",1.80263157894737
"Hispanic","full_siblings",4,"LPL","9","12","10","11",0,"AB-CD",0.25
"Hispanic","full_siblings",4,"Penta_C","9","12","11","12",1,"AB-AC",0.845959595959597
"Hispanic","full_siblings",4,"Penta_D","17","14","12","9",0,"AB-CD",0.25
"Hispanic","full_siblings",4,"Penta_E","12","15","15","14",1,"AB-AC",1.56111111111111
"Hispanic","full_siblings",4,"SE33","27.2","30.2","25.2","6.3",0,"AB-CD",0.25
"Hispanic","full_siblings",4,"TH01","7","10","8","7",1,"AB-AC",0.671428571428572
"Hispanic","full_siblings",4,"TPOX","11","8","11","11",1,"AB-AA",1.23333333333333
"Hispanic","full_siblings",4,"vWA","17","18","16","17",1,"AB-AC",0.758620689655172
"Hispanic","full_siblings",5,"CSF1PO","12","12","13","12",1,"AA-AB",0.916666666666667
"Hispanic","full_siblings",5,"D10S1248","14","14","14","14",1,"AA-AA",1.725
"Hispanic","full_siblings",5,"D12S391","17.3","22","17.3","22",2,"AB-AB",118.25
"Hispanic","full_siblings",5,"D13S317","14","13","13","14",2,"AB-AB",22.6700000000001
"Hispanic","full_siblings",5,"D16S539","11","13","11","12",1,"AB-AC",0.722
"Hispanic","full_siblings",5,"D18S51","15","21","15","16",1,"AB-AC",1.03666666666667
"Hispanic","full_siblings",5,"D19S433","15.2","13","15.2","14",1,"AB-AC",2.51923076923077
"Hispanic","full_siblings",5,"D1S1656","16","17.3","16","17",1,"AB-AC",0.960843373493974
"Hispanic","full_siblings",5,"D21S11","29","30","29","28",1,"AB-AC",0.85204081632653
"Hispanic","full_siblings",5,"D22S1045","15","15","16","15",1,"AA-AB",0.837064676616915
"Hispanic","full_siblings",5,"D2S1338","20","23","20","23",2,"AB-AB",9.15959595959595
"Hispanic","full_siblings",5,"D2S441","14","11","11","14",2,"AB-AB",3.31280617094392
"Hispanic","full_siblings",5,"D3S1358","18","15","14","15",1,"AB-AC",0.638157894736842
"Hispanic","full_siblings",5,"D5S818","13","12","9","13",1,"AB-AC",1.40686274509804
"Hispanic","full_siblings",5,"D6S1043","11","21.3","14","12",0,"AB-CD",0.25
"Hispanic","full_siblings",5,"D7S820","10","10","10","10",1,"AA-AA",1.87758620689655
"Hispanic","full_siblings",5,"D8S1179","14","11","14","11",2,"AB-AB",12.0690322580645
"Hispanic","full_siblings",5,"F13A01","4","6","4","7",1,"AB-AC",1.76282051282051
"Hispanic","full_siblings",5,"F13B","6","10","9","10",1,"AB-AC",0.535024154589372
"Hispanic","full_siblings",5,"FESFPS","10","12","12","12",1,"AB-AA",1.39563106796116
"Hispanic","full_siblings",5,"FGA","23","17","23","17",2,"AB-AB",548.846491228069
"Hispanic","full_siblings",5,"LPL","12","11","10","10",0,"AB-CC",0.25
"Hispanic","full_siblings",5,"Penta_C","11","11","11","11",1,"AA-AA",1.76282051282051
"Hispanic","full_siblings",5,"Penta_D","12","11","12","11",2,"AB-AB",6.96024620510924
"Hispanic","full_siblings",5,"Penta_E","12","5","12","5",2,"AB-AB",24.9345588235294
"Hispanic","full_siblings",5,"SE33","32.2","19","19","18",1,"AB-AC",1.65476190476191
"Hispanic","full_siblings",5,"TH01","7","7","7","6",1,"AA-AB",1.09285714285714
"Hispanic","full_siblings",5,"TPOX","8","9","8","9",2,"AB-AB",4.61234616911473
"Hispanic","full_siblings",5,"vWA","18","17","17","18",2,"AB-AB",4.27707910750506
"Hispanic","half_siblings",1,"CSF1PO","10","12","12","12",1,"AB-AA",1.16666666666667
"Hispanic","half_siblings",1,"D10S1248","14","14","13","14",1,"AA-AB",1.2375
"Hispanic","half_siblings",1,"D12S391","18","21","18","22",1,"AB-AC",1.20238095238095
"Hispanic","half_siblings",1,"D13S317","11","12","11","12",2,"AB-AB",1.60434706551211
"Hispanic","half_siblings",1,"D16S539","10","9","10","11",1,"AB-AC",1.33098591549296
"Hispanic","half_siblings",1,"D18S51","16","17","17","18",1,"AB-AC",1.5
"Hispanic","half_siblings",1,"D19S433","15","14","15","15",1,"AB-AA",2.34375
"Hispanic","half_siblings",1,"D1S1656","15","17","13","15",1,"AB-AC",1.40769230769231
"Hispanic","half_siblings",1,"D21S11","29","30","29","29",1,"AB-AA",1.70408163265306
"Hispanic","half_siblings",1,"D22S1045","15","15","12","16",0,"AA-BC",0.5
"Hispanic","half_siblings",1,"D2S1338","24","16","24","23",1,"AB-AC",2.13888888888889
"Hispanic","half_siblings",1,"D2S441","11","11","11","10",1,"AA-AB",1.33687943262411
"Hispanic","half_siblings",1,"D3S1358","16","16","15","14",0,"AA-BC",0.5
"Hispanic","half_siblings",1,"D5S818","12","9","11","11",0,"AB-CC",0.5
"Hispanic","half_siblings",1,"D6S1043","11","12","18","17",0,"AB-CD",0.5
"Hispanic","half_siblings",1,"D7S820","11","11","11","10",1,"AA-AB",1.40076335877863
"Hispanic","half_siblings",1,"D8S1179","14","12","14","14",1,"AB-AA",1.45161290322581
"Hispanic","half_siblings",1,"F13A01","5","6","3.2","6",1,"AB-AC",1.24683544303798
"Hispanic","half_siblings",1,"F13B","9","8","9","9",1,"AB-AA",1.58256880733945
"Hispanic","half_siblings",1,"FESFPS","10","11","11","14",1,"AB-AC",0.769406392694064
"Hispanic","half_siblings",1,"FGA","22","22","22","22",1,"AA-AA",3.52564102564102
"Hispanic","half_siblings",1,"LPL","12","12","10","11",0,"AA-BC",0.5
"Hispanic","half_siblings",1,"Penta_C","10","12","8","9",0,"AB-CD",0.5
"Hispanic","half_siblings",1,"Penta_D","13","13","13","13",1,"AA-AA",3.95588235294117
"Hispanic","half_siblings",1,"Penta_E","8","7","10","12",0,"AB-CD",0.5
"Hispanic","half_siblings",1,"SE33","18","26.2","32.2","21",0,"AB-CD",0.5
"Hispanic","half_siblings",1,"TH01","6","9","9","9",1,"AB-AA",2.21014492753623
"Hispanic","half_siblings",1,"TPOX","8","8","8","12",1,"AA-AB",1.01528384279476
"Hispanic","half_siblings",1,"vWA","16","17","17","16",2,"AB-AB",1.44891919711786
"Hispanic","half_siblings",2,"CSF1PO","12","11","12","10",1,"AB-AC",0.833333333333333
"Hispanic","half_siblings",2,"D10S1248","14","13","13","13",1,"AB-AA",1.41472868217054
"Hispanic","half_siblings",2,"D12S391","19","18","19","20",1,"AB-AC",1.16292134831461
"Hispanic","half_siblings",2,"D13S317","11","13","11","13",2,"AB-AB",2.25281553398059
"Hispanic","half_siblings",2,"D16S539","11","9","9","11",2,"AB-AB",1.8659393939394
"Hispanic","half_siblings",2,"D18S51","18","14","18","20",1,"AB-AC",2.09459459459459
"Hispanic","half_siblings",2,"D19S433","13","14","14","14",1,"AB-AA",1.20658682634731
"Hispanic","half_siblings",2,"D1S1656","16.3","16","14","16",1,"AB-AC",1.21084337349397
"Hispanic","half_siblings",2,"D21S11","31.2","31.2","30","32.2",0,"AA-BC",0.5
"Hispanic","half_siblings",2,"D22S1045","17","15","10","15",1,"AB-AC",0.793532338308457
"Hispanic","half_siblings",2,"D2S1338","26","18","23","25",0,"AB-CD",0.5
"Hispanic","half_siblings",2,"D2S441","10","11.3","14","11",0,"AB-CD",0.5
"Hispanic","half_siblings",2,"D3S1358","14","16","18","18",0,"AB-CC",0.5
"Hispanic","half_siblings",2,"D5S818","12","12","12","13",1,"AA-AB",1.2375
"Hispanic","half_siblings",2,"D6S1043","20.3","14","20.3","12",1,"AB-AC",12.3000000000001
"Hispanic","half_siblings",2,"D7S820","11","10","10","12",1,"AB-AC",0.906896551724137
"Hispanic","half_siblings",2,"D8S1179","13","13","12","14",0,"AA-BC",0.5
"Hispanic","half_siblings",2,"F13A01","7","3.2","3.2","3.2",1,"AB-AA",1.66831683168317
"Hispanic","half_siblings",2,"F13B","9","8","9","6",1,"AB-AC",1.04128440366972
"Hispanic","half_siblings",2,"FESFPS","12","11","10","11",1,"AB-AC",0.769406392694064
"Hispanic","half_siblings",2,"FGA","24","24","25","21",0,"AA-BC",0.5
