"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Hispanic","parent_child",1,"D16S539","12","9","12","9",2,"AB-AB",2.68864214665742
"Hispanic","parent_child",1,"D18S51","16","18","16","16",1,"AB-AA",4
"Hispanic","parent_child",1,"D19S433","13.2","14.2","14","13.2",1,"AB-AC",5.61904761904762
"Hispanic","parent_child",1,"D1S1656","12","16","16","16",1,"AB-AA",2.8433734939759
"Hispanic","parent_child",1,"D21S11","28","31","29","28",1,"AB-AC",2.51063829787234
"Hispanic","parent_child",1,"D22S1045","17","16","15","17",1,"AB-AC",2.74418604651163
"Hispanic","parent_child",1,"D2S1338","19","23","20","23",1,"AB-AC",1.78787878787879
"Hispanic","parent_child",1,"D2S441","10","10","10","11",1,"AA-AB",1.48427672955975
"Hispanic","parent_child",1,"D3S1358","16","16","16","18",1,"AA-AB",1.78787878787878
"Hispanic","parent_child",1,"D5S818","12","11","13","12",1,"AB-AC",0.737499999999999
"Hispanic","parent_child",1,"D6S1043","18","12","17","12",1,"AB-AC",1.21649484536083
"Hispanic","parent_child",1,"D7S820","12","11","12","13",1,"AB-AC",1.61643835616438
"Hispanic","parent_child",1,"D8S1179","10","15","14","15",1,"AB-AC",1.9344262295082
"Hispanic","parent_child",1,"F13A01","7","3.2","3.2","7",2,"AB-AB",1.98210993513144
"Hispanic","parent_child",1,"F13B","10","10","10","10",1,"AA-AA",2.28019323671498
"Hispanic","parent_child",1,"FESFPS","10","10","11","10",1,"AA-AB",2.45833333333333
"Hispanic","parent_child",1,"FGA","20","23","20","24",1,"AB-AC",2.95
"Hispanic","parent_child",1,"LPL","10","10","10","10",1,"AA-AA",2.07017543859649
"Hispanic","parent_child",1,"Penta_C","13","11","11","13",2,"AB-AB",3.16457352171638
"Hispanic","parent_child",1,"Penta_D","9","9","9","9",1,"AA-AA",4.12280701754385
"Hispanic","parent_child",1,"Penta_E","7","12","7","17",1,"AB-AC",2.14545454545454
"Hispanic","parent_child",1,"SE33","18","21.2","18","19",1,"AB-AC",2.26923076923076
"Hispanic","parent_child",1,"TH01","6","7","7","6",2,"AB-AB",1.88710493046776
"Hispanic","parent_child",1,"TPOX","8","8","8","8",1,"AA-AA",2.06113537117904
"Hispanic","parent_child",1,"vWA","15","18","17","15",1,"AB-AC",1.73529411764705
"Hispanic","parent_child",2,"CSF1PO","14","9","14","11",1,"AB-AC",39.3333333333333
"Hispanic","parent_child",2,"D10S1248","13","13","16","13",1,"AA-AB",1.82945736434108
"Hispanic","parent_child",2,"D12S391","18","19","16","18",1,"AB-AC",1.40476190476191
"Hispanic","parent_child",2,"D13S317","12","9","9","10",1,"AB-AC",1.51282051282051
"Hispanic","parent_child",2,"D16S539","11","9","9","9",1,"AB-AA",3.57575757575758
"Hispanic","parent_child",2,"D18S51","20","16","20","15",1,"AB-AC",9.07692307692309
"Hispanic","parent_child",2,"D19S433","12.2","13","13","14",1,"AB-AC",1.12380952380952
"Hispanic","parent_child",2,"D1S1656","15","11","10","11",1,"AB-AC",9.07692307692309
"Hispanic","parent_child",2,"D21S11","29","31.2","29","29",1,"AB-AA",2.40816326530612
"Hispanic","parent_child",2,"D22S1045","11","16","16","11",2,"AB-AB",4.64848484848485
"Hispanic","parent_child",2,"D2S1338","20","22","22","21",1,"AB-AC",4.37037037037037
"Hispanic","parent_child",2,"D2S441","10","15","10","11",1,"AB-AC",0.742138364779874
"Hispanic","parent_child",2,"D3S1358","16","18","17","18",1,"AB-AC",2.0344827586207
"Hispanic","parent_child",2,"D5S818","11","11","11","11",1,"AA-AA",2.56521739130435
"Hispanic","parent_child",2,"D6S1043","17","14","17","13",1,"AB-AC",5.1304347826087
"Hispanic","parent_child",2,"D7S820","12","12","12","12",1,"AA-AA",6.46575342465752
"Hispanic","parent_child",2,"D8S1179","13","13","13","12",1,"AA-AB",1.82945736434108
"Hispanic","parent_child",2,"F13A01","7","7","7","5",1,"AA-AB",1.62758620689655
"Hispanic","parent_child",2,"F13B","8","10","8","8",1,"AB-AA",2.68181818181818
"Hispanic","parent_child",2,"FESFPS","11","12","12","11",2,"AB-AB",1.68444385334929
"Hispanic","parent_child",2,"FGA","26","22","22","25",1,"AB-AC",1.51282051282051
"Hispanic","parent_child",2,"LPL","13","12","12","11",1,"AB-AC",1.16831683168317
"Hispanic","parent_child",2,"Penta_C","9","9","9","13",1,"AA-AB",2.24761904761905
"Hispanic","parent_child",2,"Penta_D","10","12","10","14",1,"AB-AC",1.52597402597402
"Hispanic","parent_child",2,"Penta_E","7","12","12","16",1,"AB-AC",1.475
"Hispanic","parent_child",2,"SE33","17","18","17","19",1,"AB-AC",3.27777777777778
"Hispanic","parent_child",2,"TH01","6","7","6","9",1,"AB-AC",1.04424778761062
"Hispanic","parent_child",2,"TPOX","9","11","9","11",2,"AB-AB",3.66515151515152
"Hispanic","parent_child",2,"vWA","14","17","17","16",1,"AB-AC",1.01724137931034
"Hispanic","parent_child",3,"CSF1PO","10","10","12","10",1,"AA-AB",2.10714285714286
"Hispanic","parent_child",3,"D10S1248","16","12","16","13",1,"AB-AC",2.51063829787234
"Hispanic","parent_child",3,"D12S391","16","15","15","21",1,"AB-AC",5.61904761904762
"Hispanic","parent_child",3,"D13S317","12","13","13","13",1,"AB-AA",4.72000000000002
"Hispanic","parent_child",3,"D16S539","12","11","12","11",2,"AB-AB",1.84476335877863
"Hispanic","parent_child",3,"D18S51","15","13","15","16",1,"AB-AC",1.57333333333333
"Hispanic","parent_child",3,"D19S433","15.2","13","15.2","13",2,"AB-AB",5.66227106227106
"Hispanic","parent_child",3,"D1S1656","16","17.3","15","17.3",1,"AB-AC",1.68571428571428
"Hispanic","parent_child",3,"D21S11","29","30.2","30.2","30",1,"AB-AC",10.7272727272727
"Hispanic","parent_child",3,"D22S1045","15","16","16","15",2,"AB-AB",1.30221619176843
"Hispanic","parent_child",3,"D2S1338","25","20","23","25",1,"AB-AC",3.18918918918919
"Hispanic","parent_child",3,"D2S441","14","15","11","14",1,"AB-AC",1.21649484536083
"Hispanic","parent_child",3,"D3S1358","16","16","15","16",1,"AA-AB",1.78787878787878
"Hispanic","parent_child",3,"D5S818","13","12","11","13",1,"AB-AC",2.31372549019608
"Hispanic","parent_child",3,"D6S1043","17","12","17","12",2,"AB-AB",6.34692962796952
"Hispanic","parent_child",3,"D7S820","10","13","8","13",1,"AB-AC",6.94117647058823
"Hispanic","parent_child",3,"D8S1179","10","8","8","10",2,"AB-AB",19.538961038961
"Hispanic","parent_child",3,"F13A01","3.2","3.2","7","3.2",1,"AA-AB",2.33663366336633
"Hispanic","parent_child",3,"F13B","8","10","6","10",1,"AB-AC",0.570048309178744
"Hispanic","parent_child",3,"FESFPS","12","11","10","11",1,"AB-AC",0.538812785388127
"Hispanic","parent_child",3,"FGA","27","24","24","25",1,"AB-AC",1.76119402985074
"Hispanic","parent_child",3,"LPL","10","10","10","11",1,"AA-AB",1.03508771929825
"Hispanic","parent_child",3,"Penta_C","12","10","12","11",1,"AB-AC",1.19191919191919
"Hispanic","parent_child",3,"Penta_D","10","11","13","10",1,"AB-AC",1.52597402597402
"Hispanic","parent_child",3,"Penta_E","12","12","12","8",1,"AA-AB",2.95
"Hispanic","parent_child",3,"SE33","17","15","18","17",1,"AB-AC",3.27777777777778
"Hispanic","parent_child",3,"TH01","8","6","6","8",2,"AB-AB",3.78843383412225
"Hispanic","parent_child",3,"TPOX","8","11","8","8",1,"AB-AA",1.03056768558952
"Hispanic","parent_child",3,"vWA","16","17","16","16",1,"AB-AA",1.76119402985074
"Hispanic","parent_child",4,"CSF1PO","11","11","11","9",1,"AA-AB",1.78787878787878
"Hispanic","parent_child",4,"D10S1248","16","14","14","13",1,"AB-AC",0.737499999999999
"Hispanic","parent_child",4,"D12S391","20","20","19","20",1,"AA-AB",3.23287671232876
"Hispanic","parent_child",4,"D13S317","13","12","9","12",1,"AB-AC",1.06306306306306
"Hispanic","parent_child",4,"D16S539","11","12","12","12",1,"AB-AA",1.80152671755725
"Hispanic","parent_child",4,"D18S51","13","15","17","13",1,"AB-AC",2.0344827586207
"Hispanic","parent_child",4,"D19S433","14","14","14","13",1,"AA-AB",1.41317365269461
"Hispanic","parent_child",4,"D1S1656","17.3","12","14","17.3",1,"AB-AC",1.68571428571428
"Hispanic","parent_child",4,"D21S11","31","32.2","28","32.2",1,"AB-AC",1.96666666666666
"Hispanic","parent_child",4,"D22S1045","15","11","17","11",1,"AB-AC",3.93333333333333
"Hispanic","parent_child",4,"D2S1338","18","20","18","20",2,"AB-AB",5.0719298245614
"Hispanic","parent_child",4,"D2S441","10","10","11","10",1,"AA-AB",1.48427672955975
"Hispanic","parent_child",4,"D3S1358","15","15","14","15",1,"AA-AB",1.55263157894737
"Hispanic","parent_child",4,"D5S818","12","11","12","12",1,"AB-AA",1.475
"Hispanic","parent_child",4,"D6S1043","20","17","11","20",1,"AB-AC",7.86666666666665
"Hispanic","parent_child",4,"D7S820","11","9","9","11",2,"AB-AB",3.64494940529025
"Hispanic","parent_child",4,"D8S1179","10","15","14","15",1,"AB-AC",1.9344262295082
"Hispanic","parent_child",4,"F13A01","7","7","7","5",1,"AA-AB",1.62758620689655
"Hispanic","parent_child",4,"F13B","8","10","10","8",2,"AB-AB",1.91095740008783
"Hispanic","parent_child",4,"FESFPS","10","10","12","10",1,"AA-AB",2.45833333333333
"Hispanic","parent_child",4,"FGA","26","24","24","23.2",1,"AB-AC",1.76119402985074
"Hispanic","parent_child",4,"LPL","9","9","9","13",1,"AA-AB",11.8
"Hispanic","parent_child",4,"Penta_C","9","9","9","9",1,"AA-AA",4.4952380952381
"Hispanic","parent_child",4,"Penta_D","11","9","11","11",1,"AB-AA",3.21917808219179
"Hispanic","parent_child",4,"Penta_E","9","16","12","16",1,"AB-AC",4.06896551724138
"Hispanic","parent_child",4,"SE33","28.2","20","20","19",1,"AB-AC",5.1304347826087
"Hispanic","parent_child",4,"TH01","6","8","8","8",1,"AB-AA",5.48837209302326
"Hispanic","parent_child",4,"TPOX","8","8","8","8",1,"AA-AA",2.06113537117904
"Hispanic","parent_child",4,"vWA","17","15","17","16",1,"AB-AC",1.01724137931034
"Hispanic","parent_child",5,"CSF1PO","12","10","11","10",1,"AB-AC",1.05357142857143
"Hispanic","parent_child",5,"D10S1248","15","14","14","15",2,"AB-AB",1.9175
"Hispanic","parent_child",5,"D12S391","18","21","18","19",1,"AB-AC",1.40476190476191
"Hispanic","parent_child",5,"D13S317","13","9","9","10",1,"AB-AC",1.51282051282051
"Hispanic","parent_child",5,"D16S539","12","13","13","12",2,"AB-AB",2.7737792317945
"Hispanic","parent_child",5,"D18S51","13","16","13","20",1,"AB-AC",2.0344827586207
"Hispanic","parent_child",5,"D19S433","14","12","13.2","12",1,"AB-AC",3.80645161290323
"Hispanic","parent_child",5,"D1S1656","17.3","16","17.3","16",2,"AB-AB",3.10740103270223
"Hispanic","parent_child",5,"D21S11","33","31","33","31.2",1,"AB-AC",59
"Hispanic","parent_child",5,"D22S1045","11","15","15","15",1,"AB-AA",1.17412935323383
"Hispanic","parent_child",5,"D2S1338","20","22","19","20",1,"AB-AC",1.96666666666666
"Hispanic","parent_child",5,"D2S441","10","11","10","11",2,"AB-AB",1.57901779740399
"Hispanic","parent_child",5,"D3S1358","15","15","15","16",1,"AA-AB",1.55263157894737
"Hispanic","parent_child",5,"D5S818","12","13","9","13",1,"AB-AC",2.31372549019608
"Hispanic","parent_child",5,"D6S1043","20","18","22.3","18",1,"AB-AC",2.31372549019608
"Hispanic","parent_child",5,"D7S820","11","8","11","8",2,"AB-AB",2.97093879737511
"Hispanic","parent_child",5,"D8S1179","13","13","13","13",1,"AA-AA",3.65891472868217
"Hispanic","parent_child",5,"F13A01","3.2","6","6","5",1,"AB-AC",1.49367088607595
"Hispanic","parent_child",5,"F13B","10","6","10","8",1,"AB-AC",0.570048309178744
"Hispanic","parent_child",5,"FESFPS","11","12","12","12",1,"AB-AA",2.29126213592233
"Hispanic","parent_child",5,"FGA","24","21","21","21",1,"AB-AA",3.27777777777778
"Hispanic","parent_child",5,"LPL","10","10","10","10",1,"AA-AA",2.07017543859649
"Hispanic","parent_child",5,"Penta_C","13","9","13","13",1,"AB-AA",4.81632653061224
"Hispanic","parent_child",5,"Penta_D","9","9","9","13",1,"AA-AB",2.06140350877193
"Hispanic","parent_child",5,"Penta_E","13","14","13","10",1,"AB-AC",2.68181818181818
"Hispanic","parent_child",5,"SE33","26.2","31.2","26.2","19",1,"AB-AC",3.37142857142857
"Hispanic","parent_child",5,"TH01","9.3","6","9.3","6",2,"AB-AB",2.18987885557178
"Hispanic","parent_child",5,"TPOX","12","11","12","8",1,"AB-AC",2.40816326530612
"Hispanic","parent_child",5,"vWA","17","16","18","17",1,"AB-AC",1.01724137931034
"Hispanic","full_siblings",1,"CSF1PO","12","10","12","12",1,"AB-AA",0.916666666666667
"Hispanic","full_siblings",1,"D10S1248","13","14","14","14",1,"AB-AA",0.987499999999999
"Hispanic","full_siblings",1,"D12S391","15","19","20","19",1,"AB-AC",0.912921348314608
"Hispanic","full_siblings",1,"D13S317","9","13","11","10",0,"AB-CD",0.25
"Hispanic","full_siblings",1,"D16S539","11","11","11","13",1,"AA-AB",1.194
"Hispanic","full_siblings",1,"D18S51","18","18","12","18",1,"AA-AB",3.43918918918919
"Hispanic","full_siblings",1,"D19S433","13","13","13","12",1,"AA-AB",1.37380952380952
"Hispanic","full_siblings",1,"D1S1656","12","16","15.3","14",0,"AB-CD",0.25
"Hispanic","full_siblings",1,"D21S11","30","31","29","30",1,"AB-AC",0.707364341085271
"Hispanic","full_siblings",1,"D22S1045","16","14","14","16",2,"AB-AB",18.1287878787879
"Hispanic","full_siblings",1,"D2S1338","25","24","25","24",2,"AB-AB",24.3903903903904
"Hispanic","full_siblings",1,"D2S441","10","11","11.3","11",1,"AB-AC",0.668439716312057
"Hispanic","full_siblings",1,"D3S1358","16","15","16","15",2,"AB-AB",2.47308612440191
"Hispanic","full_siblings",1,"D5S818","11","11","12","12",0,"AA-BB",0.25
"Hispanic","full_siblings",1,"D6S1043","19","19","19","19",1,"AA-AA",6.62837837837838
"Hispanic","full_siblings",1,"D7S820","10","11","10","11",2,"AB-AB",2.57334824953935
"Hispanic","full_siblings",1,"D8S1179","13","11","11","13",2,"AB-AB",11.7024031007752
"Hispanic","full_siblings",1,"F13A01","3.2","3.2","3.2","3.2",1,"AA-AA",2.58663366336633
"Hispanic","full_siblings",1,"F13B","8","9","8","9",2,"AB-AB",4.36499165971642
"Hispanic","full_siblings",1,"FESFPS","11","11","11","11",1,"AA-AA",1.32762557077625
"Hispanic","full_siblings",1,"FGA","22","29","29","24",1,"AB-AC",59.25
"Hispanic","full_siblings",1,"LPL","10","11","9","10",1,"AB-AC",0.508771929824561
"Hispanic","full_siblings",1,"Penta_C","12","11","9","12",1,"AB-AC",0.845959595959597
"Hispanic","full_siblings",1,"Penta_D","17","11","11","10",1,"AB-AC",1.05479452054795
"Hispanic","full_siblings",1,"Penta_E","14","13","14","12",1,"AB-AC",1.98529411764706
"Hispanic","full_siblings",1,"SE33","13","25.2","13","26.2",1,"AB-AC",15
"Hispanic","full_siblings",1,"TH01","9.3","9.3","7","9.3",1,"AA-AB",1.39563106796116
"Hispanic","full_siblings",1,"TPOX","11","9","9","8",1,"AB-AC",1.59090909090909
"Hispanic","full_siblings",1,"vWA","18","14","18","15",1,"AB-AC",0.944117647058823
"Hispanic","full_siblings",2,"CSF1PO","10","13","10","13",2,"AB-AB",11.7640306122449
"Hispanic","full_siblings",2,"D10S1248","15","14","15","14",2,"AB-AB",2.94925
"Hispanic","full_siblings",2,"D12S391","23","18","23","22",1,"AB-AC",2.43518518518518
"Hispanic","full_siblings",2,"D13S317","12","8","8","9",1,"AB-AC",1.38461538461538
"Hispanic","full_siblings",2,"D16S539","12","11","11","9",1,"AB-AC",0.722
"Hispanic","full_siblings",2,"D18S51","15","15","15","15",1,"AA-AA",3.39666666666666
"Hispanic","full_siblings",2,"D19S433","12","15","14","12",1,"AB-AC",2.15322580645161
"Hispanic","full_siblings",2,"D1S1656","18.3","18.3","18.3","18.3",1,"AA-AA",19.9166666666667
"Hispanic","full_siblings",2,"D21S11","33.2","31","33.2","31",2,"AB-AB",53.923611111111
"Hispanic","full_siblings",2,"D22S1045","15","15","15","15",1,"AA-AA",1.42412935323383
"Hispanic","full_siblings",2,"D2S1338","18","20","20","19",1,"AB-AC",1.23333333333333
"Hispanic","full_siblings",2,"D2S441","10","11.3","10","11.3",2,"AB-AB",11.7708146151542
"Hispanic","full_siblings",2,"D3S1358","15","15","18","16",0,"AA-BC",0.25
"Hispanic","full_siblings",2,"D5S818","11","13","13","12",1,"AB-AC",1.40686274509804
"Hispanic","full_siblings",2,"D6S1043","11","11","11","19",1,"AA-AB",1.65476190476191
"Hispanic","full_siblings",2,"D7S820","11","11","11","11",1,"AA-AA",2.05152671755725
"Hispanic","full_siblings",2,"D8S1179","12","13","13","13",1,"AB-AA",1.16472868217054
"Hispanic","full_siblings",2,"F13A01","7","4","3.2","7",1,"AB-AC",0.656896551724137
"Hispanic","full_siblings",2,"F13B","9","8","9","8",2,"AB-AB",4.36499165971642
"Hispanic","full_siblings",2,"FESFPS","12","13","10","11",0,"AB-CD",0.25
"Hispanic","full_siblings",2,"FGA","21","24","21","23.2",1,"AB-AC",1.06944444444444
"Hispanic","full_siblings",2,"LPL","10","11","11","10",2,"AB-AB",2.43579693915641
"Hispanic","full_siblings",2,"Penta_C","11","9","11","12",1,"AB-AC",0.628205128205128
"Hispanic","full_siblings",2,"Penta_D","9","12","14","12",1,"AB-AC",1.04391891891892
"Hispanic","full_siblings",2,"Penta_E","10","10","10","20",1,"AA-AB",3.2
"Hispanic","full_siblings",2,"SE33","19","31.2","31.2","28.2",1,"AB-AC",10.0833333333333
"Hispanic","full_siblings",2,"TH01","7","7","7","7",1,"AA-AA",1.93571428571429
"Hispanic","full_siblings",2,"TPOX","8","8","8","8",1,"AA-AA",1.28056768558952
"Hispanic","full_siblings",2,"vWA","15","15","17","16",0,"AA-BC",0.25
"Hispanic","full_siblings",3,"CSF1PO","12","11","12","10",1,"AB-AC",0.583333333333333
"Hispanic","full_siblings",3,"D10S1248","14","15","14","15",2,"AB-AB",2.94925
"Hispanic","full_siblings",3,"D12S391","19","20","20","20",1,"AB-AA",1.86643835616438
"Hispanic","full_siblings",3,"D13S317","9","15","15","14",1,"AB-AC",29.75
"Hispanic","full_siblings",3,"D16S539","12","11","12","12",1,"AB-AA",1.15076335877863
"Hispanic","full_siblings",3,"D18S51","12","18","12","18",2,"AB-AB",16.8751251251251
"Hispanic","full_siblings",3,"D19S433","14","14","14","14",1,"AA-AA",1.66317365269461
"Hispanic","full_siblings",3,"D1S1656","15.3","16","15.3","16",2,"AB-AB",17.3990963855421
"Hispanic","full_siblings",3,"D21S11","28","30","28","31",1,"AB-AC",1.50531914893617
"Hispanic","full_siblings",3,"D22S1045","15","16","15","15",1,"AB-AA",0.837064676616915
"Hispanic","full_siblings",3,"D2S1338","20","22","17","25",0,"AB-CD",0.25
"Hispanic","full_siblings",3,"D2S441","11","14","11","11.3",1,"AB-AC",0.668439716312057
"Hispanic","full_siblings",3,"D3S1358","16","17","17","15",1,"AB-AC",0.92816091954023
"Hispanic","full_siblings",3,"D5S818","11","11","12","11",1,"AA-AB",0.891304347826087
"Hispanic","full_siblings",3,"D6S1043","17","15","15","20.3",1,"AB-AC",4.18333333333333
"Hispanic","full_siblings",3,"D7S820","11","13","10","10",0,"AB-CC",0.25
"Hispanic","full_siblings",3,"D8S1179","14","14","13","14",1,"AA-AB",1.20161290322581
"Hispanic","full_siblings",3,"F13A01","3.2","4","3.2","6",1,"AB-AC",0.834158415841583
"Hispanic","full_siblings",3,"F13B","9","8","9","10",1,"AB-AC",0.791284403669724
"Hispanic","full_siblings",3,"FESFPS","9","11","9","11",2,"AB-AB",47.0593607305936
"Hispanic","full_siblings",3,"FGA","25","27","25","27",2,"AB-AB",27.7933673469388
"Hispanic","full_siblings",3,"LPL","10","10","10","10",1,"AA-AA",1.28508771929825
"Hispanic","full_siblings",3,"Penta_C","11","9","11","9",2,"AB-AB",2.89023199023199
"Hispanic","full_siblings",3,"Penta_D","10","12","12","12",1,"AB-AA",1.83783783783784
"Hispanic","full_siblings",3,"Penta_E","14","17","15","12",0,"AB-CD",0.25
"Hispanic","full_siblings",3,"SE33","27","18","26.2","27",1,"AB-AC",59.25
"Hispanic","full_siblings",3,"TH01","8","6","6","7",1,"AB-AC",0.77212389380531
"Hispanic","full_siblings",3,"TPOX","11","9","11","9",2,"AB-AB",7.35681818181819
"Hispanic","full_siblings",3,"vWA","17","16","17","16",2,"AB-AB",2.99047864127637
"Hispanic","full_siblings",4,"CSF1PO","11","11","12","11",1,"AA-AB",1.14393939393939
"Hispanic","full_siblings",4,"D10S1248","15","15","16","15",1,"AA-AB",1.43
"Hispanic","full_siblings",4,"D12S391","15","16","15","16",2,"AB-AB",72.3142857142857
"Hispanic","full_siblings",4,"D13S317","12","9","12","9",2,"AB-AB",4.75438900438899
"Hispanic","full_siblings",4,"D16S539","13","11","14","12",0,"AB-CD",0.25
"Hispanic","full_siblings",4,"D18S51","14","16","14","16",2,"AB-AB",8.23684210526317
"Hispanic","full_siblings",4,"D19S433","15","13.2","14","13",0,"AB-CD",0.25
"Hispanic","full_siblings",4,"D1S1656","16","16","16","16",1,"AA-AA",3.0933734939759
"Hispanic","full_siblings",4,"D21S11","29","30","33.2","30",1,"AB-AC",0.707364341085271
"Hispanic","full_siblings",4,"D22S1045","10","16","16","16",1,"AB-AA",0.965151515151514
"Hispanic","full_siblings",4,"D2S1338","19","23","19","23",2,"AB-AB",6.42898767898768
"Hispanic","full_siblings",4,"D2S441","11","14","11","14",2,"AB-AB",3.31280617094392
"Hispanic","full_siblings",4,"D3S1358","17","16","17","16",2,"AB-AB",3.80006966213862
"Hispanic","full_siblings",4,"D5S818","10","11","11","10",2,"AB-AB",8.36131239935588
"Hispanic","full_siblings",4,"D6S1043","18","20","18","15",1,"AB-AC",1.40686274509804
"Hispanic","full_siblings",4,"D7S820","10","8","8","12",1,"AB-AC",1.28508771929824
"Hispanic","full_siblings",4,"D8S1179","14","11","10","12",0,"AB-CD",0.25
"Hispanic","full_siblings",4,"F13A01","3.2","7","3.2","5",1,"AB-AC",0.834158415841583
"Hispanic","full_siblings",4,"F13B","9","9","9","9",1,"AA-AA",2.41513761467889
"Hispanic","full_siblings",4,"FESFPS","11","11","11","12",1,"AA-AB",0.788812785388127
"Hispanic","full_siblings",4,"FGA","21","24","21","27",1,"AB-AC",1.06944444444444
"Hispanic","full_siblings",4,"LPL","10","11","10","10",1,"AB-AA",0.767543859649123
"Hispanic","full_siblings",4,"Penta_C","11","10","11","9",1,"AB-AC",0.628205128205128
"Hispanic","full_siblings",4,"Penta_D","10","14","10","14",2,"AB-AB",13.6600747737111
"Hispanic","full_siblings",4,"Penta_E","11","21","21","10",1,"AB-AC",19.9166666666667
"Hispanic","full_siblings",4,"SE33","18","23.2","16.3","23.2",1,"AB-AC",5.61363636363637
"Hispanic","full_siblings",4,"TH01","7","7","7","9.3",1,"AA-AB",1.09285714285714
"Hispanic","full_siblings",4,"TPOX","12","8","12","6",1,"AB-AC",1.45408163265306
"Hispanic","full_siblings",4,"vWA","17","16","17","16",2,"AB-AB",2.99047864127637
"Hispanic","full_siblings",5,"CSF1PO","13","11","13","11",2,"AB-AB",10.3387445887446
"Hispanic","full_siblings",5,"D10S1248","16","13","15","16",1,"AB-AC",1.50531914893617
"Hispanic","full_siblings",5,"D12S391","17.3","17.3","21","17.3",1,"AA-AB",15
"Hispanic","full_siblings",5,"D13S317","13","9","12","12",0,"AB-CC",0.25
"Hispanic","full_siblings",5,"D16S539","11","12","13","12",1,"AB-AC",0.700381679389313
"Hispanic","full_siblings",5,"D18S51","22","19","22","19",2,"AB-AB",267.895454545456
"Hispanic","full_siblings",5,"D19S433","13","14","13","14",2,"AB-AB",2.75333618477331
"Hispanic","full_siblings",5,"D1S1656","17","15","17.3","17",1,"AB-AC",3.2
"Hispanic","full_siblings",5,"D21S11","28","27","27","29",1,"AB-AC",4.78846153846154
"Hispanic","full_siblings",5,"D22S1045","16","15","15","15",1,"AB-AA",0.837064676616915
"Hispanic","full_siblings",5,"D2S1338","17","17","20","17",1,"AA-AB",1.725
"Hispanic","full_siblings",5,"D2S441","15","11","15","15",1,"AB-AA",5.3804347826087
"Hispanic","full_siblings",5,"D3S1358","14","15","14","15",2,"AB-AB",7.18438833570412
