"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Cauc","second_cousins",1,"F13B","9","6","8","10",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"FESFPS","12","10","10","11",1,"AB-AC",0.992800245098039
"Cauc","second_cousins",1,"FGA","24","22","21","21",0,"AB-CC",0.9375
"Cauc","second_cousins",1,"LPL","11","12","10","11",1,"AB-AC",0.996564136125654
"Cauc","second_cousins",1,"Penta_C","12","12","12","13",1,"AA-AB",1.0859375
"Cauc","second_cousins",1,"Penta_D","12","13","11","13",1,"AB-AC",1.01694542253521
"Cauc","second_cousins",1,"Penta_E","7","12","10","5",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"SE33","20","30.2","22.2","22.2",0,"AB-CC",0.9375
"Cauc","second_cousins",1,"TH01","6","6","6","9.3",1,"AA-AB",1.07022058823529
"Cauc","second_cousins",1,"TPOX","8","8","11","11",0,"AA-BB",0.9375
"Cauc","second_cousins",1,"vWA","15","17","18","17",1,"AB-AC",0.992530487804878
"Cauc","second_cousins",2,"CSF1PO","10","10","11","10",1,"AA-AB",1.07940251572327
"Cauc","second_cousins",2,"D10S1248","14","13","13","16",1,"AB-AC",0.988316441441441
"Cauc","second_cousins",2,"D12S391","24","21","19","25",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D13S317","12","8","11","12",1,"AB-AC",0.995650773195876
"Cauc","second_cousins",2,"D16S539","13","10","13","10",2,"AB-AB",1.30825625258371
"Cauc","second_cousins",2,"D18S51","18","14","15","12",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D19S433","13","15","11","15.2",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D1S1656","17.3","13","15","16",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D21S11","30","29","32","28",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D22S1045","16","15","16","16",1,"AB-AA",1.0192481884058
"Cauc","second_cousins",2,"D2S1338","23","20","21","18",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D2S441","14","11","14","10",1,"AB-AC",1.00233477011494
"Cauc","second_cousins",2,"D3S1358","17","16","17","18",1,"AB-AC",1.01171875
"Cauc","second_cousins",2,"D5S818","13","9","9","12",1,"AB-AC",1.31354166666667
"Cauc","second_cousins",2,"D6S1043","11","11","18","21",0,"AA-BC",0.9375
"Cauc","second_cousins",2,"D7S820","13","10","11","10",1,"AB-AC",0.99847972972973
"Cauc","second_cousins",2,"D8S1179","14","11","11","10",1,"AB-AC",1.14261363636364
"Cauc","second_cousins",2,"F13A01","7","6","6","6",1,"AB-AA",1.02703373015873
"Cauc","second_cousins",2,"F13B","9","10","9","10",2,"AB-AB",1.04102460614179
"Cauc","second_cousins",2,"FESFPS","11","11","11","12",1,"AA-AB",1.01346801346801
"Cauc","second_cousins",2,"FGA","20","21","20","24",1,"AB-AC",1.06425561797753
"Cauc","second_cousins",2,"LPL","12","10","11","11",0,"AB-CC",0.9375
"Cauc","second_cousins",2,"Penta_C","11","13","12","13",1,"AB-AC",1.04702669902913
"Cauc","second_cousins",2,"Penta_D","12","13","11","13",1,"AB-AC",1.01694542253521
"Cauc","second_cousins",2,"Penta_E","7","5","11","16",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"SE33","29.2","19","15","24",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"TH01","6","6","9","9.3",0,"AA-BC",0.9375
"Cauc","second_cousins",2,"TPOX","8","8","8","10",1,"AA-AB",0.997031662269129
"Cauc","second_cousins",2,"vWA","18","15","18","15",2,"AB-AB",1.16320633561644
"Cauc","second_cousins",3,"CSF1PO","13","12","12","10",1,"AB-AC",0.980889423076923
"Cauc","second_cousins",3,"D10S1248","13","14","16","13",1,"AB-AC",0.988316441441441
"Cauc","second_cousins",3,"D12S391","21","22","21","18",1,"AB-AC",1.05880376344086
"Cauc","second_cousins",3,"D13S317","12","12","13","11",0,"AA-BC",0.9375
"Cauc","second_cousins",3,"D16S539","10","11","12","11",1,"AB-AC",0.987197136563877
"Cauc","second_cousins",3,"D18S51","16","19","16","14",1,"AB-AC",1.04392688679245
"Cauc","second_cousins",3,"D19S433","16","14.2","14","13",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"D1S1656","19.3","18.3","16","12",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"D21S11","30.2","31.2","31","30",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"D22S1045","16","14","16","15",1,"AB-AC",0.978374094202899
"Cauc","second_cousins",3,"D2S1338","23","18","23","20",1,"AB-AC",1.0859375
"Cauc","second_cousins",3,"D2S441","10","11","12","12",0,"AB-CC",0.9375
"Cauc","second_cousins",3,"D3S1358","15","15","14","16",0,"AA-BC",0.9375
"Cauc","second_cousins",3,"D5S818","11","13","11","12",1,"AB-AC",0.981395914396887
"Cauc","second_cousins",3,"D6S1043","18","11","13","19",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"D7S820","11","9","8.1","10",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"D8S1179","10","12","13","10",1,"AB-AC",1.08994932432432
"Cauc","second_cousins",3,"F13A01","7","6","3.2","5",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"F13B","9","10","8","8",0,"AB-CC",0.9375
"Cauc","second_cousins",3,"FESFPS","11","11","8","11",1,"AA-AB",1.01346801346801
"Cauc","second_cousins",3,"FGA","22","24","21","21",0,"AB-CC",0.9375
"Cauc","second_cousins",3,"LPL","11","10","12","13",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"Penta_C","11","14","9","12",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"Penta_D","13","10","14","11",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"Penta_E","5","14","9","15",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"SE33","19","29.2","30.2","12",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"TH01","6","9.3","6","6",1,"AB-AA",1.07022058823529
"Cauc","second_cousins",3,"TPOX","8","11","8","8",1,"AB-AA",0.997031662269129
"Cauc","second_cousins",3,"vWA","18","16","16","18",2,"AB-AB",1.09257055975437
"Cauc","second_cousins",4,"CSF1PO","13","11","9","11",1,"AB-AC",0.988088565022421
"Cauc","second_cousins",4,"D10S1248","16","16","14","14",0,"AA-BB",0.9375
"Cauc","second_cousins",4,"D12S391","18","18","18","17",1,"AA-AB",1.11945564516129
"Cauc","second_cousins",4,"D13S317","11","11","11","12",1,"AA-AB",1.03351063829787
"Cauc","second_cousins",4,"D16S539","13","13","11","9",0,"AA-BC",0.9375
"Cauc","second_cousins",4,"D18S51","16","16","16","16",1,"AA-AA",1.36320754716981
"Cauc","second_cousins",4,"D19S433","16.2","14","12","14",1,"AB-AC",0.980723180076628
"Cauc","second_cousins",4,"D1S1656","17.3","17.3","16","15",0,"AA-BC",0.9375
"Cauc","second_cousins",4,"D21S11","30","31","31","30",2,"AB-AB",1.20974736048265
"Cauc","second_cousins",4,"D22S1045","16","16","15","16",1,"AA-AB",1.0192481884058
"Cauc","second_cousins",4,"D2S1338","17","17","17","20",1,"AA-AB",1.10587686567164
"Cauc","second_cousins",4,"D2S441","10","11.3","10","14",1,"AB-AC",1.01171875
"Cauc","second_cousins",4,"D3S1358","17","17","17","15",1,"AA-AB",1.0859375
"Cauc","second_cousins",4,"D5S818","12","13","10","13",1,"AB-AC",1.04702669902913
"Cauc","second_cousins",4,"D6S1043","18","12","12","11",1,"AB-AC",1.00386029411765
"Cauc","second_cousins",4,"D7S820","10","10","10","9",1,"AA-AB",1.05945945945946
"Cauc","second_cousins",4,"D8S1179","14","16","14","11",1,"AB-AC",1.03151041666667
"Cauc","second_cousins",4,"F13A01","6","7","7","7",1,"AB-AA",1.03645833333333
"Cauc","second_cousins",4,"F13B","10","8","6","7",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"FESFPS","12","11","11","10",1,"AB-AC",0.975484006734007
"Cauc","second_cousins",4,"FGA","23","23","24","22",0,"AA-BC",0.9375
"Cauc","second_cousins",4,"LPL","10","12","12","10",2,"AB-AB",1.04163800253708
"Cauc","second_cousins",4,"Penta_C","12","9","11","9",1,"AB-AC",1.04195601851852
"Cauc","second_cousins",4,"Penta_D","14","14","12","12",0,"AA-BB",0.9375
"Cauc","second_cousins",4,"Penta_E","14","8","14","12",1,"AB-AC",1.18819444444444
"Cauc","second_cousins",4,"SE33","21","27.2","20","19",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"TH01","9.3","9.3","9.3","7",1,"AA-AB",1.0281124497992
"Cauc","second_cousins",4,"TPOX","8","8","8","11",1,"AA-AB",0.997031662269129
"Cauc","second_cousins",4,"vWA","18","16","18","16",2,"AB-AB",1.09257055975437
"Cauc","second_cousins",5,"CSF1PO","11","12","12","11",2,"AB-AB",1.03147798809934
"Cauc","second_cousins",5,"D10S1248","13","12","15","17",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"D12S391","17.3","20","20","19",1,"AB-AC",1.078515625
"Cauc","second_cousins",5,"D13S317","12","10","11","11",0,"AB-CC",0.9375
"Cauc","second_cousins",5,"D16S539","11","12","13","13",0,"AB-CC",0.9375
"Cauc","second_cousins",5,"D18S51","18","13","13","13",1,"AB-AA",1.19101123595506
"Cauc","second_cousins",5,"D19S433","15","14","15","14",2,"AB-AB",1.08055725087309
"Cauc","second_cousins",5,"D1S1656","17","17.3","12","14",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"D21S11","29","28","28","29",2,"AB-AB",1.11286666170339
"Cauc","second_cousins",5,"D22S1045","15","15","16","11",0,"AA-BC",0.9375
"Cauc","second_cousins",5,"D2S1338","26","25","20","18",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"D2S441","11","12","10","11",1,"AB-AC",0.982988911290323
"Cauc","second_cousins",5,"D3S1358","16","16","17","15",0,"AA-BC",0.9375
"Cauc","second_cousins",5,"D5S818","13","12","11","13",1,"AB-AC",1.04702669902913
"Cauc","second_cousins",5,"D6S1043","14","13","12","13",1,"AB-AC",1.11656746031746
"Cauc","second_cousins",5,"D7S820","9","8","9","12",1,"AB-AC",1.03073347107438
"Cauc","second_cousins",5,"D8S1179","15","15","13","15",1,"AA-AB",1.23833333333333
"Cauc","second_cousins",5,"F13A01","15","5","6","7",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"F13B","8","10","8","6",1,"AB-AC",1.00087780898876
"Cauc","second_cousins",5,"FESFPS","10","10","10","13",1,"AA-AB",1.04810049019608
"Cauc","second_cousins",5,"FGA","21","25","21","23",1,"AB-AC",1.0249515503876
"Cauc","second_cousins",5,"LPL","10","10","10","10",1,"AA-AA",1.08545081967213
"Cauc","second_cousins",5,"Penta_C","11","12","9","12",1,"AB-AC",1.01171875
"Cauc","second_cousins",5,"Penta_D","13","9","13","13",1,"AB-AA",1.09639084507042
"Cauc","second_cousins",5,"Penta_E","7","10","13","7",1,"AB-AC",1.02996926229508
"Cauc","second_cousins",5,"SE33","17","30.2","17","28.2",1,"AB-AC",1.18819444444444
"Cauc","second_cousins",5,"TH01","9.3","6","9.3","6",2,"AB-AB",1.04916651901725
"Cauc","second_cousins",5,"TPOX","9","11","11","8",1,"AB-AC",0.99948489010989
"Cauc","second_cousins",5,"vWA","15","18","15","14",1,"AB-AC",1.0859375
"Cauc","unrelated",1,"CSF1PO","12","12","11","11",0,"AA-BB",1
"Cauc","unrelated",1,"D10S1248","14","13","15","15",0,"AB-CC",1
"Cauc","unrelated",1,"D12S391","18","17","22","19",0,"AB-CD",1
"Cauc","unrelated",1,"D13S317","11","8","13","10",0,"AB-CD",1
"Cauc","unrelated",1,"D16S539","12","12","9","11",0,"AA-BC",1
"Cauc","unrelated",1,"D18S51","13","16","16","16",1,"AB-AA",1
"Cauc","unrelated",1,"D19S433","14","14","15","15",0,"AA-BB",1
"Cauc","unrelated",1,"D1S1656","18","18","12","14",0,"AA-BC",1
"Cauc","unrelated",1,"D21S11","29","30","29","28",1,"AB-AC",1
"Cauc","unrelated",1,"D22S1045","15","16","15","14",1,"AB-AC",1
"Cauc","unrelated",1,"D2S1338","26","25","25","20",1,"AB-AC",1
"Cauc","unrelated",1,"D2S441","11","11","10","10",0,"AA-BB",1
"Cauc","unrelated",1,"D3S1358","18","16","16","15",1,"AB-AC",1
"Cauc","unrelated",1,"D5S818","11","13","11","11",1,"AB-AA",1
"Cauc","unrelated",1,"D6S1043","11","12","19","12",1,"AB-AC",1
"Cauc","unrelated",1,"D7S820","9","9","10","12",0,"AA-BC",1
"Cauc","unrelated",1,"D8S1179","10","15","13","10",1,"AB-AC",1
"Cauc","unrelated",1,"F13A01","7","7","6","6",0,"AA-BB",1
"Cauc","unrelated",1,"F13B","10","9","10","10",1,"AB-AA",1
"Cauc","unrelated",1,"FESFPS","11","12","12","8",1,"AB-AC",1
"Cauc","unrelated",1,"FGA","22","23","25","21",0,"AB-CD",1
"Cauc","unrelated",1,"LPL","12","10","10","14",1,"AB-AC",1
"Cauc","unrelated",1,"Penta_C","5","12","13","11",0,"AB-CD",1
"Cauc","unrelated",1,"Penta_D","9","9","12","12",0,"AA-BB",1
"Cauc","unrelated",1,"Penta_E","19","10","15","12",0,"AB-CD",1
"Cauc","unrelated",1,"SE33","29.2","15","18","21",0,"AB-CD",1
"Cauc","unrelated",1,"TH01","8","7","9.3","6",0,"AB-CD",1
"Cauc","unrelated",1,"TPOX","8","11","8","9",1,"AB-AC",1
"Cauc","unrelated",1,"vWA","14","19","17","17",0,"AB-CC",1
"Cauc","unrelated",2,"CSF1PO","12","12","12","12",1,"AA-AA",1
"Cauc","unrelated",2,"D10S1248","13","14","14","15",1,"AB-AC",1
"Cauc","unrelated",2,"D12S391","19","18","21","21",0,"AB-CC",1
"Cauc","unrelated",2,"D13S317","12","13","10","12",1,"AB-AC",1
"Cauc","unrelated",2,"D16S539","11","12","12","12",1,"AB-AA",1
"Cauc","unrelated",2,"D18S51","16","15","13","12",0,"AB-CD",1
"Cauc","unrelated",2,"D19S433","13","14","15","12",0,"AB-CD",1
"Cauc","unrelated",2,"D1S1656","15","17.3","15","16",1,"AB-AC",1
"Cauc","unrelated",2,"D21S11","31","28","32.2","30",0,"AB-CD",1
"Cauc","unrelated",2,"D22S1045","11","16","15","15",0,"AB-CC",1
"Cauc","unrelated",2,"D2S1338","17","21","20","20",0,"AB-CC",1
"Cauc","unrelated",2,"D2S441","14","15","11.3","15",1,"AB-AC",1
"Cauc","unrelated",2,"D3S1358","14","20","18","15",0,"AB-CD",1
"Cauc","unrelated",2,"D5S818","12","11","13","13",0,"AB-CC",1
"Cauc","unrelated",2,"D6S1043","18","12","12","20",1,"AB-AC",1
"Cauc","unrelated",2,"D7S820","10","12","9","10",1,"AB-AC",1
"Cauc","unrelated",2,"D8S1179","13","10","13","13",1,"AB-AA",1
"Cauc","unrelated",2,"F13A01","6","15","6","7",1,"AB-AC",1
"Cauc","unrelated",2,"F13B","6","10","9","10",1,"AB-AC",1
"Cauc","unrelated",2,"FESFPS","12","10","10","11",1,"AB-AC",1
"Cauc","unrelated",2,"FGA","20","20","24","22",0,"AA-BC",1
"Cauc","unrelated",2,"LPL","10","10","9","9",0,"AA-BB",1
"Cauc","unrelated",2,"Penta_C","9","12","12","12",1,"AB-AA",1
"Cauc","unrelated",2,"Penta_D","11","11","7","9",0,"AA-BC",1
"Cauc","unrelated",2,"Penta_E","14","12","13","12",1,"AB-AC",1
"Cauc","unrelated",2,"SE33","19","17","32.2","19",1,"AB-AC",1
"Cauc","unrelated",2,"TH01","6","8","9","7",0,"AB-CD",1
"Cauc","unrelated",2,"TPOX","8","8","11","8",1,"AA-AB",1
"Cauc","unrelated",2,"vWA","17","19","19","15",1,"AB-AC",1
"Cauc","unrelated",3,"CSF1PO","12","11","11","10",1,"AB-AC",1
"Cauc","unrelated",3,"D10S1248","13","14","16","13",1,"AB-AC",1
"Cauc","unrelated",3,"D12S391","19","17","21","24",0,"AB-CD",1
"Cauc","unrelated",3,"D13S317","14","8","11","9",0,"AB-CD",1
"Cauc","unrelated",3,"D16S539","11","12","9","8",0,"AB-CD",1
"Cauc","unrelated",3,"D18S51","14","19","13","18",0,"AB-CD",1
"Cauc","unrelated",3,"D19S433","16","13","14","14",0,"AB-CC",1
"Cauc","unrelated",3,"D1S1656","11","11","16","16",0,"AA-BB",1
"Cauc","unrelated",3,"D21S11","31.2","31.2","31.2","29",1,"AA-AB",1
"Cauc","unrelated",3,"D22S1045","15","16","11","11",0,"AB-CC",1
"Cauc","unrelated",3,"D2S1338","17","20","24","20",1,"AB-AC",1
"Cauc","unrelated",3,"D2S441","10","11","10","14",1,"AB-AC",1
"Cauc","unrelated",3,"D3S1358","15","15","17","15",1,"AA-AB",1
"Cauc","unrelated",3,"D5S818","12","11","12","13",1,"AB-AC",1
"Cauc","unrelated",3,"D6S1043","12","12","12","13",1,"AA-AB",1
"Cauc","unrelated",3,"D7S820","10","10","11","11",0,"AA-BB",1
"Cauc","unrelated",3,"D8S1179","13","12","12","12",1,"AB-AA",1
"Cauc","unrelated",3,"F13A01","7","7","7","7",1,"AA-AA",1
"Cauc","unrelated",3,"F13B","10","10","9","8",0,"AA-BC",1
"Cauc","unrelated",3,"FESFPS","11","10","11","10",2,"AB-AB",1
"Cauc","unrelated",3,"FGA","23","23.2","22.2","24",0,"AB-CD",1
"Cauc","unrelated",3,"LPL","10","12","10","10",1,"AB-AA",1
"Cauc","unrelated",3,"Penta_C","12","11","11","11",1,"AB-AA",1
"Cauc","unrelated",3,"Penta_D","12","13","10","8",0,"AB-CD",1
"Cauc","unrelated",3,"Penta_E","13","19","18","20",0,"AB-CD",1
"Cauc","unrelated",3,"SE33","30.2","28.2","14","20",0,"AB-CD",1
"Cauc","unrelated",3,"TH01","7","9","6","6",0,"AB-CC",1
"Cauc","unrelated",3,"TPOX","11","8","8","11",2,"AB-AB",1
"Cauc","unrelated",3,"vWA","17","19","19","19",1,"AB-AA",1
"Cauc","unrelated",4,"CSF1PO","12","12","11","13",0,"AA-BC",1
"Cauc","unrelated",4,"D10S1248","13","14","14","16",1,"AB-AC",1
"Cauc","unrelated",4,"D12S391","19","20","24","21",0,"AB-CD",1
"Cauc","unrelated",4,"D13S317","11","14","11","11",1,"AB-AA",1
"Cauc","unrelated",4,"D16S539","11","12","11","12",2,"AB-AB",1
"Cauc","unrelated",4,"D18S51","16","15","18","14",0,"AB-CD",1
"Cauc","unrelated",4,"D19S433","15","14","13","15",1,"AB-AC",1
"Cauc","unrelated",4,"D1S1656","12","19.3","15","11",0,"AB-CD",1
"Cauc","unrelated",4,"D21S11","28","28","28","30",1,"AA-AB",1
"Cauc","unrelated",4,"D22S1045","15","11","11","16",1,"AB-AC",1
"Cauc","unrelated",4,"D2S1338","24","17","26","17",1,"AB-AC",1
"Cauc","unrelated",4,"D2S441","14","15","14","15",2,"AB-AB",1
"Cauc","unrelated",4,"D3S1358","14","16","14","16",2,"AB-AB",1
"Cauc","unrelated",4,"D5S818","13","12","11","11",0,"AB-CC",1
"Cauc","unrelated",4,"D6S1043","14","11","11","12",1,"AB-AC",1
"Cauc","unrelated",4,"D7S820","9","10","10","12",1,"AB-AC",1
"Cauc","unrelated",4,"D8S1179","14","13","13","13",1,"AB-AA",1
"Cauc","unrelated",4,"F13A01","6","7","6","6",1,"AB-AA",1
"Cauc","unrelated",4,"F13B","9","9","10","8",0,"AA-BC",1
"Cauc","unrelated",4,"FESFPS","12","11","12","12",1,"AB-AA",1
"Cauc","unrelated",4,"FGA","20","20","22","23",0,"AA-BC",1
"Cauc","unrelated",4,"LPL","13","10","10","11",1,"AB-AC",1
"Cauc","unrelated",4,"Penta_C","11","13","11","12",1,"AB-AC",1
"Cauc","unrelated",4,"Penta_D","10","9","13","9",1,"AB-AC",1
"Cauc","unrelated",4,"Penta_E","5","13","12","12",0,"AB-CC",1
"Cauc","unrelated",4,"SE33","25.2","19","33","29.2",0,"AB-CD",1
"Cauc","unrelated",4,"TH01","6","7","7","7",1,"AB-AA",1
"Cauc","unrelated",4,"TPOX","8","8","11","8",1,"AA-AB",1
"Cauc","unrelated",4,"vWA","17","17","14","16",0,"AA-BC",1
"Cauc","unrelated",5,"CSF1PO","11","11","10","13",0,"AA-BC",1
"Cauc","unrelated",5,"D10S1248","12","15","13","15",1,"AB-AC",1
"Cauc","unrelated",5,"D12S391","15","18","19","22",0,"AB-CD",1
"Cauc","unrelated",5,"D13S317","11","12","12","12",1,"AB-AA",1
"Cauc","unrelated",5,"D16S539","11","11","12","11",1,"AA-AB",1
"Cauc","unrelated",5,"D18S51","14","15","16","16",0,"AB-CC",1
"Cauc","unrelated",5,"D19S433","15.2","13","15","14",0,"AB-CD",1
"Cauc","unrelated",5,"D1S1656","16","18.3","18.3","15",1,"AB-AC",1
"Cauc","unrelated",5,"D21S11","29","28","29","32",1,"AB-AC",1
"Cauc","unrelated",5,"D22S1045","16","11","15","17",0,"AB-CD",1
"Cauc","unrelated",5,"D2S1338","18","19","21","17",0,"AB-CD",1
"Cauc","unrelated",5,"D2S441","15","10","11","14",0,"AB-CD",1
"Cauc","unrelated",5,"D3S1358","15","15","16","17",0,"AA-BC",1
"Cauc","unrelated",5,"D5S818","11","10","12","11",1,"AB-AC",1
"Cauc","unrelated",5,"D6S1043","11","21","11","13",1,"AB-AC",1
"Cauc","unrelated",5,"D7S820","10","13","11","10",1,"AB-AC",1
"Cauc","unrelated",5,"D8S1179","12","13","14","10",0,"AB-CD",1
"Cauc","unrelated",5,"F13A01","4","7","6","6",0,"AB-CC",1
"Cauc","unrelated",5,"F13B","9","9","9","10",1,"AA-AB",1
"Cauc","unrelated",5,"FESFPS","12","10","10","11",1,"AB-AC",1
"Cauc","unrelated",5,"FGA","20","24","21","23",0,"AB-CD",1
"Cauc","unrelated",5,"LPL","10","11","10","12",1,"AB-AC",1
"Cauc","unrelated",5,"Penta_C","11","9","13","11",1,"AB-AC",1
"Cauc","unrelated",5,"Penta_D","9","10","11","13",0,"AB-CD",1
"Cauc","unrelated",5,"Penta_E","19","11","13","18",0,"AB-CD",1
"Cauc","unrelated",5,"SE33","23.2","15","28.2","32.2",0,"AB-CD",1
"Cauc","unrelated",5,"TH01","9.3","8","7","9.3",1,"AB-AC",1
"Cauc","unrelated",5,"TPOX","11","8","8","8",1,"AB-AA",1
"Cauc","unrelated",5,"vWA","16","15","18","15",1,"AB-AC",1
"Cauc","unrelated",6,"CSF1PO","10","10","12","12",0,"AA-BB",1
"Cauc","unrelated",6,"D10S1248","15","14","15","12",1,"AB-AC",1
"Cauc","unrelated",6,"D12S391","18","17","18","20",1,"AB-AC",1
"Cauc","unrelated",6,"D13S317","12","8","8","12",2,"AB-AB",1
"Cauc","unrelated",6,"D16S539","9","11","12","11",1,"AB-AC",1
"Cauc","unrelated",6,"D18S51","15","15","17","12",0,"AA-BC",1
"Cauc","unrelated",6,"D19S433","14","13","14","15",1,"AB-AC",1
"Cauc","unrelated",6,"D1S1656","16.3","15","15","11",1,"AB-AC",1
"Cauc","unrelated",6,"D21S11","30","28","33.2","29",0,"AB-CD",1
"Cauc","unrelated",6,"D22S1045","15","18","15","15",1,"AB-AA",1
"Cauc","unrelated",6,"D2S1338","21","20","17","20",1,"AB-AC",1
"Cauc","unrelated",6,"D2S441","14","11","14","14",1,"AB-AA",1
"Cauc","unrelated",6,"D3S1358","14","14","15","15",0,"AA-BB",1
"Cauc","unrelated",6,"D5S818","11","10","12","12",0,"AB-CC",1
"Cauc","unrelated",6,"D6S1043","19","13","18","19",1,"AB-AC",1
"Cauc","unrelated",6,"D7S820","9","13","8","12",0,"AB-CD",1
"Cauc","unrelated",6,"D8S1179","10","13","13","10",2,"AB-AB",1
"Cauc","unrelated",6,"F13A01","3.2","5","7","6",0,"AB-CD",1
"Cauc","unrelated",6,"F13B","10","9","7","8",0,"AB-CD",1
"Cauc","unrelated",6,"FESFPS","11","10","12","12",0,"AB-CC",1
"Cauc","unrelated",6,"FGA","23","25","25","22",1,"AB-AC",1
"Cauc","unrelated",6,"LPL","10","11","10","10",1,"AB-AA",1
"Cauc","unrelated",6,"Penta_C","13","9","12","11",0,"AB-CD",1
"Cauc","unrelated",6,"Penta_D","12","12","10","12",1,"AA-AB",1
"Cauc","unrelated",6,"Penta_E","9","5","10","5",1,"AB-AC",1
"Cauc","unrelated",6,"SE33","28.2","20","12","28.2",1,"AB-AC",1
"Cauc","unrelated",6,"TH01","8","6","9.3","9.3",0,"AB-CC",1
"Cauc","unrelated",6,"TPOX","11","8","11","8",2,"AB-AB",1
"Cauc","unrelated",6,"vWA","18","18","16","15",0,"AA-BC",1
"Cauc","unrelated",7,"CSF1PO","13","12","13","12",2,"AB-AB",1
"Cauc","unrelated",7,"D10S1248","16","14","14","15",1,"AB-AC",1
"Cauc","unrelated",7,"D12S391","17","22","18","17",1,"AB-AC",1
"Cauc","unrelated",7,"D13S317","8","8","9","9",0,"AA-BB",1
"Cauc","unrelated",7,"D16S539","10","11","13","11",1,"AB-AC",1
"Cauc","unrelated",7,"D18S51","20","16","18","17",0,"AB-CD",1
"Cauc","unrelated",7,"D19S433","16","15","14","13",0,"AB-CD",1
"Cauc","unrelated",7,"D1S1656","17.3","12","18.3","17",0,"AB-CD",1
"Cauc","unrelated",7,"D21S11","28","29","29","32.2",1,"AB-AC",1
"Cauc","unrelated",7,"D22S1045","16","15","15","16",2,"AB-AB",1
