"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Cauc","cousins",5,"D2S441","11.3","11.3","11.3","10",1,"AA-AB",1.90056818181818
"Cauc","cousins",5,"D3S1358","14","15","17","14",1,"AB-AC",1.16801948051948
"Cauc","cousins",5,"D5S818","9","13","11","12",0,"AB-CD",0.875
"Cauc","cousins",5,"D6S1043","12","12","17","12",1,"AA-AB",1.14044117647059
"Cauc","cousins",5,"D7S820","10","9","12","11",0,"AB-CD",0.875
"Cauc","cousins",5,"D8S1179","11","15","12","15",1,"AB-AC",1.17583333333333
"Cauc","cousins",5,"F13A01","6","6","6","3.2",1,"AA-AB",1.05406746031746
"Cauc","cousins",5,"F13B","9","9","9","9",1,"AA-AA",1.38202247191011
"Cauc","cousins",5,"FESFPS","11","11","12","11",1,"AA-AB",1.02693602693603
"Cauc","cousins",5,"FGA","25","23","22","24",0,"AB-CD",0.875
"Cauc","cousins",5,"LPL","10","11","11","9",1,"AB-AC",0.993128272251309
"Cauc","cousins",5,"Penta_C","9","10","11","11",0,"AB-CC",0.875
"Cauc","cousins",5,"Penta_D","9","10","9","10",2,"AB-AB",1.28785297439759
"Cauc","cousins",5,"Penta_E","7","12","12","5",1,"AB-AC",1.03168402777778
"Cauc","cousins",5,"SE33","26.2","26.2","15","16",0,"AA-BC",0.875
"Cauc","cousins",5,"TH01","9","6","9","6",2,"AB-AB",1.27007523939809
"Cauc","cousins",5,"TPOX","8","8","8","11",1,"AA-AB",0.994063324538259
"Cauc","cousins",5,"vWA","16","18","17","16",1,"AB-AC",1.03060344827586
"Cauc","second_cousins",1,"CSF1PO","12","10","12","12",1,"AB-AA",1.02427884615385
"Cauc","second_cousins",1,"D10S1248","14","14","13","14",1,"AA-AB",1.04244186046512
"Cauc","second_cousins",1,"D12S391","23","23","18","18.3",0,"AA-BC",0.9375
"Cauc","second_cousins",1,"D13S317","11","12","11","10",1,"AB-AC",0.985505319148936
"Cauc","second_cousins",1,"D16S539","13","12","13","12",2,"AB-AB",1.0828009501232
"Cauc","second_cousins",1,"D18S51","17","17","18","16",0,"AA-BC",0.9375
"Cauc","second_cousins",1,"D19S433","14","15.2","14","13",1,"AB-AC",0.980723180076628
"Cauc","second_cousins",1,"D1S1656","12","14","19.3","16",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D21S11","28","28","29","29",0,"AA-BB",0.9375
"Cauc","second_cousins",1,"D22S1045","15","17","17","16",1,"AB-AC",1.14641203703704
"Cauc","second_cousins",1,"D2S1338","17","20","19","25",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"D2S441","11","10","14","14",0,"AB-CC",0.9375
"Cauc","second_cousins",1,"D3S1358","14","16","17","16",1,"AB-AC",1.0030886627907
"Cauc","second_cousins",1,"D5S818","10","13","11","11",0,"AB-CC",0.9375
"Cauc","second_cousins",1,"D6S1043","14","12","11","14",1,"AB-AC",1.21953125
"Cauc","second_cousins",1,"D7S820","12","10","10","12",2,"AB-AB",1.09657755581669
"Cauc","second_cousins",1,"D8S1179","12","12","12","11",1,"AA-AB",1.12396694214876
"Cauc","second_cousins",1,"F13A01","6","3.2","7","6",1,"AB-AC",0.982266865079365
"Cauc","second_cousins",1,"F13B","8","8","8","10",1,"AA-AB",1.06425561797753
"Cauc","second_cousins",1,"FESFPS","11","12","11","10",1,"AB-AC",0.975484006734007
"Cauc","second_cousins",1,"FGA","18","18","23","21",0,"AA-BC",0.9375
"Cauc","second_cousins",1,"LPL","10","9","9","11",1,"AB-AC",1.34040178571429
"Cauc","second_cousins",1,"Penta_C","11","11","11","13",1,"AA-AB",1.01666666666667
"Cauc","second_cousins",1,"Penta_D","12","15","12","9",1,"AB-AC",1.00465029761905
"Cauc","second_cousins",1,"Penta_E","7","12","14","10",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"SE33","18","14.2","16","34.2",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"TH01","9.3","8","6","9",0,"AB-CD",0.9375
"Cauc","second_cousins",1,"TPOX","8","11","11","11",1,"AB-AA",1.06146978021978
"Cauc","second_cousins",1,"vWA","19","16","18","16",1,"AB-AC",1.01530172413793
"Cauc","second_cousins",2,"CSF1PO","10","13","12","11",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D10S1248","14","14","15","16",0,"AA-BC",0.9375
"Cauc","second_cousins",2,"D12S391","22","21","20","23",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D13S317","12","9","13","12",1,"AB-AC",0.995650773195876
"Cauc","second_cousins",2,"D16S539","12","12","12","11",1,"AA-AB",1.03689427312775
"Cauc","second_cousins",2,"D18S51","18","14","17","17",0,"AB-CC",0.9375
"Cauc","second_cousins",2,"D19S433","15","14","12","13",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D1S1656","12","16.3","14","11",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D21S11","30","30","32.2","30.2",0,"AA-BC",0.9375
"Cauc","second_cousins",2,"D22S1045","16","17","15","15",0,"AB-CC",0.9375
"Cauc","second_cousins",2,"D2S1338","19","18","20","24",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"D2S441","10","11","11","11",1,"AB-AA",1.02847782258065
"Cauc","second_cousins",2,"D3S1358","15","17","15","15",1,"AB-AA",1.05203045685279
"Cauc","second_cousins",2,"D5S818","12","11","13","12",1,"AB-AC",0.977790178571428
"Cauc","second_cousins",2,"D6S1043","11","11","12","12",0,"AA-BB",0.9375
"Cauc","second_cousins",2,"D7S820","11","10","8","10",1,"AB-AC",0.99847972972973
"Cauc","second_cousins",2,"D8S1179","13","12","10","12",1,"AB-AC",1.03073347107438
"Cauc","second_cousins",2,"F13A01","7","7","5","7",1,"AA-AB",1.03645833333333
"Cauc","second_cousins",2,"F13B","9","10","8","10",1,"AB-AC",0.977646797153025
"Cauc","second_cousins",2,"FESFPS","10","12","11","12",1,"AB-AC",1.00386029411765
"Cauc","second_cousins",2,"FGA","24","24","24","27",1,"AA-AB",1.17010309278351
"Cauc","second_cousins",2,"LPL","12","12","10","12",1,"AA-AB",1.0718005952381
"Cauc","second_cousins",2,"Penta_C","12","14","9","12",1,"AB-AC",1.01171875
"Cauc","second_cousins",2,"Penta_D","11","9","10","9",1,"AB-AC",1.0080078125
"Cauc","second_cousins",2,"Penta_E","10","7","10","10",1,"AB-AA",1.30141129032258
"Cauc","second_cousins",2,"SE33","30.2","20","25.2","28.2",0,"AB-CD",0.9375
"Cauc","second_cousins",2,"TH01","9.3","9.3","6","6",0,"AA-BB",0.9375
"Cauc","second_cousins",2,"TPOX","8","11","8","8",1,"AB-AA",0.997031662269129
"Cauc","second_cousins",2,"vWA","19","14","18","18",0,"AB-CC",0.9375
"Cauc","second_cousins",3,"CSF1PO","12","10","11","11",0,"AB-CC",0.9375
"Cauc","second_cousins",3,"D10S1248","15","16","16","14",1,"AB-AC",1.05501302083333
"Cauc","second_cousins",3,"D12S391","20","21","19","18",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"D13S317","11","12","13","11",1,"AB-AC",0.985505319148936
"Cauc","second_cousins",3,"D16S539","13","12","11","11",0,"AB-CC",0.9375
"Cauc","second_cousins",3,"D18S51","15","10","15","17",1,"AB-AC",1.0292174796748
"Cauc","second_cousins",3,"D19S433","12","15","13","14",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"D1S1656","15","15","17.3","12",0,"AA-BC",0.9375
"Cauc","second_cousins",3,"D21S11","30","28","29","29",0,"AB-CC",0.9375
"Cauc","second_cousins",3,"D22S1045","15","16","11","17",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"D2S1338","23","25","21","17",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"D2S441","14","14","11","12",0,"AA-BC",0.9375
"Cauc","second_cousins",3,"D3S1358","16","19","17","17",0,"AB-CC",0.9375
"Cauc","second_cousins",3,"D5S818","11","10","12","11",1,"AB-AC",0.981395914396887
"Cauc","second_cousins",3,"D6S1043","19","18","11","19",1,"AB-AC",1.09639084507042
"Cauc","second_cousins",3,"D7S820","10","9","10","9",2,"AB-AB",1.09171320080411
"Cauc","second_cousins",3,"D8S1179","15","13","13","10",1,"AB-AC",0.984900210084034
"Cauc","second_cousins",3,"F13A01","5","7","15","6",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"F13B","10","9","10","9",2,"AB-AB",1.04102460614179
"Cauc","second_cousins",3,"FESFPS","13","12","12","11",1,"AB-AC",1.00386029411765
"Cauc","second_cousins",3,"FGA","24","21","21","22",1,"AB-AC",1.0249515503876
"Cauc","second_cousins",3,"LPL","12","11","10","10",0,"AB-CC",0.9375
"Cauc","second_cousins",3,"Penta_C","12","9","13","9",1,"AB-AC",1.04195601851852
"Cauc","second_cousins",3,"Penta_D","9","12","9","2.2",1,"AB-AC",1.0080078125
"Cauc","second_cousins",3,"Penta_E","10","5","18","19",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"SE33","27.2","26.2","21.2","26.2",1,"AB-AC",1.31354166666667
"Cauc","second_cousins",3,"TH01","9","8","6","9.3",0,"AB-CD",0.9375
"Cauc","second_cousins",3,"TPOX","9","9","11","9",1,"AA-AB",1.18274456521739
"Cauc","second_cousins",3,"vWA","16","18","15","15",0,"AB-CC",0.9375
"Cauc","second_cousins",4,"CSF1PO","10","12","13","11",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"D10S1248","13","13","13","12",1,"AA-AB",1.03913288288288
"Cauc","second_cousins",4,"D12S391","18","18","22","19",0,"AA-BC",0.9375
"Cauc","second_cousins",4,"D13S317","11","12","13","13",0,"AB-CC",0.9375
"Cauc","second_cousins",4,"D16S539","11","11","12","12",0,"AA-BB",0.9375
"Cauc","second_cousins",4,"D18S51","15","15","14","13",0,"AA-BC",0.9375
"Cauc","second_cousins",4,"D19S433","13","14","14","16",1,"AB-AC",0.980723180076628
"Cauc","second_cousins",4,"D1S1656","16","12","16.3","16",1,"AB-AC",1.05261479591837
"Cauc","second_cousins",4,"D21S11","30","28","29","29",0,"AB-CC",0.9375
"Cauc","second_cousins",4,"D22S1045","15","14","15","16",1,"AB-AC",0.986126077586207
"Cauc","second_cousins",4,"D2S1338","22","20","17","17",0,"AB-CC",0.9375
"Cauc","second_cousins",4,"D2S441","12","14","11","11",0,"AB-CC",0.9375
"Cauc","second_cousins",4,"D3S1358","17","16","15","17",1,"AB-AC",1.01171875
"Cauc","second_cousins",4,"D5S818","12","11","9","11",1,"AB-AC",0.981395914396887
"Cauc","second_cousins",4,"D6S1043","18","10","11","12",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"D7S820","10","9","11","13",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"D8S1179","14","11","13","12",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"F13A01","6","5","4","3.2",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"F13B","10","9","10","6",1,"AB-AC",0.977646797153025
"Cauc","second_cousins",4,"FESFPS","10","12","11","10",1,"AB-AC",0.992800245098039
"Cauc","second_cousins",4,"FGA","22","25","24","25",1,"AB-AC",1.13541666666667
"Cauc","second_cousins",4,"LPL","11","10","10","12",1,"AB-AC",0.974487704918033
"Cauc","second_cousins",4,"Penta_C","13","11","11","13",2,"AB-AB",1.08661003236246
"Cauc","second_cousins",4,"Penta_D","9","10","9","12",1,"AB-AC",1.0080078125
"Cauc","second_cousins",4,"Penta_E","7","12","12","18",1,"AB-AC",1.01584201388889
"Cauc","second_cousins",4,"SE33","18","20.2","19","17",0,"AB-CD",0.9375
"Cauc","second_cousins",4,"TH01","6","9.3","10","9.3",1,"AB-AC",0.982806224899598
"Cauc","second_cousins",4,"TPOX","8","8","11","8",1,"AA-AB",0.997031662269129
"Cauc","second_cousins",4,"vWA","17","17","17","18",1,"AA-AB",1.04756097560976
"Cauc","second_cousins",5,"CSF1PO","10","10","9","10",1,"AA-AB",1.07940251572327
"Cauc","second_cousins",5,"D10S1248","13","14","13","14",2,"AB-AB",1.040787371674
"Cauc","second_cousins",5,"D12S391","18","22","18","23",1,"AB-AC",1.02847782258065
"Cauc","second_cousins",5,"D13S317","11","8","8","11",2,"AB-AB",1.11517485937882
"Cauc","second_cousins",5,"D16S539","11","10","11","13",1,"AB-AC",0.987197136563877
"Cauc","second_cousins",5,"D18S51","13","14","14","18",1,"AB-AC",1.05380154639175
"Cauc","second_cousins",5,"D19S433","14","14.2","15","15.2",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"D1S1656","13","15","11","13",1,"AB-AC",1.17252604166667
"Cauc","second_cousins",5,"D21S11","30","28","29","32.2",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"D22S1045","16","11","11","16",2,"AB-AB",1.09006963875735
"Cauc","second_cousins",5,"D2S1338","20","18","15","23",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"D2S441","12","10","11","11.3",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"D3S1358","16","14","17","16",1,"AB-AC",1.0030886627907
"Cauc","second_cousins",5,"D5S818","11","13","11","12",1,"AB-AC",0.981395914396887
"Cauc","second_cousins",5,"D6S1043","11","12","11","14",1,"AB-AC",0.990216121495327
"Cauc","second_cousins",5,"D7S820","12","7","13","11",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"D8S1179","8","12","13","13",0,"AB-CC",0.9375
"Cauc","second_cousins",5,"F13A01","6","6","15","7",0,"AA-BC",0.9375
"Cauc","second_cousins",5,"F13B","9","10","10","10",1,"AB-AA",1.01779359430605
"Cauc","second_cousins",5,"FESFPS","10","11","10","10",1,"AB-AA",1.04810049019608
"Cauc","second_cousins",5,"FGA","22","25","26","24",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"LPL","12","12","12","11",1,"AA-AB",1.0718005952381
"Cauc","second_cousins",5,"Penta_C","12","11","13","11",1,"AB-AC",0.977083333333333
"Cauc","second_cousins",5,"Penta_D","12","14","13","13",0,"AB-CC",0.9375
"Cauc","second_cousins",5,"Penta_E","12","7","16","15",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"SE33","26.2","15","12","28.2",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"TH01","8","6","9.3","7",0,"AB-CD",0.9375
"Cauc","second_cousins",5,"TPOX","8","8","8","8",1,"AA-AA",1.05656332453826
"Cauc","second_cousins",5,"vWA","17","16","15","18",0,"AB-CD",0.9375
"Cauc","unrelated",1,"CSF1PO","12","12","10","10",0,"AA-BB",1
"Cauc","unrelated",1,"D10S1248","14","13","13","16",1,"AB-AC",1
"Cauc","unrelated",1,"D12S391","21","15","20","21",1,"AB-AC",1
"Cauc","unrelated",1,"D13S317","11","12","11","11",1,"AB-AA",1
"Cauc","unrelated",1,"D16S539","11","12","12","10",1,"AB-AC",1
"Cauc","unrelated",1,"D18S51","12","12","14","12",1,"AA-AB",1
"Cauc","unrelated",1,"D19S433","14","14","14","14",1,"AA-AA",1
"Cauc","unrelated",1,"D1S1656","15","11","14","12",0,"AB-CD",1
"Cauc","unrelated",1,"D21S11","29","29","33.2","31",0,"AA-BC",1
"Cauc","unrelated",1,"D22S1045","15","15","16","11",0,"AA-BC",1
"Cauc","unrelated",1,"D2S1338","24","24","24","16",1,"AA-AB",1
"Cauc","unrelated",1,"D2S441","11","11","10","14",0,"AA-BC",1
"Cauc","unrelated",1,"D3S1358","14","15","17","15",1,"AB-AC",1
"Cauc","unrelated",1,"D5S818","11","13","11","10",1,"AB-AC",1
"Cauc","unrelated",1,"D6S1043","20","14","13","17",0,"AB-CD",1
"Cauc","unrelated",1,"D7S820","11","12","12","12",1,"AB-AA",1
"Cauc","unrelated",1,"D8S1179","11","10","11","12",1,"AB-AC",1
"Cauc","unrelated",1,"F13A01","6","6","3.2","6",1,"AA-AB",1
"Cauc","unrelated",1,"F13B","8","10","9","10",1,"AB-AC",1
"Cauc","unrelated",1,"FESFPS","10","10","12","12",0,"AA-BB",1
"Cauc","unrelated",1,"FGA","22","23","20","23",1,"AB-AC",1
"Cauc","unrelated",1,"LPL","12","11","10","10",0,"AB-CC",1
"Cauc","unrelated",1,"Penta_C","11","12","11","11",1,"AB-AA",1
"Cauc","unrelated",1,"Penta_D","12","12","10","14",0,"AA-BC",1
"Cauc","unrelated",1,"Penta_E","5","12","13","15.4",0,"AB-CD",1
"Cauc","unrelated",1,"SE33","26.2","29.2","15","31.2",0,"AB-CD",1
"Cauc","unrelated",1,"TH01","8","9.3","9.3","6",1,"AB-AC",1
"Cauc","unrelated",1,"TPOX","8","12","8","8",1,"AB-AA",1
"Cauc","unrelated",1,"vWA","17","15","16","17",1,"AB-AC",1
"Cauc","unrelated",2,"CSF1PO","11","12","12","13",1,"AB-AC",1
"Cauc","unrelated",2,"D10S1248","13","14","13","16",1,"AB-AC",1
"Cauc","unrelated",2,"D12S391","24","18","19","15",0,"AB-CD",1
"Cauc","unrelated",2,"D13S317","12","12","12","9",1,"AA-AB",1
"Cauc","unrelated",2,"D16S539","8","12","11","12",1,"AB-AC",1
"Cauc","unrelated",2,"D18S51","18","16","13","14",0,"AB-CD",1
"Cauc","unrelated",2,"D19S433","16","14","16","15",1,"AB-AC",1
"Cauc","unrelated",2,"D1S1656","16.3","16.3","11","11",0,"AA-BB",1
"Cauc","unrelated",2,"D21S11","30","31.2","27","30",1,"AB-AC",1
"Cauc","unrelated",2,"D22S1045","15","15","16","11",0,"AA-BC",1
"Cauc","unrelated",2,"D2S1338","20","24","24","23",1,"AB-AC",1
"Cauc","unrelated",2,"D2S441","11","11","10","11",1,"AA-AB",1
"Cauc","unrelated",2,"D3S1358","17","17","15","16",0,"AA-BC",1
"Cauc","unrelated",2,"D5S818","12","11","12","11",2,"AB-AB",1
"Cauc","unrelated",2,"D6S1043","19","18","11","13",0,"AB-CD",1
"Cauc","unrelated",2,"D7S820","13","10","10","9",1,"AB-AC",1
"Cauc","unrelated",2,"D8S1179","13","12","11","10",0,"AB-CD",1
"Cauc","unrelated",2,"F13A01","5","5","6","6",0,"AA-BB",1
"Cauc","unrelated",2,"F13B","8","10","10","10",1,"AB-AA",1
"Cauc","unrelated",2,"FESFPS","10","10","11","11",0,"AA-BB",1
"Cauc","unrelated",2,"FGA","22","23","21","24",0,"AB-CD",1
"Cauc","unrelated",2,"LPL","10","12","12","11",1,"AB-AC",1
"Cauc","unrelated",2,"Penta_C","9","10","10","9",2,"AB-AB",1
"Cauc","unrelated",2,"Penta_D","9","13","12","16",0,"AB-CD",1
"Cauc","unrelated",2,"Penta_E","5","19","12","12",0,"AB-CC",1
"Cauc","unrelated",2,"SE33","28.2","19","22","17",0,"AB-CD",1
"Cauc","unrelated",2,"TH01","6","7","9.3","9",0,"AB-CD",1
"Cauc","unrelated",2,"TPOX","8","9","8","11",1,"AB-AC",1
"Cauc","unrelated",2,"vWA","18","16","17","17",0,"AB-CC",1
"Cauc","unrelated",3,"CSF1PO","11","11","12","10",0,"AA-BC",1
"Cauc","unrelated",3,"D10S1248","15","15","14","14",0,"AA-BB",1
"Cauc","unrelated",3,"D12S391","18","18","22","20",0,"AA-BC",1
"Cauc","unrelated",3,"D13S317","8","12","11","11",0,"AB-CC",1
"Cauc","unrelated",3,"D16S539","12","10","11","12",1,"AB-AC",1
"Cauc","unrelated",3,"D18S51","18","12","14","12",1,"AB-AC",1
"Cauc","unrelated",3,"D19S433","15.2","14","15","14.2",0,"AB-CD",1
"Cauc","unrelated",3,"D1S1656","15","11","16","15",1,"AB-AC",1
"Cauc","unrelated",3,"D21S11","29","30","29","31.2",1,"AB-AC",1
"Cauc","unrelated",3,"D22S1045","11","16","16","16",1,"AB-AA",1
"Cauc","unrelated",3,"D2S1338","24","25","17","23",0,"AB-CD",1
"Cauc","unrelated",3,"D2S441","11","10","14","10",1,"AB-AC",1
"Cauc","unrelated",3,"D3S1358","16","16","15","19",0,"AA-BC",1
"Cauc","unrelated",3,"D5S818","9","11","12","11",1,"AB-AC",1
"Cauc","unrelated",3,"D6S1043","12","19","13","13",0,"AB-CC",1
"Cauc","unrelated",3,"D7S820","8","9","9","12",1,"AB-AC",1
"Cauc","unrelated",3,"D8S1179","12","15","15","15",1,"AB-AA",1
"Cauc","unrelated",3,"F13A01","5","7","6","6",0,"AB-CC",1
"Cauc","unrelated",3,"F13B","9","9","6","10",0,"AA-BC",1
"Cauc","unrelated",3,"FESFPS","10","11","12","11",1,"AB-AC",1
"Cauc","unrelated",3,"FGA","19","22","18","25",0,"AB-CD",1
"Cauc","unrelated",3,"LPL","11","11","13","10",0,"AA-BC",1
"Cauc","unrelated",3,"Penta_C","14","10","11","12",0,"AB-CD",1
"Cauc","unrelated",3,"Penta_D","12","12","11","8",0,"AA-BC",1
"Cauc","unrelated",3,"Penta_E","9","18","10","11",0,"AB-CD",1
"Cauc","unrelated",3,"SE33","13","33.2","32.2","21.2",0,"AB-CD",1
"Cauc","unrelated",3,"TH01","6","9.3","9.3","8",1,"AB-AC",1
"Cauc","unrelated",3,"TPOX","8","8","11","8",1,"AA-AB",1
"Cauc","unrelated",3,"vWA","16","16","16","16",1,"AA-AA",1
"Cauc","unrelated",4,"CSF1PO","10","11","10","12",1,"AB-AC",1
"Cauc","unrelated",4,"D10S1248","13","14","17","13",1,"AB-AC",1
"Cauc","unrelated",4,"D12S391","23","22","19","18",0,"AB-CD",1
"Cauc","unrelated",4,"D13S317","11","9","11","9",2,"AB-AB",1
"Cauc","unrelated",4,"D16S539","11","11","11","10",1,"AA-AB",1
"Cauc","unrelated",4,"D18S51","15","18","16","16",0,"AB-CC",1
"Cauc","unrelated",4,"D19S433","15","14.2","14","13",0,"AB-CD",1
"Cauc","unrelated",4,"D1S1656","17","17.3","17","12",1,"AB-AC",1
"Cauc","unrelated",4,"D21S11","30","31","29","30",1,"AB-AC",1
"Cauc","unrelated",4,"D22S1045","15","11","17","16",0,"AB-CD",1
"Cauc","unrelated",4,"D2S1338","23","24","24","21",1,"AB-AC",1
"Cauc","unrelated",4,"D2S441","11.3","11","10","10",0,"AB-CC",1
"Cauc","unrelated",4,"D3S1358","17","16","15","15",0,"AB-CC",1
"Cauc","unrelated",4,"D5S818","10","10","10","13",1,"AA-AB",1
"Cauc","unrelated",4,"D6S1043","12","19","12","12",1,"AB-AA",1
"Cauc","unrelated",4,"D7S820","10","7","12","9",0,"AB-CD",1
"Cauc","unrelated",4,"D8S1179","14","12","13","13",0,"AB-CC",1
"Cauc","unrelated",4,"F13A01","7","15","7","3.2",1,"AB-AC",1
"Cauc","unrelated",4,"F13B","6","6","10","8",0,"AA-BC",1
"Cauc","unrelated",4,"FESFPS","11","10","11","10",2,"AB-AB",1
"Cauc","unrelated",4,"FGA","20","22","19","24",0,"AB-CD",1
"Cauc","unrelated",4,"LPL","12","10","12","11",1,"AB-AC",1
"Cauc","unrelated",4,"Penta_C","9","11","11","12",1,"AB-AC",1
"Cauc","unrelated",4,"Penta_D","12","11","9","12",1,"AB-AC",1
"Cauc","unrelated",4,"Penta_E","5","12","13","12",1,"AB-AC",1
"Cauc","unrelated",4,"SE33","31.2","20","18","19",0,"AB-CD",1
"Cauc","unrelated",4,"TH01","8","9","9","9",1,"AB-AA",1
"Cauc","unrelated",4,"TPOX","10","8","9","8",1,"AB-AC",1
"Cauc","unrelated",4,"vWA","18","14","16","18",1,"AB-AC",1
"Cauc","unrelated",5,"CSF1PO","13","11","13","10",1,"AB-AC",1
"Cauc","unrelated",5,"D10S1248","13","13","14","13",1,"AA-AB",1
"Cauc","unrelated",5,"D12S391","18","23","17","23",1,"AB-AC",1
"Cauc","unrelated",5,"D13S317","11","11","14","11",1,"AA-AB",1
"Cauc","unrelated",5,"D16S539","13","13","11","12",0,"AA-BC",1
"Cauc","unrelated",5,"D18S51","16","16","14","14",0,"AA-BB",1
"Cauc","unrelated",5,"D19S433","14","14","15","14",1,"AA-AB",1
"Cauc","unrelated",5,"D1S1656","17","15","11","15",1,"AB-AC",1
"Cauc","unrelated",5,"D21S11","25.2","28","30","30.2",0,"AB-CD",1
"Cauc","unrelated",5,"D22S1045","11","16","15","15",0,"AB-CC",1
"Cauc","unrelated",5,"D2S1338","19","20","17","26",0,"AB-CD",1
"Cauc","unrelated",5,"D2S441","14","10","13","11",0,"AB-CD",1
"Cauc","unrelated",5,"D3S1358","16","15","15","17",1,"AB-AC",1
"Cauc","unrelated",5,"D5S818","12","12","11","11",0,"AA-BB",1
"Cauc","unrelated",5,"D6S1043","13","14","19","11",0,"AB-CD",1
"Cauc","unrelated",5,"D7S820","9","12","11","12",1,"AB-AC",1
"Cauc","unrelated",5,"D8S1179","13","14","14","14",1,"AB-AA",1
"Cauc","unrelated",5,"F13A01","5","10","7","7",0,"AB-CC",1
"Cauc","unrelated",5,"F13B","8","10","6","8",1,"AB-AC",1
"Cauc","unrelated",5,"FESFPS","12","11","11","11",1,"AB-AA",1
"Cauc","unrelated",5,"FGA","23","22","22","21",1,"AB-AC",1
"Cauc","unrelated",5,"LPL","14","9","10","10",0,"AB-CC",1
"Cauc","unrelated",5,"Penta_C","11","9","11","13",1,"AB-AC",1
"Cauc","unrelated",5,"Penta_D","13","13","9","9",0,"AA-BB",1
"Cauc","unrelated",5,"Penta_E","7","11","13","14",0,"AB-CD",1
